player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Luke Kornet,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1180.0, 'edge': 0.0824589416058393, 'ev': 1.0554744525547444, 'ev_pct': 105.54744525547444, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Marvin Bagley III,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1420.0, 'edge': 0.0947944679216288, 'ev': 1.4408759124087585, 'ev_pct': 144.08759124087584, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Max Christie,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 5000.0, 'edge': 0.1409760984685845, 'ev': 7.189781021897808, 'ev_pct': 718.9781021897808, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Mikal Bridges,NYK,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1840.0, 'edge': 0.109037549853262, 'ev': 2.115328467153284, 'ev_pct': 211.5328467153284, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1250.0, 'edge': 0.0865098675317653, 'ev': 1.1678832116788316, 'ev_pct': 116.78832116788315, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 7900.0, 'edge': 0.1480839416058393, 'ev': 11.846715328467152, 'ev_pct': 1184.671532846715, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Moses Moody,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 6300.0, 'edge': 0.1449589416058394, 'ev': 9.27737226277372, 'ev_pct': 927.7372262773721, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Naji Marshall,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1220.0, 'edge': 0.0848263658482636, 'ev': 1.1197080291970798, 'ev_pct': 111.97080291970798, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1150.0, 'edge': 0.0805839416058393, 'ev': 1.0072992700729924, 'ev_pct': 100.72992700729924, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 8400.0, 'edge': 0.1488192357234864, 'ev': 12.649635036496347, 'ev_pct': 1264.9635036496347, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Noah Clowney,BKN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1160.0, 'edge': 0.08121886224076, 'ev': 1.0233576642335762, 'ev_pct': 102.33576642335763, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Norman Powell,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4300.0, 'edge': 0.1378566688785666, 'ev': 6.065693430656933, 'ev_pct': 606.5693430656933, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2400.0, 'edge': 0.1205839416058393, 'ev': 3.0145985401459847, 'ev_pct': 301.4598540145985, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
OG Anunoby,NYK,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 9400.0, 'edge': 0.1500576258163657, 'ev': 14.255474452554742, 'ev_pct': 1425.5474452554743, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Pascal Siakam,IND,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 6000.0, 'edge': 0.1441904989828885, 'ev': 8.795620437956202, 'ev_pct': 879.5620437956202, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Paul George,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 990.0, 'edge': 0.0688408223397843, 'ev': 0.7503649635036493, 'ev_pct': 75.03649635036493, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 850.0, 'edge': 0.0553207837111025, 'ev': 0.5255474452554743, 'ev_pct': 52.55474452554743, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 750.0, 'edge': 0.0429368827823099, 'ev': 0.3649635036496348, 'ev_pct': 36.49635036496348, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 7200.0, 'edge': 0.146885311468853, 'ev': 10.722627737226276, 'ev_pct': 1072.2627737226276, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Payton Pritchard,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1340.0, 'edge': 0.0911394971613949, 'ev': 1.3124087591240872, 'ev_pct': 131.2408759124087, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Pelle Larsson,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 5200.0, 'edge': 0.1417160170775375, 'ev': 7.510948905109487, 'ev_pct': 751.0948905109487, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Quinten Post,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 6400.0, 'edge': 0.145199326221224, 'ev': 9.43795620437956, 'ev_pct': 943.795620437956, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Royce O'Neale,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1840.0, 'edge': 0.109037549853262, 'ev': 2.115328467153284, 'ev_pct': 211.5328467153284, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Sam Hauser,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Shai Gilgeous-Alexander,OKC,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 4500.0, 'edge': 0.1388448111710568, 'ev': 6.386861313868612, 'ev_pct': 638.6861313868611, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4300.0, 'edge': 0.1378566688785666, 'ev': 6.065693430656933, 'ev_pct': 606.5693430656933, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Stephon Castle,SAS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.1248696558915536, 'ev': 3.4963503649635026, 'ev_pct': 349.63503649635027, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.1248696558915536, 'ev': 3.4963503649635026, 'ev_pct': 349.63503649635027, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
VJ Edgecombe,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 690.0, 'edge': 0.0340016631248267, 'ev': 0.2686131386861312, 'ev_pct': 26.861313868613117, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 675.0, 'edge': 0.0315516835413232, 'ev': 0.2445255474452552, 'ev_pct': 24.45255474452552, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4900.0, 'edge': 0.1405839416058394, 'ev': 7.029197080291969, 'ev_pct': 702.919708029197, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3300.0, 'edge': 0.131172176899957, 'ev': 4.459854014598539, 'ev_pct': 445.9854014598539, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Victor Wembanyama,SAS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 4500.0, 'edge': 0.1388448111710568, 'ev': 6.386861313868612, 'ev_pct': 638.6861313868611, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
