date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-23,201950.0,Jrue Holiday,POR,pa,UNDER,14.5,-110,0.5238095238095238,0.5687450726099407,0.8437253630497032,0.044935548800416836,0.08578604770988674,fanduel,FanDuel,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,201950.0,Jrue Holiday,POR,pa,UNDER,14.5,-110,0.5238095238095238,0.5687450726099407,0.8437253630497032,0.044935548800416836,0.08578604770988674,betmgm,BetMGM,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1630573.0,Sam Hauser,BOS,pa,OVER,12.5,-115,0.5348837209302325,0.5799135504517711,0.8995677522588552,0.045029829521538556,0.08418620301852853,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,pa,UNDER,37.5,-124,0.5535714285714286,0.5999903507536628,0.9999517537683137,0.0464189221822342,0.08385353684532632,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1627750.0,Jamal Murray,DEN,pa,UNDER,35.5,-114,0.5327102803738317,0.5773347760906793,0.8866738804533962,0.04462449571684757,0.08376879020531025,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203932.0,Aaron Gordon,DEN,pa,UNDER,22.5,-120,0.5454545454545454,0.5908691828024901,0.9543459140124503,0.04541463734794471,0.08326016847123191,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1627734.0,Domantas Sabonis,SAC,pa,UNDER,15.5,-125,0.5555555555555556,0.5999945980533767,0.9999729902668839,0.04443904249782116,0.07999027649607815,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,pa,UNDER,37.5,-125,0.5555555555555556,0.5999903507536628,0.9999517537683137,0.044434795198107224,0.07998263135659306,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630595.0,Cade Cunningham,DET,pa,UNDER,33.5,-125,0.5555555555555556,0.5999114800250696,0.9995574001253476,0.044355924469513974,0.07984066404512524,fanduel,FanDuel,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1642852.0,Derik Queen,NOP,pa,UNDER,15.5,-125,0.5555555555555556,0.5993164777432827,0.9965823887164131,0.04376092218772709,0.07876965993790885,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627759.0,Jaylen Brown,BOS,pa,UNDER,35.5,-122,0.5495495495495496,0.5921513868517657,0.9607569342588287,0.04260183730221612,0.07752137607452453,fanduel,FanDuel,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630552.0,Jalen Johnson,ATL,pa,UNDER,30.5,-122,0.5495495495495496,0.5921108548473577,0.9605542742367887,0.042561305297808105,0.0774476211156837,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,204456.0,T.J. McConnell,IND,pa,UNDER,12.5,-115,0.5348837209302325,0.5760179728940398,0.8800898644701991,0.04113425196380727,0.0769031667149439,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1642962.0,Drake Powell,BKN,pa,UNDER,9.5,100,0.5,0.5383184239726572,0.691592119863286,0.03831842397265717,0.07663684794531433,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,201566.0,Russell Westbrook,SAC,pa,UNDER,21.5,105,0.4878048780487805,0.5239797314901965,0.6198986574509823,0.03617485344141602,0.0741584495549028,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627759.0,Jaylen Brown,BOS,pa,UNDER,35.5,-123,0.5515695067264574,0.5921513868517657,0.9607569342588287,0.04058188012530828,0.07357527860116875,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630530.0,Trey Murphy III,NOP,pa,UNDER,24.5,-104,0.5098039215686274,0.5468042442345358,0.734021221172679,0.03700032266590836,0.07257755599851246,fanduel,FanDuel,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1629614.0,Andrew Nembhard,IND,pa,UNDER,20.5,110,0.47619047619047616,0.5093977533668259,0.5469887668341298,0.03320727717634975,0.06973528207033441,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629631.0,De'Andre Hunter,CLE,pa,UNDER,14.5,110,0.47619047619047616,0.5080062101726732,0.5400310508633661,0.03181573398219706,0.06681304136261379,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627759.0,Jaylen Brown,BOS,pa,UNDER,35.5,-125,0.5555555555555556,0.5921513868517657,0.9607569342588287,0.036595831296210135,0.06587249633317832,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627759.0,Jaylen Brown,BOS,pa,UNDER,35.5,-125,0.5555555555555556,0.5921513868517657,0.9607569342588287,0.036595831296210135,0.06587249633317832,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1631109.0,Mark Williams,PHX,pa,UNDER,12.5,-120,0.5454545454545454,0.580296399013237,0.9014819950661849,0.03484185355869163,0.06387673152426793,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1641739.0,Toumani Camara,POR,pa,OVER,15.5,-110,0.5238095238095238,0.5559739450944498,0.7798697254722488,0.032164421284925915,0.06140480427122219,betmgm,BetMGM,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-115,0.5348837209302325,0.5676708209132937,0.8383541045664685,0.032787099983061174,0.06129762170746211,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1642852.0,Derik Queen,NOP,pa,UNDER,15.5,-130,0.5652173913043478,0.5993164777432827,0.9965823887164131,0.03409908643893489,0.060329152930423235,fanduel,FanDuel,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628378.0,Donovan Mitchell,CLE,pa,UNDER,36.5,-125,0.5555555555555556,0.5881767860145671,0.9408839300728358,0.03262123045901155,0.05871821482622086,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629674.0,Neemias Queta,BOS,pa,UNDER,11.5,-130,0.5652173913043478,0.5983151903727374,0.9915759518636871,0.03309779906838961,0.05855764450561235,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1628386.0,Jarrett Allen,CLE,pa,UNDER,16.5,-106,0.5145631067961165,0.5445994689627434,0.7229973448137166,0.030036362166626862,0.05837255288985976,fanduel,FanDuel,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,204456.0,T.J. McConnell,IND,pa,UNDER,12.5,-120,0.5454545454545454,0.5760179728940398,0.8800898644701991,0.03056342743949436,0.056032950305739626,fanduel,FanDuel,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1641854.0,Craig Porter Jr,CLE,pa,OVER,9.5,-130,0.5652173913043478,0.5967381758793826,0.983690879396913,0.03152078457503482,0.0557675419404462,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1641717.0,Cason Wallace,OKC,pa,OVER,11.5,-106,0.5145631067961165,0.5425142866389214,0.712571433194607,0.02795117984280493,0.054320217430356754,draftkings,DraftKings,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1628378.0,Donovan Mitchell,CLE,pa,UNDER,35.5,-125,0.5555555555555556,0.5848107232048744,0.924053616024372,0.029255167649318792,0.05265930176877387,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203932.0,Aaron Gordon,DEN,pa,UNDER,22.5,-128,0.5614035087719298,0.5908691828024901,0.9543459140124503,0.02946567403056033,0.0524857318669355,fanduel,FanDuel,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630573.0,Sam Hauser,BOS,pa,OVER,12.5,-123,0.5515695067264574,0.5799135504517711,0.8995677522588552,0.028344043725313628,0.051387981713373554,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630202.0,Payton Pritchard,BOS,pa,UNDER,23.5,120,0.45454545454545453,0.47788662251284647,0.3894331125642324,0.02334116796739194,0.05135056952826211,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1642281.0,Jaylon Tyson,CLE,pa,OVER,18.5,-104,0.5098039215686274,0.5354828454436764,0.6774142272183821,0.025678923875048998,0.05037019683182686,fanduel,FanDuel,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628386.0,Jarrett Allen,CLE,pa,UNDER,16.5,-108,0.5192307692307693,0.5445994689627434,0.7229973448137166,0.025368699731974087,0.04885823652083909,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627750.0,Jamal Murray,DEN,pa,UNDER,34.5,-120,0.5454545454545454,0.5719117283778298,0.859558641889149,0.02645718292328436,0.048504835359354626,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630530.0,Trey Murphy III,NOP,pa,UNDER,25.5,-113,0.5305164319248826,0.5561261996657609,0.7806309983288044,0.02560976774087831,0.04827327901599188,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1642281.0,Jaylon Tyson,CLE,pa,UNDER,16.5,135,0.425531914893617,0.44600764597538267,0.23003822987691336,0.020475731081765647,0.048117968042149295,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629008.0,Michael Porter Jr,BKN,pa,UNDER,27.5,-130,0.5652173913043478,0.591281748041553,0.956408740207765,0.026064356737205197,0.04611386191967071,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1642281.0,Jaylon Tyson,CLE,pa,OVER,18.5,-105,0.5121951219512195,0.5354828454436764,0.6774142272183821,0.02328772349245689,0.04546650777098726,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642847.0,Jeremiah Fears,NOP,pa,UNDER,13.5,-102,0.504950495049505,0.5253419343262651,0.6267096716313256,0.020391439276760126,0.040383046410838674,fanduel,FanDuel,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628386.0,Jarrett Allen,CLE,pa,UNDER,16.5,-110,0.5238095238095238,0.5445994689627434,0.7229973448137166,0.020789945153219525,0.03968989529251005,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628415.0,Dillon Brooks,PHX,pa,OVER,19.5,-103,0.5073891625615764,0.527453160025708,0.6372658001285398,0.020063997464131567,0.03954360665260892,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1626220.0,Royce O'Neale,PHX,pa,OVER,10.5,-127,0.5594713656387665,0.579887345189255,0.899436725946275,0.02041597955048846,0.036491553999692006,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,pa,UNDER,40.5,-125,0.5555555555555556,0.5738520828630367,0.8692604143151832,0.018296527307481103,0.03293374915346603,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,201942.0,DeMar DeRozan,SAC,pa,OVER,23.5,105,0.4878048780487805,0.5023877694467612,0.5119388472338062,0.014582891397980746,0.029894927365860524,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628415.0,Dillon Brooks,PHX,pa,OVER,19.5,-105,0.5121951219512195,0.527453160025708,0.6372658001285398,0.015258038074488445,0.02978950290733462,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1642263.0,Reed Sheppard,HOU,pa,OVER,13.5,-120,0.5454545454545454,0.5615200981679004,0.807600490839502,0.01606555271335497,0.02945351330781737,draftkings,DraftKings,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1627734.0,Domantas Sabonis,SAC,pr,UNDER,18.5,130,0.43478260869565216,0.5999996794002431,0.9999983970012156,0.16521707070459096,0.37999926262055916,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630568.0,Luka Garza,BOS,pr,UNDER,12.5,145,0.40816326530612246,0.5222786464517356,0.6113932322586783,0.11411538114561315,0.2795826838067522,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1641854.0,Craig Porter Jr,CLE,pr,OVER,10.5,115,0.46511627906976744,0.5945088508859455,0.9725442544297276,0.12939257181617808,0.27819402940478277,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629674.0,Neemias Queta,BOS,pr,UNDER,17.5,110,0.47619047619047616,0.5998620376825724,0.9993101884128621,0.12367156149209624,0.25971027913340206,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1628386.0,Jarrett Allen,CLE,pr,UNDER,22.5,120,0.45454545454545453,0.5689310723209893,0.8446553616049461,0.11438561777553474,0.25164835910617633,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628378.0,Donovan Mitchell,CLE,pr,UNDER,32.5,120,0.45454545454545453,0.5638648890094233,0.8193244450471164,0.1093194344639688,0.24050275582073133,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,pr,UNDER,19.5,105,0.4878048780487805,0.5999999412817759,0.9999997064088796,0.11219506323299544,0.22999987962764068,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642875.0,Maxime Raynaud,SAC,pr,UNDER,12.5,140,0.4166666666666667,0.5066036333615814,0.533018166807907,0.08993696669491474,0.21584872006779543,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,35.5,115,0.46511627906976744,0.5609077056625492,0.8045385283127462,0.09579142659278178,0.20595156717448082,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629652.0,Luguentz Dort,OKC,pr,OVER,14.5,105,0.4878048780487805,0.587914102001902,0.93957051000951,0.1001092239531215,0.2052239091038991,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629008.0,Michael Porter Jr,BKN,pr,UNDER,29.5,105,0.4878048780487805,0.5868035590029265,0.9340177950146324,0.09899868095414599,0.20294729595599925,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627759.0,Jaylen Brown,BOS,pr,UNDER,35.5,105,0.4878048780487805,0.5834755332806469,0.9173776664032349,0.09567065523186646,0.1961248432253263,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1642852.0,Derik Queen,NOP,pr,UNDER,17.5,-103,0.5073891625615764,0.599603319429778,0.9980165971488897,0.09221415686820156,0.1817424645072323,draftkings,DraftKings,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1630549.0,Day'Ron Sharpe,BKN,pr,UNDER,12.5,130,0.43478260869565216,0.5128285335916629,0.5641426679583145,0.07804592489601075,0.17950562726082475,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629674.0,Neemias Queta,BOS,pr,UNDER,18.5,-105,0.5121951219512195,0.5999456288158276,0.999728144079138,0.08775050686460806,0.17132241816423477,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1641716.0,Jarace Walker,IND,pr,UNDER,10.5,145,0.40816326530612246,0.47546536295698794,0.3773268147849398,0.06730209765086548,0.16489013924462037,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1630174.0,Aaron Nesmith,IND,pr,UNDER,15.5,135,0.425531914893617,0.49352204362240093,0.46761021811200465,0.0679901287287839,0.15977680251264226,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1642277.0,Johnny Furphy,IND,pr,UNDER,9.5,155,0.39215686274509803,0.4538043828436215,0.2690219142181076,0.06164752009852348,0.15720117625123498,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,201566.0,Russell Westbrook,SAC,pr,UNDER,19.5,125,0.4444444444444444,0.5140433290001013,0.5702166450005066,0.06959888455565688,0.15659749025022796,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642852.0,Derik Queen,NOP,pr,UNDER,17.5,-108,0.5192307692307693,0.599603319429778,0.9980165971488897,0.08037255019900869,0.15479157816105382,fanduel,FanDuel,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1630595.0,Cade Cunningham,DET,pr,UNDER,28.5,-108,0.5192307692307693,0.5990793488847427,0.9953967444237133,0.0798485796539734,0.15378244970394883,draftkings,DraftKings,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1630552.0,Jalen Johnson,ATL,pr,UNDER,33.5,-105,0.5121951219512195,0.5908516262498248,0.9542581312491238,0.07865650429860527,0.1535674607734674,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1630173.0,Precious Achiuwa,SAC,pr,UNDER,11.5,120,0.45454545454545453,0.5225650840029992,0.612825420014996,0.06801962945754464,0.1496431848065981,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203924.0,Jerami Grant,POR,pr,UNDER,16.5,-108,0.5192307692307693,0.5968886049783486,0.984443024891743,0.07765783574757934,0.14956323921756032,fanduel,FanDuel,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1629631.0,De'Andre Hunter,CLE,pr,UNDER,15.5,130,0.43478260869565216,0.4987601260870529,0.49380063043526445,0.06397751739140073,0.14714829000022167,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,202685.0,Jonas Valanciunas,DEN,pr,UNDER,18.5,-110,0.5238095238095238,0.6,1.0,0.07619047619047614,0.1454545454545454,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,pr,UNDER,40.5,-110,0.5238095238095238,0.5999905189584589,0.9999525947922947,0.07618099514893506,0.14543644528433064,betmgm,BetMGM,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,pr,UNDER,40.5,-111,0.5260663507109005,0.5999905189584589,0.9999525947922947,0.07392416824755843,0.1405225180201336,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629674.0,Neemias Queta,BOS,pr,UNDER,18.5,-111,0.5260663507109005,0.5999456288158276,0.999728144079138,0.07387927810492712,0.1404371863075642,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1628378.0,Donovan Mitchell,CLE,pr,UNDER,33.5,100,0.5,0.570187720107162,0.85093860053581,0.07018772010716201,0.14037544021432402,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,pr,UNDER,36.5,100,0.5,0.5681350087855438,0.8406750439277191,0.0681350087855438,0.1362700175710876,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1630643.0,Jay Huff,IND,pr,OVER,11.5,100,0.5,0.5678691239404111,0.8393456197020556,0.06786912394041111,0.13573824788082223,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1630643.0,Jay Huff,IND,pr,OVER,11.5,100,0.5,0.5678691239404111,0.8393456197020556,0.06786912394041111,0.13573824788082223,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627759.0,Jaylen Brown,BOS,pr,UNDER,36.5,-108,0.5192307692307693,0.5874508282003852,0.9372541410019262,0.06822005896961592,0.13138678023777883,fanduel,FanDuel,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630568.0,Luka Garza,BOS,pr,UNDER,13.5,110,0.47619047619047616,0.5367046265332192,0.6835231326660958,0.06051415034274299,0.1270797157197603,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-110,0.5238095238095238,0.5903698504906666,0.9518492524533329,0.06656032668114276,0.1270697145730908,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1628386.0,Jarrett Allen,CLE,pr,UNDER,23.5,-105,0.5121951219512195,0.5771226709870657,0.8856133549353284,0.06492754903584619,0.1267633100223664,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,pr,UNDER,20.5,-114,0.5327102803738317,0.5999999903721271,0.9999999518606354,0.06728970999829542,0.1263157714003088,fanduel,FanDuel,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1626164.0,Devin Booker,PHX,pr,UNDER,28.5,-105,0.5121951219512195,0.5748381350735696,0.8741906753678479,0.0626430131223501,0.12230302561982642,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629674.0,Neemias Queta,BOS,pr,UNDER,18.5,-115,0.5348837209302325,0.5999456288158276,0.999728144079138,0.06506190788559507,0.1216374799600255,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627759.0,Jaylen Brown,BOS,pr,UNDER,36.5,-110,0.5238095238095238,0.5874508282003852,0.9372541410019262,0.06364130439086135,0.1214970356552808,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627759.0,Jaylen Brown,BOS,pr,UNDER,36.5,-110,0.5238095238095238,0.5874508282003852,0.9372541410019262,0.06364130439086135,0.1214970356552808,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1642962.0,Drake Powell,BKN,pr,UNDER,8.5,120,0.45454545454545453,0.5088045295899289,0.5440226479496446,0.054259075044474414,0.1193699650978437,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629651.0,Nicolas Claxton,BKN,pr,UNDER,16.5,110,0.47619047619047616,0.5328234409452939,0.6641172047264696,0.056632964754817716,0.11892922598511724,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1626220.0,Royce O'Neale,PHX,pr,OVER,13.5,-105,0.5121951219512195,0.5730728955428881,0.8653644777144403,0.06087777359166857,0.1188566055837339,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1627734.0,Domantas Sabonis,SAC,pr,UNDER,20.5,-116,0.5370370370370371,0.5999999903721271,0.9999999518606354,0.06296295333509005,0.11724136138258157,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1626220.0,Royce O'Neale,PHX,pr,OVER,13.5,-106,0.5145631067961165,0.5730728955428881,0.8653644777144403,0.058509788746771596,0.11370770265882024,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1631109.0,Mark Williams,PHX,pr,UNDER,20.5,-114,0.5327102803738317,0.5924689346934446,0.9623446734672232,0.059758654319612914,0.11217852652979954,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1628370.0,Malik Monk,SAC,pr,OVER,14.5,-112,0.5283018867924528,0.5872181945753026,0.936090972876513,0.05891630778284973,0.11152015401753701,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203932.0,Aaron Gordon,DEN,pr,UNDER,24.5,-114,0.5327102803738317,0.5912547689826718,0.9562738449133592,0.058544488608840095,0.1098993031779979,fanduel,FanDuel,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,203932.0,Aaron Gordon,DEN,pr,UNDER,24.5,-114,0.5327102803738317,0.5912547689826718,0.9562738449133592,0.058544488608840095,0.1098993031779979,draftkings,DraftKings,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630573.0,Sam Hauser,BOS,pr,OVER,16.5,-104,0.5098039215686274,0.5652482763598157,0.8262413817990784,0.055444354791188255,0.1087562343981,draftkings,DraftKings,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1629008.0,Michael Porter Jr,BKN,pr,UNDER,30.5,-114,0.5327102803738317,0.5903698504906666,0.9518492524533329,0.05765957011683487,0.1082381403947601,fanduel,FanDuel,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1631109.0,Mark Williams,PHX,pr,UNDER,20.5,-115,0.5348837209302325,0.5924689346934446,0.9623446734672232,0.05758521376321213,0.10765931268774431,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1626164.0,Devin Booker,PHX,pr,UNDER,28.5,-108,0.5192307692307693,0.5748381350735696,0.8741906753678479,0.05560736584280035,0.10709566754909705,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629006.0,Josh Okogie,HOU,pr,OVER,7.5,100,0.5,0.5534125511696705,0.7670627558483523,0.053412551169670475,0.10682510233934095,betmgm,BetMGM,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1630552.0,Jalen Johnson,ATL,pr,UNDER,33.5,-115,0.5348837209302325,0.5908516262498248,0.9542581312491238,0.05596790531959228,0.1046356490757594,draftkings,DraftKings,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
