player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1627763,Malcolm Brogdon,WAS,2025-10-26,0.0,12.0,10.0,10.6,10.6,0.0,2.6666666666666665,2.6,3.4,6.0,5.0,4.6,4.8,0.0,0.0,0.2,0.2,15.0,19.0,19.2,21.4,CHA,True,10.838295,3.3241854,4.226827,18.430273,0.3747881,0.79565686,0.32292753,1.7143643
1627783,Pascal Siakam,IND,2025-10-26,0.0,10.0,18.666666666666668,16.4,16.1,8.0,7.666666666666667,6.4,5.8,2.0,3.333333333333333,3.4,3.5,1.0,1.3333333333333333,1.2,0.9,33.0,32.0,31.2,30.7,MIN,False,15.615462,5.91245,3.2204137,24.789299,1.012248,1.0241743,0.71962917,1.800844
1627826,Ivica Zubac,LAC,2025-10-26,0.0,22.0,19.666666666666668,21.6,19.2,17.0,13.0,13.8,13.7,3.0,4.333333333333333,4.0,3.6,0.0,0.0,0.0,0.0,42.0,37.66666666666666,36.0,34.0,POR,True,19.26325,12.962793,3.5124922,35.77951,0.09679839,1.0615041,1.5470847,2.4197285
1627853,Ryan Arcidiacono,NYK,2025-10-26,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.4,MIA,False,0.54822123,0.77847517,0.0635604,1.4312248,-0.006842941,0.19692624,0.11421233,0.2381701
1627884,Derrick Jones Jr.,LAC,2025-10-26,0.0,3.0,7.333333333333333,9.4,8.4,5.0,3.0,3.0,2.9,1.0,0.6666666666666666,0.8,0.9,0.0,1.0,0.8,0.8,18.0,26.0,24.2,22.7,POR,True,7.9882345,3.1278725,0.85739386,12.014471,0.8339109,0.7152152,0.43190604,0.77271444
1628365,Markelle Fultz,SAC,2025-10-26,0.0,4.0,2.0,2.8,3.5,2.0,1.3333333333333333,1.6,1.3,4.0,2.333333333333333,2.2,1.8,0.0,0.0,0.0,0.3,12.0,10.333333333333334,10.0,10.3,LAL,True,4.2904224,1.749376,1.7314223,7.8121886,0.3686098,0.47620255,0.1999448,0.78362006
1628370,Malik Monk,SAC,2025-10-26,1.0,2.0,9.0,9.0,15.4,0.0,2.6666666666666665,3.6,3.3,1.0,2.333333333333333,3.4,4.1,0.0,1.0,1.2,2.2,6.0,16.333333333333332,22.6,26.2,LAL,True,11.952433,2.5392225,3.0522792,17.584902,1.5646536,0.69493854,0.22116563,1.4736431
1628373,Frank Ntilikina,CHA,2025-10-26,0.0,0.0,1.6666666666666667,1.0,1.0,3.0,1.6666666666666667,1.2,1.2,3.0,1.0,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,10.0,10.0,8.6,8.6,WAS,False,1.9287102,1.641532,0.7707144,4.381924,0.26581597,0.4149084,0.2167377,0.42765802
1628378,Donovan Mitchell,CLE,2025-10-26,0.0,19.0,24.0,26.8,22.6,6.0,5.0,6.4,5.6,6.0,6.0,5.6,6.4,1.0,3.333333333333333,3.0,2.2,33.0,32.333333333333336,34.0,32.4,MIL,True,21.323261,5.4130793,5.8592687,32.63658,2.014631,1.1253699,0.50891185,2.6911275
1628382,Justin Jackson,MIN,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True,0.5491289,0.5955792,0.042723686,1.2283998,-0.004923284,0.16242634,0.09676416,0.20900232
1628384,OG Anunoby,NYK,2025-10-26,0.0,15.0,20.0,21.4,25.6,4.0,6.0,5.6,5.2,4.0,2.6666666666666665,3.6,2.6,2.0,2.6666666666666665,3.0,2.8,35.0,37.333333333333336,36.2,36.2,MIA,False,22.24383,5.147621,2.7875555,30.219976,2.4232218,0.99545246,0.6475526,1.9564009
1628385,Harry Giles III,LAL,2025-10-26,0.0,0.0,0.6666666666666666,0.4,1.3,2.0,1.0,0.6,1.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,2.0,4.0,2.8,3.2,SAC,False,1.5727236,1.5103242,0.23292789,3.3569438,0.120412916,0.24205351,0.19435717,0.3113803
1628386,Jarrett Allen,CLE,2025-10-26,0.0,0.0,4.666666666666667,8.6,13.0,0.0,7.666666666666667,7.4,8.0,1.0,1.3333333333333333,2.2,1.7,0.0,0.0,0.0,0.0,1.0,16.666666666666668,22.0,23.8,MIL,True,9.433793,6.5714045,1.0432218,17.089386,-0.20352507,0.51081336,0.8266066,1.1001612
1628389,Bam Adebayo,MIA,2025-10-26,0.0,23.0,24.0,23.8,21.3,12.0,10.0,8.4,8.3,4.0,4.0,4.6,4.0,4.0,3.0,2.6,2.1,22.0,33.333333333333336,33.0,32.8,NYK,True,18.820961,7.4649644,3.571124,29.898024,1.6878128,0.9403756,0.8008903,2.1048217
1628396,Tony Bradley,IND,2025-10-26,0.0,14.0,8.0,6.0,5.5,14.0,7.666666666666667,5.2,3.8,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.1,27.0,17.666666666666668,12.6,10.3,MIN,False,7.416998,4.990989,0.8910934,13.340051,0.22669739,0.5400531,0.65480274,0.8982671
1628398,Kyle Kuzma,MIL,2025-10-26,0.0,22.0,16.333333333333332,15.2,15.8,2.0,2.0,2.8,3.5,2.0,1.3333333333333333,1.6,2.2,5.0,3.6666666666666665,2.2,2.1,12.0,21.0,23.6,28.6,CLE,False,12.863366,2.6448476,1.7286779,17.27786,1.7841265,0.7091257,0.32477278,1.1515311
1628401,Derrick White,BOS,2025-10-26,0.0,19.0,17.333333333333332,16.0,15.2,3.0,4.0,5.0,5.3,7.0,6.666666666666667,6.6,7.2,3.0,4.0,3.6,3.5,34.0,34.333333333333336,33.4,34.4,DET,False,14.624913,4.382013,6.1665983,25.214493,2.9324453,1.1674813,0.2956574,2.2219145
1628404,Josh Hart,NYK,2025-10-26,0.0,8.0,8.333333333333334,12.0,11.9,11.0,10.666666666666666,9.2,8.9,5.0,5.666666666666667,6.4,7.2,2.0,0.6666666666666666,1.4,1.0,34.0,40.0,37.8,36.8,MIA,False,12.175327,8.035097,5.836162,26.087553,1.0690875,1.2887489,0.78541803,2.173655
1628408,PJ Dozier,MIN,2025-10-26,0.0,0.0,0.0,0.6,0.7777777777777778,0.0,0.0,0.4,0.5555555555555556,0.0,0.0,0.6,0.5555555555555556,0.0,0.0,0.2,0.2222222222222222,2.0,2.333333333333333,4.2,4.0,IND,True,1.0137119,0.89472437,0.40256462,2.351969,0.15163809,0.25152484,0.11703038,0.31361103
1628418,Thomas Bryant,IND,2025-10-26,0.0,7.0,5.666666666666667,5.2,6.5,3.0,2.6666666666666665,2.4,3.2,0.0,0.3333333333333333,0.2,0.3,1.0,1.0,0.6,0.8,18.0,15.333333333333334,13.0,13.9,MIN,False,6.3791056,3.371193,0.4118161,10.203084,0.71677446,0.48913157,0.45934457,0.6151508
1628424,Kobi Simmons,TOR,2025-10-26,0.0,5.0,4.333333333333333,5.0,5.0,3.0,1.6666666666666667,1.75,1.75,3.0,4.0,3.0,3.0,1.0,0.3333333333333333,0.5,0.5,10.0,16.666666666666668,16.75,16.75,DAL,False,5.432192,1.8605921,2.5619235,9.895677,0.5875824,0.63896734,0.19700995,0.96871513
1628426,Sasha Vezenkov,SAC,2025-10-26,0.0,0.0,1.6666666666666667,4.4,4.6,1.0,1.0,1.4,1.3,0.0,0.0,0.6,0.5,0.0,0.3333333333333333,1.2,1.1,11.0,8.333333333333334,10.6,10.1,LAL,True,4.1753073,1.5397422,0.44372937,6.1997466,0.8422604,0.36997712,0.20654549,0.47537535
1628449,Chris Boucher,TOR,2025-10-26,1.0,0.0,10.333333333333334,7.0,7.6,4.0,5.333333333333333,5.8,4.8,0.0,0.6666666666666666,1.2,0.8,0.0,1.3333333333333333,0.8,1.4,19.0,17.666666666666668,16.4,16.4,DAL,False,7.2540474,4.701009,0.7676827,12.763709,1.0398757,0.5391854,0.54991966,0.8538109
1628470,Torrey Craig,BOS,2025-10-26,0.0,0.0,0.6666666666666666,1.4,1.7,3.0,5.0,5.2,3.3,1.0,2.0,1.6,0.9,0.0,0.0,0.2,0.3,19.0,19.666666666666668,18.8,12.6,DET,False,2.9816902,3.7996666,0.9626199,7.784946,0.38389558,0.53648406,0.4869058,0.62013423
1628966,Keita Bates-Diop,BKN,2025-10-26,0.0,0.0,0.6666666666666666,0.4,1.2,0.0,0.6666666666666666,0.6,0.7,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,2.0,3.6666666666666665,3.2,4.1,SAS,False,1.5449948,1.1134495,0.3150684,3.0144804,0.027081415,0.25624934,0.1646015,0.30980888
1628969,Mikal Bridges,NYK,2025-10-26,0.0,0.0,11.333333333333334,14.0,16.6,0.0,1.3333333333333333,2.8,2.6,0.0,5.0,4.6,4.7,0.0,0.6666666666666666,1.2,1.4,0.0,23.0,29.2,32.9,MIA,False,13.061805,1.7125022,3.5473719,18.362646,1.1601448,0.8562158,0.17764112,1.5479448
1628970,Miles Bridges,CHA,2025-10-26,0.0,14.0,14.666666666666666,17.6,16.7,6.0,4.0,5.2,5.8,3.0,2.0,3.8,3.9,2.0,1.3333333333333333,1.8,1.6,30.0,25.666666666666668,27.2,28.2,WAS,False,15.511395,5.4551225,3.4912393,24.498728,1.435293,0.9234826,0.5798625,1.8425791
1628972,Troy Brown Jr.,DET,2025-10-26,0.0,0.0,3.333333333333333,5.0,4.5,3.0,4.0,3.4,3.8,1.0,2.0,1.2,1.3,0.0,0.0,1.0,0.8,11.0,24.33333333333333,26.0,24.4,BOS,True,4.1019335,3.3207514,0.8526114,8.316266,0.66828364,0.66711676,0.44985265,0.5519145
1628973,Jalen Brunson,NYK,2025-10-26,1.0,27.0,23.0,24.6,25.8,1.0,1.3333333333333333,2.0,3.0,2.0,5.666666666666667,6.6,6.3,3.0,3.6666666666666665,2.6,2.6,36.0,34.333333333333336,35.6,36.7,MIA,False,23.651543,3.151183,5.822199,32.665897,2.5017083,1.226755,0.2809173,2.6522615
1628977,Hamidou Diallo,WAS,2025-10-26,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.5,CHA,True,1.4019463,1.3865852,0.41993532,3.2494347,-0.012980193,0.22598463,0.17629701,0.36190096
1628978,Donte DiVincenzo,MIN,2025-10-26,0.0,16.0,11.0,14.0,11.3,3.0,3.0,3.2,3.2,2.0,3.333333333333333,2.6,3.0,4.0,3.0,3.6,2.7,28.0,25.0,24.4,22.4,IND,True,10.937151,3.0780897,2.7818198,16.838028,2.341194,0.76919854,0.30538332,1.2704794
1628981,Bruno Fernando,TOR,2025-10-26,0.0,0.0,2.0,3.8,3.8,1.0,2.6666666666666665,2.6,3.1,0.0,0.3333333333333333,1.2,1.1,0.0,0.0,0.0,0.0,4.0,8.333333333333334,9.0,9.3,DAL,False,3.4721735,3.0190148,0.80181515,7.3339715,-0.029868469,0.3731141,0.35636747,0.60448474
1628984,Devonte' Graham,SAS,2025-10-26,0.0,12.0,8.333333333333334,7.4,7.1,1.0,2.6666666666666665,2.2,1.8,2.0,2.6666666666666665,3.6,3.0,4.0,2.0,1.8,1.6,19.0,24.0,25.6,20.3,BKN,True,7.087926,2.0037167,2.6331384,11.76575,1.5197227,0.75900275,0.18261167,1.0565294
1628997,Caleb Martin,DAL,2025-10-26,0.0,6.0,7.666666666666667,6.0,6.0,3.0,3.333333333333333,3.2,3.0,0.0,1.6666666666666667,2.0,1.7,0.0,0.6666666666666666,0.4,0.4,21.0,21.0,21.4,20.3,TOR,True,6.493106,3.2366748,1.4954127,11.266164,0.5171168,0.70798707,0.4360509,0.8656491
1629002,Chimezie Metu,DET,2025-10-26,0.0,9.0,14.0,13.8,11.4,4.0,6.666666666666667,7.6,6.7,0.0,1.6666666666666667,2.0,1.7,1.0,2.6666666666666665,2.2,1.3,33.0,33.333333333333336,35.6,31.4,BOS,True,10.802353,6.1916366,1.5181907,18.553146,1.2308064,0.9075181,0.8058614,1.179277
1629003,Shake Milton,LAL,2025-10-26,0.0,16.0,6.0,4.0,4.3,2.0,1.3333333333333333,1.0,1.8,3.0,1.0,0.8,1.1,1.0,0.3333333333333333,0.2,0.2,43.0,16.333333333333332,11.6,12.7,SAC,False,7.371557,3.0321307,1.6273226,12.0719795,0.634193,0.6902652,0.43730015,0.91591525
1629006,Josh Okogie,CHA,2025-10-26,0.0,14.0,12.0,9.8,8.0,2.0,3.0,2.6,2.1,2.0,1.6666666666666667,1.4,1.1,2.0,2.0,1.2,0.8,18.0,19.33333333333333,17.4,16.7,WAS,False,8.282699,2.5219202,1.2469712,12.092559,0.88272995,0.5954772,0.34222245,0.8768012
1629007,Jontay Porter,TOR,2025-10-26,0.0,7.0,3.6666666666666665,4.2,4.2,3.0,4.0,4.4,3.0,8.0,3.6666666666666665,4.2,3.1,1.0,0.3333333333333333,0.6,0.8,21.0,15.333333333333334,18.8,14.6,DAL,False,5.293519,3.2229733,2.9411385,11.498599,0.7532776,0.6257701,0.3117882,1.1928699
1629013,Landry Shamet,NYK,2025-10-26,0.0,29.0,17.666666666666668,12.2,12.2,2.0,1.6666666666666667,1.6,2.0,0.0,0.6666666666666666,0.4,0.7,7.0,4.666666666666667,3.2,3.3,40.0,25.33333333333333,19.4,22.6,MIA,False,12.170533,2.3188794,1.0944737,15.624854,2.9706633,0.7493195,0.30341578,0.8765863
1629014,Anfernee Simons,POR,2025-10-26,0.0,15.0,14.0,15.8,20.3,3.0,1.6666666666666667,2.6,2.3,4.0,5.666666666666667,5.0,3.9,1.0,1.6666666666666667,2.0,3.3,35.0,34.0,33.8,33.0,LAC,False,18.527334,2.6288571,3.9280324,25.125195,2.818322,1.0235606,0.28207785,1.9267058
1629018,Gary Trent Jr.,MIL,2025-10-26,1.0,9.0,11.0,12.8,12.3,1.0,1.0,1.8,2.1,1.0,2.333333333333333,1.8,1.2,3.0,3.0,2.6,2.7,24.0,24.33333333333333,27.2,28.3,CLE,False,10.593162,1.7709258,1.1698867,13.574942,2.3090608,0.75367266,0.2512014,0.88673437
1629020,Jarred Vanderbilt,LAL,2025-10-26,0.0,8.0,6.0,4.6,4.0,4.0,7.0,5.2,5.4,0.0,0.6666666666666666,0.6,0.8,0.0,0.0,0.0,0.0,19.0,17.333333333333332,16.6,15.1,SAC,False,4.8041897,5.403188,0.6742759,10.922624,0.016801372,0.5362259,0.69299394,0.7280926
1629023,P.J. Washington,DAL,2025-10-26,0.0,14.0,13.333333333333334,12.4,17.9,8.0,6.0,6.6,6.2,4.0,2.6666666666666665,2.4,2.1,2.0,1.6666666666666667,1.6,1.7,27.0,30.0,29.8,32.0,TOR,True,15.630406,5.735531,2.027634,23.43454,1.4722071,0.8430624,0.7522712,1.46914
1629028,Deandre Ayton,POR,2025-10-26,0.0,10.0,11.333333333333334,13.4,17.1,0.0,7.333333333333333,10.2,10.8,0.0,2.0,2.0,2.1,0.0,0.0,0.0,0.0,19.0,27.33333333333333,29.2,31.9,LAC,False,14.603302,9.287212,1.6856426,25.617123,-0.014581695,0.75374186,1.1857854,1.5727105
1629029,Luka Dončić,LAL,2025-10-26,0.0,39.0,35.666666666666664,34.4,29.9,8.0,6.333333333333333,6.4,7.1,7.0,6.0,6.0,7.0,5.0,5.0,4.8,3.7,31.0,33.333333333333336,34.6,36.3,SAC,False,27.06237,6.295828,6.3844156,39.783585,3.0291917,1.121704,0.5489925,3.0893795
1629056,Terence Davis,SAC,2025-10-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,LAL,True,0.9689932,1.370362,0.81670344,3.1970265,0.10719836,0.39743266,0.18457228,0.3827212
1629060,Rui Hachimura,LAL,2025-10-26,0.0,16.0,14.0,14.6,11.5,5.0,4.666666666666667,4.4,3.7,1.0,1.3333333333333333,1.4,1.0,1.0,2.0,2.0,1.9,32.0,34.0,33.4,28.3,SAC,False,11.474126,4.049434,1.2170535,16.781582,1.7183273,0.85856444,0.5416148,1.0744702
1629130,Duncan Robinson,MIA,2025-10-26,0.0,6.0,9.666666666666666,13.2,11.5,2.0,1.6666666666666667,1.8,1.7,2.0,1.3333333333333333,1.6,1.5,2.0,2.6666666666666665,3.4,2.8,20.0,19.0,22.8,22.0,NYK,True,9.696741,1.5230498,1.3695985,12.63036,2.2492816,0.62826824,0.17702278,0.8920381
1629162,Jordan McLaughlin,SAS,2025-10-26,0.0,2.0,2.6666666666666665,2.6,2.9,0.0,1.0,1.0,0.7,0.0,2.0,1.8,1.7,0.0,0.6666666666666666,0.4,0.6,3.0,10.666666666666666,8.8,9.8,BKN,True,3.0599048,0.95451593,1.3667513,5.4221396,0.53096163,0.42367637,0.09231548,0.5707845
1629216,Gabe Vincent,LAL,2025-10-26,0.0,0.0,2.333333333333333,4.8,7.6,1.0,0.6666666666666666,1.6,1.7,1.0,1.0,1.4,0.9,0.0,0.3333333333333333,1.2,2.1,21.0,21.0,21.4,20.7,SAC,False,6.813677,1.833158,0.8877268,9.57553,1.6920123,0.62695545,0.24208419,0.6471944
1629234,Drew Eubanks,LAC,2025-10-26,0.0,0.0,1.3333333333333333,4.0,2.2,0.0,2.333333333333333,3.0,2.0,1.0,0.3333333333333333,0.8,0.4,0.0,0.0,0.0,0.0,2.0,6.0,8.6,5.9,POR,True,2.2456663,2.227078,0.35060897,4.8643217,-0.01935146,0.27362347,0.27503264,0.4702103
1629308,Juan Toscano-Anderson,SAC,2025-10-26,0.0,3.0,1.6666666666666667,1.0,0.7,0.0,3.0,1.8,1.2,0.0,0.3333333333333333,0.2,0.3,1.0,0.3333333333333333,0.2,0.1,3.0,11.333333333333334,6.8,5.0,LAL,True,1.5310822,1.7840261,0.2946045,3.6506808,0.17217425,0.31173158,0.22275664,0.30194882
1629599,Amir Coffey,LAC,2025-10-26,0.0,0.0,2.0,4.2,6.7,1.0,1.0,1.2,1.5,0.0,0.3333333333333333,0.4,0.9,0.0,0.3333333333333333,0.4,1.0,4.0,7.333333333333333,10.2,15.5,POR,True,5.01299,1.219592,0.47577307,6.7493234,0.72002506,0.4101268,0.18410844,0.48823568
1629603,Mamadi Diakite,NYK,2025-10-26,0.0,0.0,0.0,2.2,2.0,0.0,0.3333333333333333,0.6,0.6666666666666666,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,3.0,4.8,4.333333333333333,MIA,False,1.949198,1.0550063,0.2598755,3.3050478,0.0102433115,0.24862546,0.15351748,0.35156912
1629610,DaQuan Jeffries,CHA,2025-10-26,0.0,11.0,8.333333333333334,6.6,7.9,4.0,3.6666666666666665,3.6,3.6,0.0,0.6666666666666666,1.2,1.3,3.0,1.6666666666666667,1.0,1.4,28.0,27.666666666666668,27.2,26.6,WAS,False,7.710165,3.5670195,1.103676,12.421831,1.3678613,0.82177407,0.47945637,0.7748741
1629614,Andrew Nembhard,IND,2025-10-26,0.0,3.0,3.0,7.8,9.2,0.0,2.6666666666666665,3.6,4.3,4.0,5.0,4.8,4.6,1.0,0.3333333333333333,0.2,0.6,14.0,24.33333333333333,26.6,28.2,MIN,False,8.301497,3.5240889,3.7035186,15.570073,0.68584585,0.8881107,0.35789478,1.4080331
1629623,Lindell Wigginton,MIL,2025-10-26,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,2.333333333333333,2.333333333333333,CLE,False,2.362048,0.67983454,0.097681016,3.1805317,0.03605759,0.20931852,0.11011111,0.33750373
1629628,RJ Barrett,TOR,2025-10-26,0.0,11.0,14.0,17.6,18.1,1.0,4.0,4.6,5.9,1.0,2.6666666666666665,3.6,4.5,3.0,1.0,1.6,1.8,14.0,23.0,25.2,26.8,DAL,False,15.4246645,5.0453253,3.670679,24.181637,1.439394,0.8167632,0.48264384,1.8582184
1629629,Cam Reddish,LAL,2025-10-26,0.0,2.0,2.333333333333333,2.0,1.7,4.0,1.6666666666666667,1.8,1.8,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,22.0,15.666666666666666,13.0,13.9,SAC,False,3.1927922,2.3798063,0.43853328,6.0521007,0.40067744,0.56720984,0.3581676,0.4005337
1629637,Jaxson Hayes,LAL,2025-10-26,0.0,7.0,5.666666666666667,6.0,6.9,1.0,4.0,5.8,5.0,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,12.0,17.666666666666668,18.0,18.6,SAC,False,6.534631,4.6995015,0.40173545,11.676837,0.0630611,0.5047602,0.6474756,0.7084992
1629638,Nickeil Alexander-Walker,MIN,2025-10-26,0.0,9.0,9.666666666666666,8.0,10.4,5.0,4.0,3.4,3.6,7.0,4.333333333333333,3.8,4.1,2.0,1.6666666666666667,1.0,1.7,33.0,26.666666666666668,24.6,26.8,IND,True,10.664118,3.5859215,3.7212977,18.012304,1.6385505,0.96355194,0.3658362,1.5066617
1629640,Keldon Johnson,SAS,2025-10-26,0.0,23.0,18.666666666666668,13.0,14.1,9.0,7.666666666666667,6.4,6.3,0.0,1.3333333333333333,1.6,2.0,1.0,0.6666666666666666,0.6,0.8,27.0,26.666666666666668,25.0,24.7,BKN,True,13.960391,6.485687,1.9229687,22.410015,0.7097305,0.7817521,0.8189983,1.491287
1629643,Chuma Okeke,CLE,2025-10-26,0.0,3.0,5.666666666666667,6.4,5.3,4.0,4.333333333333333,4.8,4.7,2.0,2.0,2.2,1.5,1.0,1.0,1.2,1.1,22.0,19.33333333333333,24.8,20.0,MIL,True,5.218087,4.359634,1.3046418,10.923331,0.89164525,0.64051116,0.53851396,0.83948696
1629646,Charles Bassey,SAS,2025-10-26,0.0,0.0,1.3333333333333333,2.8,4.2,0.0,1.3333333333333333,1.6,4.2,0.0,0.3333333333333333,0.8,0.5,0.0,0.0,0.0,0.0,3.0,6.333333333333333,7.4,10.4,BKN,True,3.2906573,3.5769389,0.26570913,7.174274,-0.119551644,0.31848758,0.4594683,0.47187874
1629650,Moses Brown,DAL,2025-10-26,0.0,18.0,15.0,9.4,5.5,9.0,9.0,6.2,3.5,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,22.0,20.666666666666668,14.8,9.9,TOR,True,7.8170023,4.899437,0.64752483,13.404932,0.13712639,0.51941293,0.6217042,0.9231533
1629651,Nic Claxton,BKN,2025-10-26,0.0,12.0,10.666666666666666,11.2,11.8,2.0,2.6666666666666665,4.2,6.8,0.0,1.3333333333333333,2.4,2.1,0.0,0.6666666666666666,0.4,0.4,22.0,19.33333333333333,21.8,24.8,SAS,False,10.778956,5.9672236,1.7818879,18.569036,0.3431076,0.71721387,0.74901366,1.2733443
1629661,Cameron Johnson,BKN,2025-10-26,1.0,18.0,15.333333333333334,15.4,17.9,9.0,3.6666666666666665,4.4,5.4,7.0,7.0,6.0,5.4,1.0,1.0,1.4,2.0,24.0,24.666666666666668,28.0,30.7,SAS,False,16.626268,4.856644,4.888387,26.41227,1.6212192,0.94354814,0.4851132,2.2002342
1629667,Jalen McDaniels,WAS,2025-10-26,0.0,0.0,0.0,1.4,3.2,0.0,0.0,0.4,1.5,0.0,0.0,0.6,1.1,0.0,0.0,0.2,0.1,1.0,0.3333333333333333,6.0,11.4,CHA,True,2.1642978,1.1004431,0.5286845,3.8343933,0.021559358,0.33074343,0.17844546,0.37385675
1629670,Jordan Nwora,TOR,2025-10-26,0.0,14.0,8.333333333333334,8.0,9.1,11.0,5.333333333333333,4.0,4.9,1.0,1.0,1.2,2.0,2.0,1.3333333333333333,1.2,1.2,21.0,14.333333333333334,14.8,19.9,DAL,False,8.414224,4.526417,1.5522312,14.53384,0.9407107,0.6247681,0.54660374,0.98548245
1629673,Jordan Poole,WAS,2025-10-26,0.0,19.0,19.0,20.8,20.6,1.0,1.6666666666666667,2.0,1.8,3.0,3.333333333333333,3.6,3.4,3.0,2.333333333333333,3.2,3.6,19.0,23.0,23.8,24.3,CHA,True,18.009142,1.8846118,3.295697,23.230421,2.8604257,0.7342116,0.12012665,1.7827632
1629674,Neemias Queta,BOS,2025-10-26,0.0,2.0,6.666666666666667,5.6,4.5,6.0,4.666666666666667,3.2,3.1,4.0,2.333333333333333,1.6,1.1,0.0,0.0,0.0,0.0,26.0,21.0,14.4,10.9,DET,False,6.595443,4.113966,1.5448188,12.295196,0.2943577,0.6191069,0.5106947,0.9397053
1629675,Naz Reid,MIN,2025-10-26,0.0,11.0,10.666666666666666,11.6,11.7,8.0,6.333333333333333,6.0,4.9,2.0,1.6666666666666667,2.0,2.6,0.0,0.6666666666666666,1.0,1.5,25.0,25.0,25.6,24.0,IND,True,11.239351,4.9859495,2.2841678,18.550438,1.2142503,0.7796192,0.5709729,1.3745468
1629680,Matisse Thybulle,POR,2025-10-26,0.0,15.0,12.666666666666666,10.2,8.5,5.0,4.333333333333333,4.2,3.4,2.0,2.6666666666666665,2.4,2.3,3.0,2.333333333333333,2.0,1.7,29.0,29.666666666666668,27.4,23.6,LAC,False,9.190934,3.6708834,2.229442,15.132229,1.6354163,0.83550763,0.42914188,1.1179501
1629684,Grant Williams,CHA,2025-10-26,0.0,8.0,12.0,11.4,11.4,7.0,5.666666666666667,6.6,6.0,2.0,2.333333333333333,2.4,1.9,2.0,1.0,1.4,1.5,32.0,35.0,34.0,31.9,WAS,False,11.140487,5.7162666,1.8034226,18.701143,1.4179571,0.9445644,0.7188574,1.1943139
1629716,Marques Bolden,CHA,2025-10-26,0.0,14.0,7.333333333333333,5.2,3.7,8.0,5.0,3.6,3.2,2.0,1.3333333333333333,0.8,0.4,0.0,0.0,0.0,0.0,30.0,21.0,15.4,12.0,WAS,False,6.3295116,4.3482113,0.9314021,11.650093,0.26911473,0.6000991,0.5895771,0.8064209
1629717,Armoni Brooks,BKN,2025-10-26,1.0,0.0,5.666666666666667,5.0,4.2,1.0,2.0,1.6,1.8,0.0,0.6666666666666666,1.0,0.5,0.0,1.3333333333333333,1.2,1.1,3.0,13.333333333333334,11.8,10.3,SAS,False,3.8125942,1.9129739,0.43192694,6.198463,0.8026134,0.36942184,0.2128113,0.47589004
1629718,Charlie Brown Jr.,NYK,2025-10-26,0.0,0.0,0.0,0.6,0.75,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,1.0,3.0,6.6,4.625,MIA,False,0.80501604,0.65215844,-0.046862483,1.4512801,0.16759226,0.22848497,0.12609553,0.21117428
1629731,Dean Wade,CLE,2025-10-26,1.0,1.0,6.0,5.2,5.3,2.0,3.0,2.2,2.1,0.0,1.6666666666666667,1.2,0.9,0.0,1.6666666666666667,1.4,1.4,27.0,25.666666666666668,20.0,19.8,MIL,True,6.173914,2.5698683,1.00194,9.786693,1.3580363,0.71363413,0.34340438,0.642223
1629875,Xavier Moon,LAC,2025-10-26,0.0,14.0,7.333333333333333,4.4,2.9,6.0,4.0,2.6,1.6,6.0,4.666666666666667,2.8,1.8,2.0,0.6666666666666666,0.4,0.2,46.0,26.33333333333333,16.4,10.1,POR,True,7.515794,3.5325027,2.7040472,13.793313,0.8182335,0.78809047,0.44688863,1.1697493
