date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-31,202331.0,Paul George,PHI,pa,UNDER,19.5,-105,0.5121951219512195,0.5797618850446626,0.898809425223313,0.06756676309344312,0.13191606127767463,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1642852.0,Derik Queen,NOP,pa,UNDER,13.5,145,0.40816326530612246,0.4609856612179936,0.304928306089968,0.052822395911871156,0.12941486998408436,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1642285.0,Cam Spencer,MEM,pa,OVER,19.5,110,0.47619047619047616,0.5371431135858424,0.6857155679292122,0.06095263739536627,0.12800053853026916,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630314.0,Brandon Williams,DAL,pa,UNDER,17.5,-113,0.5305164319248826,0.5972793663326952,0.9863968316634756,0.06676293440781256,0.12584517724658473,draftkings,DraftKings,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1641705.0,Victor Wembanyama,SAS,pa,UNDER,28.5,-105,0.5121951219512195,0.5764732046344836,0.8823660231724177,0.06427808268326407,0.12549530428637268,draftkings,DraftKings,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1641705.0,Victor Wembanyama,SAS,pa,UNDER,28.5,-105,0.5121951219512195,0.5764732046344836,0.8823660231724177,0.06427808268326407,0.12549530428637268,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,pa,UNDER,8.5,-104,0.5098039215686274,0.5737725039110761,0.8688625195553807,0.06396858234244873,0.1254768345948032,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642264.0,Stephon Castle,SAS,pa,UNDER,22.5,-105,0.5121951219512195,0.5758022341403427,0.8790111707017134,0.06360711218912318,0.12418531427400237,betmgm,BetMGM,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1642264.0,Stephon Castle,SAS,pa,UNDER,22.5,-105,0.5121951219512195,0.5758022341403427,0.8790111707017134,0.06360711218912318,0.12418531427400237,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,203944.0,Julius Randle,MIN,pa,UNDER,25.5,-104,0.5098039215686274,0.5726543418637257,0.8632717093186282,0.06285042029509824,0.12328351673269267,draftkings,DraftKings,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630314.0,Brandon Williams,DAL,pa,UNDER,17.5,-114,0.5327102803738317,0.5972793663326952,0.9863968316634756,0.06456908595886346,0.12120863504558566,fanduel,FanDuel,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630162.0,Anthony Edwards,MIN,pa,UNDER,31.5,-110,0.5238095238095238,0.5870471932940207,0.9352359664701035,0.06323766948449683,0.12072645992494857,fanduel,FanDuel,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630578.0,Alperen Sengun,HOU,pa,UNDER,26.5,-115,0.5348837209302325,0.599406258017379,0.9970312900868952,0.0645225370871465,0.12062909107596942,betmgm,BetMGM,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,pa,UNDER,8.5,-105,0.5121951219512195,0.5737725039110761,0.8688625195553807,0.061577381959856625,0.12022250763591058,betmgm,BetMGM,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203952.0,Andrew Wiggins,MIA,pa,UNDER,19.5,-112,0.5283018867924528,0.5912551737501268,0.9562758687506343,0.06295328695767399,0.11916157888416867,draftkings,DraftKings,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630188.0,Jalen Smith,CHI,pa,UNDER,15.5,-105,0.5121951219512195,0.573073572546556,0.8653678627327798,0.060878450595336475,0.11885792735279976,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630700.0,Dyson Daniels,ATL,pa,UNDER,19.5,100,0.5,0.5591649281422876,0.7958246407114377,0.059164928142287576,0.11832985628457515,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,203944.0,Julius Randle,MIN,pa,UNDER,25.5,-105,0.5121951219512195,0.5726543418637257,0.8632717093186282,0.060459219912506135,0.11803942935298817,betmgm,BetMGM,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,203944.0,Julius Randle,MIN,pa,UNDER,25.5,-105,0.5121951219512195,0.5726543418637257,0.8632717093186282,0.060459219912506135,0.11803942935298817,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1628389.0,Bam Adebayo,MIA,pa,UNDER,24.5,105,0.4878048780487805,0.5452061075551771,0.7260305377758853,0.05740122950639659,0.11767252048811305,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,pa,UNDER,22.5,-116,0.5370370370370371,0.5997753629073361,0.9988768145366805,0.06273832587029904,0.11682308955159137,draftkings,DraftKings,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642843.0,Cooper Flagg,DAL,pa,UNDER,24.5,-115,0.5348837209302325,0.5973147190822584,0.986573595411292,0.06243099815202591,0.11671882263204836,betmgm,BetMGM,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630314.0,Brandon Williams,DAL,pa,UNDER,17.5,-115,0.5348837209302325,0.5972793663326952,0.9863968316634756,0.062395645402462674,0.11665272836112572,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1628970.0,Miles Bridges,CHA,pa,UNDER,17.5,120,0.45454545454545453,0.5074553022400697,0.5372765112003487,0.05290984769461521,0.1164016649281534,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1629012.0,Collin Sexton,CHA,pa,UNDER,12.5,105,0.4878048780487805,0.5441535830996999,0.7207679154984995,0.05634870505091938,0.11551484535438472,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630174.0,Aaron Nesmith,IND,pa,UNDER,14.5,120,0.45454545454545453,0.50698181543176,0.5349090771588002,0.05243636088630549,0.11535999394987206,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1630162.0,Anthony Edwards,MIN,pa,UNDER,32.5,-113,0.5305164319248826,0.5903349606820799,0.9516748034103995,0.05981852875719729,0.1127552798697613,draftkings,DraftKings,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630581.0,Josh Giddey,CHI,pa,UNDER,26.5,-118,0.5412844036697247,0.599999995536005,0.9999999776800252,0.05871559186628028,0.1084745680241449,betmgm,BetMGM,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1628368.0,De'Aaron Fox,SAS,pa,UNDER,22.5,120,0.45454545454545453,0.5037040451241146,0.5185202256205731,0.049158590578660066,0.10814889927305205,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,203954.0,Joel Embiid,PHI,pa,UNDER,33.5,-118,0.5412844036697247,0.5991667649580907,0.9958338247904539,0.05788236128836599,0.10693520983782867,betmgm,BetMGM,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1630552.0,Jalen Johnson,ATL,pa,UNDER,29.5,115,0.46511627906976744,0.5148063082901473,0.5740315414507364,0.04969002922037985,0.10683356282381662,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1641706.0,Brandon Miller,CHA,pa,UNDER,22.5,105,0.4878048780487805,0.5397071918171347,0.6985359590856736,0.05190231376835419,0.10639974322512613,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630530.0,Trey Murphy III,NOP,pa,OVER,25.5,-105,0.5121951219512195,0.5660086127340871,0.8300430636704355,0.05381349078286757,0.10506443438559854,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1630581.0,Josh Giddey,CHI,pa,UNDER,25.5,-120,0.5454545454545454,0.5999999820323061,0.9999999101615304,0.054545436577760675,0.09999996705922787,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630583.0,Santi Aldama,MEM,pa,UNDER,16.5,-120,0.5454545454545454,0.5991107848870592,0.9955539244352957,0.05365623943251374,0.0983697722929418,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1642851.0,Kon Knueppel,CHA,pa,UNDER,19.5,110,0.47619047619047616,0.5225947874673571,0.6129739373367855,0.04640431127688094,0.09744905368144996,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,202331.0,Paul George,PHI,pa,UNDER,19.5,-112,0.5283018867924528,0.5797618850446626,0.898809425223313,0.051459998252209815,0.0974064252631115,fanduel,FanDuel,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1630583.0,Santi Aldama,MEM,pa,UNDER,16.5,-121,0.5475113122171946,0.5991107848870592,0.9955539244352957,0.05159947266986453,0.09424366495900888,draftkings,DraftKings,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630581.0,Josh Giddey,CHI,pa,UNDER,26.5,-122,0.5495495495495496,0.599999995536005,0.9999999776800252,0.05045044598645543,0.09180327056551735,draftkings,DraftKings,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642264.0,Stephon Castle,SAS,pa,UNDER,22.5,-112,0.5283018867924528,0.5758022341403427,0.8790111707017134,0.04750034734788988,0.08991137176564867,fanduel,FanDuel,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1629614.0,Andrew Nembhard,IND,pa,UNDER,24.5,-105,0.5121951219512195,0.5578528049114821,0.7892640245574107,0.045657682960262624,0.08914119054146508,betmgm,BetMGM,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1629675.0,Naz Reid,MIN,pa,OVER,17.5,105,0.4878048780487805,0.5302067338416135,0.6510336692080678,0.042401855792833065,0.08692380437530778,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1641824.0,Matas Buzelis,CHI,pa,UNDER,20.5,-106,0.5145631067961165,0.5592272098255461,0.7961360491277305,0.04466410302942958,0.0868000492836084,draftkings,DraftKings,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630188.0,Jalen Smith,CHI,pa,UNDER,15.5,-112,0.5283018867924528,0.573073572546556,0.8653678627327798,0.044771685754103174,0.08474640517740961,draftkings,DraftKings,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203952.0,Andrew Wiggins,MIA,pa,UNDER,19.5,-120,0.5454545454545454,0.5912551737501268,0.9562758687506343,0.0458006282955814,0.08396781854189916,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203952.0,Andrew Wiggins,MIA,pa,UNDER,19.5,-120,0.5454545454545454,0.5912551737501268,0.9562758687506343,0.0458006282955814,0.08396781854189916,betmgm,BetMGM,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641796.0,Pelle Larsson,MIA,pr,UNDER,14.5,140,0.4166666666666667,0.5987524013914239,0.9937620069571198,0.18208573472475725,0.43700576333941743,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203991.0,Clint Capela,HOU,pr,UNDER,9.5,140,0.4166666666666667,0.5874713219534745,0.9373566097673726,0.17080465528680783,0.4099311726883388,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630314.0,Brandon Williams,DAL,pr,UNDER,14.5,140,0.4166666666666667,0.5847049861251745,0.9235249306258727,0.16803831945850783,0.4032919667004188,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,203084.0,Harrison Barnes,SAS,pr,UNDER,8.5,145,0.40816326530612246,0.5515742443673713,0.7578712218368568,0.1434109790612489,0.3513568987000598,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,pr,UNDER,21.5,125,0.4444444444444444,0.5992390080362304,0.9961950401811521,0.154794563591786,0.3482877680815184,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642857.0,Kasparas Jakucionis,MIA,pr,UNDER,7.5,140,0.4166666666666667,0.5550988439669908,0.7754942198349539,0.13843217730032414,0.33223722552077795,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642843.0,Cooper Flagg,DAL,pr,UNDER,23.5,125,0.4444444444444444,0.5892268746689944,0.9461343733449721,0.14478243022454995,0.3257604680052373,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,202331.0,Paul George,PHI,pr,UNDER,19.5,130,0.43478260869565216,0.5720610347886051,0.860305173943026,0.137278426092953,0.3157403800137919,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1641713.0,G.G. Jackson,MEM,pr,UNDER,12.5,145,0.40816326530612246,0.5358043856111923,0.6790219280559615,0.1276411203050698,0.31272074474742095,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,203497.0,Rudy Gobert,MIN,pr,UNDER,20.5,120,0.45454545454545453,0.5938941770579721,0.9694708852898603,0.13934872251251756,0.3065671895275386,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,203954.0,Joel Embiid,PHI,pr,UNDER,36.5,115,0.46511627906976744,0.5992558523211976,0.9962792616059881,0.13413957325143017,0.2884000824905748,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1630700.0,Dyson Daniels,ATL,pr,UNDER,17.5,135,0.425531914893617,0.5449010830506142,0.7245054152530712,0.11936916815699722,0.28051754516894356,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1630188.0,Jalen Smith,CHI,pr,UNDER,23.5,115,0.46511627906976744,0.5932900318001098,0.9664501590005486,0.12817375273034232,0.27557356837023594,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203952.0,Andrew Wiggins,MIA,pr,UNDER,20.5,115,0.46511627906976744,0.5884557273401086,0.942278636700543,0.12333944827034121,0.26517981378123356,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641750.0,Ryan Kalkbrenner,CHA,pr,UNDER,9.5,120,0.45454545454545453,0.5723880671000671,0.8619403355003352,0.11784261255461254,0.2592537476201475,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630578.0,Alperen Sengun,HOU,pr,UNDER,28.5,110,0.47619047619047616,0.5994102100627003,0.9970510503135018,0.12321973387222418,0.25876144113167077,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1641796.0,Pelle Larsson,MIA,pr,UNDER,15.5,110,0.47619047619047616,0.5994089925797567,0.9970449628987831,0.1232185163892805,0.25875888441748907,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630583.0,Santi Aldama,MEM,pr,UNDER,18.5,110,0.47619047619047616,0.5990113454014696,0.9950567270073478,0.12282086921099344,0.2579238253430862,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1641705.0,Victor Wembanyama,SAS,pr,UNDER,35.5,115,0.46511627906976744,0.5841544302779903,0.9207721513899513,0.11903815120822286,0.2559320250976791,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1641824.0,Matas Buzelis,CHI,pr,UNDER,22.5,125,0.4444444444444444,0.557504961001932,0.7875248050096603,0.11306051655748761,0.25438616225434707,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1628389.0,Bam Adebayo,MIA,pr,UNDER,31.5,120,0.45454545454545453,0.5657434868138534,0.8287174340692671,0.11119803226839892,0.24463567099047756,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630314.0,Brandon Williams,DAL,pr,UNDER,15.5,110,0.47619047619047616,0.590351164669287,0.9517558233464352,0.11416068847881089,0.23973744580550282,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630581.0,Josh Giddey,CHI,pr,UNDER,24.5,105,0.4878048780487805,0.5999998922094303,0.9999994610471514,0.11219501416064981,0.2299997790293321,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,pr,UNDER,22.5,105,0.4878048780487805,0.5995971969309776,0.9979859846548879,0.1117923188821971,0.22917425370850408,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1642264.0,Stephon Castle,SAS,pr,UNDER,19.5,115,0.46511627906976744,0.5695640113686937,0.8478200568434686,0.10444773229892629,0.22456262444269148,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630162.0,Anthony Edwards,MIN,pr,UNDER,32.5,110,0.47619047619047616,0.5824419778486953,0.9122098892434765,0.10625150165821917,0.22312815348226023,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1631217.0,Moussa Diabate,CHA,pr,UNDER,16.5,110,0.47619047619047616,0.5804904887749154,0.9024524438745771,0.10430001258443922,0.2190300264273224,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,203991.0,Clint Capela,HOU,pr,UNDER,10.5,105,0.4878048780487805,0.5933668182733609,0.9668340913668046,0.10556194022458043,0.21640197746038992,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1642843.0,Cooper Flagg,DAL,pr,UNDER,24.5,105,0.4878048780487805,0.5927237127483348,0.9636185637416741,0.10491883469955432,0.21508361113408636,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1631106.0,Tari Eason,HOU,pr,UNDER,16.5,130,0.43478260869565216,0.5271553170062627,0.6357765850313134,0.09237270831061056,0.21245722911440434,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1627783.0,Pascal Siakam,IND,pr,UNDER,30.5,115,0.46511627906976744,0.5635779504348426,0.8178897521742128,0.09846167136507517,0.21169259343491154,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1626162.0,Kelly Oubre Jr,PHI,pr,UNDER,15.5,120,0.45454545454545453,0.5491549830325925,0.7457749151629621,0.09460952848713794,0.20814096267170346,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1641716.0,Jarace Walker,IND,pr,UNDER,14.5,120,0.45454545454545453,0.5452845811923669,0.7264229059618342,0.09073912664691236,0.19962607862320714,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,203954.0,Joel Embiid,PHI,pr,UNDER,37.5,100,0.5,0.5995380311183425,0.9976901555917123,0.09953803111834247,0.19907606223668495,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,203944.0,Julius Randle,MIN,pr,UNDER,26.5,110,0.47619047619047616,0.5673889944461279,0.8369449722306394,0.09119851825565173,0.19151688833686864,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,202331.0,Paul George,PHI,pr,UNDER,20.5,105,0.4878048780487805,0.5791542212957562,0.8957711064787812,0.09134934324697574,0.18726615365630028,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,203991.0,Clint Capela,HOU,pr,UNDER,10.5,100,0.5,0.5933668182733609,0.9668340913668046,0.09336681827336091,0.18673363654672182,fanduel,FanDuel,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630163.0,LaMelo Ball,CHA,pr,UNDER,22.5,110,0.47619047619047616,0.5623523423322884,0.811761711661442,0.0861618661418122,0.18093991889780559,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630581.0,Josh Giddey,CHI,pr,UNDER,25.5,-104,0.5098039215686274,0.5999999704012724,0.999999852006362,0.09019604883264498,0.1769230188640344,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630581.0,Josh Giddey,CHI,pr,UNDER,25.5,-105,0.5121951219512195,0.5999999704012724,0.999999852006362,0.08780484845005287,0.17142851364057943,betmgm,BetMGM,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1630578.0,Alperen Sengun,HOU,pr,UNDER,29.5,-105,0.5121951219512195,0.599675320910847,0.9983766045542345,0.08748019895962744,0.17079467415927263,betmgm,BetMGM,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,203497.0,Rudy Gobert,MIN,pr,UNDER,21.5,-104,0.5098039215686274,0.5964864767666799,0.9824323838333994,0.08668255519805246,0.17003116596541057,draftkings,DraftKings,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,203497.0,Rudy Gobert,MIN,pr,UNDER,21.5,-105,0.5121951219512195,0.5964864767666799,0.9824323838333994,0.08429135481546035,0.16456883559208924,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1642843.0,Cooper Flagg,DAL,pr,UNDER,25.5,-105,0.5121951219512195,0.5952313965437036,0.9761569827185179,0.08303627459248408,0.16211844087104033,betmgm,BetMGM,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1641824.0,Matas Buzelis,CHI,pr,UNDER,23.5,105,0.4878048780487805,0.5659636950805126,0.8298184754025628,0.07815881703173211,0.16022557491505085,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203497.0,Rudy Gobert,MIN,pr,UNDER,21.5,-106,0.5145631067961165,0.5964864767666799,0.9824323838333994,0.08192336997056338,0.1592095680560005,fanduel,FanDuel,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630578.0,Alperen Sengun,HOU,pr,UNDER,29.5,-108,0.5192307692307693,0.599675320910847,0.9983766045542345,0.08044455168007769,0.15493024768014974,draftkings,DraftKings,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1631170.0,Jaime Jaquez Jr,MIA,pr,UNDER,22.5,-108,0.5192307692307693,0.5995971969309776,0.9979859846548879,0.0803664277002083,0.15477978668188275,fanduel,FanDuel,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203084.0,Harrison Barnes,SAS,pr,UNDER,9.5,105,0.4878048780487805,0.5630192530506744,0.815096265253372,0.07521437500189387,0.1541894687538824,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1641713.0,G.G. Jackson,MEM,pr,UNDER,13.5,110,0.47619047619047616,0.5493180762538843,0.7465903812694212,0.07312760006340813,0.1535679601331571,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1641706.0,Brandon Miller,CHA,pr,UNDER,23.5,115,0.46511627906976744,0.5362371855235073,0.6811859276175364,0.07112090645373986,0.15290994887554066,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1642277.0,Johnny Furphy,IND,pr,UNDER,10.5,120,0.45454545454545453,0.5232677738057391,0.6163388690286954,0.06872231926028455,0.15118910237262595,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1630577.0,Julian Champagnie,SAS,pr,OVER,14.5,110,0.47619047619047616,0.5466293085207273,0.7331465426036368,0.07043883233025117,0.1479215478935274,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1641705.0,Victor Wembanyama,SAS,pr,UNDER,36.5,-105,0.5121951219512195,0.5878502103240317,0.9392510516201584,0.07565508837281221,0.14770755348977616,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1628389.0,Bam Adebayo,MIA,pr,UNDER,32.5,100,0.5,0.5725366421074676,0.8626832105373377,0.07253664210746757,0.14507328421493515,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1641796.0,Pelle Larsson,MIA,pr,UNDER,16.5,-110,0.5238095238095238,0.5997362222530975,0.9986811112654875,0.07592669844357369,0.14495096975591348,betmgm,BetMGM,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,1628970.0,Miles Bridges,CHA,pr,UNDER,20.5,120,0.45454545454545453,0.5203973697877411,0.6019868489387057,0.06585191524228656,0.14487421353303043,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630578.0,Alperen Sengun,HOU,pr,UNDER,29.5,-110,0.5238095238095238,0.599675320910847,0.9983766045542345,0.07586579710132313,0.1448347035570715,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630183.0,Jaden McDaniels,MIN,pr,UNDER,16.5,130,0.43478260869565216,0.49610190699523093,0.4805095349761548,0.06131929829957877,0.14103438608903118,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630700.0,Dyson Daniels,ATL,pr,UNDER,18.5,105,0.4878048780487805,0.5565294280791978,0.7826471403959889,0.06872455003041733,0.1408853275623555,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1628991.0,Jaren Jackson Jr,MEM,pr,UNDER,26.5,105,0.4878048780487805,0.5550484547468935,0.7752422737344673,0.06724357669811298,0.1378493322311316,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1642847.0,Jeremiah Fears,NOP,pr,OVER,12.5,-105,0.5121951219512195,0.5824646538223203,0.9123232691116012,0.07026953187110074,0.1371928955578633,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
