player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1026824114984913, 'ev': 0.2156330641468318, 'ev_pct': 21.563306414683183, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 108.0, 'edge': 0.0981036569197367, 'ev': 0.2040556063930524, 'ev_pct': 20.40556063930524, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 107.0, 'edge': 0.0957811002493539, 'ev': 0.1982668775161628, 'ev_pct': 19.82668775161628, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0788728876889675, 'ev': 0.157745775377935, 'ev_pct': 15.7745775377935, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.1270778629313706, 'ev': 0.2922790847421525, 'ev_pct': 29.227908474215248, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.0719952107765482, 'ev': 0.1439904215530965, 'ev_pct': 14.39904215530965, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.113711540166849, 'ev': 0.2672221193920954, 'ev_pct': 26.72221193920954, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.0647404635895718, 'ev': 0.1327179503586223, 'ev_pct': 13.27179503586223, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'edge': 0.1282822734955472, 'ev': 0.2950492290397587, 'ev_pct': 29.50492290397587, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 102.0, 'edge': 0.083781788016245, 'ev': 0.1692392117928149, 'ev_pct': 16.92392117928149, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -102.0, 'edge': 0.0738807979172351, 'ev': 0.1463129527380539, 'ev_pct': 14.631295273805389, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1026824114984913, 'ev': 0.2156330641468318, 'ev_pct': 21.563306414683183, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 108.0, 'edge': 0.0981036569197367, 'ev': 0.2040556063930524, 'ev_pct': 20.40556063930524, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 107.0, 'edge': 0.0957811002493539, 'ev': 0.1982668775161628, 'ev_pct': 19.82668775161628, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0788728876889675, 'ev': 0.157745775377935, 'ev_pct': 15.7745775377935, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.1270778629313706, 'ev': 0.2922790847421525, 'ev_pct': 29.227908474215248, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.0719952107765482, 'ev': 0.1439904215530965, 'ev_pct': 14.39904215530965, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.113711540166849, 'ev': 0.2672221193920954, 'ev_pct': 26.72221193920954, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.0647404635895718, 'ev': 0.1327179503586223, 'ev_pct': 13.27179503586223, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'edge': 0.1282822734955472, 'ev': 0.2950492290397587, 'ev_pct': 29.50492290397587, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 102.0, 'edge': 0.083781788016245, 'ev': 0.1692392117928149, 'ev_pct': 16.92392117928149, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -102.0, 'edge': 0.0738807979172351, 'ev': 0.1463129527380539, 'ev_pct': 14.631295273805389, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 130.0, 'ev': 0.2950492290397587, 'ev_pct': 29.50492290397587, 'book': 'bovada'}",,,"['EV 29.5%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Dwight Powell,DAL,[],[],[],,,,[],0.0,0.0
Dyson Daniels,ATL,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.0627083137320264, 'ev': 0.1316874588372555, 'ev_pct': 13.168745883725549, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.0797286140536013, 'ev': 0.1833758123232831, 'ev_pct': 18.337581232328308, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 145.0, 'edge': 0.0849713966321979, 'ev': 0.2081799217488851, 'ev_pct': 20.81799217488851, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.0627083137320264, 'ev': 0.1316874588372555, 'ev_pct': 13.168745883725549, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.0797286140536013, 'ev': 0.1833758123232831, 'ev_pct': 18.337581232328308, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 145.0, 'edge': 0.0849713966321979, 'ev': 0.2081799217488851, 'ev_pct': 20.81799217488851, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 145.0, 'ev': 0.2081799217488851, 'ev_pct': 20.81799217488851, 'book': 'bovada'}",model 7.3 vs line 7.5 (-0.2),7.299076894891138,"['EV 20.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
G.G. Jackson,MEM,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.06358905168465, 'ev': 0.1213972804888773, 'ev_pct': 12.13972804888773, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.06358905168465, 'ev': 0.1213972804888773, 'ev_pct': 12.13972804888773, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.0546882951203421, 'ev': 0.1026604838223964, 'ev_pct': 10.26604838223964, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.06358905168465, 'ev': 0.1213972804888773, 'ev_pct': 12.13972804888773, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.06358905168465, 'ev': 0.1213972804888773, 'ev_pct': 12.13972804888773, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -114.0, 'edge': 0.0546882951203421, 'ev': 0.1026604838223964, 'ev_pct': 10.26604838223964, 'book': 'draftkings'}]","{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'ev': 0.1213972804888773, 'ev_pct': 12.13972804888773, 'book': 'fanduel'}",,,"['EV 12.1%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Grant Williams,CHA,"[{'market': 'pr', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'edge': 0.1542932655535496, 'ev': 0.3703038373285192, 'ev_pct': 37.03038373285192, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0832443005421562, 'ev': 0.1664886010843125, 'ev_pct': 16.648860108431247, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -107.0, 'edge': 0.0742340366840205, 'ev': 0.1436116410616097, 'ev_pct': 14.36116410616097, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'edge': 0.1542932655535496, 'ev': 0.3703038373285192, 'ev_pct': 37.03038373285192, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.0832443005421562, 'ev': 0.1664886010843125, 'ev_pct': 16.648860108431247, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -107.0, 'edge': 0.0742340366840205, 'ev': 0.1436116410616097, 'ev_pct': 14.36116410616097, 'book': 'draftkings'}]","{'market': 'pr', 'side': 'UNDER', 'line': 7.5, 'price': 140.0, 'ev': 0.3703038373285192, 'ev_pct': 37.03038373285192, 'book': 'bovada'}",,,"['EV 37.0%', 'Regular price range (-150 to +150)']",0.25,0.0
Harrison Barnes,SAS,"[{'market': 'pr', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.1358105918891817, 'ev': 0.3395264797229544, 'ev_pct': 33.95264797229544, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.0641456193023108, 'ev': 0.1314985195697373, 'ev_pct': 13.149851956973729, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.090929139685946, 'ev': 0.2227763922305679, 'ev_pct': 22.277639223056788, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 7.5, 'price': 150.0, 'edge': 0.1358105918891817, 'ev': 0.3395264797229544, 'ev_pct': 33.95264797229544, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.0641456193023108, 'ev': 0.1314985195697373, 'ev_pct': 13.149851956973729, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'edge': 0.090929139685946, 'ev': 0.2227763922305679, 'ev_pct': 22.277639223056788, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 1.5, 'price': 145.0, 'ev': 0.2227763922305679, 'ev_pct': 22.277639223056788, 'book': 'bovada'}",model 1.5 vs line 1.5 (+0.0),1.5142329736314142,"['EV 22.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaden McDaniels,MIN,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.1167622519115664, 'ev': 0.2907380072598003, 'ev_pct': 29.073800725980032, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 142.0, 'edge': 0.1051455371185098, 'ev': 0.2544521998267939, 'ev_pct': 25.44521998267939, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1017020109477109, 'ev': 0.2440848262745063, 'ev_pct': 24.40848262745063, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1017020109477109, 'ev': 0.2440848262745063, 'ev_pct': 24.40848262745063, 'book': 'betmgm'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.1167622519115664, 'ev': 0.2907380072598003, 'ev_pct': 29.073800725980032, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 142.0, 'edge': 0.1051455371185098, 'ev': 0.2544521998267939, 'ev_pct': 25.44521998267939, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1017020109477109, 'ev': 0.2440848262745063, 'ev_pct': 24.40848262745063, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1017020109477109, 'ev': 0.2440848262745063, 'ev_pct': 24.40848262745063, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'ev': 0.2907380072598003, 'ev_pct': 29.073800725980032, 'book': 'betonlineag'}",model 1.8 vs line 1.5 (+0.3),1.8167059033071644,"['EV 29.1%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Jake LaRavia,LAL,"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.0680095416643904, 'ev': 0.1360190833287808, 'ev_pct': 13.601908332878079, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1409895523579225, 'ev': 0.3454244032769102, 'ev_pct': 34.54244032769102, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1324861509973783, 'ev': 0.3179667623937079, 'ev_pct': 31.79667623937079, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1324861509973783, 'ev': 0.3179667623937079, 'ev_pct': 31.79667623937079, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 139.0, 'edge': 0.1307427758230408, 'ev': 0.3124752342170674, 'ev_pct': 31.24752342170674, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.1289847504371542, 'ev': 0.306983706040427, 'ev_pct': 30.6983706040427, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.1254240041047229, 'ev': 0.2960006496871462, 'ev_pct': 29.60006496871462, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1143702089683928, 'ev': 0.2630514806273035, 'ev_pct': 26.30514806273035, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.0680095416643904, 'ev': 0.1360190833287808, 'ev_pct': 13.601908332878079, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.1409895523579225, 'ev': 0.3454244032769102, 'ev_pct': 34.54244032769102, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1324861509973783, 'ev': 0.3179667623937079, 'ev_pct': 31.79667623937079, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1324861509973783, 'ev': 0.3179667623937079, 'ev_pct': 31.79667623937079, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 139.0, 'edge': 0.1307427758230408, 'ev': 0.3124752342170674, 'ev_pct': 31.24752342170674, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.1289847504371542, 'ev': 0.306983706040427, 'ev_pct': 30.6983706040427, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.1254240041047229, 'ev': 0.2960006496871462, 'ev_pct': 29.60006496871462, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1143702089683928, 'ev': 0.2630514806273035, 'ev_pct': 26.30514806273035, 'book': 'betmgm'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'ev': 0.3454244032769102, 'ev_pct': 34.54244032769102, 'book': 'draftkings'}",model 2.4 vs line 1.5 (+0.9),2.421762489059218,"['EV 34.5%', 'Regular price range (-150 to +150)', 'Consensus: 7 books aligned', 'Best line available']",1.0,1.0
Jalen Johnson,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.130753903500876, 'ev': 0.3007339780520149, 'ev_pct': 30.07339780520149, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.089346036006052, 'ev': 0.1876266756127093, 'ev_pct': 18.76266756127093, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 115.0, 'edge': 0.0895010432612056, 'ev': 0.1924272430115919, 'ev_pct': 19.24272430115919, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.0512217836074769, 'ev': 0.1000044346622169, 'ev_pct': 10.00044346622169, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.0512217836074769, 'ev': 0.1000044346622169, 'ev_pct': 10.00044346622169, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.0693791853324465, 'ev': 0.1491652484647599, 'ev_pct': 14.91652484647599, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 115.0, 'edge': 0.0888361160762904, 'ev': 0.1909976495640244, 'ev_pct': 19.09976495640244, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.130753903500876, 'ev': 0.3007339780520149, 'ev_pct': 30.07339780520149, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.089346036006052, 'ev': 0.1876266756127093, 'ev_pct': 18.76266756127093, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 115.0, 'edge': 0.0895010432612056, 'ev': 0.1924272430115919, 'ev_pct': 19.24272430115919, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.0512217836074769, 'ev': 0.1000044346622169, 'ev_pct': 10.00044346622169, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -105.0, 'edge': 0.0512217836074769, 'ev': 0.1000044346622169, 'ev_pct': 10.00044346622169, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.0693791853324465, 'ev': 0.1491652484647599, 'ev_pct': 14.91652484647599, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 115.0, 'edge': 0.0888361160762904, 'ev': 0.1909976495640244, 'ev_pct': 19.09976495640244, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'ev': 0.3007339780520149, 'ev_pct': 30.07339780520149, 'book': 'bovada'}",model 4.6 vs line 6.5 (-1.9),4.585191825254818,"['EV 30.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Jamal Shead,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.0690690046307471, 'ev': 0.1623121608822558, 'ev_pct': 16.23121608822558, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -104.0, 'edge': 0.0567596096614928, 'ev': 0.1113361574129282, 'ev_pct': 11.13361574129282, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -104.0, 'edge': 0.0567596096614928, 'ev': 0.1113361574129282, 'ev_pct': 11.13361574129282, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1402950909750047, 'ev': 0.3367082183400114, 'ev_pct': 33.67082183400114, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 135.0, 'edge': 0.0690690046307471, 'ev': 0.1623121608822558, 'ev_pct': 16.23121608822558, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -104.0, 'edge': 0.0567596096614928, 'ev': 0.1113361574129282, 'ev_pct': 11.13361574129282, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -104.0, 'edge': 0.0567596096614928, 'ev': 0.1113361574129282, 'ev_pct': 11.13361574129282, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1402950909750047, 'ev': 0.3367082183400114, 'ev_pct': 33.67082183400114, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'ev': 0.3367082183400114, 'ev_pct': 33.67082183400114, 'book': 'betmgm'}",model 3.8 vs line 2.5 (+1.3),3.834304306334343,"['EV 33.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jarace Walker,IND,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1137418774841422, 'ev': 0.2616063182135272, 'ev_pct': 26.16063182135272, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.060829799387964, 'ev': 0.1216595987759281, 'ev_pct': 12.16595987759281, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.060829799387964, 'ev': 0.1216595987759281, 'ev_pct': 12.16595987759281, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.0486346774367445, 'ev': 0.0949534178526917, 'ev_pct': 9.495341785269169, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.1006545673369203, 'ev': 0.2214400481412246, 'ev_pct': 22.144004814122457, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0537980237391592, 'ev': 0.1050342368240727, 'ev_pct': 10.50342368240727, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0689930192390405, 'ev': 0.1379860384780811, 'ev_pct': 13.79860384780811, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0689930192390405, 'ev': 0.1379860384780811, 'ev_pct': 13.79860384780811, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -101.0, 'edge': 0.0665054570499857, 'ev': 0.1323524442281896, 'ev_pct': 13.235244422818958, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1222331262345478, 'ev': 0.2994711592746422, 'ev_pct': 29.947115927464218, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.1137418774841422, 'ev': 0.2616063182135272, 'ev_pct': 26.16063182135272, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.060829799387964, 'ev': 0.1216595987759281, 'ev_pct': 12.16595987759281, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.060829799387964, 'ev': 0.1216595987759281, 'ev_pct': 12.16595987759281, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -105.0, 'edge': 0.0486346774367445, 'ev': 0.0949534178526917, 'ev_pct': 9.495341785269169, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 120.0, 'edge': 0.1006545673369203, 'ev': 0.2214400481412246, 'ev_pct': 22.144004814122457, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.0537980237391592, 'ev': 0.1050342368240727, 'ev_pct': 10.50342368240727, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0689930192390405, 'ev': 0.1379860384780811, 'ev_pct': 13.79860384780811, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0689930192390405, 'ev': 0.1379860384780811, 'ev_pct': 13.79860384780811, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -101.0, 'edge': 0.0665054570499857, 'ev': 0.1323524442281896, 'ev_pct': 13.235244422818958, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'edge': 0.1222331262345478, 'ev': 0.2994711592746422, 'ev_pct': 29.947115927464218, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 145.0, 'ev': 0.2994711592746422, 'ev_pct': 29.947115927464218, 'book': 'bovada'}",model 3.7 vs line 4.5 (-0.8),3.734304306334344,"['EV 29.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaren Jackson Jr,MEM,[],[],[],,,,[],0.0,0.0
Jarrett Allen,CLE,"[{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.0825004412576678, 'ev': 0.1856259928297526, 'ev_pct': 18.56259928297526, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.0516989523850387, 'ev': 0.1059828523893294, 'ev_pct': 10.59828523893294, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.0825004412576678, 'ev': 0.1856259928297526, 'ev_pct': 18.56259928297526, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.0516989523850387, 'ev': 0.1059828523893294, 'ev_pct': 10.59828523893294, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'ev': 0.1856259928297526, 'ev_pct': 18.56259928297526, 'book': 'bovada'}",,,"['EV 18.6%', 'Regular price range (-150 to +150)']",0.0,0.0
