player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628978,Donte DiVincenzo,MIN,2026-01-22,0.0,15.0,11.333333333333334,12.8,12.9,5.0,6.0,6.2,5.2,8.0,5.0,5.8,4.8,3.0,2.6666666666666665,3.2,3.1,33.0,36.333333333333336,35.4,33.1,CHI,True,15.391880202271649,4.018158669617507,4.5578827825411405,25.409815620278717,3.0587437937515025,2.0933333333333333,0.1733333333333333,1.7666666666666666,6.545570172940543,1.7557018223174712,2.020385001814148,1.6549588783075213,6.759819195478201,1.3630684339223602,0.4122566622330748,1.3634107557478372
1628989,Kevin Huerter,CHI,2026-01-22,0.0,14.0,9.0,9.6,10.6,4.0,3.333333333333333,3.4,4.1,7.0,4.333333333333333,3.2,3.5,4.0,1.6666666666666667,1.6,1.5,29.0,23.0,23.4,24.6,MIN,False,9.921314610212278,3.1874559338887534,2.398169838893605,16.419414408742814,1.4108710302172511,0.7933333333333333,0.2466666666666666,2.8466666666666667,5.534313166258504,1.8020235539217817,1.5481027815433386,1.2736648783028532,6.033771623122638,0.9258989625703706,0.5155795013596083,1.7155627518559489
1628997,Caleb Martin,DAL,2026-01-22,0.0,3.0,6.666666666666667,7.2,4.9,1.0,4.0,3.6,2.8,3.0,4.666666666666667,3.4,2.3,0.0,0.6666666666666666,0.6,0.3,24.0,24.666666666666668,21.4,16.6,GSW,True,2.594647943545611,1.57412260055542,2.138169838893605,7.219414408742816,0.2442043635505845,1.413333333333333,0.2,1.3333333333333333,2.791741790033996,1.2183048332279844,1.2879786057574438,0.5507570547286101,3.4122915076724225,1.1206347407707036,0.447213595499958,1.0110500592068734
1629001,De'Anthony Melton,GSW,2026-01-22,0.0,6.0,11.666666666666666,13.6,13.4,3.0,3.6666666666666665,3.6,3.3,5.0,3.333333333333333,2.8,2.0,0.0,1.3333333333333333,1.6,2.1,20.0,21.33333333333333,21.0,22.2,DAL,False,9.61544032273789,2.11412260055542,1.2812293756769235,15.733278206184398,2.0878679619960083,0.82,0.1533333333333333,1.8,5.119153575869095,1.436987589832749,1.180658949720687,1.3251247320745152,5.5065375287521245,0.9314504817756014,0.4279667692187743,1.3808210118138653
1629004,Svi Mykhailiuk,UTA,2026-01-22,1.0,4.0,8.333333333333334,8.2,7.7,3.0,2.0,2.8,2.8,0.0,2.0,2.4,2.1,0.0,1.6666666666666667,1.4,1.3,17.0,22.33333333333333,22.8,22.3,SAS,True,1.296417816709362,0.7341226005554199,0.5315031722269385,2.5363374856658925,0.2915760513519653,0.0866666666666666,0.0,0.3,3.23195847058027,0.9315220519844568,0.770685120886316,0.7881342243270214,3.4578413304642344,0.3041198594121878,1.3,0.5972157622389639
1629006,Josh Okogie,HOU,2026-01-22,0.0,5.0,3.333333333333333,3.8,2.5,1.0,1.3333333333333333,2.4,2.2,0.0,0.3333333333333333,0.4,0.6,1.0,0.6666666666666666,0.6,0.3,17.0,22.33333333333333,20.4,15.1,PHI,False,2.8613146102122777,1.65412260055542,0.8781698388936052,6.306081075409482,0.5042043635505845,0.76,0.1466666666666666,0.6666666666666666,3.2090220040102917,1.3450154893779724,0.9587955407118292,0.7787168933572713,3.699615595647142,0.8994813320278897,0.3721409529854097,0.8219218670625302
1629012,Collin Sexton,CHA,2026-01-22,0.0,11.0,14.0,12.6,13.5,2.0,2.333333333333333,2.4,1.7,0.0,2.6666666666666665,3.0,3.0,1.0,1.0,1.0,1.0,15.0,19.666666666666668,18.2,20.3,ORL,False,7.707981276878945,0.7741226005554199,1.8515031722269384,11.246081075409482,1.0375376968839178,1.32,0.16,2.306666666666666,4.093051021752192,0.9516301802696256,1.3846138651463649,0.8970073702162219,4.522221676221643,1.034859088636387,0.384360941477322,1.3805634920406795
1629020,Jarred Vanderbilt,LAL,2026-01-22,0.0,0.0,2.6666666666666665,3.4,4.4,4.0,5.0,4.2,4.9,2.0,1.3333333333333333,1.0,1.4,0.0,0.0,0.0,0.1,18.0,19.0,17.6,21.1,LAC,False,1.507981276878945,3.847455933888753,1.110326989003214,6.699414408742815,0.0,1.12,0.2,1.16,3.244030414982778,2.0243078378107966,1.1983136298797388,0.5331666406168587,4.023398232009023,1.113073822050152,0.4472135954999579,0.993847741524492
1629021,Moritz Wagner,ORL,2026-01-22,0.0,7.0,7.5,7.5,7.5,4.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,14.0,12.0,12.0,12.0,CHA,True,0.734647943545611,0.2074559338887532,0.0048365055602718,1.859414408742816,0.1442043635505845,0.08,0.0733333333333333,0.24,2.19145816498716,0.5554177606890951,0.3,0.4472135954999579,2.2568414506414345,0.2712931993250107,0.2606828639468954,0.4424176006143215
1629028,Deandre Ayton,LAL,2026-01-22,0.0,4.0,13.666666666666666,14.2,12.1,8.0,9.0,11.6,9.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.0,15.0,26.666666666666668,27.6,28.2,LAC,False,3.4451772657727453,6.575009573156184,0.4879489118252751,11.412461481811029,0.0,0.4466666666666666,0.3866666666666666,1.0466666666666666,3.297810721608436,2.249503648956068,0.8984183633227648,1.3,3.8682123347441344,0.6883474574822095,0.640694068092478,1.0022419313164306
1629029,Luka Dončić,LAL,2026-01-22,0.0,38.0,34.0,34.2,33.3,13.0,6.0,6.0,6.6,10.0,7.0,8.2,8.6,3.0,4.666666666666667,4.2,3.5,36.0,35.333333333333336,35.2,36.4,LAC,False,22.14131461021228,4.560789267222087,5.184836505560272,32.79941440874281,3.0575376968839176,2.0866666666666664,0.1466666666666666,5.673333333333333,6.895889274697563,1.9754043186705408,2.2660391288178,1.6594644383722787,7.903779686538165,1.4465437735820126,0.3721409529854096,2.1244502556870777
1629057,Robert Williams III,POR,2026-01-22,0.0,8.0,8.333333333333334,7.4,6.2,6.0,8.333333333333334,6.4,6.0,0.0,0.6666666666666666,1.0,1.2,0.0,0.3333333333333333,0.4,0.2,17.0,17.666666666666668,15.2,15.9,MIA,True,0.0,3.3207892672220867,0.8581698388936052,3.9613191706475774,0.0,0.6,0.3333333333333333,0.84,2.2790251327169595,1.926470578256748,1.0088717570743184,0.2606828639468953,3.0495828494329444,0.8082903768654761,0.60736223860962,0.9243376006633076
1629162,Jordan McLaughlin,SAS,2026-01-22,0.0,0.0,0.0,0.6,1.3,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.2,0.2,1.0,3.333333333333333,3.0,3.3,UTA,False,0.0,1.47412260055542,0.7581698388936052,2.292747742076149,0.0,0.2933333333333333,0.0533333333333333,0.72,7.5,1.190350088559384,0.84369557437634,1.3,1.444145268162298,0.4972814986392403,0.25,0.8803029781463501
1629618,Jalen Pickett,DEN,2026-01-22,0.0,7.0,8.0,9.8,10.8,6.0,5.333333333333333,4.4,4.9,4.0,5.666666666666667,4.6,4.5,1.0,1.3333333333333333,2.0,2.2,26.0,27.33333333333333,27.8,28.6,WAS,False,9.742070838732598,4.507455933888753,3.3515031722269386,19.59997281390983,1.59258477342709,0.7733333333333333,0.0333333333333333,2.6133333333333333,5.399279787362591,2.045439371436421,1.8816186884937365,1.3833293172632466,5.763039321592577,0.8496796782055903,0.25,1.799209703051747
1629640,Keldon Johnson,SAS,2026-01-22,1.0,12.0,11.333333333333334,10.0,12.8,6.0,3.333333333333333,4.2,5.2,0.0,1.3333333333333333,1.2,0.8,0.0,1.0,1.0,1.4,27.0,27.33333333333333,24.6,25.7,UTA,False,14.725210699456516,3.980789267222087,0.1305708137863385,20.041417365387588,1.6613405892768185,1.44,0.0533333333333333,1.1666666666666667,5.562369598970888,1.9729391498190936,0.9528670188203364,1.2931443160847218,5.782890472957466,1.1746205060926416,0.25,1.015983376941878
1629656,Quentin Grimes,PHI,2026-01-22,1.0,12.0,10.333333333333334,9.0,10.6,4.0,4.666666666666667,4.6,4.2,5.0,3.333333333333333,2.4,2.4,1.0,1.0,1.2,1.4,27.0,26.33333333333333,23.4,28.1,HOU,True,10.217452988991372,3.407455933888753,2.644836505560272,16.498417188185872,1.6117566040366855,1.086666666666667,0.18,2.0733333333333333,4.901523572659151,1.8823271648561932,1.6224672569885652,1.3042835410889595,5.4070283479519095,1.0193897956893403,0.4331281565541544,1.361845153540674
1629675,Naz Reid,MIN,2026-01-22,0.0,13.0,12.666666666666666,14.8,16.0,9.0,6.0,6.4,6.0,4.0,2.6666666666666665,2.4,2.6,3.0,2.6666666666666665,2.6,2.6,28.0,21.666666666666668,24.8,24.6,CHI,True,18.523034616270785,4.826760228416066,2.410360624700073,26.31531382345948,3.3691463434249607,0.94,0.3666666666666666,2.1,6.955378414499737,2.1447196138941385,1.5160768083738003,1.9149586592578616,7.617083139598487,1.0907489781491124,0.582141639885766,1.4224392195567914
1630162,Anthony Edwards,MIN,2026-01-22,0.0,38.0,38.66666666666666,33.2,31.3,8.0,4.666666666666667,5.2,4.7,3.0,3.0,4.2,3.8,5.0,5.0,4.6,4.1,39.0,39.0,37.8,35.1,CHI,True,25.25567358457125,3.57397252192864,2.561033908226757,32.85428620361461,4.140633004590893,1.3333333333333333,0.2733333333333333,1.7733333333333334,7.06257743320383,1.7653957692886382,1.585265487754864,1.7078121156093906,7.473211417382014,1.1294049564064943,0.4603863112165212,1.362089897506361
1630163,LaMelo Ball,CHA,2026-01-22,0.0,2.0,9.0,16.4,18.0,5.0,3.333333333333333,5.0,4.8,7.0,5.0,6.2,6.0,0.0,1.0,3.0,3.5,22.0,20.666666666666668,24.6,24.9,ORL,False,16.854093837351932,3.013706886370977,3.48816617678423,26.97160061040725,3.320856191020986,1.653333333333333,0.1333333333333333,2.993333333333333,7.742523275177587,1.68554640003373,1.7194831264720865,1.877930302812706,8.069685385578687,1.264840789278327,0.3590109871423002,1.699006245492412
1630171,Isaac Okoro,CHI,2026-01-22,0.0,2.0,5.666666666666667,7.6,6.9,0.0,2.6666666666666665,2.8,3.0,0.0,2.333333333333333,2.2,1.6,0.0,0.0,0.6,0.7,15.0,24.33333333333333,26.4,26.8,MIN,False,4.834647943545611,2.367455933888753,1.0381698388936051,9.152747742076148,0.6108710302172511,0.94,0.12,0.64,4.003559527331757,1.6958642503324244,1.0873004286866728,0.8379870059984357,4.568802420279909,1.0597483978127389,0.3448671241700684,0.8585258683736132
1630178,Tyrese Maxey,PHI,2026-01-22,1.0,20.0,23.666666666666668,23.6,27.1,2.0,3.6666666666666665,3.4,3.9,7.0,8.0,6.0,5.4,2.0,1.6666666666666667,2.6,3.2,43.0,40.66666666666666,37.6,38.2,HOU,True,23.64131461021228,3.1807892672220865,4.478169838893605,32.21274774207615,3.0175376968839176,2.66,0.4333333333333333,3.5933333333333333,7.345517151448373,1.7638468061471653,2.089167830075464,1.7130739103209245,7.457556942830243,1.4914422550001725,0.6155395104206463,1.9633191850084444
1630183,Jaden McDaniels,MIN,2026-01-22,0.0,18.0,18.666666666666668,17.0,15.9,6.0,6.0,5.8,4.5,6.0,5.0,4.2,3.3,2.0,1.3333333333333333,1.6,1.3,35.0,37.0,35.4,33.2,CHI,True,11.390565756819989,4.017953446879551,3.61657481215534,22.06233107540948,1.273808529638718,1.7666666666666666,0.3466666666666667,1.8133333333333328,5.314755142264056,1.8617076987420864,1.814521669445942,1.03072789813801,5.762622859620628,1.3535960336164634,0.5771962885843563,1.40658767550725
1630192,Zeke Nnaji,DEN,2026-01-22,0.0,6.0,6.0,4.4,8.5,3.0,4.666666666666667,4.4,4.8,0.0,1.0,1.2,1.2,0.0,0.0,0.0,0.6,19.0,19.33333333333333,19.4,22.1,WAS,False,6.167981276878944,4.85412260055542,0.8981698388936051,12.832747742076148,0.6242043635505845,0.8066666666666666,0.4066666666666667,1.2066666666666668,3.9706758450755792,2.087678136111982,0.9899270455723268,0.819105202848409,4.625936541813872,0.8461415694525093,0.6334736686626279,1.0217414328270904
1630200,Tre Jones,CHI,2026-01-22,0.0,15.0,12.0,15.4,12.2,8.0,4.333333333333333,3.0,3.2,10.0,8.333333333333334,8.0,7.4,1.0,0.6666666666666666,1.4,0.8,26.0,26.666666666666668,26.6,27.1,MIN,False,5.119647943545611,1.012304418737238,4.011503172226938,11.267734606053915,0.174769487024973,0.9866666666666668,0.0466666666666666,2.6333333333333333,4.284447325955694,1.3102162671355695,2.1296217713220558,0.8338398460669105,4.917704975110059,0.993221470211397,0.25,1.5552777529717607
1630217,Desmond Bane,ORL,2026-01-22,0.0,11.0,17.0,16.6,17.9,4.0,4.333333333333333,4.2,4.6,3.0,4.0,4.0,4.2,1.0,1.0,0.8,1.3,37.0,35.333333333333336,35.8,34.1,CHA,True,15.53908860083845,3.19412260055542,3.004836505560272,24.08029000956105,1.2907282257704693,1.0533333333333332,0.2266666666666666,2.96,6.317063312084888,1.835755975068582,1.7654083569153811,1.2723556455994876,6.874587664402539,1.050629440964902,0.5182877793487148,1.810635247641004
1630228,Jonathan Kuminga,GSW,2026-01-22,0.0,20.0,8.666666666666666,8.6,7.7,5.0,5.333333333333333,5.8,5.2,2.0,2.0,1.8,2.0,1.0,0.3333333333333333,0.6,0.5,21.0,17.666666666666668,17.8,19.1,DAL,False,0.0,0.97412260055542,0.5781698388936052,1.6127477420761491,0.0,0.2533333333333333,0.04,0.58,7.5,1.0034606785187616,0.8679221675293751,1.3,1.3313485226975277,0.5057887130237508,0.25,0.8105142400558629
1630230,Naji Marshall,DAL,2026-01-22,0.0,19.0,19.0,20.6,16.8,8.0,6.333333333333333,5.6,4.4,4.0,4.666666666666667,5.2,4.0,1.0,1.3333333333333333,0.8,0.8,33.0,28.666666666666668,31.2,30.4,GSW,True,11.708836216627782,2.8605745558807816,3.226813289931913,19.165898757970503,0.6395319151355505,1.1466666666666667,0.0266666666666666,2.033333333333333,5.366496891724515,1.7879100151356115,2.0569232687033647,0.8749603165604458,6.29399714013281,1.1277509575354934,0.25,1.502960042346066
1630245,Ayo Dosunmu,CHI,2026-01-22,0.0,18.0,18.33333333333333,15.4,16.9,3.0,1.6666666666666667,2.2,2.6,4.0,3.333333333333333,3.8,4.6,4.0,3.0,2.4,2.6,29.0,26.33333333333333,26.0,26.4,MIN,False,12.896330861155114,1.7741226005554198,3.0094935050835288,18.159332102033535,2.313863880107743,1.2733333333333334,0.1733333333333333,1.9866666666666664,5.695538214739284,1.4418506626323455,1.6905488917968494,1.5602848742742106,6.160407634420163,1.0763931541134133,0.472534537244516,1.4328836503902038
1630256,Jae'Sean Tate,HOU,2026-01-22,0.0,0.0,2.0,1.8,2.4,0.0,1.0,1.0,1.3,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.1,8.0,7.666666666666667,6.8,7.7,PHI,False,0.494647943545611,0.5141226005554199,0.0648365055602718,1.9860810754094824,0.0375376968839178,0.14,0.1333333333333333,1.0333333333333334,1.8582668149529968,0.7453858061433689,0.417612260356422,0.3129785225148134,2.014271304687849,0.3469870314579494,0.3771236166328253,0.9961035198322624
1630264,Anthony Gill,WAS,2026-01-22,0.0,0.0,0.0,1.6,1.2,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.0,1.0,5.2,3.9,DEN,True,0.0,0.0607892672220865,0.1715031722269385,0.7860810754094824,0.0442043635505845,0.0133333333333333,0.0266666666666666,0.0133333333333333,1.1416167872315512,0.3901566636906541,0.5497474167490215,0.3,1.332149474429286,0.25,0.25,0.25
1630311,Pat Spencer,GSW,2026-01-22,1.0,9.0,3.0,1.8,1.8,2.0,1.3333333333333333,1.0,1.2,5.0,2.6666666666666665,1.6,2.7,1.0,0.3333333333333333,0.2,0.2,9.0,8.666666666666666,6.6,9.6,DAL,False,1.2746479435456108,0.6407892672220866,1.3381698388936052,4.166081075409482,0.2708710302172512,0.1866666666666666,0.0933333333333333,1.04,2.2339700584883007,0.8883442776061293,1.151327735944703,0.5476819839610899,2.5005243894475857,0.4063933507767512,0.3129785225148134,0.9925052476771428
1630322,Lindy Waters III,SAS,2026-01-22,0.0,0.0,1.6666666666666667,2.2,1.8,0.0,0.3333333333333333,0.6,0.6,0.0,0.3333333333333333,1.0,0.6,0.0,0.3333333333333333,0.6,0.5,5.0,8.666666666666666,10.2,8.0,UTA,False,3.134647943545611,0.3807892672220866,0.5915031722269385,5.019414408742816,0.5975376968839178,0.8466666666666667,0.1,0.3066666666666666,3.3763622765073986,0.6902817460203398,0.9247462114307664,0.8325596408399554,3.644319781065689,0.8999012291480785,0.3,0.6318930992572154
1630526,Jeremiah Robinson-Earl,DAL,2026-01-22,0.0,4.0,7.333333333333333,5.8,4.9,3.0,4.666666666666667,4.2,4.0,1.0,1.0,0.6,0.7,0.0,0.6666666666666666,0.4,0.6,14.0,18.666666666666668,15.2,15.2,GSW,True,1.2346479435456108,1.0341226005554198,0.1581698388936052,3.339414408742816,0.0908710302172511,0.3666666666666666,0.2066666666666666,0.2133333333333333,2.223920462206826,1.0833897421211507,0.5057887130237508,0.3896437118987322,2.563123094976127,0.570574758954123,0.4366030488008784,0.4256237253203298
1630536,Sharife Cooper,WAS,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,2.5,2.5,DEN,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630538,Bones Hyland,MIN,2026-01-22,0.0,0.0,3.0,8.4,7.3,0.0,0.3333333333333333,0.8,1.2,2.0,2.6666666666666665,2.6,3.6,0.0,0.3333333333333333,1.6,1.2,4.0,11.333333333333334,13.4,14.5,CHI,True,8.241314610212278,0.93412260055542,2.618169838893605,12.706081075409482,1.2708710302172512,0.5266666666666666,0.0866666666666666,0.86,5.00579220059678,1.0512215117027746,1.588864024669477,1.197200438059095,5.382362141497191,0.6994918790728659,0.3041198594121879,0.923976911688454
1630541,Moses Moody,GSW,2026-01-22,1.0,10.0,11.666666666666666,14.0,10.0,5.0,3.333333333333333,2.6,2.0,0.0,1.3333333333333333,1.4,1.3,0.0,2.333333333333333,3.6,2.4,18.0,24.666666666666668,25.0,23.6,DAL,False,7.306343653456436,0.6934313626091709,0.3720190182476169,9.195389127429015,1.7358660278447582,0.7933333333333333,0.1733333333333333,0.74,4.606396518851681,1.252836781069266,0.8563488385776752,1.301213109200624,4.882262681266637,0.8966356871971779,0.3957552554574888,0.9123595782365634
1630548,Johnny Juzang,MIN,2026-01-22,0.0,0.0,2.0,2.4,2.7,2.0,1.3333333333333333,1.2,1.1,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.3,4.0,5.0,5.8,4.6,CHI,True,1.7879812768789445,0.3674559338887532,0.1048365055602718,3.172747742076149,0.4842043635505845,0.1466666666666666,0.0533333333333333,0.1933333333333333,2.522644115473551,0.6292499944819671,0.4472135954999579,0.6988562083862458,2.715723762748258,0.3721409529854096,0.25,0.4273432136143291
1630551,Justin Champagnie,WAS,2026-01-22,0.0,9.0,12.333333333333334,10.4,11.3,4.0,6.666666666666667,6.8,6.4,0.0,1.0,0.8,1.3,1.0,0.6666666666666666,0.6,0.9,26.0,26.33333333333333,25.4,23.9,DEN,True,11.420243726680765,4.807455933888753,1.730947785828961,19.035591743488084,1.2449959444613607,1.0733333333333333,0.2133333333333333,1.44,5.110494648813905,2.27724004492768,1.563827214098653,1.0254754994635416,5.923587501581191,0.9736300917471458,0.4702717890279572,1.2408599168855985
1630577,Julian Champagnie,SAS,2026-01-22,1.0,27.0,15.666666666666666,14.6,15.3,8.0,5.666666666666667,6.8,8.4,2.0,1.3333333333333333,1.2,1.9,8.0,4.0,3.8,3.3,34.0,31.33333333333333,30.4,32.2,UTA,False,16.722491080800513,5.107455933888753,1.6437693120941232,24.149561120079024,3.3964850653049705,0.92,0.06,0.8933333333333333,5.7958797625746366,2.2937208974841634,1.164741268360584,1.5970667557188154,6.259744403727679,1.0100825048809956,0.25,0.9739723929466492
1630619,Moussa Cisse,DAL,2026-01-22,0.0,15.0,11.333333333333334,8.2,5.1,9.0,10.666666666666666,9.6,6.3,1.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,20.0,21.33333333333333,19.0,13.8,GSW,True,1.4813146102122778,3.1274559338887533,0.1981698388936051,5.719414408742816,0.0,0.74,0.2466666666666666,0.9333333333333332,2.261759393824983,1.9232495649002208,0.5720916787446649,1.3,3.094145008452793,0.8280901722236133,0.4752075569919129,0.8299933065325822
1630696,Dru Smith,MIA,2026-01-22,0.0,5.0,3.333333333333333,3.6,4.6,2.0,1.6666666666666667,1.8,1.4,1.0,1.3333333333333333,2.0,1.7,1.0,0.3333333333333333,0.2,0.4,8.0,13.666666666666666,13.4,13.3,POR,False,2.867981276878945,1.0874559338887533,1.2515031722269383,6.119414408742816,0.3575376968839178,1.14,0.1133333333333333,0.82,2.8847183571364465,1.0996767201722917,1.0831230565155354,0.6238233368154444,3.2627800007560013,1.1833849753989611,0.3373754914367999,0.9456567382865024
1630702,Jaden Hardy,DAL,2026-01-22,0.0,3.0,11.333333333333334,11.2,9.4,0.0,0.6666666666666666,1.6,1.7,0.0,2.6666666666666665,1.8,1.5,1.0,2.333333333333333,2.4,1.8,2.0,14.666666666666666,18.8,16.0,GSW,True,9.901314610212278,0.8874559338887532,0.984836505560272,12.686081075409485,1.630871030217251,0.0933333333333333,0.0,1.1933333333333334,5.071405678463867,0.9273378864014752,0.8757472999292281,1.1839857356498102,5.2899233348782,0.3129785225148134,1.3,1.1471510604778934
1631094,Paolo Banchero,ORL,2026-01-22,0.0,16.0,21.666666666666668,21.8,23.4,8.0,9.666666666666666,10.8,10.1,9.0,7.0,6.8,6.3,1.0,1.6666666666666667,1.2,1.4,36.0,37.333333333333336,38.4,36.1,CHA,True,17.387981276878943,7.160789267222087,4.218169838893605,29.67941440874281,1.6242043635505845,1.1933333333333334,0.1066666666666666,4.586666666666667,6.612795677069319,2.707192067232927,1.8588048729104287,1.2507064670284016,7.326727327622704,1.0563879758666108,0.308688984074406,2.033672102926679
1631101,Shaedon Sharpe,POR,2026-01-22,1.0,27.0,25.33333333333333,23.6,21.6,7.0,6.333333333333333,5.4,4.8,0.0,3.0,2.8,3.3,3.0,3.0,2.2,2.2,34.0,32.0,31.8,31.4,MIA,True,15.141314610212278,3.447455933888753,2.124836505560272,21.62608107540948,1.8708710302172515,1.2466666666666666,0.16,3.28,6.203758717279567,1.675456819961516,1.5784802817900514,1.4146691800166176,6.896778636113788,1.1131736412418125,0.4013311184877976,1.5582896607071055
1631102,TyTy Washington Jr.,LAC,2026-01-22,0.0,11.0,7.0,7.0,7.0,0.0,0.5,0.5,0.5,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,12.0,11.0,11.0,11.0,LAL,True,0.0,0.93412260055542,0.5315031722269385,1.5260810754094825,0.0,0.2466666666666666,0.02,0.7066666666666667,7.5,1.04486043725147,0.8045426582157648,1.3,1.3449494001221345,0.5024827249656338,0.25,0.8290288830245235
1631103,Malaki Branham,WAS,2026-01-22,0.0,13.0,4.333333333333333,6.2,4.8,1.0,0.6666666666666666,1.6,1.3,0.0,0.0,1.8,1.0,1.0,0.3333333333333333,0.6,0.5,13.0,7.0,15.2,12.0,DEN,True,1.894647943545611,0.3941226005554199,0.5381698388936051,3.739414408742816,0.3308710302172511,0.6333333333333333,0.0666666666666666,0.2,2.783730510583874,0.6806859285554046,0.7951240294584375,0.6086779845607108,2.8703542173978,0.8439325934114775,0.25,0.4163331998932265
1631107,Nikola Jović,MIA,2026-01-22,1.0,8.0,4.333333333333333,3.4,7.6,5.0,2.0,2.8,3.2,2.0,2.0,1.2,1.8,2.0,0.6666666666666666,0.4,0.9,19.0,12.666666666666666,11.8,18.1,POR,False,6.381314610212278,2.967455933888753,1.4915031722269383,11.75274774207615,0.9508710302172512,1.106666666666667,0.2933333333333333,1.68,4.365648736315015,1.7591538369972717,1.1672569935060952,1.0551250584119822,4.957346960712846,1.0841074157521886,0.5482902718653889,1.2613220577367754
1631108,Max Christie,DAL,2026-01-22,0.0,26.0,19.33333333333333,16.8,17.1,6.0,4.333333333333333,4.0,4.1,2.0,2.6666666666666665,2.8,3.0,8.0,4.0,3.4,3.2,35.0,31.666666666666668,30.8,31.3,GSW,True,15.851420921899722,2.4674031032215464,1.0875817476791072,22.119414408742816,2.7468365103435874,0.62,0.0333333333333333,0.9066666666666666,6.138389220489543,1.5005776665448989,1.2405196043952265,1.5305627142401654,6.607500788245633,0.7180529228406496,0.25,0.9044089537126198
1631110,Jeremy Sochan,SAS,2026-01-22,0.0,2.0,0.6666666666666666,2.0,1.2,1.0,0.6666666666666666,1.6,1.5,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.2,10.0,5.333333333333333,8.2,7.8,UTA,False,0.5013146102122776,0.2541226005554199,0.0181698388936051,1.6860810754094824,0.1175376968839178,0.3066666666666666,0.14,0.0133333333333333,1.8552148722512505,0.6248199740725324,0.3373754914367999,0.4281225162133953,2.0936305521483227,0.5284778982028377,0.3469870314579494,0.25
1631115,Orlando Robinson,ORL,2026-01-22,0.0,0.0,2.333333333333333,1.75,1.75,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.75,0.0,0.3333333333333333,0.25,0.25,3.0,7.666666666666667,6.25,6.25,CHA,True,0.0,0.0341226005554199,0.0248365055602718,0.1194144087428157,0.0,0.0466666666666666,0.0066666666666666,0.0866666666666666,7.5,0.4765151274268915,0.4308131845707603,1.3,0.6369720035710623,0.25,0.25,0.325303277300156
1631116,Patrick Baldwin Jr.,LAC,2026-01-22,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,LAL,True,0.0,0.0,0.0,0.0,0.0,0.02,0.0066666666666666,0.0066666666666666,7.5,0.2948445918332797,0.25,1.3,0.4268749491621899,0.25,0.25,0.25
1631120,JD Davison,HOU,2026-01-22,0.0,0.0,1.6666666666666667,2.8,1.9,0.0,0.6666666666666666,2.0,1.2,0.0,0.3333333333333333,1.2,1.2,0.0,0.3333333333333333,0.4,0.2,4.0,9.666666666666666,11.0,7.9,PHI,False,0.8413146102122777,0.5341226005554199,0.3181698388936052,2.6060810754094823,0.1308710302172511,0.1466666666666666,0.0333333333333333,1.24,2.125861916703173,0.8349051842375076,0.7499925925560125,0.4379751388175157,2.3099398741573824,0.3896437118987322,0.25,1.147054198080166
1631124,Julian Strawther,DEN,2026-01-22,1.0,15.0,5.0,4.2,4.6,2.0,1.0,1.6,1.4,2.0,0.6666666666666666,1.4,1.0,2.0,0.6666666666666666,0.4,0.5,20.0,11.333333333333334,11.8,12.0,WAS,False,1.1413146102122778,0.7141226005554199,0.5781698388936052,3.3460810754094825,0.2042043635505845,0.4333333333333333,0.16,0.5533333333333333,2.267147007927707,0.8005831208146557,0.8205418264103841,0.5936328831862332,2.3909180012892306,0.570574758954123,0.3666060555964672,0.6883474574822095
