player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203991,Clint Capela,ATL,2025-10-22,0.0,4.0,6.0,7.4,6.4,9.0,7.666666666666667,7.0,6.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,18.0,16.0,17.0,16.7,TOR,True,5.909142,5.8336024,0.80454737,13.074875,-0.08508232,0.53766173,0.7824173,0.8555986
203992,Bogdan Bogdanović,LAC,2025-10-22,0.0,5.0,7.666666666666667,9.8,10.6,1.0,2.0,2.4,2.9,0.0,2.3333333333333335,2.8,3.3,1.0,1.6666666666666667,1.6,2.1,16.0,22.0,22.8,23.5,UTA,False,8.717051,2.1900392,2.76526,14.199933,1.628148,0.7555067,0.2289993,1.1727114
203994,Jusuf Nurkić,CHA,2025-10-22,0.0,14.0,18.0,16.0,12.1,9.0,8.0,7.0,6.5,2.0,4.0,3.0,3.0,1.0,0.6666666666666666,0.8,0.7,29.0,24.666666666666668,22.8,20.4,BKN,True,12.549057,6.3717127,3.1121101,22.560463,0.63650954,0.7981294,0.76659346,1.7236114
203995,Vasilije Micic,PHX,2025-10-22,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.4,1.9,1.0,0.3333333333333333,0.2,2.2,0.0,0.0,0.0,1.0,2.0,4.666666666666667,4.4,15.8,SAC,True,3.8418274,0.88562584,1.4528558,6.7078915,0.62109935,0.4404096,0.13097146,0.55901825
204001,Kristaps Porziņģis,BOS,2025-10-22,0.0,11.0,20.0,18.0,21.2,5.0,4.333333333333333,5.2,6.7,2.0,2.0,2.4,2.5,2.0,4.0,3.2,2.6,18.0,26.666666666666668,27.8,28.5,PHI,True,16.77939,5.341523,2.3758478,25.024347,1.8975059,0.7397186,0.66930777,1.6202526
204060,Joe Ingles,MIN,2025-10-22,0.0,0.0,0.0,0.6,1.5,0.0,0.0,0.8,0.9,1.0,1.0,1.4,1.4,0.0,0.0,0.2,0.3,6.0,3.6666666666666665,5.4,7.8,POR,False,1.3526212,0.69161034,1.2289793,3.8007927,0.20250222,0.3577353,0.12171258,0.47547126
1626145,Tyus Jones,PHX,2025-10-22,0.0,17.0,11.0,8.0,8.9,2.0,2.6666666666666665,2.6,2.5,4.0,2.6666666666666665,2.6,3.3,3.0,2.3333333333333335,1.6,1.7,26.0,19.0,18.6,19.5,SAC,True,8.748965,2.294066,3.1198978,14.690512,1.5039284,0.74326724,0.2610565,1.2662268
1626153,Delon Wright,NYK,2025-10-22,0.0,5.0,5.0,6.8,5.3,2.0,1.0,2.0,1.7,3.0,2.3333333333333335,3.4,2.7,0.0,0.6666666666666666,0.8,0.7,21.0,21.0,25.8,21.2,CLE,True,5.412798,1.6446271,2.5350716,10.12008,0.72283864,0.7725366,0.23410091,1.0127251
1626156,D'Angelo Russell,BKN,2025-10-22,0.0,0.0,7.666666666666667,10.0,11.9,0.0,2.3333333333333335,2.6,3.3,1.0,4.666666666666667,4.4,5.5,0.0,1.6666666666666667,1.8,2.0,13.0,21.0,24.0,25.9,CHA,False,9.589302,2.214507,4.4210916,16.752481,1.5280252,0.85694486,0.17983553,1.5705359
1626157,Karl-Anthony Towns,NYK,2025-10-22,0.0,25.0,26.0,26.6,24.8,10.0,12.333333333333334,12.2,11.9,5.0,2.6666666666666665,2.4,3.1,0.0,0.3333333333333333,0.8,1.3,29.0,36.0,35.0,34.9,CLE,True,22.291067,10.7235365,3.1622477,36.704433,0.8359983,0.923589,1.2890277,2.4480462
1626158,Richaun Holmes,WAS,2025-10-22,0.0,2.0,6.333333333333333,5.8,8.1,0.0,3.6666666666666665,4.8,6.6,0.0,0.3333333333333333,0.6,1.5,0.0,0.0,0.0,0.0,2.0,10.0,12.6,16.5,MIL,False,5.8960757,5.106929,1.032599,12.563187,-0.24984251,0.4181499,0.66786647,0.84711254
1626162,Kelly Oubre Jr.,PHI,2025-10-22,0.0,13.0,15.333333333333334,18.0,19.6,5.0,4.0,3.4,4.2,0.0,2.6666666666666665,2.2,1.4,0.0,1.0,1.4,1.4,26.0,26.666666666666668,32.4,34.9,BOS,False,16.356106,3.6072915,1.5445418,22.035524,1.1769953,0.8621831,0.6251476,1.3970361
1626164,Devin Booker,PHX,2025-10-22,0.0,18.0,19.666666666666668,27.2,24.6,3.0,4.0,4.2,4.1,5.0,7.666666666666667,6.4,7.4,1.0,0.3333333333333333,1.0,1.0,28.0,32.666666666666664,35.2,36.3,SAC,True,22.791746,3.9064982,6.7915506,34.017376,1.2040052,1.2489772,0.40366876,2.9211018
1626166,Cameron Payne,NYK,2025-10-22,0.0,21.0,9.333333333333334,7.4,7.5,2.0,1.3333333333333333,1.0,2.0,7.0,3.0,3.4,3.7,3.0,1.3333333333333333,1.0,1.3,34.0,20.333333333333332,17.8,20.4,CLE,True,8.728102,2.0813708,3.6904254,15.027479,1.3407373,0.84952927,0.22241141,1.3692198
1626168,Trey Lyles,SAC,2025-10-22,0.0,11.0,12.333333333333334,10.2,7.4,2.0,6.0,6.4,4.7,1.0,1.6666666666666667,1.4,1.1,2.0,1.6666666666666667,1.4,1.2,25.0,31.0,34.2,26.3,PHX,False,7.1492896,4.3126273,1.2013638,13.190864,1.0712003,0.7836446,0.61427474,0.9042436
1626171,Bobby Portis,MIL,2025-10-22,1.0,17.0,16.333333333333332,12.8,15.3,10.0,9.333333333333334,8.2,10.2,1.0,0.6666666666666666,1.4,2.9,1.0,1.6666666666666667,1.0,1.3,33.0,28.0,26.6,27.4,WAS,True,13.885679,9.064489,2.5828004,26.060553,0.87115264,0.85460806,1.0866958,1.7309377
1626179,Terry Rozier,MIA,2025-10-22,0.0,2.0,1.3333333333333333,3.8,5.0,6.0,3.3333333333333335,3.2,3.0,1.0,1.0,2.0,1.8,0.0,0.0,0.6,1.1,34.0,16.666666666666668,17.4,17.7,ORL,False,5.501783,3.078947,1.821552,10.929865,0.96857595,0.7106623,0.41791993,0.87301
1626181,Norman Powell,LAC,2025-10-22,0.0,11.0,17.333333333333332,15.0,17.1,2.0,3.0,2.2,2.0,0.0,1.3333333333333333,1.2,1.9,1.0,2.0,1.8,2.4,44.0,40.333333333333336,36.0,34.0,UTA,False,16.148815,2.5866232,2.258146,21.521166,2.2905898,1.11145,0.42879456,1.4049733
1626192,Pat Connaughton,MIL,2025-10-22,0.0,43.0,19.0,13.4,8.3,11.0,4.333333333333333,3.2,2.7,5.0,2.6666666666666665,2.0,1.9,5.0,2.0,1.2,0.6,44.0,22.333333333333332,19.4,14.6,WAS,True,11.482782,3.9011629,2.7676172,18.679146,0.94397354,0.7736893,0.5400889,1.4782889
1626196,Josh Richardson,MIA,2025-10-22,1.0,4.0,5.0,4.4,4.3,0.0,1.0,1.4,1.6,1.0,2.0,1.4,1.4,0.0,1.0,0.8,0.7,14.0,21.0,18.2,18.2,ORL,False,4.5140615,1.499095,1.4119663,7.9527044,0.7041073,0.6254205,0.24788533,0.64761436
1626204,Larry Nance Jr.,ATL,2025-10-22,0.0,8.0,11.0,9.2,7.0,3.0,3.3333333333333335,4.6,4.9,1.0,2.0,1.8,1.5,0.0,1.6666666666666667,1.4,0.8,19.0,20.333333333333332,19.6,19.9,TOR,True,6.7343364,4.1703258,1.512007,12.944253,0.63850665,0.62753034,0.5642285,0.91357887
1626220,Royce O'Neale,PHX,2025-10-22,0.0,5.0,6.0,5.2,6.8,3.0,2.3333333333333335,2.2,2.7,3.0,1.6666666666666667,1.8,1.7,1.0,1.3333333333333333,1.2,2.0,21.0,20.333333333333332,19.8,19.7,SAC,True,6.0119495,2.292054,1.6742654,10.505851,1.5348792,0.6518954,0.2889468,0.812391
1626224,Cedi Osman,SAS,2025-10-22,0.0,10.0,10.666666666666666,9.6,7.0,3.0,1.6666666666666667,2.8,2.5,1.0,1.3333333333333333,2.0,1.2,2.0,2.0,2.2,1.5,18.0,24.666666666666668,21.6,17.5,DAL,False,6.899218,2.432386,1.4629617,11.322148,1.3050594,0.6289668,0.32272834,0.8051728
1627732,Ben Simmons,LAC,2025-10-22,0.0,0.0,0.0,0.4,1.6,2.0,3.3333333333333335,2.2,3.7,1.0,1.6666666666666667,2.0,2.2,0.0,0.0,0.0,0.0,11.0,12.666666666666666,12.4,14.3,UTA,False,1.5761114,3.0201633,1.7413368,6.8651934,-0.027697206,0.550132,0.3880788,0.6424663
1627734,Domantas Sabonis,SAC,2025-10-22,0.0,20.0,17.333333333333332,19.6,20.1,12.0,13.333333333333334,12.8,13.9,6.0,4.333333333333333,6.0,5.4,4.0,1.6666666666666667,1.2,0.8,24.0,34.0,35.4,34.3,PHX,False,17.173899,11.685727,4.668695,34.055904,0.49986723,0.9971834,1.2921152,2.4608152
1627736,Malik Beasley,DET,2025-10-22,0.0,23.0,18.0,15.8,17.0,1.0,0.6666666666666666,1.2,2.0,2.0,1.3333333333333333,1.2,1.5,7.0,4.666666666666667,4.2,3.8,19.0,24.333333333333332,27.2,29.9,CHI,False,13.248687,0.95583844,1.4731591,16.205267,3.056314,0.7134016,0.1714972,0.97499585
1627739,Kris Dunn,LAC,2025-10-22,0.0,11.0,8.0,6.6,8.1,1.0,1.6666666666666667,1.2,3.1,6.0,3.0,2.8,1.9,3.0,1.3333333333333333,1.4,1.7,35.0,29.333333333333332,27.2,25.6,UTA,False,8.310712,2.8596346,2.2510073,13.948936,1.6109674,0.8718071,0.40097433,1.019919
1627742,Brandon Ingram,NOP,2025-10-22,0.0,5.0,17.333333333333332,20.2,20.3,1.0,3.6666666666666665,4.0,5.0,3.0,4.333333333333333,5.0,5.7,1.0,2.0,2.2,2.3,19.0,30.666666666666668,32.6,33.5,MEM,False,16.989132,3.9003556,4.900534,26.317604,1.8486372,1.0422221,0.36944568,2.145508
1627745,Damian Jones,CLE,2025-10-22,0.0,5.0,1.6666666666666667,1.8,4.2,0.0,0.0,0.6,1.7,0.0,0.0,0.2,0.2,1.0,0.3333333333333333,0.2,0.1,12.0,5.333333333333333,4.2,7.2,NYK,False,3.8697906,1.6667514,0.46303573,6.5271597,0.13476074,0.32983643,0.307423,0.44980162
1627746,Skal Labissiere,SAC,2025-10-22,0.0,0.0,1.6666666666666667,1.25,1.25,2.0,0.6666666666666666,0.75,0.75,0.0,0.0,0.25,0.25,0.0,0.3333333333333333,0.25,0.25,6.0,2.6666666666666665,3.0,3.0,PHX,False,1.2874557,0.9302465,0.41309717,3.1583815,0.13739303,0.25452203,0.17539778,0.33582842
1627747,Caris LeVert,ATL,2025-10-22,1.0,31.0,16.0,16.6,13.8,4.0,4.333333333333333,4.4,3.7,4.0,3.0,3.6,2.7,4.0,2.0,2.0,1.5,30.0,26.666666666666668,25.6,24.9,TOR,True,13.793659,3.697852,2.9926739,21.011766,1.457626,0.81883806,0.45804083,1.5944166
1627749,Dejounte Murray,NOP,2025-10-22,0.0,4.0,17.333333333333332,20.8,20.0,5.0,5.666666666666667,6.4,7.0,0.0,4.666666666666667,6.4,6.6,0.0,1.0,1.2,2.4,8.0,25.666666666666668,30.6,31.2,MEM,False,16.02205,5.3856153,5.3153677,27.250616,1.5740256,0.95479596,0.44422358,2.3424172
1627751,Jakob Poeltl,TOR,2025-10-22,0.0,10.0,15.333333333333334,17.0,16.7,11.0,9.333333333333334,9.4,8.3,2.0,2.3333333333333335,2.0,2.5,0.0,0.0,0.0,0.1,31.0,27.0,27.0,25.1,ATL,False,15.691534,8.037934,2.623212,26.88026,0.17815286,0.8430118,1.035579,1.8645535
1627752,Taurean Prince,MIL,2025-10-22,1.0,10.0,7.666666666666667,7.0,8.9,2.0,2.6666666666666665,3.4,3.0,0.0,1.0,1.6,1.7,3.0,2.0,1.2,1.8,25.0,24.0,27.8,29.2,WAS,True,7.465631,2.3150477,1.4222741,11.730535,1.5626149,0.8143439,0.3578546,0.81816673
1627759,Jaylen Brown,BOS,2025-10-22,0.0,6.0,17.333333333333332,18.0,16.7,5.0,4.0,4.6,4.7,1.0,3.0,3.4,3.4,0.0,1.6666666666666667,1.6,1.4,22.0,24.0,26.2,28.5,PHI,True,14.481095,4.0095196,3.1017745,22.119972,1.1608051,0.87280655,0.50418895,1.6710682
1627763,Malcolm Brogdon,WAS,2025-10-22,0.0,12.0,10.0,10.6,10.6,0.0,2.6666666666666665,2.6,3.4,6.0,5.0,4.6,4.8,0.0,0.0,0.2,0.2,15.0,19.0,19.2,21.4,MIL,False,10.384444,2.981819,4.3725357,18.266378,0.3087556,0.79565686,0.32292753,1.7143643
1627777,Georges Niang,ATL,2025-10-22,1.0,16.0,12.0,11.0,9.8,3.0,1.3333333333333333,1.8,1.5,0.0,0.3333333333333333,1.2,1.1,4.0,2.6666666666666665,2.6,2.4,17.0,18.666666666666668,20.0,18.8,TOR,True,8.467052,1.3116851,1.2031617,11.509482,1.9338523,0.5780168,0.1817233,0.8103938
1627788,Furkan Korkmaz,PHI,2025-10-22,0.0,0.0,3.3333333333333335,6.8,4.3,4.0,3.0,2.6,2.0,0.0,0.3333333333333333,1.2,1.4,0.0,0.3333333333333333,1.4,0.8,16.0,16.333333333333332,16.8,14.5,BOS,False,4.240018,2.0299761,1.3049808,8.102556,0.67995787,0.5679687,0.281994,0.66510785
1627814,Damion Lee,PHX,2025-10-22,0.0,4.0,2.0,2.8,2.8,1.0,1.0,1.0,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.4,0.4,6.0,3.6666666666666665,4.4,4.6,SAC,True,2.6589308,0.89750457,0.4885365,4.5725536,0.2480514,0.258023,0.1813648,0.42155486
1627824,Guerschon Yabusele,PHI,2025-10-22,0.0,19.0,14.0,15.0,13.9,4.0,5.0,6.0,7.1,4.0,3.3333333333333335,3.0,2.8,0.0,1.3333333333333333,1.8,1.6,37.0,34.0,31.6,30.9,BOS,False,13.602662,6.3452544,2.9437401,23.419239,1.3474429,0.94056004,0.8002051,1.630961
1627826,Ivica Zubac,LAC,2025-10-22,0.0,22.0,19.666666666666668,21.6,19.2,17.0,13.0,13.8,13.7,3.0,4.333333333333333,4.0,3.6,0.0,0.0,0.0,0.0,42.0,37.666666666666664,36.0,34.0,UTA,False,18.8094,12.620426,3.6582005,35.615612,0.030765891,1.0615041,1.5470847,2.4197285
1627853,Ryan Arcidiacono,NYK,2025-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.4,CLE,True,0.094370365,0.43610868,0.20926866,1.2673293,-0.07287544,0.19692624,0.11421233,0.2381701
1627863,Danuel House Jr.,PHI,2025-10-22,0.0,4.0,5.666666666666667,5.2,5.9,5.0,3.3333333333333335,2.4,2.2,0.0,1.3333333333333333,1.2,0.9,0.0,0.0,0.2,0.3,12.0,17.0,19.2,20.4,BOS,False,5.093228,1.9745874,0.8060221,8.401421,0.2831854,0.60055804,0.36988252,0.5954418
1627884,Derrick Jones Jr.,LAC,2025-10-22,0.0,3.0,7.333333333333333,9.4,8.4,5.0,3.0,3.0,2.9,1.0,0.6666666666666666,0.8,0.9,0.0,1.0,0.8,0.8,18.0,26.0,24.2,22.7,UTA,False,7.5343833,2.785506,1.0031021,11.850575,0.7678784,0.7152152,0.43190604,0.77271444
1627885,Shaquille Harrison,MEM,2025-10-22,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,NOP,True,0.68226206,0.829867,0.18191394,2.2216249,-0.06773794,0.20511007,0.1729129,0.2551357
1628365,Markelle Fultz,SAC,2025-10-22,0.0,4.0,2.0,2.8,3.5,2.0,1.3333333333333333,1.6,1.3,4.0,2.3333333333333335,2.2,1.8,0.0,0.0,0.0,0.3,12.0,10.333333333333334,10.0,10.3,PHX,False,3.8365712,1.4070096,1.8771305,7.6482935,0.3025773,0.47620255,0.1999448,0.78362006
1628366,Lonzo Ball,CHI,2025-10-22,0.0,14.0,11.666666666666666,10.4,10.2,2.0,2.6666666666666665,3.0,3.4,2.0,2.0,2.2,2.4,4.0,2.6666666666666665,2.4,2.3,34.0,23.333333333333332,25.8,25.9,DET,True,9.39573,2.8312018,2.3211985,15.075712,1.9927078,0.8343231,0.37626272,1.1112734
1628368,De'Aaron Fox,SAS,2025-10-22,0.0,32.0,22.666666666666668,19.8,17.4,9.0,5.0,4.4,4.2,11.0,7.333333333333333,7.4,6.5,2.0,2.3333333333333335,1.6,1.4,41.0,34.0,32.4,33.1,DAL,False,18.144331,4.246865,6.408686,29.327467,1.5186088,1.2285343,0.4350655,2.5765321
1628369,Jayson Tatum,BOS,2025-10-22,0.0,16.0,23.666666666666668,22.4,24.2,8.0,7.666666666666667,8.0,8.0,8.0,7.0,6.0,6.9,3.0,2.6666666666666665,2.4,2.4,32.0,38.333333333333336,37.0,35.3,PHI,True,21.789316,7.0570626,6.3856087,35.75957,2.0408025,1.1890497,0.71895605,2.8320255
1628370,Malik Monk,SAC,2025-10-22,1.0,2.0,9.0,9.0,15.4,0.0,2.6666666666666665,3.6,3.3,1.0,2.3333333333333335,3.4,4.1,0.0,1.0,1.2,2.2,6.0,16.333333333333332,22.6,26.2,PHX,False,11.498582,2.196856,3.1979876,17.421007,1.4986211,0.69493854,0.22116563,1.4736431
1628371,Jonathan Isaac,ORL,2025-10-22,0.0,12.0,9.666666666666666,7.4,4.1,10.0,6.333333333333333,5.2,3.7,2.0,2.3333333333333335,1.6,1.0,0.0,0.3333333333333333,0.2,0.1,19.0,16.333333333333332,16.2,13.2,MIA,True,5.233711,3.9435742,1.2862632,10.99113,0.10720244,0.54006326,0.5531691,0.872938
1628372,Dennis Smith Jr.,BKN,2025-10-22,0.0,2.0,5.0,4.0,5.7,0.0,1.0,1.2,1.7,0.0,2.3333333333333335,2.8,2.3,0.0,0.6666666666666666,0.6,0.8,4.0,12.333333333333334,12.8,15.1,CHA,False,4.52953,1.1850786,1.9281399,8.170331,0.56849265,0.5148745,0.15914406,0.77025926
1628373,Frank Ntilikina,CHA,2025-10-22,0.0,0.0,1.6666666666666667,1.0,1.0,3.0,1.6666666666666667,1.2,1.2,3.0,1.0,0.8,0.8,0.0,0.3333333333333333,0.2,0.2,10.0,10.0,8.6,8.6,BKN,True,1.4748594,1.2991655,0.91642267,4.218029,0.19978347,0.4149084,0.2167377,0.42765802
1628374,Lauri Markkanen,UTA,2025-10-22,1.0,16.0,16.0,17.0,17.9,2.0,2.6666666666666665,4.8,4.9,1.0,1.0,0.6,0.7,1.0,3.0,3.0,2.7,24.0,23.0,25.8,29.7,LAC,True,14.686183,3.837248,0.9297696,19.980782,2.0337043,0.65691584,0.576494,1.1651119
1628378,Donovan Mitchell,CLE,2025-10-22,0.0,19.0,24.0,26.8,22.6,6.0,5.0,6.4,5.6,6.0,6.0,5.6,6.4,1.0,3.3333333333333335,3.0,2.2,33.0,32.333333333333336,34.0,32.4,NYK,False,20.869411,5.0707126,6.004977,32.472683,1.9485985,1.1253699,0.50891185,2.6911275
1628379,Luke Kennard,MEM,2025-10-22,0.0,12.0,5.333333333333333,4.4,5.5,6.0,5.0,3.6,2.9,4.0,2.3333333333333335,2.6,2.6,2.0,0.6666666666666666,0.8,1.0,23.0,20.666666666666668,21.2,22.4,NOP,True,5.6202674,2.6309254,2.32729,11.106066,0.91568077,0.752791,0.35017967,0.93676674
1628380,Zach Collins,CHI,2025-10-22,0.0,13.0,7.0,6.4,6.9,4.0,4.0,6.6,6.1,2.0,1.6666666666666667,2.0,2.1,1.0,0.3333333333333333,0.4,0.6,15.0,16.0,17.4,17.0,DET,True,6.5097933,5.236535,1.9279344,14.201845,0.3695223,0.5406332,0.6411128,1.0840492
1628381,John Collins,UTA,2025-10-22,0.0,22.0,26.333333333333332,24.4,21.7,7.0,9.666666666666666,7.8,8.1,0.0,1.0,1.0,1.0,1.0,2.0,1.8,1.4,28.0,29.666666666666668,32.2,32.5,LAC,True,18.8067,7.2841516,1.2700374,27.888474,1.0264907,0.80937093,1.0092474,1.6833017
1628382,Justin Jackson,MIN,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POR,False,0.095278025,0.25321272,0.18843195,1.0645043,-0.07095578,0.16242634,0.09676416,0.20900232
1628384,OG Anunoby,NYK,2025-10-22,0.0,15.0,20.0,21.4,25.6,4.0,6.0,5.6,5.2,4.0,2.6666666666666665,3.6,2.6,2.0,2.6666666666666665,3.0,2.8,35.0,37.333333333333336,36.2,36.2,CLE,True,21.78998,4.8052545,2.9332638,30.056082,2.3571892,0.99545246,0.6475526,1.9564009
1628386,Jarrett Allen,CLE,2025-10-22,0.0,0.0,4.666666666666667,8.6,13.0,0.0,7.666666666666667,7.4,8.0,1.0,1.3333333333333333,2.2,1.7,0.0,0.0,0.0,0.0,1.0,16.666666666666668,22.0,23.8,NYK,False,8.979942,6.229038,1.18893,16.925491,-0.26955757,0.51081336,0.8266066,1.1001612
1628389,Bam Adebayo,MIA,2025-10-22,0.0,23.0,24.0,23.8,21.3,12.0,10.0,8.4,8.3,4.0,4.0,4.6,4.0,4.0,3.0,2.6,2.1,22.0,33.333333333333336,33.0,32.8,ORL,False,18.367111,7.1225977,3.7168324,29.734129,1.6217803,0.9403756,0.8008903,2.1048217
1628391,D.J. Wilson,PHI,2025-10-22,1.0,10.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,8.0,8.0,8.0,BOS,False,5.080298,1.2223608,1.2604046,8.090646,0.83454835,0.39115423,0.17777902,0.7119413
1628398,Kyle Kuzma,MIL,2025-10-22,0.0,22.0,16.333333333333332,15.2,15.8,2.0,2.0,2.8,3.5,2.0,1.3333333333333333,1.6,2.2,5.0,3.6666666666666665,2.2,2.1,12.0,21.0,23.6,28.6,WAS,True,12.409515,2.3024812,1.8743861,17.113966,1.718094,0.7091257,0.32477278,1.1515311
1628401,Derrick White,BOS,2025-10-22,0.0,19.0,17.333333333333332,16.0,15.2,3.0,4.0,5.0,5.3,7.0,6.666666666666667,6.6,7.2,3.0,4.0,3.6,3.5,34.0,34.333333333333336,33.4,34.4,PHI,True,14.171062,4.039646,6.312307,25.050598,2.8664126,1.1674813,0.2956574,2.2219145
1628404,Josh Hart,NYK,2025-10-22,0.0,8.0,8.333333333333334,12.0,11.9,11.0,10.666666666666666,9.2,8.9,5.0,5.666666666666667,6.4,7.2,2.0,0.6666666666666666,1.4,1.0,34.0,40.0,37.8,36.8,CLE,True,11.721477,7.69273,5.9818707,25.923658,1.003055,1.2887489,0.78541803,2.173655
1628408,PJ Dozier,MIN,2025-10-22,0.0,0.0,0.0,0.6,0.7777777777777778,0.0,0.0,0.4,0.5555555555555556,0.0,0.0,0.6,0.5555555555555556,0.0,0.0,0.2,0.2222222222222222,2.0,2.3333333333333335,4.2,4.0,POR,False,0.55986106,0.5523579,0.5482729,2.1880736,0.08560559,0.25152484,0.11703038,0.31361103
1628420,Monté Morris,PHX,2025-10-22,0.0,8.0,8.333333333333334,7.8,5.4,3.0,2.3333333333333335,2.0,1.4,2.0,2.0,1.4,1.3,2.0,1.6666666666666667,1.8,1.2,21.0,12.666666666666666,10.0,10.7,SAC,True,5.909444,1.6001787,1.5935414,9.630746,1.0945964,0.5054394,0.2287682,0.77826583
1628424,Kobi Simmons,TOR,2025-10-22,0.0,5.0,4.333333333333333,5.0,5.0,3.0,1.6666666666666667,1.75,1.75,3.0,4.0,3.0,3.0,1.0,0.3333333333333333,0.5,0.5,10.0,16.666666666666668,16.75,16.75,ATL,False,4.978341,1.5182257,2.7076318,9.731781,0.52154994,0.63896734,0.19700995,0.96871513
1628426,Sasha Vezenkov,SAC,2025-10-22,0.0,0.0,1.6666666666666667,4.4,4.6,1.0,1.0,1.4,1.3,0.0,0.0,0.6,0.5,0.0,0.3333333333333333,1.2,1.1,11.0,8.333333333333334,10.6,10.1,PHX,False,3.7214565,1.1973758,0.58943766,6.0358515,0.77622795,0.36997712,0.20654549,0.47537535
1628436,Luke Kornet,BOS,2025-10-22,0.0,11.0,11.0,9.6,10.4,8.0,5.0,6.4,7.1,2.0,1.6666666666666667,1.8,1.8,0.0,0.0,0.0,0.0,30.0,24.333333333333332,23.6,22.9,PHI,True,10.461243,6.6664042,1.9734452,19.628677,0.105376095,0.77268726,0.8958341,1.3360782
1628449,Chris Boucher,TOR,2025-10-22,1.0,0.0,10.333333333333334,7.0,7.6,4.0,5.333333333333333,5.8,4.8,0.0,0.6666666666666666,1.2,0.8,0.0,1.3333333333333333,0.8,1.4,19.0,17.666666666666668,16.4,16.4,ATL,False,6.8001966,4.358642,0.91339093,12.599813,0.9738432,0.5391854,0.54991966,0.8538109
1628464,Daniel Theis,NOP,2025-10-22,0.0,2.0,0.6666666666666666,2.0,5.2,5.0,3.0,4.2,5.1,1.0,1.6666666666666667,2.6,2.0,0.0,0.0,0.0,0.2,18.0,14.333333333333334,19.2,20.8,MEM,False,4.2379494,4.1191745,1.6297781,10.514485,0.11348057,0.63271284,0.57449627,0.816798
1628467,Maxi Kleber,DAL,2025-10-22,0.0,1.0,4.666666666666667,4.2,4.4,1.0,2.0,2.0,1.9,1.0,2.0,2.4,2.2,0.0,0.6666666666666666,0.4,0.7,11.0,15.333333333333334,16.0,17.3,SAS,True,3.918725,1.5197499,1.8694053,7.8354626,0.58136773,0.60802484,0.20848742,0.7485489
1628470,Torrey Craig,BOS,2025-10-22,0.0,0.0,0.6666666666666666,1.4,1.7,3.0,5.0,5.2,3.3,1.0,2.0,1.6,0.9,0.0,0.0,0.2,0.3,19.0,19.666666666666668,18.8,12.6,PHI,True,2.5278392,3.4573002,1.1083281,7.621051,0.31786308,0.53648406,0.4869058,0.62013423
1628960,Grayson Allen,PHX,2025-10-22,0.0,20.0,13.0,13.2,10.9,2.0,4.0,3.8,2.7,5.0,4.0,2.8,2.1,4.0,2.3333333333333335,2.0,1.9,28.0,26.666666666666668,24.0,21.5,SAC,True,10.884019,2.7363453,2.523162,16.671108,1.7643589,0.74906284,0.3523963,1.2685187
1628962,Udoka Azubuike,PHX,2025-10-22,0.0,0.0,0.0,0.4,0.7,0.0,0.3333333333333333,1.4,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,3.0,4.2,5.2,SAC,True,0.61079395,1.0951498,0.18674332,2.420269,-0.047553957,0.25089276,0.21864507,0.24828574
1628963,Marvin Bagley III,MEM,2025-10-22,0.0,25.0,8.333333333333334,5.8,4.0,12.0,4.0,3.4,2.6,3.0,1.0,0.8,0.4,0.0,0.0,0.0,0.0,31.0,11.333333333333334,10.0,8.2,NOP,True,6.402748,3.5791914,1.1580262,11.66755,0.11718044,0.482378,0.5469247,0.9021551
1628964,Mo Bamba,NOP,2025-10-22,0.0,0.0,3.3333333333333335,2.0,4.5,4.0,6.0,5.0,5.0,1.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.5,8.0,15.333333333333334,13.2,13.6,MEM,False,3.5488806,4.3503685,0.4591383,8.885971,0.20174208,0.4170518,0.580701,0.546919
