player,team,plays,ladders
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -148.0, 'edge': 0.1851522378608973, 'ev': 0.3102551012804225, 'ev_pct': 31.02551012804225, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.1845875834675468, 'ev': 0.3987091802899011, 'ev_pct': 39.87091802899011, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 116.0, 'edge': 0.1845875834675468, 'ev': 0.3987091802899011, 'ev_pct': 39.87091802899011, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1824342673607423, 'ev': 0.392233674825596, 'ev_pct': 39.2233674825596, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1824342673607423, 'ev': 0.392233674825596, 'ev_pct': 39.2233674825596, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1824342673607423, 'ev': 0.392233674825596, 'ev_pct': 39.2233674825596, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -152.0, 'edge': 0.1787518282346812, 'ev': 0.2963517152311821, 'ev_pct': 29.63517152311821, 'book': 'betrivers'}]",[]
Evan Mobley,CLE,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 124.0, 'edge': 0.2503572464980478, 'ev': 0.5608002321556272, 'ev_pct': 56.080023215562726, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 123.0, 'edge': 0.2483553246530767, 'ev': 0.5538323739763611, 'ev_pct': 55.38323739763611, 'book': 'betrivers'}]",[]
Franz Wagner,ORL,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.2709547319960724, 'ev': 0.6448722621506522, 'ev_pct': 64.48722621506522, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.2709547319960724, 'ev': 0.6448722621506522, 'ev_pct': 64.48722621506522, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 128.0, 'edge': 0.252526307994893, 'ev': 0.575759982228356, 'ev_pct': 57.5759982228356, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 128.0, 'edge': 0.252526307994893, 'ev': 0.575759982228356, 'ev_pct': 57.5759982228356, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2466783547785187, 'ev': 0.5550262982516672, 'ev_pct': 55.502629825166714, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2466783547785187, 'ev': 0.5550262982516672, 'ev_pct': 55.502629825166714, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 122.0, 'edge': 0.2406723487725127, 'ev': 0.5342926142749782, 'ev_pct': 53.42926142749782, 'book': 'draftkings'}]",[]
Goga Bitadze,ORL,"[{'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.2553530774508977, 'ev': 0.4773992317560261, 'ev_pct': 47.73992317560261, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -105.0, 'edge': 0.2491333893005576, 'ev': 0.4864032838725172, 'ev_pct': 48.64032838725172, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.2859136171514142, 'ev': 0.6147142768755405, 'ev_pct': 61.47142768755405, 'book': 'betonlineag'}]",[]
Jaime Jaquez Jr,MIA,"[{'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -125.0, 'edge': 0.1590932298419535, 'ev': 0.2863678137155163, 'ev_pct': 28.636781371551628, 'book': 'fanatics'}]",[]
Jake LaRavia,LAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 116.0, 'edge': 0.19795607401603, 'ev': 0.4275851198746249, 'ev_pct': 42.75851198746249, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.1892209237714458, 'ev': 0.4011483583954652, 'ev_pct': 40.11483583954652, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.1731141589302125, 'ev': 0.3548840258069357, 'ev_pct': 35.48840258069357, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.1731141589302125, 'ev': 0.3548840258069357, 'ev_pct': 35.48840258069357, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.2377244213613166, 'ev': 0.4707875795586859, 'ev_pct': 47.07875795586859, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -104.0, 'edge': 0.2328709948421942, 'ev': 0.4567854129596885, 'ev_pct': 45.67854129596885, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.2304797944596021, 'ev': 0.4499843606116041, 'ev_pct': 44.998436061160405, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 115.0, 'edge': 0.1878795886645611, 'ev': 0.4039411156288064, 'ev_pct': 40.39411156288064, 'book': 'fanatics'}]",[]
Jalen Brunson,NYK,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 112.0, 'edge': 0.1772071060419889, 'ev': 0.3756790648090167, 'ev_pct': 37.56790648090167, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1727147430590599, 'ev': 0.362700960424026, 'ev_pct': 36.2700960424026, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1727147430590599, 'ev': 0.362700960424026, 'ev_pct': 36.2700960424026, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 108.0, 'edge': 0.1681359884803053, 'ev': 0.3497228560390352, 'ev_pct': 34.97228560390352, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -160.0, 'edge': 0.1676157663736153, 'ev': 0.2723756203571249, 'ev_pct': 27.237562035712493, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': 115.0, 'edge': 0.4394385058027563, 'ev': 0.944792787475926, 'ev_pct': 94.4792787475926, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -105.0, 'edge': 0.4120815980972913, 'ev': 0.8045402629518543, 'ev_pct': 80.45402629518543, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -106.0, 'edge': 0.4097136132523943, 'ev': 0.7962358899055965, 'ev_pct': 79.62358899055964, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -120.0, 'edge': 0.3952755254873179, 'ev': 0.7246717967267495, 'ev_pct': 72.46717967267496, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -115.0, 'edge': 0.3893929991182783, 'ev': 0.7279956070472158, 'ev_pct': 72.79956070472157, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -125.0, 'edge': 0.3851745153863077, 'ev': 0.693314127695354, 'ev_pct': 69.3314127695354, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -125.0, 'edge': 0.3851745153863077, 'ev': 0.693314127695354, 'ev_pct': 69.3314127695354, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 115.0, 'edge': 0.4002863262439256, 'ev': 0.86061560142444, 'ev_pct': 86.06156014244401, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -104.0, 'edge': 0.3806068620725484, 'ev': 0.746574998680768, 'ev_pct': 74.6574998680768, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.3782156616899563, 'ev': 0.738421053775629, 'ev_pct': 73.8421053775629, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.3770105760052279, 'ev': 0.7048458594880347, 'ev_pct': 70.48458594880347, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.366601259831652, 'ev': 0.6998751324058812, 'ev_pct': 69.98751324058811, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -124.0, 'edge': 0.3583228683640318, 'ev': 0.6472929234963155, 'ev_pct': 64.72929234963155, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.3563387413799048, 'ev': 0.6414097344838288, 'ev_pct': 64.14097344838288, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': 135.0, 'edge': 0.3872542936870247, 'ev': 0.9100475901645084, 'ev_pct': 91.00475901645085, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': 115.0, 'edge': 0.3760642380739, 'ev': 0.808538111858885, 'ev_pct': 80.8538111858885, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': 100.0, 'edge': 0.366593677449629, 'ev': 0.733187354899258, 'ev_pct': 73.3187354899258, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -115.0, 'edge': 0.3541761711833647, 'ev': 0.6621554504732471, 'ev_pct': 66.21554504732471, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -120.0, 'edge': 0.3436053466590518, 'ev': 0.629943135541595, 'ev_pct': 62.9943135541595, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -120.0, 'edge': 0.3436053466590518, 'ev': 0.629943135541595, 'ev_pct': 62.9943135541595, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -120.0, 'edge': 0.3436053466590518, 'ev': 0.629943135541595, 'ev_pct': 62.9943135541595, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -120.0, 'edge': 0.3436053466590518, 'ev': 0.629943135541595, 'ev_pct': 62.9943135541595, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': -110.0, 'edge': 0.3427841536401051, 'ev': 0.6544061114947463, 'ev_pct': 65.44061114947462, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': -135.0, 'edge': 0.334209366639433, 'ev': 0.5817718604464205, 'ev_pct': 58.17718604464205, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -125.0, 'edge': 0.3335043365580417, 'ev': 0.6003078058044751, 'ev_pct': 60.030780580447505, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': 190.0, 'edge': 0.4388218089405296, 'ev': 1.2725832459275357, 'ev_pct': 127.25832459275357, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 160.0, 'edge': 0.4360518926664214, 'ev': 1.133734920932696, 'ev_pct': 113.37349209326959, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': 135.0, 'edge': 0.4278948992678377, 'ev': 1.0055530132794186, 'ev_pct': 100.55530132794186, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.4057172944091292, 'ev': 0.8520063182591713, 'ev_pct': 85.20063182591713, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.3870025146848224, 'ev': 0.7453381764300284, 'ev_pct': 74.53381764300285, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.3870025146848224, 'ev': 0.7453381764300284, 'ev_pct': 74.53381764300285, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.3824237601060678, 'ev': 0.7300817238388567, 'ev_pct': 73.00817238388568, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.3824237601060678, 'ev': 0.7300817238388567, 'ev_pct': 73.00817238388568, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -112.0, 'edge': 0.3779313971231388, 'ev': 0.7153701445545129, 'ev_pct': 71.53701445545128, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -114.0, 'edge': 0.3735230035417599, 'ev': 0.7011747610345317, 'ev_pct': 70.11747610345317, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -125.0, 'edge': 0.3710885309450471, 'ev': 0.6679593557010849, 'ev_pct': 66.79593557010848, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -130.0, 'edge': 0.3614266951962549, 'ev': 0.6394472299626048, 'ev_pct': 63.94472299626048, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -132.0, 'edge': 0.3576785692592233, 'ev': 0.6286471823343927, 'ev_pct': 62.86471823343926, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -160.0, 'edge': 0.3280842270176241, 'ev': 0.5331368689036392, 'ev_pct': 53.31368689036392, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 32.5, 'price': -190.0, 'edge': 0.3019211640852298, 'ev': 0.4608270399195613, 'ev_pct': 46.08270399195613, 'book': 'bovada'}]",[]
Jalen Duren,DET,"[{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -135.0, 'edge': 0.1810117121282797, 'ev': 0.3150944618529314, 'ev_pct': 31.50944618529314, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -135.0, 'edge': 0.1810117121282797, 'ev': 0.3150944618529314, 'ev_pct': 31.50944618529314, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 105.0, 'edge': 0.180690454623672, 'ev': 0.3704154319785278, 'ev_pct': 37.041543197852775, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 102.0, 'edge': 0.1734458277219575, 'ev': 0.3503605719983541, 'ev_pct': 35.036057199835405, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 150.0, 'edge': 0.1713013814550069, 'ev': 0.4282534536375174, 'ev_pct': 42.82534536375174, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 100.0, 'edge': 0.1684953326724525, 'ev': 0.336990665344905, 'ev_pct': 33.6990665344905, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.2456182582695674, 'ev': 0.5035174294526131, 'ev_pct': 50.351742945261314, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.2212280143671283, 'ev': 0.431921361383441, 'ev_pct': 43.192136138344104, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.2212280143671283, 'ev': 0.431921361383441, 'ev_pct': 43.192136138344104, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.2212280143671283, 'ev': 0.431921361383441, 'ev_pct': 43.192136138344104, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -107.0, 'edge': 0.2165149237579614, 'ev': 0.4188653197934393, 'ev_pct': 41.88653197934393, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -160.0, 'edge': 0.2152137182113197, 'ev': 0.3497222920933946, 'ev_pct': 34.97222920933946, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.2140405140315447, 'ev': 0.535101285078862, 'ev_pct': 53.5101285078862, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.209613612508824, 'ev': 0.4001714420623005, 'ev_pct': 40.01714420623005, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.209613612508824, 'ev': 0.4001714420623005, 'ev_pct': 40.01714420623005, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -113.0, 'edge': 0.2029067043934652, 'ev': 0.3824701596089213, 'ev_pct': 38.24701596089213, 'book': 'betrivers'}]",[]
Jamal Murray,DEN,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -134.0, 'edge': 0.2508005975435832, 'ev': 0.4379652225761079, 'ev_pct': 43.79652225761079, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -136.0, 'edge': 0.2471789837524778, 'ev': 0.4289282365116528, 'ev_pct': 42.89282365116528, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.2401168368598224, 'ev': 0.4116288631882671, 'ev_pct': 41.16288631882671, 'book': 'betmgm'}]",[]
Jamal Shead,TOR,"[{'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 180.0, 'edge': 0.3520040028907346, 'ev': 0.9856112080940568, 'ev_pct': 98.56112080940568, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 130.0, 'edge': 0.3183016068896004, 'ev': 0.7320936958460811, 'ev_pct': 73.20936958460811, 'book': 'bovada'}]",[]
James Harden,LAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 114.0, 'edge': 0.2383996771587266, 'ev': 0.5101753091196749, 'ev_pct': 51.01753091196749, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.234768595275159, 'ev': 0.3966779713269929, 'ev_pct': 39.66779713269929, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -152.0, 'edge': 0.2234307267944334, 'ev': 0.3704246260012975, 'ev_pct': 37.04246260012975, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 107.0, 'edge': 0.2225976093452813, 'ev': 0.4607770513447323, 'ev_pct': 46.07770513447323, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 106.0, 'edge': 0.2202525035810113, 'ev': 0.4537201573768834, 'ev_pct': 45.37201573768834, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2178845187361143, 'ev': 0.4466632634090345, 'ev_pct': 44.66632634090345, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2178845187361143, 'ev': 0.4466632634090345, 'ev_pct': 44.66632634090345, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 103.0, 'edge': 0.2130785593464711, 'ev': 0.4325494754733365, 'ev_pct': 43.25494754733365, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -160.0, 'edge': 0.2112207145844211, 'ev': 0.3432336611996844, 'ev_pct': 34.32336611996844, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 180.0, 'edge': 0.1988570594733299, 'ev': 0.5567997665253239, 'ev_pct': 55.67997665253239, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -275.0, 'edge': 0.1766796776161274, 'ev': 0.240926833112901, 'ev_pct': 24.0926833112901, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -108.0, 'edge': 0.2478126980626113, 'ev': 0.4772688999724367, 'ev_pct': 47.726889997243674, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.2273733129153612, 'ev': 0.5002212884137948, 'ev_pct': 50.02212884137948, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -119.0, 'edge': 0.2236644718595906, 'ev': 0.4116178095567255, 'ev_pct': 41.16178095567255, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 175.0, 'edge': 0.2222584216162907, 'ev': 0.6112106594447995, 'ev_pct': 61.121065944479945, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -120.0, 'edge': 0.2215889218388351, 'ev': 0.4062463567045311, 'ev_pct': 40.62463567045311, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -120.0, 'edge': 0.2215889218388351, 'ev': 0.4062463567045311, 'ev_pct': 40.62463567045311, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -120.0, 'edge': 0.2215889218388351, 'ev': 0.4062463567045311, 'ev_pct': 40.62463567045311, 'book': 'betmgm'}]",[]
Jaren Jackson Jr,MEM,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.2705013946515742, 'ev': 0.6762534866289355, 'ev_pct': 67.62534866289354, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 148.0, 'edge': 0.2672755881999613, 'ev': 0.662843458735904, 'ev_pct': 66.2843458735904, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 144.0, 'edge': 0.2606653290778037, 'ev': 0.636023402949841, 'ev_pct': 63.6023402949841, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.2449694797579572, 'ev': 0.5756782774311995, 'ev_pct': 57.56782774311995, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.2053851155818067, 'ev': 0.4415779985008845, 'ev_pct': 44.15779985008845, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.2444807207090827, 'ev': 0.537857585559982, 'ev_pct': 53.7857585559982, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 180.0, 'edge': 0.2726403862284698, 'ev': 0.7633930814397155, 'ev_pct': 76.33930814397155, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 143.0, 'edge': 0.3164369153598979, 'ev': 0.7689417043245519, 'ev_pct': 76.89417043245518, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.3024276342111369, 'ev': 0.7107049403961717, 'ev_pct': 71.07049403961717, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 133.0, 'edge': 0.2987749997485307, 'ev': 0.6961457494140767, 'ev_pct': 69.61457494140767, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 133.0, 'edge': 0.2987749997485307, 'ev': 0.6961457494140767, 'ev_pct': 69.61457494140767, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 132.0, 'edge': 0.2969250663461332, 'ev': 0.6888661539230291, 'ev_pct': 68.88661539230291, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 132.0, 'edge': 0.2969250663461332, 'ev': 0.6888661539230291, 'ev_pct': 68.88661539230291, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2931769404091017, 'ev': 0.6743069629409341, 'ev_pct': 67.43069629409341, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2931769404091017, 'ev': 0.6743069629409341, 'ev_pct': 67.43069629409341, 'book': 'betmgm'}]",[]
John Collins,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 105.0, 'edge': 0.2151064303072615, 'ev': 0.4409681821298861, 'ev_pct': 44.09681821298861, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 105.0, 'edge': 0.2151064303072615, 'ev': 0.4409681821298861, 'ev_pct': 44.09681821298861, 'book': 'betmgm'}]",[]
Jordan Clarkson,NYK,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -118.0, 'edge': 0.2532701692069657, 'ev': 0.4679059058230383, 'ev_pct': 46.79059058230383, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -120.0, 'edge': 0.2491000274221451, 'ev': 0.456683383607266, 'ev_pct': 45.6683383607266, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -120.0, 'edge': 0.2491000274221451, 'ev': 0.456683383607266, 'ev_pct': 45.6683383607266, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -122.0, 'edge': 0.2450050233271409, 'ev': 0.4458288129395515, 'ev_pct': 44.582881293955154, 'book': 'betonlineag'}]",[]
