player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Neemias Queta,BOS,"[{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'edge': 0.0439585912312824, 'ev': 0.076281084783696, 'ev_pct': 7.628108478369599, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -137.0, 'edge': 0.0436904084378905, 'ev': 0.0755812175166428, 'ev_pct': 7.55812175166428, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.0416237589933025, 'ev': 0.0703297996783387, 'ev_pct': 7.03297996783387, 'book': 'betmgm'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'edge': 0.0439585912312824, 'ev': 0.076281084783696, 'ev_pct': 7.628108478369599, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -137.0, 'edge': 0.0436904084378905, 'ev': 0.0755812175166428, 'ev_pct': 7.55812175166428, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.0416237589933025, 'ev': 0.0703297996783387, 'ev_pct': 7.03297996783387, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'ev': 0.076281084783696, 'ev_pct': 7.628108478369599, 'book': 'fanduel'}",model 8.3 vs line 9.5 (-1.2),8.278175000000001,"['EV 7.6%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Nickeil Alexander-Walker,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 122.0, 'edge': 0.0343437734039223, 'ev': 0.0762431769567075, 'ev_pct': 7.62431769567075, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 116.0, 'edge': 0.0324668965270454, 'ev': 0.0701284964984181, 'ev_pct': 7.01284964984181, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.0321438991110248, 'ev': 0.0691093830887032, 'ev_pct': 6.910938308870319, 'book': 'betmgm'}, {'market': 'stl', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.0101648671615016, 'ev': 0.0203297343230033, 'ev_pct': 2.03297343230033, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 122.0, 'edge': 0.0343437734039223, 'ev': 0.0762431769567075, 'ev_pct': 7.62431769567075, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 116.0, 'edge': 0.0324668965270454, 'ev': 0.0701284964984181, 'ev_pct': 7.01284964984181, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.0321438991110248, 'ev': 0.0691093830887032, 'ev_pct': 6.910938308870319, 'book': 'betmgm'}, {'market': 'stl', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.0101648671615016, 'ev': 0.0203297343230033, 'ev_pct': 2.03297343230033, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 122.0, 'ev': 0.0762431769567075, 'ev_pct': 7.62431769567075, 'book': 'fanduel'}",model 3.2 vs line 3.5 (-0.3),3.20394245,"['EV 7.6%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Nikola Jokic,DEN,[],[],[],,,,[],0.0,0.0
Noah Clowney,BKN,"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0663862014969327, 'ev': 0.1296111553035354, 'ev_pct': 12.96111553035354, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -108.0, 'edge': 0.0648383590954317, 'ev': 0.1248738767763872, 'ev_pct': 12.48738767763872, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2440545265425093, 'ev': 0.4833236702116361, 'ev_pct': 48.332367021163606, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -103.0, 'edge': 0.2416158590304379, 'ev': 0.4761943629434845, 'ev_pct': 47.619436294348446, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0663862014969327, 'ev': 0.1296111553035354, 'ev_pct': 12.96111553035354, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -108.0, 'edge': 0.0648383590954317, 'ev': 0.1248738767763872, 'ev_pct': 12.48738767763872, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2440545265425093, 'ev': 0.4833236702116361, 'ev_pct': 48.332367021163606, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -103.0, 'edge': 0.2416158590304379, 'ev': 0.4761943629434845, 'ev_pct': 47.619436294348446, 'book': 'draftkings'}]","{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'ev': 0.4833236702116361, 'ev_pct': 48.332367021163606, 'book': 'fanduel'}",model 1.1 vs line 1.5 (-0.4),1.1463267229508196,"['EV 48.3%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Nolan Traore,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.0901897897047467, 'ev': 0.1821833752035885, 'ev_pct': 18.218337520358848, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.0858967972987101, 'ev': 0.1669315117314556, 'ev_pct': 16.69315117314556, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.065974592874782, 'ev': 0.1270621788699506, 'ev_pct': 12.706217886995061, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.0602053621055512, 'ev': 0.1103764971935106, 'ev_pct': 11.03764971935106, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -132.0, 'edge': 0.087236576498201, 'ev': 0.1533248920271412, 'ev_pct': 15.33248920271412, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.0901897897047467, 'ev': 0.1821833752035885, 'ev_pct': 18.218337520358848, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.0858967972987101, 'ev': 0.1669315117314556, 'ev_pct': 16.69315117314556, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.065974592874782, 'ev': 0.1270621788699506, 'ev_pct': 12.706217886995061, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.0602053621055512, 'ev': 0.1103764971935106, 'ev_pct': 11.03764971935106, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -132.0, 'edge': 0.087236576498201, 'ev': 0.1533248920271412, 'ev_pct': 15.33248920271412, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -132.0, 'ev': 0.1533248920271412, 'ev_pct': 15.33248920271412, 'book': 'fanduel'}",,,"['EV 15.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Olivier-Maxence Prosper,MEM,"[{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -116.0, 'edge': 0.0584252368518016, 'ev': 0.1087918203447342, 'ev_pct': 10.87918203447342, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -104.0, 'edge': 0.0326240669040006, 'ev': 0.0639933620040011, 'ev_pct': 6.399336200400111, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -114.0, 'edge': 0.02918811308322, 'ev': 0.0547917210509567, 'ev_pct': 5.47917210509567, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -116.0, 'edge': 0.0584252368518016, 'ev': 0.1087918203447342, 'ev_pct': 10.87918203447342, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -104.0, 'edge': 0.0326240669040006, 'ev': 0.0639933620040011, 'ev_pct': 6.399336200400111, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -114.0, 'edge': 0.02918811308322, 'ev': 0.0547917210509567, 'ev_pct': 5.47917210509567, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -104.0, 'ev': 0.0639933620040011, 'ev_pct': 6.399336200400111, 'book': 'draftkings'}",model 3.8 vs line 4.5 (-0.7),3.844810357262664,"['EV 6.4%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Onyeka Okongwu,ATL,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.0439786030499529, 'ev': 0.0888367781609049, 'ev_pct': 8.88367781609049, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -103.0, 'edge': 0.041263878375515, 'ev': 0.0813258962158209, 'ev_pct': 8.13258962158209, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 101.0, 'edge': 0.0330546378946979, 'ev': 0.0664398221683428, 'ev_pct': 6.64398221683428, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0326815035663398, 'ev': 0.0653630071326796, 'ev_pct': 6.53630071326796, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.0291100749949111, 'ev': 0.0555737795357395, 'ev_pct': 5.557377953573949, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -124.0, 'edge': 0.137022820422903, 'ev': 0.2475250949575023, 'ev_pct': 24.752509495750232, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.135038693438776, 'ev': 0.2430696481897969, 'ev_pct': 24.30696481897969, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.135038693438776, 'ev': 0.2430696481897969, 'ev_pct': 24.30696481897969, 'book': 'betmgm'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.0439786030499529, 'ev': 0.0888367781609049, 'ev_pct': 8.88367781609049, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -103.0, 'edge': 0.041263878375515, 'ev': 0.0813258962158209, 'ev_pct': 8.13258962158209, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 101.0, 'edge': 0.0330546378946979, 'ev': 0.0664398221683428, 'ev_pct': 6.64398221683428, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0326815035663398, 'ev': 0.0653630071326796, 'ev_pct': 6.53630071326796, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.0291100749949111, 'ev': 0.0555737795357395, 'ev_pct': 5.557377953573949, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -124.0, 'edge': 0.137022820422903, 'ev': 0.2475250949575023, 'ev_pct': 24.752509495750232, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.135038693438776, 'ev': 0.2430696481897969, 'ev_pct': 24.30696481897969, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -125.0, 'edge': 0.135038693438776, 'ev': 0.2430696481897969, 'ev_pct': 24.30696481897969, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'ev': 0.0888367781609049, 'ev_pct': 8.88367781609049, 'book': 'fanduel'}",,,"['EV 8.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
P.J. Washington,DAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -102.0, 'edge': 0.0982573682042401, 'ev': 0.194588121345652, 'ev_pct': 19.4588121345652, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.093133676061217, 'ev': 0.1707450727788978, 'ev_pct': 17.07450727788978, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -102.0, 'edge': 0.0651805711619503, 'ev': 0.1290830919089604, 'ev_pct': 12.90830919089604, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -106.0, 'edge': 0.0637386793999585, 'ev': 0.123869509022561, 'ev_pct': 12.3869509022561, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -110.0, 'edge': 0.0623517168479474, 'ev': 0.1190350958006271, 'ev_pct': 11.90350958006271, 'book': 'betmgm'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -102.0, 'edge': 0.0982573682042401, 'ev': 0.194588121345652, 'ev_pct': 19.4588121345652, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.093133676061217, 'ev': 0.1707450727788978, 'ev_pct': 17.07450727788978, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -102.0, 'edge': 0.0651805711619503, 'ev': 0.1290830919089604, 'ev_pct': 12.90830919089604, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -106.0, 'edge': 0.0637386793999585, 'ev': 0.123869509022561, 'ev_pct': 12.3869509022561, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -110.0, 'edge': 0.0623517168479474, 'ev': 0.1190350958006271, 'ev_pct': 11.90350958006271, 'book': 'betmgm'}]","{'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -102.0, 'ev': 0.1290830919089604, 'ev_pct': 12.90830919089604, 'book': 'draftkings'}",model 6.3 vs line 6.5 (-0.2),6.310942239669422,"['EV 12.9%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Payton Pritchard,BOS,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.0375027262460385, 'ev': 0.0825059977412848, 'ev_pct': 8.25059977412848, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0652086906031359, 'ev': 0.1267263232476038, 'ev_pct': 12.67263232476038, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -120.0, 'edge': 0.0584125740982816, 'ev': 0.1070897191801828, 'ev_pct': 10.70897191801828, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 109.0, 'edge': 0.0373595515760812, 'ev': 0.0780814627940098, 'ev_pct': 7.80814627940098, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -146.0, 'edge': 0.0391713358438039, 'ev': 0.0660010179286011, 'ev_pct': 6.60010179286011, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.0375027262460385, 'ev': 0.0825059977412848, 'ev_pct': 8.25059977412848, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0652086906031359, 'ev': 0.1267263232476038, 'ev_pct': 12.67263232476038, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -120.0, 'edge': 0.0584125740982816, 'ev': 0.1070897191801828, 'ev_pct': 10.70897191801828, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 109.0, 'edge': 0.0373595515760812, 'ev': 0.0780814627940098, 'ev_pct': 7.80814627940098, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -146.0, 'edge': 0.0391713358438039, 'ev': 0.0660010179286011, 'ev_pct': 6.60010179286011, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'ev': 0.0825059977412848, 'ev_pct': 8.25059977412848, 'book': 'fanduel'}",model 4.7 vs line 4.5 (+0.2),4.66627802795699,"['EV 8.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
R.J. Barrett,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -145.0, 'edge': 0.0314757822338123, 'ev': 0.0531832182571311, 'ev_pct': 5.3183218257131095, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0460834518593067, 'ev': 0.0879774990041311, 'ev_pct': 8.797749900413109, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.044125285415159, 'ev': 0.0828316761302107, 'ev_pct': 8.28316761302107, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.0492579445815241, 'ev': 0.0920909398698058, 'ev_pct': 9.20909398698058, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.0460314622852743, 'ev': 0.0837621690764828, 'ev_pct': 8.37621690764828, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -145.0, 'edge': 0.0314757822338123, 'ev': 0.0531832182571311, 'ev_pct': 5.3183218257131095, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0460834518593067, 'ev': 0.0879774990041311, 'ev_pct': 8.797749900413109, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.044125285415159, 'ev': 0.0828316761302107, 'ev_pct': 8.28316761302107, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.0492579445815241, 'ev': 0.0920909398698058, 'ev_pct': 9.20909398698058, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -122.0, 'edge': 0.0460314622852743, 'ev': 0.0837621690764828, 'ev_pct': 8.37621690764828, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'ev': 0.0920909398698058, 'ev_pct': 9.20909398698058, 'book': 'draftkings'}",,,"['EV 9.2%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Reed Sheppard,HOU,"[{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -108.0, 'edge': 0.0513360968657684, 'ev': 0.0988695198896282, 'ev_pct': 9.886951988962819, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.0340309760374627, 'ev': 0.0583388160642219, 'ev_pct': 5.83388160642219, 'book': 'betmgm'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -144.0, 'edge': 0.0898994454296699, 'ev': 0.1523296158669407, 'ev_pct': 15.232961586694069, 'book': 'fanduel'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -144.0, 'edge': 0.0898994454296699, 'ev': 0.1523296158669407, 'ev_pct': 15.232961586694069, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -108.0, 'edge': 0.0513360968657684, 'ev': 0.0988695198896282, 'ev_pct': 9.886951988962819, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.0340309760374627, 'ev': 0.0583388160642219, 'ev_pct': 5.83388160642219, 'book': 'betmgm'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -144.0, 'edge': 0.0898994454296699, 'ev': 0.1523296158669407, 'ev_pct': 15.232961586694069, 'book': 'fanduel'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -144.0, 'edge': 0.0898994454296699, 'ev': 0.1523296158669407, 'ev_pct': 15.232961586694069, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'ev': 0.0583388160642219, 'ev_pct': 5.83388160642219, 'book': 'betmgm'}",model 2.7 vs line 2.5 (+0.2),2.6998245867768604,"['EV 5.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Rudy Gobert,MIN,"[{'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': 112.0, 'edge': 0.4521691819943931, 'ev': 0.9585986658281136, 'ev_pct': 95.85986658281136, 'book': 'draftkings'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -108.0, 'edge': 0.404636525971171, 'ev': 0.7792999759444776, 'ev_pct': 77.92999759444777, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -106.0, 'edge': 0.0859771912878532, 'ev': 0.1670877491065826, 'ev_pct': 16.70877491065826, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -122.0, 'edge': 0.0842917997619712, 'ev': 0.153383438911128, 'ev_pct': 15.3383438911128, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.0888290606638214, 'ev': 0.1681407219708048, 'ev_pct': 16.814072197080478, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.0677105340184029, 'ev': 0.1281663679634056, 'ev_pct': 12.81663679634056, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.0636224837039376, 'ev': 0.1145204706670878, 'ev_pct': 11.45204706670878, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.0621732083416187, 'ev': 0.109998753219787, 'ev_pct': 10.999875321978699, 'book': 'betmgm'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': 112.0, 'edge': 0.4521691819943931, 'ev': 0.9585986658281136, 'ev_pct': 95.85986658281136, 'book': 'draftkings'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': -108.0, 'edge': 0.404636525971171, 'ev': 0.7792999759444776, 'ev_pct': 77.92999759444777, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -106.0, 'edge': 0.0859771912878532, 'ev': 0.1670877491065826, 'ev_pct': 16.70877491065826, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -122.0, 'edge': 0.0842917997619712, 'ev': 0.153383438911128, 'ev_pct': 15.3383438911128, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.0888290606638214, 'ev': 0.1681407219708048, 'ev_pct': 16.814072197080478, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -112.0, 'edge': 0.0677105340184029, 'ev': 0.1281663679634056, 'ev_pct': 12.81663679634056, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.0636224837039376, 'ev': 0.1145204706670878, 'ev_pct': 11.45204706670878, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -130.0, 'edge': 0.0621732083416187, 'ev': 0.109998753219787, 'ev_pct': 10.999875321978699, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'ev': 0.1681407219708048, 'ev_pct': 16.814072197080478, 'book': 'fanduel'}",,,"['EV 16.8%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Rui Hachimura,LAL,"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.0578589216465545, 'ev': 0.1041460589637983, 'ev_pct': 10.41460589637983, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -128.0, 'edge': 0.0565723719389522, 'ev': 0.1007695375162586, 'ev_pct': 10.07695375162586, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.0578589216465545, 'ev': 0.1041460589637983, 'ev_pct': 10.41460589637983, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -128.0, 'edge': 0.0565723719389522, 'ev': 0.1007695375162586, 'ev_pct': 10.07695375162586, 'book': 'fanduel'}]","{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'ev': 0.1041460589637983, 'ev_pct': 10.41460589637983, 'book': 'draftkings'}",,,"['EV 10.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Saddiq Bey,NOP,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -102.0, 'edge': 0.037653646005749, 'ev': 0.0745689852270716, 'ev_pct': 7.45689852270716, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -102.0, 'edge': 0.037653646005749, 'ev': 0.0745689852270716, 'ev_pct': 7.45689852270716, 'book': 'fanduel'}]","{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -102.0, 'ev': 0.0745689852270716, 'ev_pct': 7.45689852270716, 'book': 'fanduel'}",,,"['EV 7.5%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Sam Hauser,BOS,"[{'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -108.0, 'edge': 0.0575228469028762, 'ev': 0.1107847421833172, 'ev_pct': 11.07847421833172, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.0545573544514025, 'ev': 0.1024146829175449, 'ev_pct': 10.24146829175449, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -108.0, 'edge': 0.0575228469028762, 'ev': 0.1107847421833172, 'ev_pct': 11.07847421833172, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.0545573544514025, 'ev': 0.1024146829175449, 'ev_pct': 10.24146829175449, 'book': 'fanduel'}]","{'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -108.0, 'ev': 0.1107847421833172, 'ev_pct': 11.07847421833172, 'book': 'draftkings'}",,,"['EV 11.1%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
