date,game_id,home,away,side,team,n_sims,player_id,player_name,split_type,split,n,pts_p10,pts_p50,pts_p90,reb_p10,reb_p50,reb_p90,ast_p10,ast_p50,ast_p90,threes_p10,threes_p50,threes_p90,pra_p10,pra_p50,pra_p90
2026-05-10,,GSV,PHX,away,PHX,150,4068042,Natasha Mack,scenario,medium,51,0.0,4.0,8.0,2.0,5.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,10.0,15.0
2026-05-10,,GSV,PHX,away,PHX,150,4068042,Natasha Mack,scenario,blowout,61,0.0,3.0,8.0,3.0,5.0,9.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,10.0,15.0
2026-05-10,,GSV,PHX,away,PHX,150,4873359,Kyara Linskens,scenario,close,38,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2026-05-10,,GSV,PHX,away,PHX,150,4873359,Kyara Linskens,scenario,medium,51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-05-10,,GSV,PHX,away,PHX,150,4873359,Kyara Linskens,scenario,blowout,61,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
2026-05-10,,LAS,LVA,home,LAS,2000,1068,Nneka Ogwumike,scenario,close,427,7.0,13.0,20.0,4.0,8.0,11.0,1.0,2.0,4.0,0.0,1.0,3.0,15.0,23.0,31.0
2026-05-10,,LAS,LVA,home,LAS,2000,1068,Nneka Ogwumike,scenario,medium,536,7.0,13.0,21.0,4.0,8.0,11.5,0.0,2.0,4.0,0.0,1.0,3.0,16.0,23.0,32.0
2026-05-10,,LAS,LVA,home,LAS,2000,1068,Nneka Ogwumike,scenario,blowout,1037,8.0,14.0,23.0,4.0,8.0,12.0,1.0,2.0,4.0,0.0,1.0,3.0,17.0,25.0,34.0
2026-05-10,,LAS,LVA,home,LAS,2000,3065570,Kelsey Plum,scenario,close,427,6.0,13.0,21.0,1.6000000000000014,4.0,7.0,1.0,3.0,6.0,0.0,1.0,3.0,13.0,21.0,29.0
2026-05-10,,LAS,LVA,home,LAS,2000,3065570,Kelsey Plum,scenario,medium,536,7.0,14.0,20.5,2.0,4.0,7.0,1.0,3.0,6.0,0.0,1.0,3.0,14.0,21.0,29.0
2026-05-10,,LAS,LVA,home,LAS,2000,3065570,Kelsey Plum,scenario,blowout,1037,8.0,14.0,23.0,2.0,4.0,7.0,1.0,4.0,6.0,0.0,2.0,3.0,15.0,22.0,31.0
2026-05-10,,LAS,LVA,home,LAS,2000,2491214,Erica Wheeler,scenario,close,427,5.0,11.0,18.0,1.0,3.0,6.0,0.0,2.0,4.0,0.0,1.0,3.0,11.0,17.0,25.0
2026-05-10,,LAS,LVA,home,LAS,2000,2491214,Erica Wheeler,scenario,medium,536,5.5,11.0,18.5,1.0,3.0,6.0,1.0,2.0,4.0,0.0,1.0,3.0,10.0,17.0,25.0
2026-05-10,,LAS,LVA,home,LAS,2000,2491214,Erica Wheeler,scenario,blowout,1037,5.0,12.0,19.0,1.0,4.0,6.0,1.0,2.0,5.0,0.0,1.0,3.0,11.0,18.0,25.0
2026-05-10,,LAS,LVA,home,LAS,2000,2566106,Dearica Hamby,scenario,close,427,5.0,10.0,17.0,5.0,8.0,12.0,1.0,3.0,5.0,0.0,0.0,2.0,14.0,22.0,29.0
2026-05-10,,LAS,LVA,home,LAS,2000,2566106,Dearica Hamby,scenario,medium,536,5.0,10.5,16.0,5.0,8.0,12.0,1.0,3.0,5.0,0.0,0.0,2.0,15.0,21.0,29.0
2026-05-10,,LAS,LVA,home,LAS,2000,2566106,Dearica Hamby,scenario,blowout,1037,5.0,11.0,18.0,5.0,8.0,12.0,1.0,3.0,5.0,0.0,0.0,2.0,15.0,22.0,30.0
2026-05-10,,LAS,LVA,home,LAS,2000,4398764,Rae Burrell,scenario,close,427,4.0,9.0,16.0,2.0,4.0,8.0,0.0,2.0,4.0,0.0,1.0,2.0,10.0,16.0,24.0
2026-05-10,,LAS,LVA,home,LAS,2000,4398764,Rae Burrell,scenario,medium,536,4.0,10.0,17.0,2.0,5.0,7.0,0.0,1.0,3.0,0.0,1.0,2.0,10.0,16.0,24.0
2026-05-10,,LAS,LVA,home,LAS,2000,4398764,Rae Burrell,scenario,blowout,1037,5.0,10.0,17.0,2.0,5.0,8.0,0.0,2.0,4.0,0.0,1.0,3.0,11.0,17.0,25.0
2026-05-10,,LAS,LVA,home,LAS,2000,5105729,Chance Gray,scenario,close,427,2.0,7.0,12.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,1.0,2.0,6.0,11.0,17.0
2026-05-10,,LAS,LVA,home,LAS,2000,5105729,Chance Gray,scenario,medium,536,2.0,7.0,12.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,1.0,2.0,6.0,12.0,17.0
2026-05-10,,LAS,LVA,home,LAS,2000,5105729,Chance Gray,scenario,blowout,1037,3.0,7.0,13.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,1.0,2.0,7.0,13.0,20.0
2026-05-10,,LAS,LVA,home,LAS,2000,4609797,Ta'Niya Latson,scenario,close,427,2.0,6.0,11.0,1.0,2.0,5.0,0.0,2.0,4.0,0.0,0.0,1.0,6.0,10.0,16.0
2026-05-10,,LAS,LVA,home,LAS,2000,4609797,Ta'Niya Latson,scenario,medium,536,2.0,6.0,11.0,1.0,2.0,5.0,0.0,2.0,4.0,0.0,0.0,2.0,6.0,11.0,17.0
2026-05-10,,LAS,LVA,home,LAS,2000,4609797,Ta'Niya Latson,scenario,blowout,1037,2.0,7.0,13.0,1.0,3.0,5.0,0.0,2.0,4.0,0.0,0.0,2.0,7.0,12.0,19.0
2026-05-10,,LAS,LVA,home,LAS,2000,3146151,Ariel Atkins,scenario,close,427,2.0,5.0,10.0,1.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,2.0,5.0,10.0,15.0
2026-05-10,,LAS,LVA,home,LAS,2000,3146151,Ariel Atkins,scenario,medium,536,2.0,5.0,10.0,1.0,3.0,5.0,0.0,2.0,4.0,0.0,0.0,2.0,5.0,10.0,15.0
2026-05-10,,LAS,LVA,home,LAS,2000,3146151,Ariel Atkins,scenario,blowout,1037,2.0,6.0,12.0,1.0,3.0,5.0,0.0,2.0,4.0,0.0,0.0,2.0,6.0,11.0,18.0
2026-05-10,,LAS,LVA,home,LAS,2000,4874375,Jihyun Park,scenario,close,427,0.0,4.0,8.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,7.0,12.0
2026-05-10,,LAS,LVA,home,LAS,2000,4874375,Jihyun Park,scenario,medium,536,0.0,4.0,9.0,1.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,8.0,13.0
2026-05-10,,LAS,LVA,home,LAS,2000,4874375,Jihyun Park,scenario,blowout,1037,0.0,5.0,10.0,1.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,15.0
2026-05-10,,LAS,LVA,home,LAS,2000,4433404,Cameron Brink,scenario,close,427,0.0,4.0,8.0,2.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,9.0,14.0
2026-05-10,,LAS,LVA,home,LAS,2000,4433404,Cameron Brink,scenario,medium,536,0.0,4.0,8.0,2.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,9.0,14.0
2026-05-10,,LAS,LVA,home,LAS,2000,4433404,Cameron Brink,scenario,blowout,1037,0.0,4.0,9.0,2.0,5.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,10.0,16.0
2026-05-10,,LAS,LVA,home,LAS,2000,5107515,Laura Ziegler,scenario,close,427,0.0,3.0,8.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,11.0
2026-05-10,,LAS,LVA,home,LAS,2000,5107515,Laura Ziegler,scenario,medium,536,0.0,3.0,8.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,12.0
2026-05-10,,LAS,LVA,home,LAS,2000,5107515,Laura Ziegler,scenario,blowout,1037,0.0,4.0,10.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,7.0,13.0
2026-05-10,,LAS,LVA,away,LVA,2000,4065870,Jackie Young,scenario,close,427,9.0,15.0,23.0,2.0,5.0,8.0,1.0,3.0,6.0,0.0,1.0,3.0,16.0,23.0,32.0
2026-05-10,,LAS,LVA,away,LVA,2000,4065870,Jackie Young,scenario,medium,536,8.0,14.0,22.0,2.0,5.0,7.0,1.0,3.0,5.0,0.0,1.0,3.0,15.0,22.0,30.0
2026-05-10,,LAS,LVA,away,LVA,2000,4065870,Jackie Young,scenario,blowout,1037,6.0,13.0,20.0,2.0,4.0,7.0,1.0,3.0,5.0,0.0,1.0,3.0,12.0,20.0,28.0
2026-05-10,,LAS,LVA,away,LVA,2000,3149391,A'ja Wilson,scenario,close,427,7.0,13.0,20.0,5.0,8.0,11.0,1.0,2.0,4.400000000000034,0.0,1.0,2.0,16.0,23.0,32.0
2026-05-10,,LAS,LVA,away,LVA,2000,3149391,A'ja Wilson,scenario,medium,536,7.0,13.0,20.0,4.0,7.0,11.0,0.0,2.0,4.0,0.0,1.0,2.0,15.5,22.0,30.0
2026-05-10,,LAS,LVA,away,LVA,2000,3149391,A'ja Wilson,scenario,blowout,1037,6.0,11.0,18.0,4.0,7.0,10.0,0.0,2.0,4.0,0.0,0.0,2.0,13.0,20.0,28.0
2026-05-10,,LAS,LVA,away,LVA,2000,2987869,Jewell Loyd,scenario,close,427,6.0,13.0,19.0,2.0,5.0,8.0,0.0,1.0,3.0,0.0,1.0,3.0,12.0,18.0,26.0
2026-05-10,,LAS,LVA,away,LVA,2000,2987869,Jewell Loyd,scenario,medium,536,6.0,12.0,19.0,2.0,5.0,8.0,0.0,1.0,2.0,0.0,1.0,3.0,11.0,18.0,26.0
2026-05-10,,LAS,LVA,away,LVA,2000,2987869,Jewell Loyd,scenario,blowout,1037,4.0,9.0,16.399999999999977,2.0,4.0,7.0,0.0,1.0,2.0,0.0,1.0,2.0,9.0,15.0,23.0
2026-05-10,,LAS,LVA,away,LVA,2000,2529122,Chelsea Gray,scenario,close,427,5.0,12.0,19.0,2.0,4.0,7.0,2.0,4.0,6.0,0.0,1.0,3.0,13.0,19.0,27.0
2026-05-10,,LAS,LVA,away,LVA,2000,2529122,Chelsea Gray,scenario,medium,536,5.0,11.0,18.0,2.0,4.0,7.0,2.0,4.0,6.0,0.0,1.0,3.0,12.0,19.0,27.0
2026-05-10,,LAS,LVA,away,LVA,2000,2529122,Chelsea Gray,scenario,blowout,1037,4.0,10.0,16.0,2.0,4.0,6.0,1.0,3.0,6.0,0.0,1.0,2.0,11.0,17.0,24.399999999999977
2026-05-10,,LAS,LVA,away,LVA,2000,4281190,Dana Evans,scenario,close,427,3.0,8.0,15.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,3.0,6.0,12.0,19.0
2026-05-10,,LAS,LVA,away,LVA,2000,4281190,Dana Evans,scenario,medium,536,3.0,8.0,14.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,2.0,6.0,12.0,18.0
2026-05-10,,LAS,LVA,away,LVA,2000,4281190,Dana Evans,scenario,blowout,1037,3.0,8.0,13.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,6.0,11.0,17.0
2026-05-10,,LAS,LVA,away,LVA,2000,4398776,NaLyssa Smith,scenario,close,427,2.0,6.0,12.0,2.0,5.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,12.0,19.0
2026-05-10,,LAS,LVA,away,LVA,2000,4398776,NaLyssa Smith,scenario,medium,536,2.0,6.5,12.0,2.0,5.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,12.0,19.0
2026-05-10,,LAS,LVA,away,LVA,2000,4398776,NaLyssa Smith,scenario,blowout,1037,2.0,6.0,11.0,2.0,4.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,11.0,17.0
2026-05-10,,LAS,LVA,away,LVA,2000,4280892,Chennedy Carter,scenario,close,427,2.0,6.0,12.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,10.0,15.0
2026-05-10,,LAS,LVA,away,LVA,2000,4280892,Chennedy Carter,scenario,medium,536,2.0,6.0,11.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,9.0,14.0
2026-05-10,,LAS,LVA,away,LVA,2000,4280892,Chennedy Carter,scenario,blowout,1037,2.0,6.0,11.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,9.0,15.0
2026-05-10,,LAS,LVA,away,LVA,2000,4433633,Kierstan Bell,scenario,close,427,0.0,4.0,9.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,12.0
2026-05-10,,LAS,LVA,away,LVA,2000,4433633,Kierstan Bell,scenario,medium,536,0.0,4.0,9.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,6.5,11.0
2026-05-10,,LAS,LVA,away,LVA,2000,4433633,Kierstan Bell,scenario,blowout,1037,0.0,4.0,9.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,11.0
2026-05-10,,LAS,LVA,away,LVA,2000,3099736,Stephanie Talbot,scenario,close,427,0.0,4.0,8.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,12.0
2026-05-10,,LAS,LVA,away,LVA,2000,3099736,Stephanie Talbot,scenario,medium,536,0.0,4.0,8.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,11.0
2026-05-10,,LAS,LVA,away,LVA,2000,3099736,Stephanie Talbot,scenario,blowout,1037,0.0,4.0,8.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,6.0,11.0
2026-05-10,,LAS,LVA,away,LVA,2000,3142086,Brianna Turner,scenario,close,427,0.0,2.0,6.0,1.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,6.0,11.0
2026-05-10,,LAS,LVA,away,LVA,2000,3142086,Brianna Turner,scenario,medium,536,0.0,2.0,6.0,1.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,6.0,10.0
2026-05-10,,LAS,LVA,away,LVA,2000,3142086,Brianna Turner,scenario,blowout,1037,0.0,2.0,6.0,1.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,6.0,10.0
2026-05-10,,LAS,LVA,away,LVA,2000,2529458,Cheyenne Parker-Tyus,scenario,close,427,0.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0
2026-05-10,,LAS,LVA,away,LVA,2000,2529458,Cheyenne Parker-Tyus,scenario,medium,536,0.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,7.0
2026-05-10,,LAS,LVA,away,LVA,2000,2529458,Cheyenne Parker-Tyus,scenario,blowout,1037,0.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,7.0
2026-05-10,,WSH,NYL,home,WSH,150,4433524,Sonia Citron,scenario,close,41,5.0,12.0,18.0,2.0,4.0,7.0,1.0,2.0,4.0,0.0,1.0,2.0,10.0,18.0,24.0
2026-05-10,,WSH,NYL,home,WSH,150,4433524,Sonia Citron,scenario,medium,37,6.0,12.0,19.4,2.0,4.0,6.399999999999999,0.0,2.0,3.0,0.0,1.0,3.0,11.0,17.0,26.4
2026-05-10,,WSH,NYL,home,WSH,150,4433524,Sonia Citron,scenario,blowout,72,3.1000000000000005,8.0,15.899999999999999,1.1000000000000005,4.0,6.0,1.0,2.0,4.0,0.0,1.0,2.0,8.100000000000001,14.0,21.9
2026-05-10,,WSH,NYL,home,WSH,150,5105737,Lauren Betts,scenario,close,41,5.0,12.0,16.0,3.0,5.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,12.0,19.0,26.0
2026-05-10,,WSH,NYL,home,WSH,150,5105737,Lauren Betts,scenario,medium,37,2.0,9.0,15.399999999999999,2.0,4.0,7.399999999999999,1.0,2.0,4.0,0.0,0.0,1.3999999999999986,8.0,16.0,25.0
2026-05-10,,WSH,NYL,home,WSH,150,5105737,Lauren Betts,scenario,blowout,72,4.0,8.0,15.0,2.0,5.0,8.0,0.0,1.0,3.8999999999999986,0.0,0.0,1.0,10.0,15.5,22.9
2026-05-10,,WSH,NYL,home,WSH,150,4898384,Kiki Iriafen,scenario,close,41,2.0,8.0,16.0,3.0,6.0,8.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,16.0,22.0
2026-05-10,,WSH,NYL,home,WSH,150,4898384,Kiki Iriafen,scenario,medium,37,2.0,7.0,14.0,2.6,5.0,7.0,0.0,1.0,2.3999999999999986,0.0,0.0,1.0,9.0,14.0,21.0
2026-05-10,,WSH,NYL,home,WSH,150,4898384,Kiki Iriafen,scenario,blowout,72,3.0,8.0,12.899999999999999,3.0,5.5,8.0,0.0,1.0,2.0,0.0,0.0,1.0,9.100000000000001,14.0,19.0
2026-05-10,,WSH,NYL,home,WSH,150,4583144,Cotie McMahon,scenario,close,41,2.0,8.0,14.0,2.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,2.0,8.0,14.0,18.0
2026-05-10,,WSH,NYL,home,WSH,150,4583144,Cotie McMahon,scenario,medium,37,1.6,7.0,13.799999999999997,1.0,3.0,5.0,0.0,2.0,3.3999999999999986,0.0,0.0,1.0,6.6,12.0,18.4
2026-05-10,,WSH,NYL,home,WSH,150,4583144,Cotie McMahon,scenario,blowout,72,4.0,7.0,10.899999999999999,1.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,11.0,16.0
2026-05-10,,WSH,NYL,home,WSH,150,4398911,Shakira Austin,scenario,close,41,4.0,7.0,12.0,2.0,4.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,12.0,19.0
2026-05-10,,WSH,NYL,home,WSH,150,4398911,Shakira Austin,scenario,medium,37,2.6,7.0,12.799999999999997,2.0,4.0,7.0,0.0,1.0,3.0,0.0,0.0,1.0,6.6,13.0,19.0
2026-05-10,,WSH,NYL,home,WSH,150,4398911,Shakira Austin,scenario,blowout,72,2.0,5.0,11.0,2.0,4.0,7.0,0.0,1.0,2.8999999999999986,0.0,0.0,1.0,6.1000000000000005,11.0,17.0
2026-05-10,,WSH,NYL,home,WSH,150,4282173,Michaela Onyenwere,scenario,close,41,2.0,7.0,14.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,5.0,11.0,17.0
2026-05-10,,WSH,NYL,home,WSH,150,4282173,Michaela Onyenwere,scenario,medium,37,2.0,6.0,11.399999999999999,0.0,2.0,3.3999999999999986,0.0,1.0,2.0,0.0,0.0,2.0,5.0,9.0,15.0
2026-05-10,,WSH,NYL,home,WSH,150,4282173,Michaela Onyenwere,scenario,blowout,72,0.0,6.0,11.899999999999999,1.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,9.0,15.0
2026-05-10,,WSH,NYL,home,WSH,150,4433411,Angela Dugalic,scenario,close,41,2.0,7.0,11.0,2.0,5.0,7.0,0.0,1.0,3.0,0.0,0.0,2.0,9.0,13.0,19.0
2026-05-10,,WSH,NYL,home,WSH,150,4433411,Angela Dugalic,scenario,medium,37,1.2000000000000002,6.0,12.0,4.0,6.0,8.799999999999997,0.0,1.0,3.0,0.0,0.0,1.0,7.0,14.0,19.0
2026-05-10,,WSH,NYL,home,WSH,150,4433411,Angela Dugalic,scenario,blowout,72,2.0,5.0,10.0,2.1000000000000005,5.0,7.899999999999999,0.0,1.0,3.0,0.0,0.0,1.0,7.0,11.0,16.9
2026-05-10,,WSH,NYL,home,WSH,150,4433815,Lucy Olsen,scenario,close,41,2.0,6.0,12.0,1.0,3.0,6.0,1.0,2.0,3.0,0.0,0.0,2.0,7.0,12.0,17.0
2026-05-10,,WSH,NYL,home,WSH,150,4433815,Lucy Olsen,scenario,medium,37,2.0,7.0,11.399999999999999,1.0,3.0,5.0,0.0,2.0,3.0,0.0,1.0,2.0,6.0,12.0,15.799999999999997
2026-05-10,,WSH,NYL,home,WSH,150,4433815,Lucy Olsen,scenario,blowout,72,2.0,5.0,9.0,1.0,3.0,5.0,0.0,1.5,3.0,0.0,0.0,1.0,5.0,10.0,14.0
2026-05-10,,WSH,NYL,home,WSH,150,5122345,Cassandre Prosper,scenario,close,41,0.0,5.0,10.0,2.0,4.0,6.0,0.0,1.0,3.0,0.0,1.0,2.0,5.0,11.0,17.0
2026-05-10,,WSH,NYL,home,WSH,150,5122345,Cassandre Prosper,scenario,medium,37,2.0,7.0,12.0,2.0,3.0,5.0,0.0,1.0,3.3999999999999986,0.0,0.0,1.0,7.6,13.0,17.0
2026-05-10,,WSH,NYL,home,WSH,150,5122345,Cassandre Prosper,scenario,blowout,72,0.0,5.0,10.0,2.0,4.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,10.0,17.9
2026-05-10,,WSH,NYL,home,WSH,150,4433523,Rori Harmon,scenario,close,41,2.0,6.0,9.0,0.0,1.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,6.0,9.0,13.0
2026-05-10,,WSH,NYL,home,WSH,150,4433523,Rori Harmon,scenario,medium,37,2.0,4.0,8.0,0.0,1.0,3.0,1.0,2.0,5.0,0.0,0.0,1.0,6.0,8.0,12.799999999999997
2026-05-10,,WSH,NYL,home,WSH,150,4433523,Rori Harmon,scenario,blowout,72,2.0,4.0,8.0,0.0,1.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,4.0,8.0,12.0
2026-05-10,,WSH,NYL,home,WSH,150,4704180,Georgia Amoore,scenario,close,41,0.0,4.0,8.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,6.0,11.0
2026-05-10,,WSH,NYL,home,WSH,150,4704180,Georgia Amoore,scenario,medium,37,0.0,3.0,8.399999999999999,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.3999999999999986,2.0,6.0,11.399999999999999
2026-05-10,,WSH,NYL,home,WSH,150,4704180,Georgia Amoore,scenario,blowout,72,0.0,3.0,6.899999999999999,0.0,1.0,2.0,0.0,0.5,2.0,0.0,0.0,1.0,2.0,5.0,9.0
2026-05-10,,WSH,NYL,away,NYL,150,2998928,Breanna Stewart,scenario,close,41,8.0,16.0,22.0,4.0,6.0,11.0,1.0,2.0,4.0,1.0,2.0,3.0,18.0,25.0,31.0
2026-05-10,,WSH,NYL,away,NYL,150,2998928,Breanna Stewart,scenario,medium,37,8.6,16.0,24.0,3.6,7.0,11.399999999999999,0.0,2.0,4.0,0.0,2.0,3.0,18.0,24.0,32.4
2026-05-10,,WSH,NYL,away,NYL,150,2998928,Breanna Stewart,scenario,blowout,72,9.100000000000001,16.0,23.0,5.0,7.0,10.0,1.0,2.0,4.0,1.0,2.0,4.0,19.0,25.0,33.0
2026-05-10,,WSH,NYL,away,NYL,150,2999101,Jonquel Jones,scenario,close,41,6.0,14.0,23.0,4.0,7.0,10.0,0.0,2.0,4.0,0.0,1.0,3.0,16.0,24.0,30.0
2026-05-10,,WSH,NYL,away,NYL,150,2999101,Jonquel Jones,scenario,medium,37,7.0,14.0,20.4,4.0,7.0,11.0,0.0,2.0,4.0,0.0,2.0,3.0,15.6,22.0,31.0
2026-05-10,,WSH,NYL,away,NYL,150,2999101,Jonquel Jones,scenario,blowout,72,8.0,15.0,25.0,5.0,8.0,11.0,1.0,2.0,4.0,0.0,1.0,3.0,17.1,24.5,35.0
2026-05-10,,WSH,NYL,away,NYL,150,4337216,Han Xu,scenario,close,41,4.0,10.0,16.0,1.0,3.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,6.0,15.0,21.0
2026-05-10,,WSH,NYL,away,NYL,150,4337216,Han Xu,scenario,medium,37,6.0,8.0,14.0,1.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,14.0,18.799999999999997
2026-05-10,,WSH,NYL,away,NYL,150,4337216,Han Xu,scenario,blowout,72,4.0,9.5,15.899999999999999,0.0,3.0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,7.1000000000000005,14.0,21.0
2026-05-10,,WSH,NYL,away,NYL,150,4038379,Marine Johannes,scenario,close,41,3.0,9.0,15.0,1.0,3.0,5.0,1.0,2.0,4.0,0.0,1.0,3.0,8.0,15.0,21.0
2026-05-10,,WSH,NYL,away,NYL,150,4038379,Marine Johannes,scenario,medium,37,4.0,8.0,13.0,0.0,3.0,5.0,0.0,2.0,4.0,0.0,1.0,2.3999999999999986,9.0,12.0,18.4
2026-05-10,,WSH,NYL,away,NYL,150,4038379,Marine Johannes,scenario,blowout,72,4.0,9.0,15.899999999999999,1.0,3.0,6.0,0.10000000000000053,2.0,4.0,0.0,1.0,3.0,9.0,15.0,22.9
2026-05-10,,WSH,NYL,away,NYL,150,4066533,Sabrina Ionescu,scenario,close,41,3.0,8.0,13.0,2.0,4.0,7.0,1.0,3.0,7.0,0.0,1.0,3.0,10.0,16.0,22.0
2026-05-10,,WSH,NYL,away,NYL,150,4066533,Sabrina Ionescu,scenario,medium,37,3.2,10.0,13.0,2.0,4.0,7.0,1.0,3.0,6.399999999999999,0.0,1.0,2.0,9.6,17.0,25.0
2026-05-10,,WSH,NYL,away,NYL,150,4066533,Sabrina Ionescu,scenario,blowout,72,2.1000000000000005,7.5,12.0,1.1000000000000005,4.0,8.0,2.0,4.0,6.0,0.0,1.0,2.0,10.100000000000001,15.0,22.9
2026-05-10,,WSH,NYL,away,NYL,150,2327695,Rebekah Gardner,scenario,close,41,2.0,7.0,11.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,1.0,3.0,6.0,11.0,19.0
2026-05-10,,WSH,NYL,away,NYL,150,2327695,Rebekah Gardner,scenario,medium,37,2.0,5.0,13.0,1.6,4.0,6.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,9.0,18.199999999999996
2026-05-10,,WSH,NYL,away,NYL,150,2327695,Rebekah Gardner,scenario,blowout,72,2.0,7.5,13.0,2.0,3.0,7.0,0.0,1.0,3.0,0.0,1.0,2.0,7.0,13.0,18.9
2026-05-10,,WSH,NYL,away,NYL,150,5345320,Pauline Astier,scenario,close,41,2.0,6.0,11.0,1.0,2.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,5.0,10.0,17.0
2026-05-10,,WSH,NYL,away,NYL,150,5345320,Pauline Astier,scenario,medium,37,2.6,8.0,12.0,1.0,2.0,4.399999999999999,1.0,2.0,3.0,0.0,1.0,2.0,6.6,11.0,17.0
2026-05-10,,WSH,NYL,away,NYL,150,5345320,Pauline Astier,scenario,blowout,72,2.0,7.0,12.0,1.0,3.0,4.899999999999999,1.0,2.0,4.0,0.0,1.0,2.0,7.0,12.0,18.0
2026-05-10,,WSH,NYL,away,NYL,150,4683006,Leonie Fiebich,scenario,close,41,0.0,4.0,10.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,7.0,13.0
2026-05-10,,WSH,NYL,away,NYL,150,4683006,Leonie Fiebich,scenario,medium,37,0.0,5.0,8.399999999999999,1.0,2.0,4.0,0.0,1.0,2.3999999999999986,0.0,1.0,1.0,3.6,8.0,12.0
