player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4432822,Isaac Okoro,CHI,2026-03-18,0.0,9.0,6.333333333333333,7.6,9.8,1.0,1.0,2.4,3.2,1.0,2.0,1.8,2.0,2.0,0.6666666666666666,0.8,1.4,24.0,30.666666666666668,32.2,32.1,,True,True,TOR,True,10.077259,3.5968676,1.5122445,15.186371,1.1843326,1.0047207,0.0,1.8272183,2.018,0.912,0.536,0.274,3.466,0.198,0.014,0.466,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433218,Jaden Ivey,CHI,2026-03-18,0.0,10.0,11.0,10.8,9.0,3.0,5.0,4.2,3.3,4.0,3.3333333333333335,3.4,2.3,1.0,1.6666666666666667,2.0,1.8,29.0,27.666666666666668,27.4,21.1,DAY-TO-DAY,True,True,TOR,True,12.937687,3.576067,2.8905761,19.40433,1.7279477,1.0742452,0.5808675,1.2445607,4.17,1.566,1.444,0.594,7.18,0.284,0.132,0.914,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4684275,Rob Dillingham,CHI,2026-03-18,0.0,15.0,13.0,9.4,7.5,1.0,3.3333333333333335,3.6,3.2,4.0,5.0,3.8,3.6,3.0,2.0,1.6,1.0,27.0,26.666666666666668,23.0,21.1,DAY-TO-DAY,True,True,TOR,True,14.607546,4.0980453,3.1065485,21.81214,2.325971,0.84617406,0.2177737,1.8974824,6.44,2.896,2.43,1.094,11.766,0.816,0.066,1.6,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4711294,Matas Buzelis,CHI,2026-03-18,0.0,29.0,23.0,26.0,22.8,7.0,8.0,7.6,6.8,1.0,1.3333333333333333,2.0,2.2,5.0,3.6666666666666665,3.6,3.5,32.0,33.666666666666664,35.2,32.3,DAY-TO-DAY,True,True,TOR,True,15.766623,5.3458934,1.8257542,22.93827,1.8987882,1.1138177,0.43428528,2.221342,13.544,5.278,1.804,2.032,20.626,0.64,0.55,2.046,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4871145,Josh Giddey,CHI,2026-03-18,0.0,16.0,21.0,19.8,16.2,15.0,11.333333333333334,11.8,9.2,13.0,12.666666666666666,13.0,10.4,2.0,4.0,3.6,2.8,34.0,37.666666666666664,38.0,33.2,DAY-TO-DAY,True,True,TOR,True,16.061255,6.6693606,8.9334,31.664017,1.1869761,1.6729002,0.11650911,3.195816,14.172,6.414,3.75,2.418,24.336,1.06,0.252,3.064,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5044385,Leonard Miller,CHI,2026-03-18,0.0,10.0,13.0,11.2,10.3,7.0,8.0,7.0,5.7,2.0,2.0,1.4,1.3,2.0,1.0,0.8,1.0,28.0,31.666666666666668,26.8,23.4,DAY-TO-DAY,True,True,TOR,True,12.866186,6.0263276,1.696111,20.588625,1.1820354,0.72399724,0.5856057,1.6085998,8.948,4.31,1.516,1.168,14.774,0.44,0.356,0.926,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5159895,Yuki Kawamura,CHI,2026-03-18,0.0,5.0,2.6666666666666665,1.6,2.8,1.0,0.6666666666666666,0.8,2.0,2.0,1.3333333333333333,1.6,3.0,0.0,0.3333333333333333,0.2,0.5,12.0,8.666666666666666,7.4,11.4,,True,True,TOR,True,11.313981,3.5883613,3.0118563,17.914198,1.1698579,1.0275469,0.5054327,1.5801886,1.21,0.418,0.546,0.214,2.174,0.136,0.004,0.61,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
6475,Klay Thompson,DAL,2026-03-18,0.0,6.0,10.666666666666666,15.0,12.7,2.0,1.3333333333333333,1.6,1.5,1.0,1.3333333333333333,1.2,1.3,0.0,2.0,3.6,3.2,16.0,21.666666666666668,21.8,21.0,DAY-TO-DAY,True,True,ATL,True,11.014396,1.8558912,2.9029987,15.773286,0.8099097,1.5516407,0.35655236,1.3204036,10.476,1.43,1.072,1.464,12.978,0.474,0.092,0.912,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
6609,Khris Middleton,DAL,2026-03-18,1.0,6.0,5.0,13.2,11.1,4.0,3.6666666666666665,2.8,3.3,1.0,1.3333333333333333,1.4,2.4,2.0,1.0,2.6,1.4,18.0,19.666666666666668,21.6,23.7,DAY-TO-DAY,True,True,ATL,True,8.627238,3.8373442,1.7498689,14.214451,0.85860765,0.8114134,0.058978856,1.7864698,7.584,2.254,1.63,0.906,11.468,0.454,0.062,1.544,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1630526,Jeremiah Robinson-Earl,DAL,2026-03-18,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,ATL,True,10.495296,4.897278,1.9786234,17.371197,0.52389294,1.0678298,0.3793565,1.8191131,12.604744911193848,5.641676425933838,2.4021034240722656,0.8456137776374817,20.64852523803711,1.0678298473358154,0.3793565034866333,1.8191131353378296,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1641726,Dereck Lively II,DAL,2026-03-18,0.0,4.0,3.3333333333333335,3.6,4.285714285714286,4.0,5.666666666666667,5.8,5.285714285714286,2.0,1.3333333333333333,1.6,1.8571428571428572,0.0,0.0,0.0,0.0,18.0,16.0,17.2,16.428571428571427,,True,True,ATL,True,10.943736,5.785576,2.0652888,18.794601,0.93457055,0.9288071,0.78956175,1.4850186,13.05318546295166,6.529974460601807,2.4887688159942627,1.256291389465332,22.071929931640625,0.9288070797920227,0.7895617485046387,1.4850186109542847,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2531367,Dwight Powell,DAL,2026-03-18,1.0,1.0,4.0,2.4,5.0,3.0,5.0,3.4,5.0,1.0,1.3333333333333333,1.0,1.1,0.0,0.0,0.0,0.1,13.0,12.0,8.6,14.8,DAY-TO-DAY,True,True,ATL,True,8.662632,5.208594,1.5215697,15.392796,0.6997752,0.7447388,0.7296404,1.5428727,2.322,1.656,0.672,0.166,4.65,0.224,0.156,0.662,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3138160,Caleb Martin,DAL,2026-03-18,0.0,5.0,3.6666666666666665,3.0,5.8,1.0,1.6666666666666667,2.6,2.4,0.0,1.0,0.6,0.7,1.0,0.3333333333333333,0.2,0.5,8.0,13.0,14.0,18.0,DAY-TO-DAY,True,True,ATL,True,10.539156,4.607547,1.7612438,16.907948,0.7884921,0.9986043,0.12372154,1.9433062,3.174,1.03,0.418,0.346,4.622,0.31,0.124,0.578,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277848,Marvin Bagley III,DAL,2026-03-18,1.0,9.0,6.333333333333333,6.4,9.7,9.0,6.0,6.6,7.8,1.0,0.3333333333333333,1.4,1.1,1.0,0.6666666666666666,0.6,0.4,19.0,20.666666666666668,20.4,22.1,QUESTIONABLE,True,True,ATL,True,7.001793,6.107513,1.2895148,14.398821,0.14382303,0.87696177,0.45775905,1.8821437,5.754,3.506,1.226,0.504,10.486,0.306,0.326,1.082,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278049,Daniel Gafford,DAL,2026-03-18,0.0,22.0,19.0,15.8,12.6,14.0,11.666666666666666,10.8,8.1,1.0,1.6666666666666667,1.6,1.4,0.0,0.0,0.0,0.0,27.0,25.0,24.4,22.7,DAY-TO-DAY,True,True,ATL,True,12.980684,8.278143,2.6448994,23.903727,0.0,1.3497987,1.1845223,2.4643471,8.092,4.2,1.242,0.364,13.534,0.558,0.334,1.25,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278078,P.J. Washington,DAL,2026-03-18,1.0,18.0,16.666666666666668,13.2,13.8,7.0,9.333333333333334,8.2,6.6,2.0,1.6666666666666667,1.6,1.9,4.0,2.3333333333333335,1.8,1.6,31.0,30.666666666666668,30.4,30.9,,True,True,ATL,True,10.808479,6.0539384,0.7220906,17.584507,1.5557845,0.59096,0.39840904,1.8340998,8.808,3.512,1.466,1.154,13.786,0.838,0.202,0.988,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278594,Naji Marshall,DAL,2026-03-18,1.0,32.0,24.666666666666668,18.6,16.0,8.0,6.666666666666667,5.6,4.5,7.0,5.666666666666667,4.8,4.1,2.0,1.6666666666666667,1.4,0.9,33.0,30.666666666666668,29.0,28.3,,True,True,ATL,True,16.854198,5.0678434,3.9814272,25.90347,1.5829201,1.126404,0.43930864,2.6356997,9.484,2.816,2.24,0.928,14.54,0.596,0.116,1.826,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397040,Brandon Williams,DAL,2026-03-18,1.0,0.0,8.0,9.8,12.4,0.0,1.6666666666666667,3.0,3.7,1.0,3.0,3.8,3.2,0.0,0.6666666666666666,0.4,0.7,5.0,16.666666666666668,19.2,21.1,,True,True,ATL,True,10.684605,4.7138743,2.9539356,18.352415,0.27660805,1.2232866,0.0,2.6605616,5.456,1.992,1.608,0.488,9.056,0.402,0.166,1.046,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432582,Max Christie,DAL,2026-03-18,1.0,12.0,11.0,10.4,9.7,4.0,2.0,1.8,3.1,0.0,1.6666666666666667,1.2,1.3,4.0,2.6666666666666665,2.6,2.4,32.0,29.333333333333332,27.6,28.9,DAY-TO-DAY,True,True,ATL,True,6.4611397,2.356986,0.7892194,9.607346,1.5701566,0.6073577,0.0,1.3391615,9.612,2.394,1.244,1.256,13.25,0.674,0.15,1.632,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5041939,Cooper Flagg,DAL,2026-03-18,1.0,21.0,24.333333333333332,20.0,19.2,7.0,5.666666666666667,7.0,6.5,8.0,7.666666666666667,7.0,5.9,0.0,0.6666666666666666,0.6,0.7,30.0,30.666666666666668,31.4,30.5,,,,ATL,True,18.553278,5.7842083,5.336755,29.67424,1.0976264,1.29431,0.52207136,2.9383562,9.334,4.024,2.858,0.566,16.216,0.658,0.434,2.17,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5167876,Tyler Smith,DAL,2026-03-18,0.0,3.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.5,5.5,5.5,,True,True,ATL,True,10.805342,4.058498,1.9932401,16.85708,0.801965,0.9182055,0.54167366,1.5590011,0.982,0.73,0.038,0.03,1.75,0.15,0.07,0.454,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5170947,AJ Johnson,DAL,2026-03-18,0.0,4.0,2.0,1.2,3.7,2.0,1.0,0.6,1.4,1.0,0.6666666666666666,0.4,1.1,0.0,0.0,0.0,0.2,12.0,6.666666666666667,5.8,11.4,DAY-TO-DAY,True,True,ATL,True,11.195489,3.6834965,2.3856797,17.264666,1.012137,0.853836,0.6005627,1.3938584,1.44,0.504,0.446,0.11,2.39,0.05,0.038,0.25,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202685,Jonas Valančiūnas,DEN,2026-03-18,0.0,2.0,6.0,4.4,5.8,1.0,2.6666666666666665,2.0,3.3,0.0,1.3333333333333333,1.0,0.9,0.0,0.0,0.0,0.1,3.0,6.666666666666667,5.6,8.5,,True,True,MEM,False,12.887297,5.216382,2.5803971,20.684076,0.69981635,1.015651,0.62601453,2.0409226,4.048191256511025,1.626914604021296,0.8507600828160414,-0.003284976734215489,6.525865943348363,0.12005748887071602,0.2639379508827568,0.15272786552086481,2.2750991187198855,0.9479472559166991,0.7010661523708016,0.41203124881494124,2.566887171264059,0.4404259302084745,0.25,0.6991737981360572
203501,Tim Hardaway Jr.,DEN,2026-03-18,0.0,20.0,11.666666666666666,13.8,13.7,1.0,2.0,1.8,2.6,3.0,1.6666666666666667,1.6,1.5,4.0,2.6666666666666665,3.4,2.8,29.0,23.0,25.0,27.1,DAY-TO-DAY,True,True,MEM,False,14.516619,2.4868011,1.8333006,18.83672,2.6430714,0.7903015,0.2650694,1.2394519,11.656599134859887,2.013776026321652,1.5627186666152098,1.6809756498591377,15.233093827796749,0.4027995939873067,0.26741499132581015,0.562022915346949,5.369889291223796,1.3265849953923043,1.1773188820366383,1.3904113599938688,5.645084144634161,0.7312932038519161,0.29073656460789377,1.0237338521315
203932,Aaron Gordon,DEN,2026-03-18,0.0,27.0,16.666666666666668,13.2,14.6,5.0,6.333333333333333,5.6,6.0,2.0,2.0,2.4,3.7,5.0,2.3333333333333335,1.6,1.6,35.0,28.333333333333332,24.4,27.9,QUESTIONABLE,True,True,MEM,False,14.945587,5.436956,1.8643563,22.2469,2.4805167,0.6749626,0.45109656,2.0495749,10.032,3.0535,1.866,1.446,14.9515,0.5325,0.274,1.165,5.048165607426127,1.7719022969678662,1.3860173159091485,1.1912531217167912,5.456111046340607,0.7224567461101046,0.5252846847186772,1.0857140507518543
203999,Nikola Jokić,DEN,2026-03-18,0.0,24.0,23.666666666666668,28.2,27.9,16.0,16.0,14.0,13.6,14.0,13.0,11.4,10.4,2.0,1.3333333333333333,1.6,1.5,43.0,37.333333333333336,36.6,37.2,,True,True,MEM,False,25.188639,9.942564,8.346796,43.477997,1.8595479,1.110748,1.0957111,3.4201503,16.32594778369916,6.8874179145733265,5.333202567952964,0.9643564261751695,28.54656826622545,1.6207209416861523,0.6312933687317335,2.956307369416209,5.507627347597149,2.2522821759273417,1.911731937275726,1.092637977557068,6.2221050296503355,1.2286053068418679,0.5560573261813929,1.6303606962877877
1626145,Tyus Jones,DEN,2026-03-18,1.0,0.0,1.6666666666666667,2.2,3.0,0.0,0.3333333333333333,0.4,0.9,0.0,1.0,1.4,2.3,0.0,0.3333333333333333,0.6,0.5,3.0,7.666666666666667,10.2,13.1,DAY-TO-DAY,True,True,MEM,False,6.688814,3.3799028,2.160816,12.229533,0.33196783,1.0903326,0.0,2.027223,2.1135,0.5165,0.737,0.2525,3.367,0.949,0.008,0.737,2.303609721719371,0.722999135545818,0.8383501655036515,0.5096506156181899,2.5476088789294167,0.9619766109422828,0.25,0.8389463630054068
1627750,Jamal Murray,DEN,2026-03-18,0.0,5.0,24.666666666666668,21.4,24.6,6.0,3.3333333333333335,3.8,3.8,6.0,5.666666666666667,5.2,5.2,1.0,2.0,1.4,2.9,36.0,35.666666666666664,32.4,33.2,DAY-TO-DAY,True,True,MEM,False,20.519064,3.4641466,5.0923567,29.07557,1.6079068,0.80847394,0.47267604,1.7486174,16.39011565166154,3.931608471786598,4.178938469228849,1.9005740447703858,24.50066259267699,0.9404515382928655,0.3518929559621671,1.3979853896751384,6.205993796323035,1.590707311229819,1.6247546737892464,1.492659036752868,6.551393439566883,0.9817489495792698,0.4042817705511838,1.329059818066892
1628971,Bruce Brown,DEN,2026-03-18,0.0,12.0,8.333333333333334,7.2,6.5,4.0,2.0,2.2,3.1,2.0,1.3333333333333333,1.6,2.0,2.0,1.0,0.8,0.7,20.0,19.0,19.0,24.2,DAY-TO-DAY,True,True,MEM,False,11.871588,4.123581,2.2573504,18.25252,1.2354933,0.8458381,0.08937061,1.8161645,5.7394180278449785,2.3166877776044386,1.601372779240325,0.3961614775181525,9.657478584689743,0.7531471678421914,0.24960443256415962,0.4487505750875218,3.8627294753839543,1.3585429695081417,1.2107782621107797,0.8917060894711889,4.284862191482942,0.9462810100599082,0.25,0.9924211555584654
1629618,Jalen Pickett,DEN,2026-03-18,0.0,3.0,3.6666666666666665,3.6,2.8,0.0,0.3333333333333333,1.0,1.1,0.0,0.6666666666666666,0.8,0.9,1.0,1.0,0.8,0.6,6.0,11.333333333333334,9.8,11.1,,True,True,MEM,False,10.406936,3.6281137,2.1076605,16.14271,0.96678233,0.9870026,0.16196772,1.7412826,5.374372913025608,1.2863482855966952,1.1407467554768949,0.5121103134351245,7.8014679540991985,0.754037960152654,0.3051854767760078,-0.09237935137572867,3.1534098607697665,0.8391370567434142,0.8617585218609677,0.797370052108806,3.3809097887994586,0.896720552903746,0.2825911357420823,0.5447933094302828
1629661,Cameron Johnson,DEN,2026-03-18,0.0,18.0,16.666666666666668,13.2,10.8,4.0,3.6666666666666665,3.4,4.1,3.0,2.6666666666666665,2.8,2.7,4.0,2.6666666666666665,2.0,1.6,43.0,33.0,28.8,30.7,,True,True,MEM,False,14.118437,3.2773142,1.9578629,19.353615,2.6453495,0.5015489,0.39815402,1.1562002,10.57,2.729,2.0915,1.5415,15.3905,0.732,0.282,1.2425,5.126412000610173,1.686878478136466,1.44538152402748,1.2224065403948066,5.599286539372672,0.837959426225399,0.5295998489425766,1.1161065137342403
1630192,Zeke Nnaji,DEN,2026-03-18,0.0,1.0,2.0,2.2,1.3,1.0,3.0,2.2,1.8,0.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,0.4,0.2,6.0,13.0,10.2,7.2,DAY-TO-DAY,True,True,MEM,False,9.649179,4.4358225,1.877501,15.962503,0.6766823,1.0479271,0.44314796,1.5994532,2.0235,1.156,0.3585,0.3025,3.538,0.329,0.076,0.4725,2.2748511489765653,1.0916336381772047,0.5864961636703175,0.5567708235890239,2.5808053006765155,0.5811703708896385,0.2724408192617252,0.6886535776426346
1631124,Julian Strawther,DEN,2026-03-18,1.0,10.0,5.333333333333333,7.2,7.1,2.0,1.0,1.4,1.5,1.0,0.3333333333333333,0.4,0.8,2.0,1.3333333333333333,1.2,1.1,15.0,8.666666666666666,14.4,17.7,DAY-TO-DAY,True,True,MEM,False,9.463247,3.177375,1.3147985,13.9554205,1.290932,0.66239095,0.25488445,1.5218854,7.094232888054741,1.6636383841244071,0.7587200029235311,0.5674990953466655,9.51659127510268,0.21647313978001892,0.26073694804700603,0.19705376246858097,3.590991471724766,0.9209755697085563,0.7200826341469428,0.8612636065688599,3.778934208212681,0.695233593837352,0.2513085752615696,0.7630384983734437
1631128,Christian Braun,DEN,2026-03-18,0.0,12.0,14.0,10.6,12.3,1.0,4.666666666666667,5.4,5.9,3.0,2.6666666666666665,3.0,2.8,0.0,1.6666666666666667,1.2,1.4,33.0,32.333333333333336,33.2,34.9,DAY-TO-DAY,True,True,MEM,False,12.629468,3.9575539,2.1387463,18.725767,1.5388482,1.3902438,0.6096264,1.3232605,13.641790363896224,4.320633584036079,2.6378320169508083,1.548039014487684,20.60025596488311,0.7830632645012359,0.3523184927123424,0.8757428316781972,4.9700349847863246,1.8761193991854568,1.4506356365400652,1.101019527528917,5.488786295712377,0.9259454627568515,0.3900637768365578,1.1091211611000846
1631212,Peyton Watson,DEN,2026-03-18,1.0,10.0,18.666666666666668,19.2,19.4,5.0,4.333333333333333,3.8,4.4,2.0,2.3333333333333335,2.6,2.4,1.0,2.0,2.0,2.2,33.0,36.0,35.4,35.6,,True,True,MEM,False,11.606775,3.2466784,2.075278,16.928732,0.88450646,1.0420259,0.2310938,1.629753,12.343,3.2275,2.459,1.521,18.0295,1.3895,0.157,2.0125,5.478809268445106,1.8181704403053085,1.5130495695779433,1.2278269422031753,5.929386962410195,1.192388254722429,0.39667492988592057,1.4263042277158124
1631223,David Roddy,DEN,2026-03-18,0.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,,True,True,MEM,False,10.041401,4.594233,2.7453122,17.380945,0.52463585,0.9275904,0.4813193,1.7374521,3.3635,1.4805,0.9995,0.4825,5.8435,0.6315,0.123,0.906,3.0150236732072266,1.1918975417375437,0.9927234005502237,0.6954809486966556,3.430307238426319,0.7948004466531206,0.33892624566415624,0.9788585188881996
1641816,Hunter Tyson,DEN,2026-03-18,0.0,5.0,1.6666666666666667,1.2,3.4,1.0,1.6666666666666667,2.2,2.2,0.0,0.6666666666666666,1.4,1.4,1.0,0.3333333333333333,0.2,0.5,3.0,6.0,10.2,11.9,,True,True,MEM,False,9.940359,4.7591977,2.2454278,16.944984,0.7341242,1.0708818,0.15256953,2.1288214,4.8985,1.9925,1.232,0.6855,8.123,0.8895,0.103,1.291,3.489727460705205,1.4385561337674664,1.1203463750108713,0.8310172982555778,3.9968576406972516,0.9318206640765165,0.31841953457663363,1.1230845916492667
1642354,KJ Simpson,DEN,2026-03-18,0.0,0.0,1.6666666666666667,3.0,5.5,0.0,1.6666666666666667,1.0,2.0,0.0,2.6666666666666665,2.8,2.5,0.0,0.0,0.2,0.7,1.0,7.333333333333333,10.8,15.2,,True,True,MEM,False,9.936807,4.526528,3.2784674,17.741802,0.36793524,1.3309035,0.0,2.4674075,5.0755,2.124,1.549,0.6095,8.7485,1.0875,0.0125,1.413,3.495826046873614,1.498540623406653,1.2456319681189947,0.7816711264975826,4.054040916172406,1.036264324388329,0.25,1.1778926097059952
1642461,Spencer Jones,DEN,2026-03-18,0.0,5.0,8.0,6.4,5.2,3.0,3.3333333333333335,3.4,3.8,0.0,1.3333333333333333,0.8,0.8,1.0,1.3333333333333333,0.8,0.7,23.0,25.333333333333332,20.4,18.9,,True,True,MEM,False,9.542385,4.0317593,1.5249171,15.099062,1.0616084,0.93297464,0.43455338,1.3102529,6.1585,2.184,0.8315,0.842,9.174,0.8275,0.182,1.483,3.904661028821836,1.431133816245008,0.8928089101257893,0.9121600736712828,4.2285605115689195,0.9152834260490026,0.4264692251499515,1.2040394511808987
3213,Al Horford,GSW,2026-03-18,0.0,3.0,6.666666666666667,10.8,10.5,1.0,5.0,5.4,5.2,0.0,3.0,3.4,3.4,1.0,1.3333333333333333,2.2,2.2,5.0,22.666666666666668,25.6,25.8,DAY-TO-DAY,True,True,BOS,False,8.945314,5.3620424,2.8549855,17.162342,0.27459168,1.7113469,0.0,2.6888554,7.044,3.608,1.486,1.212,12.138,0.178,0.33,0.52,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
6589,Draymond Green,GSW,2026-03-18,0.0,5.0,7.666666666666667,9.8,8.8,8.0,5.666666666666667,5.2,5.5,7.0,7.333333333333333,7.0,6.4,1.0,2.0,2.2,1.6,29.0,30.0,31.6,29.4,DAY-TO-DAY,True,True,BOS,False,10.734348,4.3653164,5.3723392,20.472004,1.0099694,1.2698376,0.0,2.0502572,7.4,3.542,2.294,1.3,13.236,0.536,0.134,1.372,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201939,Stephen Curry,GSW,2026-03-18,0.0,23.0,25.333333333333332,26.0,22.8,1.0,1.3333333333333333,2.2,2.7,2.0,3.6666666666666665,3.0,5.4,4.0,3.6666666666666665,4.2,3.7,25.0,27.0,28.0,29.0,,True,True,BOS,False,18.44671,2.6547396,3.921342,25.022793,2.2150764,1.3105819,0.083758235,2.4760377,20.55615997314453,3.3991382122039795,4.344821929931641,2.536797285079956,28.300121307373047,1.310581922531128,0.08375823497772217,2.4760377407073975,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202710,Jimmy Butler III,GSW,2026-03-18,0.0,17.0,21.666666666666668,22.0,21.0,3.0,5.666666666666667,6.0,5.4,4.0,4.333333333333333,5.0,4.8,0.0,0.6666666666666666,0.8,0.7,21.0,26.333333333333332,27.2,29.7,,True,True,BOS,False,20.422907,6.012384,4.4508686,30.88616,1.0854433,1.476032,0.63389707,2.8901656,22.53235626220703,6.756782531738281,4.8743486404418945,1.4071640968322754,34.163490295410156,1.476032018661499,0.633897066116333,2.8901655673980713,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2326307,Seth Curry,GSW,2026-03-18,0.0,0.0,4.333333333333333,6.75,6.75,1.0,1.3333333333333333,1.5,1.5,1.0,1.6666666666666667,1.75,1.75,0.0,0.6666666666666666,1.0,1.0,7.0,11.0,12.75,12.75,,True,True,BOS,False,11.685153,3.7307916,3.0006104,18.416555,0.7372817,1.119549,0.31824377,1.7834243,2.492,0.948,0.668,0.392,4.108,0.182,0.068,0.43,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3102531,Kristaps Porzingis,GSW,2026-03-18,0.0,30.0,22.333333333333332,17.6,15.5,5.0,4.333333333333333,3.8,3.5,4.0,2.6666666666666665,2.8,2.1,1.0,1.6666666666666667,1.4,1.8,26.0,22.666666666666668,21.6,20.4,,True,True,BOS,False,18.086323,4.1708317,3.6103916,25.867546,1.6133902,1.4394941,0.85877335,2.1442645,6.336,2.872,1.282,0.712,10.49,0.418,0.342,0.934,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3134903,Gary Payton II,GSW,2026-03-18,1.0,15.0,15.333333333333334,14.2,12.8,6.0,5.0,5.4,5.1,2.0,2.6666666666666665,2.0,2.0,0.0,1.0,0.8,1.1,24.0,23.666666666666668,23.6,21.5,DAY-TO-DAY,True,True,BOS,False,11.168815,4.7096076,2.44891,18.327332,0.60372555,1.2224449,0.69270056,1.9825182,8.16,4.378,1.294,0.922,13.832,0.82,0.144,0.892,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4066436,De'Anthony Melton,GSW,2026-03-18,0.0,27.0,20.333333333333332,18.2,18.4,5.0,4.666666666666667,4.8,3.9,4.0,3.0,2.6,3.0,0.0,1.6666666666666667,1.6,2.2,30.0,24.666666666666668,26.2,25.8,DAY-TO-DAY,True,True,BOS,False,16.86907,3.8156438,3.700447,24.38516,1.4172679,1.64148,0.95024705,1.9074352,6.976,2.756,1.172,0.888,10.904,0.546,0.188,0.966,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397821,Nate Williams,GSW,2026-03-18,1.0,0.0,1.3333333333333333,4.0,5.875,1.0,1.0,1.4,1.625,0.0,0.0,0.4,0.75,0.0,0.0,0.2,0.625,3.0,8.0,9.2,12.625,,True,True,BOS,False,8.286066,3.9582458,1.5681663,13.812479,0.33758438,0.8922054,0.2076562,1.8237773,2.802,1.308,0.468,0.4,4.578,0.106,0.01,0.396,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432171,Moses Moody,GSW,2026-03-18,0.0,10.0,12.0,16.6,15.7,3.0,2.6666666666666665,4.0,4.0,1.0,2.3333333333333335,3.0,2.5,2.0,3.0,3.4,3.1,25.0,27.666666666666668,30.4,30.8,DAY-TO-DAY,True,True,BOS,False,10.804703,2.8790705,2.6733932,16.357166,1.2417872,1.3802602,0.105740726,1.6546984,6.41,1.764,0.91,1.198,9.084,0.42,0.026,0.688,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4592714,Pat Spencer,GSW,2026-03-18,1.0,10.0,8.666666666666666,8.6,8.5,3.0,2.3333333333333335,2.8,2.4,4.0,3.6666666666666665,3.8,4.1,2.0,1.3333333333333333,1.4,1.1,22.0,21.333333333333332,21.4,22.8,DAY-TO-DAY,True,True,BOS,False,10.604606,3.5846095,2.9633832,17.152597,1.4134026,0.7991508,0.0,1.9821851,7.362,2.748,2.166,1.036,12.276,0.558,0.102,1.024,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
