player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4066354,Payton Pritchard,BOS,2026-03-18,0.0,4.0,12.0,10.8,13.4,4.0,3.6666666666666665,4.0,3.4,4.0,5.0,4.2,5.2,0.0,1.3333333333333333,1.2,2.2,30.0,34.666666666666664,32.4,31.7,,,,GSW,True,32.027,8.927027956989246,3.0910330645161297,4.66627802795699,1.238438401075269,0.8035448028673836,0.34437634408602147,1.2627132616487458,16.684339049462366,15.005286021505375,16.301539784946236,8.45276989247312,1.1479211469534052,12.034,3.94,3.512,1.806,19.486,0.814,0.166,1.274,5.311199864437414,2.0494877408757532,1.8378944474588306,1.3741775722227458,5.859164104204626,0.8828386035963766,0.4176649374797937,1.0912946439894222
4277951,Luka Garza,BOS,2026-03-18,0.0,15.0,8.333333333333334,8.4,6.2,1.0,1.6666666666666667,1.8,2.6,3.0,1.3333333333333333,1.2,0.9,2.0,1.3333333333333333,1.4,0.8,15.0,20.0,18.0,13.9,,,,GSW,True,16.670055555555557,5.533338609112709,2.1036589328537176,1.0193798690647482,0.7480906947242205,0.23985691446842525,0.35978537170263786,1.3192130295763391,8.656377411031174,10.624222541966427,9.260952278177458,3.818497601918465,0.5996422861710631,7.328,3.096,1.338,1.14,11.762,0.36,0.172,1.192,4.325322646924736,1.8468307989634567,1.1881733880204521,1.0278132126023678,5.030045327827574,0.6053098380168622,0.4317591921430278,1.0877205523478906
4397251,Ron Harper Jr.,BOS,2026-03-18,0.0,0.0,9.0,5.4,3.9,0.0,1.3333333333333333,1.0,0.7,0.0,1.0,0.6,0.5,0.0,2.3333333333333335,1.4,1.1,2.0,15.666666666666666,10.2,9.0,,,,GSW,True,10.677999999999999,2.4242799999999995,0.3670816666666671,0.3916995333333334,0.9794874333333332,0.23728888888888888,0.23728888888888888,0.47457777777777777,3.1830612,5.7785866666666665,5.524213333333333,1.45424,0.47457777777777777,5.52,1.012,0.578,1.016,7.11,0.274,0.086,0.458,3.818586125780064,0.9858275711299618,0.7693607736296413,1.0216379006282021,4.054368014869889,0.5088457526598803,0.3075776324767456,0.6900985436877838
4397424,Neemias Queta,BOS,2026-03-18,0.0,24.0,11.0,10.6,10.0,10.0,8.0,10.0,7.5,3.0,1.3333333333333333,1.0,0.9,0.0,0.0,0.0,0.0,31.0,25.666666666666668,27.8,22.5,,,,GSW,True,26.027,9.484533333333335,8.278175000000001,0.9684142000000002,0.0,0.6940533333333333,1.3881066666666666,1.04108,18.731122533333338,20.74993333333334,13.161181333333335,9.942048000000002,2.08216,9.028,6.714,1.528,0.742,17.27,0.764,0.44,1.118,4.51654912516182,2.4803636830110216,1.1988394387906998,0.8267018809704015,5.249866664973502,0.8223770424811236,0.6681317235396026,1.017878185246152
4397885,Dalano Banton,BOS,2026-03-18,0.0,0.0,1.3333333333333333,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,2.4,2.0,,,,GSW,True,7.3,0.0,0.0,0.1984328666666667,0.0,0.1606,0.1314,0.438,0.1984328666666667,0.8133333333333332,1.2199999999999998,0.4066666666666666,0.292,0.444,0.018,0.384,0.022,0.846,0.184,0.024,0.296,0.931055315220315,0.25,0.6037747924516227,0.25,1.0706465336421727,0.41730564338383924,0.25,0.521904205769603
4593841,Baylor Scheierman,BOS,2026-03-18,0.0,3.0,6.666666666666667,8.2,9.1,9.0,7.333333333333333,6.8,5.5,2.0,3.3333333333333335,2.4,2.6,1.0,2.0,2.2,2.1,25.0,31.333333333333332,28.2,27.7,,,,GSW,True,28.258999999999993,5.926185559566786,5.691370667870036,2.4472477884476533,1.6938615368231045,0.4080722021660649,0.10201805054151622,1.0201805054151623,14.064804015884475,14.60478122743682,11.08166714801444,8.834077256317688,0.5100902527075811,12.158,5.016,2.302,2.112,19.476,0.524,0.142,1.028,5.402317650786559,2.2750261536958205,1.4320600546066493,1.4040854674840844,6.036673256024382,0.7303588159254326,0.37661120535639936,1.007579277277972
4683689,Jordan Walsh,BOS,2026-03-18,0.0,0.0,3.0,1.8,2.7,0.0,1.0,0.6,2.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.6666666666666666,0.4,0.6,0.0,4.666666666666667,2.8,8.9,,,,GSW,True,9.649999999999999,0.08451685393258401,1.3240109550561803,0.005878559550561879,0.20677117865168526,0.0,0.0,0.32528089887640443,1.4144063685393262,4.395752808988764,2.798629213483146,2.0253483146067417,0.0,1.716,1.084,0.164,0.296,2.964,0.016,0.004,0.156,2.053130292991655,1.0064511910669092,0.4013776276774778,0.5407254386470087,2.318340785993293,0.25,0.25,0.3790303417933715
4701992,Max Shulga,BOS,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,GSW,True,5.783333333333333,0.0,0.0,0.0,0.0,0.12723333333333334,0.10409999999999998,0.347,0.0,0.0,0.0,0.0,0.23133333333333334,0.028,0.012,0.002,0.0,0.042,0.068,0.032,0.158,0.25,0.25,0.25,1.3,0.25344821956368124,0.25174590364095295,0.25,0.3808359226753695
4702745,Amari Williams,BOS,2026-03-18,0.0,2.0,0.6666666666666666,0.4,0.2,1.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0.9,,,,GSW,True,5.9,0.0,0.0,0.0017662000000000788,0.0,0.1298,0.1062,0.354,0.0017662000000000788,1.04,0.89,0.57,0.236,0.288,0.318,0.184,0.008,0.79,0.082,0.008,0.142,0.7517020686415595,0.5557661378673587,0.4173056433838393,0.25,1.0629675441893793,0.28857581326230375,0.25,0.3818847993832695
5175647,Hugo Gonzalez,BOS,2026-03-18,0.0,0.0,4.333333333333333,3.8,6.0,0.0,3.3333333333333335,2.6,4.3,0.0,0.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.6,0.9,9.0,15.666666666666666,14.6,17.7,,,,GSW,True,15.75,2.235389830508475,2.9165377118644074,0.4348848440677968,0.3089425745762713,0.6228813559322033,0.7118644067796611,0.4449152542372881,5.586812386440679,8.139152542372882,5.378508474576272,4.046881355932204,1.3347457627118644,6.16,3.03,0.942,1.038,10.132,0.602,0.224,0.508,3.925098724873045,1.7020869543005142,0.93521976027028,1.0122035368442457,4.557035878726434,0.789680948231626,0.46671618784867536,0.7334412041874931
4017844,Guerschon Yabusele,CHI,2026-03-18,0.0,13.0,8.0,6.0,8.8,0.0,0.6666666666666666,2.4,5.3,0.0,0.0,0.8,1.4,2.0,1.6666666666666667,1.2,1.8,18.0,12.666666666666666,16.6,21.3,,,,TOR,True,18.5705,5.49805,2.924075,0.8728662,1.1215341,0.8332916666666667,0.2380833333333333,1.0713750000000002,9.294991200000002,11.40935,9.07915,4.4924,1.071375,5.906,3.238,1.3,1.056,10.444,0.48,0.136,1.064,3.8947610966527844,1.7644704588062674,1.0723805294763609,0.996425611874765,4.4419437186889255,0.6554387843269577,0.3708153179144572,1.0391842954933452
4277811,Collin Sexton,CHI,2026-03-18,0.0,0.0,9.333333333333334,14.0,11.1,0.0,0.6666666666666666,1.2,1.2,0.0,1.0,1.4,1.4,0.0,2.3333333333333335,2.6,2.1,0.0,7.333333333333333,16.4,17.0,,,,TOR,True,16.121000000000002,9.20608,0.4371310000000004,1.1870262,1.8953241,0.6448400000000001,0.0,1.4508900000000002,10.830237200000001,12.630436,13.10134,2.319616,0.6448400000000001,8.558,1.074,1.032,1.472,10.664,0.442,0.034,1.242,4.731029063533641,1.0356273461047656,0.9813134055947672,1.2478846100501442,4.925353185305598,0.6683083120835772,0.25,1.0767710991663921
4278076,Nick Richards,CHI,2026-03-18,0.0,5.0,10.0,10.0,10.2,6.0,6.0,7.8,8.7,1.0,1.0,1.0,0.6,0.0,0.3333333333333333,0.2,0.1,13.0,23.0,23.6,24.0,,,,TOR,True,22.772750000000002,7.3120899999999995,7.215605000000001,0.5801862000000002,0.0,0.2335666666666667,0.8174833333333333,1.2846166666666667,15.107881200000001,17.51492,10.60051,8.49125,1.05105,5.894,4.996,0.934,0.382,11.824,0.248,0.322,1.344,3.6516796135477163,2.1762316053214557,1.0147137527401509,0.6000633299910935,4.339242330177009,0.5084250190539408,0.6019269058615008,1.0833577433147372
4351851,Anfernee Simons,CHI,2026-03-18,0.0,4.0,10.333333333333334,10.333333333333334,10.333333333333334,2.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,13.0,24.0,24.0,24.0,,,,TOR,True,22.349999999999998,6.883333333333333,2.079441666666667,0.35843286666666674,1.049100766666667,0.4916999999999999,0.40229999999999994,1.3409999999999997,9.321207866666667,11.95,9.95,3.133333333333333,0.8939999999999999,9.198,3.068,0.888,1.452,13.154,0.542,0.266,1.78,4.660342905838582,1.7074472173393822,0.9651196816975603,1.2147822850206533,5.063821086886858,0.737723525448389,0.5246370173748703,1.2929037087115187
4395626,Tre Jones,CHI,2026-03-18,0.0,17.0,18.666666666666668,18.0,14.8,5.0,3.3333333333333335,3.0,2.6,5.0,4.333333333333333,4.6,3.9,1.0,0.3333333333333333,0.6,0.7,28.0,30.0,31.0,27.9,,,,TOR,True,29.5845,14.768431779661015,2.5707161016949156,4.200285267796609,0.39893791355932195,0.6267902542372881,0.25071610169491526,1.6296546610169491,21.53943314915254,20.32637288135593,21.676950847457626,7.4664601694915245,0.8775063559322034,9.664,2.942,2.584,0.924,15.19,0.648,0.196,1.74,4.898888037095765,1.7557437170612344,1.607154006310534,1.0325812316713876,5.440395206232724,0.7694777449673252,0.4214071665266266,1.2916655913974018
4397071,Mac McClung,CHI,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TOR,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.142,0.51,0.318,0.128,1.97,0.274,0.116,0.724,1.6881457283066532,0.714072825417688,0.5699789469796231,0.3995197116538807,1.9475882521724144,0.5281325591175003,0.32641078413557356,0.8578018419192163
4397189,Jalen Smith,CHI,2026-03-18,0.0,13.0,9.0,8.6,8.777777777777779,5.0,3.0,4.8,5.111111111111111,0.0,0.0,0.6,0.8888888888888888,0.0,0.6666666666666666,1.0,1.2222222222222223,27.0,19.0,22.2,19.77777777777778,,,,TOR,True,23.671611111111112,6.768272372372373,4.3245756006006015,0.3307412750750752,0.589985151051051,0.0,0.42651551551551553,0.42651551551551553,11.42358924804805,14.080072972972975,9.807247447447448,5.350775675675676,0.42651551551551553,5.816,3.864,0.822,0.702,10.502,0.11,0.214,0.654,3.670714371890028,2.0093541250859692,0.9286097134964721,0.8325839297031861,4.284623203970216,0.31921779399024736,0.4429492070203987,0.7939042763457066
4431687,Patrick Williams,CHI,2026-03-18,0.0,9.0,3.6666666666666665,5.4,6.777777777777778,0.0,1.0,1.2,2.0,2.0,1.0,0.8,2.2222222222222223,3.0,1.0,1.4,1.4444444444444444,20.0,14.333333333333334,17.2,21.333333333333332,,,,TOR,True,18.431333333333335,2.7272355555555556,0.6980283333333339,0.874483977777778,0.9812429888888892,0.0,1.2287555555555556,1.8431333333333335,4.299747866666667,6.412488888888889,6.3099533333333335,2.2679711111111116,1.2287555555555556,5.094,1.482,0.866,0.81,7.442,0.084,0.384,1.57,3.7695044767183923,1.263992088582836,0.9838922705255896,0.8977193325310534,4.150980125223439,0.2845065904333325,0.6233329768269926,1.230081298126266
4432822,Isaac Okoro,CHI,2026-03-18,0.0,0.0,0.0,1.8,5.1,0.0,0.0,0.2,1.9,0.0,0.0,0.2,0.9,0.0,0.0,0.4,0.8,0.0,0.0,4.8,18.5,,,,TOR,True,16.1375,0.6387199999999997,0.5448350000000002,0.3565262,0.0622741,0.3873,0.0,0.6455,1.5400812,4.17078,3.70348,1.5968199999999997,0.3873,2.018,0.912,0.536,0.274,3.466,0.198,0.014,0.466,2.1590914755980117,0.9655340491147891,0.7514678968525536,0.5205036022930101,2.457812848855665,0.43680201464736856,0.25,0.7189186323917333
4433218,Jaden Ivey,CHI,2026-03-18,0.0,0.0,5.0,5.0,5.0,0.0,1.5,1.5,1.5,0.0,2.0,2.0,2.0,0.0,0.5,0.5,0.5,0.0,14.5,14.5,14.5,,,,TOR,True,12.325,1.75,0.7877750000000003,1.4917661999999998,0.05743409999999993,0.27114999999999995,0.22184999999999996,0.7394999999999999,4.029541200000001,5.525,5.949999999999999,2.9749999999999996,0.4929999999999999,4.17,1.566,1.444,0.594,7.18,0.284,0.132,0.914,3.3503880372279267,1.2040116278508277,1.144929692164545,0.7881395815463146,3.6850508816025864,0.5323006669167342,0.36135301299421874,0.9542557309233202
4684275,Rob Dillingham,CHI,2026-03-18,0.0,15.0,13.0,9.4,7.2,1.0,3.3333333333333335,3.6,3.4,4.0,5.0,3.8,3.9,3.0,2.0,1.6,1.0,27.0,26.666666666666668,23.0,21.4,,,,TOR,True,23.153250000000003,6.676749101796409,2.828408233532935,3.9713260802395216,1.1051020640718565,1.2477799401197607,0.0,1.80234880239521,13.476483415568865,12.492382335329342,13.35630898203593,7.495193113772456,1.2477799401197607,6.44,2.896,2.43,1.094,11.766,0.816,0.066,1.6,4.115628749049166,1.7032862354871539,1.4889929482707431,1.099619934340952,4.627660748153434,0.8752965211858209,0.2562108506679606,1.2915107432770352
4711294,Matas Buzelis,CHI,2026-03-18,0.0,29.0,23.0,26.0,22.8,7.0,8.0,7.6,6.8,1.0,1.3333333333333333,2.0,2.2,5.0,3.6666666666666665,3.6,3.5,32.0,33.666666666666664,35.2,32.3,,,,TOR,True,33.442,21.220822727272726,6.8330340909090905,1.9878571090909092,3.1325522818181817,0.7600454545454546,1.773439393939394,2.153462121212121,30.041713927272728,31.041081818181816,25.916913636363635,9.51635,2.5334848484848487,13.544,5.278,1.804,2.032,20.626,0.64,0.55,2.046,5.992,2.1486544626812383,1.3013777314830617,1.4570435820523695,6.48460669586059,0.8138795979750321,0.7533259586659682,1.4710146158349344
4871145,Josh Giddey,CHI,2026-03-18,0.0,16.0,21.0,19.8,16.2,15.0,11.333333333333334,11.8,9.2,13.0,12.666666666666666,13.0,10.4,2.0,4.0,3.6,2.8,34.0,37.666666666666664,38.0,33.2,,,,TOR,True,36.00225,16.34481908127208,10.877802561837456,11.842443055123676,3.0976701424028263,1.5265971731448762,0.5088657243816254,3.8164929328621904,39.065064698233215,30.209846643109536,30.895495936395758,23.41570441696113,2.0354628975265014,14.172,6.414,3.75,2.418,24.336,1.06,0.252,3.064,5.808822255844984,2.5734420529710786,1.9492306174488436,1.5424901944582987,6.81521122196517,0.990151503558925,0.49849373115416407,1.7595181158487685
5044385,Leonard Miller,CHI,2026-03-18,0.0,10.0,13.0,11.2,9.5,7.0,8.0,7.0,4.8,2.0,2.0,1.4,1.3,2.0,1.0,0.8,1.0,28.0,31.666666666666668,26.8,21.0,,,,TOR,True,26.70075,9.021368292682928,5.85160768292683,1.4676971756097563,0.7677709292682926,0.6512378048780488,0.9117329268292683,0.6512378048780488,16.340673151219516,17.860200975609757,13.197299268292683,8.014763658536586,1.5629707317073172,8.948,4.31,1.516,1.168,14.774,0.44,0.356,0.926,4.664900427661881,2.0605581768054986,1.31519732359825,1.1044346970283032,5.2336339191808205,0.6529931086925803,0.5909856174222856,1.0102098791835288
5091709,Lachlan Olbrich,CHI,2026-03-18,0.0,0.0,1.3333333333333333,0.8,0.4,0.0,0.0,0.4,0.2,0.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.4,1.6,,,,TOR,True,6.11,0.0,0.0,0.16176620000000008,0.0,0.13442,0.10998,0.3666,0.16176620000000008,0.94,1.13,0.55,0.2444,0.318,0.212,0.294,0.008,0.824,0.104,0.038,0.256,0.8055283980096544,0.4506173543040703,0.5211180288571869,0.25,1.0719253705365872,0.3243208288099918,0.25,0.4924063362711734
5159895,Yuki Kawamura,CHI,2026-03-18,0.0,5.0,2.6666666666666665,1.6,0.8888888888888888,1.0,0.6666666666666666,0.4,0.2222222222222222,2.0,1.3333333333333333,0.8,0.4444444444444444,0.0,0.3333333333333333,0.2,0.1111111111111111,12.0,8.666666666666666,5.4,3.111111111111111,,,,TOR,True,7.16,0.0,0.0334099206349211,0.8330360412698414,0.0,0.2557142857142857,0.0,1.022857142857143,0.8664459619047625,2.6631746031746033,3.183809523809524,1.5619047619047621,0.2557142857142857,1.21,0.418,0.546,0.214,2.174,0.136,0.004,0.61,1.6999705879808624,0.6287097899667222,0.7098478710258981,0.4338248494496368,1.897293862320753,0.3598666419661594,0.25,0.788606365685695
6475,Klay Thompson,DAL,2026-03-18,0.0,6.0,10.666666666666666,15.0,11.6,2.0,1.3333333333333333,1.6,1.5,1.0,1.3333333333333333,1.2,1.1,0.0,2.0,3.6,2.9,16.0,21.666666666666668,21.8,18.2,,,,ATL,True,20.110500000000002,9.924907142857144,0.9986535714285718,1.0434569142857146,2.4183791,0.43093928571428575,0.1436464285714286,0.8618785714285715,11.96701762857143,13.910785714285716,13.676597857142859,2.7375692857142857,0.5745857142857144,10.476,1.43,1.072,1.464,12.978,0.474,0.092,0.912,5.006937586988678,1.2037856952132302,1.0113436606811752,1.221762661076201,5.243807395395067,0.7275465620838298,0.30254916955761096,0.9274998652291008
6609,Khris Middleton,DAL,2026-03-18,1.0,6.0,5.0,13.2,11.1,4.0,3.6666666666666665,2.8,3.3,1.0,1.3333333333333333,1.4,2.4,2.0,1.0,2.6,1.4,18.0,19.666666666666668,21.6,23.7,,,,ATL,True,21.353741666666664,7.203077820069204,2.5376830795847756,1.7558500581314878,1.0362825429065743,0.5172186562860438,0.0,1.773321107266436,11.496610957785467,12.72798589965398,11.667161678200692,4.988991937716262,0.5172186562860438,7.584,2.254,1.63,0.906,11.468,0.454,0.062,1.544,4.11666661268556,1.4647470771433544,1.2542328332490742,0.9236687718008009,4.390555317952389,0.695617711102873,0.2572080869646209,1.2570059665729514
2531367,Dwight Powell,DAL,2026-03-18,1.0,1.0,4.0,2.4,3.7,3.0,5.0,3.0,3.9,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,7.6,12.5,,,,ATL,True,11.721700454545454,0.908374498023715,3.250949498023716,0.6990831130434783,0.0,0.291222371541502,0.36402796442687746,0.8008615217391304,4.858407109090909,7.14654899604743,4.315691411067193,4.645491411067193,0.6552503359683794,2.322,1.656,0.672,0.166,4.65,0.224,0.156,0.662,2.221332032812745,1.2367958602776774,0.8297083825055643,0.39299363862535996,2.7024988436630273,0.449248260987174,0.37371647006788444,0.8073140652806688
3138160,Caleb Martin,DAL,2026-03-18,0.0,5.0,3.6666666666666665,2.2,4.5,1.0,1.6666666666666667,2.0,1.9,0.0,1.0,0.6,0.3,1.0,0.3333333333333333,0.2,0.4,8.0,13.0,10.8,13.7,,,,ATL,True,13.658555555555555,1.7789065817409764,1.1965427282377925,0.28075770743099804,0.053425607430997946,0.4349858457183299,0.34798867657466387,0.6089801840056618,3.2562070174097673,5.962674309978769,4.767898089171974,2.17275923566879,0.7829745222929938,3.174,1.03,0.418,0.346,4.622,0.31,0.124,0.578,2.8718850951944437,1.043599540053559,0.6381817922817917,0.5952176072664518,3.111770557094465,0.5195190083144214,0.34150256221586384,0.7509434066559211
4277848,Marvin Bagley III,DAL,2026-03-18,1.0,9.0,6.333333333333333,6.4,9.7,9.0,6.0,6.6,7.8,1.0,0.3333333333333333,1.4,1.1,1.0,0.6666666666666666,0.6,0.4,19.0,20.666666666666668,20.4,22.1,,,,ATL,True,20.318105,4.258081218543046,6.192510410596027,0.8908539284768213,0.12295667615894035,0.13455698675496686,0.8073419205298011,1.0764558940397349,11.341445557615893,13.437816629139071,7.857168947019867,7.7788231390728475,0.941898907284768,5.754,3.506,1.226,0.504,10.486,0.306,0.326,1.082,3.6793320045899636,1.9641700537377103,1.1467013560644288,0.7252475439462033,4.268700504837509,0.5294940981729637,0.5438051121495641,1.0115710553391688
4278049,Daniel Gafford,DAL,2026-03-18,0.0,22.0,19.0,15.8,12.6,14.0,11.666666666666666,10.8,8.1,1.0,1.6666666666666667,1.6,1.4,0.0,0.0,0.0,0.0,27.0,25.0,24.4,22.7,,,,ATL,True,24.2095,13.26570548780488,9.758483536585366,1.2734796146341465,0.0,0.5904756097560976,1.0333323170731707,1.3285701219512196,24.297668639024394,26.011414024390245,17.247418902439026,11.727421951219512,1.6238079268292682,8.092,4.2,1.242,0.364,13.534,0.558,0.334,1.25,4.155422481529405,1.9616319736382766,1.0933599590253889,0.6062210817845252,4.7075305628322806,0.728447664557997,0.5713527806880789,1.0195587280779856
4278078,P.J. Washington,DAL,2026-03-18,1.0,18.0,16.666666666666668,13.2,10.2,7.0,9.333333333333334,8.2,5.3,2.0,1.6666666666666667,1.6,1.5,4.0,2.3333333333333335,1.8,1.4,31.0,30.666666666666668,30.4,24.2,,,,ATL,True,28.762439999999998,10.345487140495866,6.310942239669422,1.5055237206611571,1.4882797859504133,1.1885305785123967,0.47541223140495864,0.8319714049586776,18.161953100826445,19.643654380165287,14.559244661157024,8.51192476033058,1.6639428099173554,8.808,3.512,1.466,1.154,13.786,0.838,0.202,0.988,4.534218344985164,1.9271367361969933,1.1440472018234213,1.038404545444597,5.212696423157596,0.8875561954039869,0.44854877103833424,1.0197332984658292
4278594,Naji Marshall,DAL,2026-03-18,1.0,32.0,24.666666666666668,18.6,12.0,8.0,6.666666666666667,5.6,3.3,7.0,5.666666666666667,4.8,3.3,2.0,1.6666666666666667,1.4,0.8,33.0,30.666666666666668,29.0,21.7,,,,ATL,True,27.66537,15.075399151943461,4.410387261484099,4.171520482685512,0.72292455229682,0.6843024381625441,0.09775749116607774,2.3461797879858652,23.657306896113074,22.47301141342756,21.955153434628976,9.277366544169611,0.7820599293286219,9.484,2.816,2.24,0.928,14.54,0.596,0.116,1.826,4.537151529318808,1.7175983232409142,1.441665703275208,0.9585489032908024,5.073893968147147,0.7878984706166144,0.33248157843706166,1.3869837778431298
4397040,Brandon Williams,DAL,2026-03-18,1.0,0.0,8.0,9.8,10.8,0.0,1.6666666666666667,3.0,2.9,1.0,3.0,3.8,2.8,0.0,0.6666666666666666,0.4,0.5,5.0,16.666666666666668,19.2,18.5,,,,ATL,True,17.540730454545454,6.790966042780747,2.108028155080214,2.524418039572193,0.15691673101604264,0.3685027406417112,0.5159038368983957,1.1055082219251335,11.423412237433155,11.88621919786096,12.02361788235294,5.327904994652407,0.8844065775401069,5.456,1.992,1.608,0.488,9.056,0.402,0.166,1.046,3.4467468720519645,1.3827277389276602,1.245124893333998,0.699897135299181,3.8435483605647534,0.6232142488743337,0.3980502480843342,0.9817759418523148
4432582,Max Christie,DAL,2026-03-18,1.0,12.0,11.0,10.4,9.7,4.0,2.0,1.8,3.1,0.0,1.6666666666666667,1.2,1.3,4.0,2.6666666666666665,2.6,2.4,32.0,29.333333333333332,27.6,28.9,,,,ATL,True,28.070345,7.404362973913045,2.220822686956522,0.9818760695652173,2.0330398652173916,0.7322698695652173,0.16272663768115941,1.7899930144927536,10.607061730434785,12.612410660869568,11.094472843478263,3.898157556521739,0.8949965072463768,9.612,2.394,1.244,1.256,13.25,0.674,0.15,1.632,5.048312193198832,1.546209558889092,1.0846492520626194,1.1447549956213336,5.508130354303536,0.7821278667839422,0.4330127018922193,1.2587994280265622
4433629,Ryan Nembhard,DAL,2026-03-18,1.0,2.0,7.0,4.2,4.7,4.0,3.6666666666666665,2.6,2.3,5.0,5.666666666666667,5.0,4.0,0.0,1.6666666666666667,1.0,0.8,25.0,25.333333333333332,19.6,16.6,,,,ATL,True,19.210365,2.62972754819277,2.3009412469879518,4.509168368674699,0.5797945337349397,0.8100756325301204,0.0,1.6201512650602408,9.43983716385542,7.917893795180722,9.847129716867467,7.505568415662649,0.8100756325301204,5.708,1.952,2.406,0.772,10.066,0.72,0.046,1.398,4.0053384376354515,1.3876944908732614,1.4822833737177248,0.8390566131078403,4.377858380532655,0.8749857141690943,0.25,1.1452493178343308
4696317,Miles Kelly,DAL,2026-03-18,1.0,9.0,3.0,1.8,1.8,5.0,1.6666666666666667,1.0,1.0,4.0,1.3333333333333333,0.8,0.8,2.0,0.6666666666666666,0.4,0.4,31.0,10.666666666666666,6.4,6.4,,,,ATL,True,17.693285,0.6427999999999998,1.2587750000000004,1.1885662,0.3308340999999999,0.38925226999999996,0.31847912999999994,1.0615971,3.0901412,4.8888,4.5396,3.1428,0.7077313999999999,3.35,1.33,1.04,0.446,5.72,0.35,0.152,0.924,2.8262165522125158,1.1786008654332476,1.0983624174196784,0.6535166409510932,3.195872337875842,0.5792236183029832,0.3753611594184993,0.962405320018546
4701208,Moussa Cisse,DAL,2026-03-18,0.0,6.0,4.666666666666667,4.0,4.0,7.0,9.0,8.0,8.0,1.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,26.0,20.0,16.75,16.75,,,,ATL,True,18.285625,1.9200298507462685,8.012834701492537,0.11051806567164191,0.0,0.545839552238806,0.8187593283582089,0.8187593283582089,10.043382617910446,12.920089552238807,4.73878171641791,8.818811567164179,1.3645988805970148,3.886,3.774,0.5,0.256,8.16,0.542,0.318,0.884,2.9368357121228286,1.98366428611295,0.6797058187186572,0.5200615348206402,3.5420897786476275,0.7773261863593688,0.5804101997725402,0.952126042076363
4898238,John Poulakidas,DAL,2026-03-18,1.0,3.0,4.333333333333333,4.333333333333333,4.333333333333333,2.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,18.0,15.666666666666666,15.666666666666666,15.666666666666666,,,,ATL,True,15.417341666666665,1.6623559929078011,2.696679609929079,0.4052671219858156,0.6108854829787235,0.6560570921985814,0.0,0.6560570921985814,4.764302724822695,7.34626060283688,4.775856914893617,3.797405531914894,0.6560570921985814,4.71,2.062,0.778,0.594,7.55,0.608,0.03,0.686,3.377262204804359,1.4360208912129377,0.8698942464460838,0.7906731309460313,3.6501369837308846,0.776103085936398,0.25,0.7996274132369401
5041939,Cooper Flagg,DAL,2026-03-18,1.0,21.0,24.333333333333332,20.0,18.875,7.0,5.666666666666667,7.0,7.0,8.0,7.666666666666667,7.0,6.625,0.0,0.6666666666666666,0.6,0.625,30.0,30.666666666666668,31.4,30.375,,,,ATL,True,29.709644999999995,16.812229370370368,6.1815752962962955,6.502395051851851,0.20679984074074065,0.7335714814814813,1.344881049382716,2.689762098765432,29.49619971851851,25.981029666666664,26.02285822222222,13.379429148148146,2.0784525308641975,9.334,4.024,2.858,0.566,16.216,0.658,0.434,2.17,4.7571466237651325,2.0128149443006427,1.7486669208285495,0.765273807208897,5.4178726452363195,0.7804075858165399,0.679443890251432,1.495693818934878
