player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
LeBron James,LAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 124.0, 'edge': 0.1014531371216491, 'ev': 0.227255027152494, 'ev_pct': 22.725502715249398, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.0208185757449004, 'ev': 0.0416371514898008, 'ev_pct': 4.1637151489800805, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.0839440116172234, 'ev': 0.172085223815308, 'ev_pct': 17.2085223815308, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.0712013525932121, 'ev': 0.1495228404457455, 'ev_pct': 14.952284044574549, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0473918287836883, 'ev': 0.0947836575673766, 'ev_pct': 9.47836575673766, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -112.0, 'edge': 0.0190899419912354, 'ev': 0.0361345330548386, 'ev_pct': 3.6134533054838602, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 124.0, 'edge': 0.1014531371216491, 'ev': 0.227255027152494, 'ev_pct': 22.725502715249398, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.0208185757449004, 'ev': 0.0416371514898008, 'ev_pct': 4.1637151489800805, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.0839440116172234, 'ev': 0.172085223815308, 'ev_pct': 17.2085223815308, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.0712013525932121, 'ev': 0.1495228404457455, 'ev_pct': 14.952284044574549, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0473918287836883, 'ev': 0.0947836575673766, 'ev_pct': 9.47836575673766, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -112.0, 'edge': 0.0190899419912354, 'ev': 0.0361345330548386, 'ev_pct': 3.6134533054838602, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 124.0, 'ev': 0.227255027152494, 'ev_pct': 22.725502715249398, 'book': 'draftkings'}",model 5.1 vs line 6.5 (-1.4),5.137552457608676,"['EV 22.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Malik Monk,SAC,[],[],[],,,,[],0.0,0.0
Marcus Smart,LAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.0070171446284545, 'ev': 0.0147360037197545, 'ev_pct': 1.47360037197545, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.0070171446284545, 'ev': 0.0147360037197545, 'ev_pct': 1.47360037197545, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'ev': 0.0147360037197545, 'ev_pct': 1.47360037197545, 'book': 'fanduel'}",model 2.9 vs line 2.5 (+0.4),2.867464469273885,"['EV 1.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Maxime Raynaud,SAC,"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -125.0, 'edge': 0.0281564764673371, 'ev': 0.0506816576412068, 'ev_pct': 5.06816576412068, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.0449252015564908, 'ev': 0.0829974062653812, 'ev_pct': 8.299740626538119, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.0407550597716701, 'ev': 0.0747176095813952, 'ev_pct': 7.47176095813952, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.0407550597716701, 'ev': 0.0747176095813952, 'ev_pct': 7.47176095813952, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -125.0, 'edge': 0.0281564764673371, 'ev': 0.0506816576412068, 'ev_pct': 5.06816576412068, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'edge': 0.0449252015564908, 'ev': 0.0829974062653812, 'ev_pct': 8.299740626538119, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.0407550597716701, 'ev': 0.0747176095813952, 'ev_pct': 7.47176095813952, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -120.0, 'edge': 0.0407550597716701, 'ev': 0.0747176095813952, 'ev_pct': 7.47176095813952, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': -118.0, 'ev': 0.0829974062653812, 'ev_pct': 8.299740626538119, 'book': 'williamhill_us'}",model 11.8 vs line 6.5 (+5.3),11.845221322377522,"['EV 8.3%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Moses Moody,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0388985578535503, 'ev': 0.0742608831749598, 'ev_pct': 7.42608831749598, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0531270032464198, 'ev': 0.103724149195391, 'ev_pct': 10.3724149195391, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.020037603592952, 'ev': 0.0379283210866592, 'ev_pct': 3.79283210866592, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.0178230584605222, 'ev': 0.0335956765671791, 'ev_pct': 3.35956765671791, 'book': 'williamhill_us'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0388985578535503, 'ev': 0.0742608831749598, 'ev_pct': 7.42608831749598, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0531270032464198, 'ev': 0.103724149195391, 'ev_pct': 10.3724149195391, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.020037603592952, 'ev': 0.0379283210866592, 'ev_pct': 3.79283210866592, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.0178230584605222, 'ev': 0.0335956765671791, 'ev_pct': 3.35956765671791, 'book': 'williamhill_us'}]","{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'ev': 0.103724149195391, 'ev_pct': 10.3724149195391, 'book': 'draftkings'}",,,"['EV 10.4%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Naz Reid,MIN,"[{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'edge': 0.0493383161809712, 'ev': 0.0904535796651139, 'ev_pct': 9.04535796651139, 'book': 'draftkings'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'edge': 0.0493383161809712, 'ev': 0.0904535796651139, 'ev_pct': 9.04535796651139, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -120.0, 'ev': 0.0904535796651139, 'ev_pct': 9.04535796651139, 'book': 'draftkings'}",,,"['EV 9.0%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Norman Powell,MIA,"[{'market': 'pa', 'side': 'OVER', 'line': 27.5, 'price': -115.0, 'edge': 0.017526594743365, 'ev': 0.0327671119115084, 'ev_pct': 3.2767111911508398, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 28.5, 'price': -120.0, 'edge': 0.0024245205612924, 'ev': 0.0044449543623695, 'ev_pct': 0.44449543623695, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.070673727358996, 'ev': 0.1540687256426113, 'ev_pct': 15.406872564261128, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 101.0, 'edge': 0.0318768858783259, 'ev': 0.0640725406154352, 'ev_pct': 6.40725406154352, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.0055797998797474, 'ev': 0.0106523452249724, 'ev_pct': 1.0652345224972402, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.0262810248949696, 'ev': 0.0551901522794362, 'ev_pct': 5.51901522794362, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.0146666230366653, 'ev': 0.0300665772251639, 'ev_pct': 3.00665772251639, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 27.5, 'price': -115.0, 'edge': 0.017526594743365, 'ev': 0.0327671119115084, 'ev_pct': 3.2767111911508398, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 28.5, 'price': -120.0, 'edge': 0.0024245205612924, 'ev': 0.0044449543623695, 'ev_pct': 0.44449543623695, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'edge': 0.070673727358996, 'ev': 0.1540687256426113, 'ev_pct': 15.406872564261128, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 101.0, 'edge': 0.0318768858783259, 'ev': 0.0640725406154352, 'ev_pct': 6.40725406154352, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -110.0, 'edge': 0.0055797998797474, 'ev': 0.0106523452249724, 'ev_pct': 1.0652345224972402, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': 110.0, 'edge': 0.0262810248949696, 'ev': 0.0551901522794362, 'ev_pct': 5.51901522794362, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.0146666230366653, 'ev': 0.0300665772251639, 'ev_pct': 3.00665772251639, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 118.0, 'ev': 0.1540687256426113, 'ev_pct': 15.406872564261128, 'book': 'fanduel'}",model 3.2 vs line 2.5 (+0.7),3.19213099190683,"['EV 15.4%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Ochai Agbaji,TOR,[],[],[],,,,[],0.0,0.0
Pelle Larsson,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'edge': 0.1736043616860595, 'ev': 0.4079702499622401, 'ev_pct': 40.79702499622401, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.0760362039554357, 'ev': 0.1451600257331046, 'ev_pct': 14.51600257331046, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.0585613240952348, 'ev': 0.1081895648539084, 'ev_pct': 10.81895648539084, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.0588600278316238, 'ev': 0.1149171971950751, 'ev_pct': 11.49171971950751, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0368780260174365, 'ev': 0.073756052034873, 'ev_pct': 7.375605203487299, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'edge': 0.1736043616860595, 'ev': 0.4079702499622401, 'ev_pct': 40.79702499622401, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.0760362039554357, 'ev': 0.1451600257331046, 'ev_pct': 14.51600257331046, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.0585613240952348, 'ev': 0.1081895648539084, 'ev_pct': 10.81895648539084, 'book': 'williamhill_us'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.0588600278316238, 'ev': 0.1149171971950751, 'ev_pct': 11.49171971950751, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.0368780260174365, 'ev': 0.073756052034873, 'ev_pct': 7.375605203487299, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'ev': 0.4079702499622401, 'ev_pct': 40.79702499622401, 'book': 'draftkings'}",model 3.6 vs line 8.5 (-4.9),3.640797802607219,"['EV 40.8%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned']",0.5,0.0
Precious Achiuwa,SAC,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.0369039531005069, 'ev': 0.0664271155809126, 'ev_pct': 6.642711558091261, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.0366465149564589, 'ev': 0.0671852774201747, 'ev_pct': 6.7185277420174705, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -139.0, 'edge': 0.0005111022520085, 'ev': 0.0008788017138852, 'ev_pct': 0.08788017138852, 'book': 'williamhill_us'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -125.0, 'edge': 0.0369039531005069, 'ev': 0.0664271155809126, 'ev_pct': 6.642711558091261, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'edge': 0.0366465149564589, 'ev': 0.0671852774201747, 'ev_pct': 6.7185277420174705, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -139.0, 'edge': 0.0005111022520085, 'ev': 0.0008788017138852, 'ev_pct': 0.08788017138852, 'book': 'williamhill_us'}]","{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -120.0, 'ev': 0.0671852774201747, 'ev_pct': 6.7185277420174705, 'book': 'fanduel'}",model 9.8 vs line 5.5 (+4.3),9.808049348195391,"['EV 6.7%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Quinten Post,GSW,"[{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.0900915640042488, 'ev': 0.1801831280084977, 'ev_pct': 18.01831280084977, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -104.0, 'edge': 0.0796322570209593, 'ev': 0.1562017349257278, 'ev_pct': 15.62017349257278, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.0656266547800629, 'ev': 0.1252872500346655, 'ev_pct': 12.528725003466551, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -114.0, 'edge': 0.056725898215755, 'ev': 0.1064854580541364, 'ev_pct': 10.64854580541364, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 140.0, 'edge': 0.0142874124881617, 'ev': 0.0342897899715883, 'ev_pct': 3.4289789971588296, 'book': 'draftkings'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.0900915640042488, 'ev': 0.1801831280084977, 'ev_pct': 18.01831280084977, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -104.0, 'edge': 0.0796322570209593, 'ev': 0.1562017349257278, 'ev_pct': 15.62017349257278, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.0656266547800629, 'ev': 0.1252872500346655, 'ev_pct': 12.528725003466551, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -114.0, 'edge': 0.056725898215755, 'ev': 0.1064854580541364, 'ev_pct': 10.64854580541364, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 140.0, 'edge': 0.0142874124881617, 'ev': 0.0342897899715883, 'ev_pct': 3.4289789971588296, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'ev': 0.1801831280084977, 'ev_pct': 18.01831280084977, 'book': 'draftkings'}",,,"['EV 18.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Reed Sheppard,HOU,[],[],[],,,,[],0.0,0.0
Rudy Gobert,MIN,"[{'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.1138405442436926, 'ev': 0.2390651429117545, 'ev_pct': 23.90651429117545, 'book': 'fanduel'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.1138405442436926, 'ev': 0.2390651429117545, 'ev_pct': 23.90651429117545, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'ev': 0.2390651429117545, 'ev_pct': 23.90651429117545, 'book': 'fanduel'}",model 6.6 vs line 10.5 (-3.9),6.578637583489511,"['EV 23.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Russell Westbrook,SAC,"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.0748380530563143, 'ev': 0.1534180087654443, 'ev_pct': 15.341800876544431, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': -104.0, 'edge': 0.0528390095364673, 'ev': 0.1036457494753781, 'ev_pct': 10.36457494753781, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': -110.0, 'edge': 0.0388334072955709, 'ev': 0.074136504836999, 'ev_pct': 7.4136504836999, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.0599387936523905, 'ev': 0.1120594837849039, 'ev_pct': 11.205948378490389, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -120.0, 'edge': 0.0450905878765622, 'ev': 0.0826660777736974, 'ev_pct': 8.26660777736974, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.0485847076189538, 'ev': 0.0995986506188554, 'ev_pct': 9.959865061885539, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 104.0, 'edge': 0.0144808579477175, 'ev': 0.0295409502133436, 'ev_pct': 2.9540950213343597, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1839882388165125, 'ev': 0.4599705970412813, 'ev_pct': 45.99705970412813, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 143.0, 'edge': 0.1724656050716565, 'ev': 0.4190914203241254, 'ev_pct': 41.90914203241254, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.129442784271058, 'ev': 0.2847741253963275, 'ev_pct': 28.477412539632752, 'book': 'fanatics'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.0748380530563143, 'ev': 0.1534180087654443, 'ev_pct': 15.341800876544431, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': -104.0, 'edge': 0.0528390095364673, 'ev': 0.1036457494753781, 'ev_pct': 10.36457494753781, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': -110.0, 'edge': 0.0388334072955709, 'ev': 0.074136504836999, 'ev_pct': 7.4136504836999, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 19.5, 'price': -115.0, 'edge': 0.0599387936523905, 'ev': 0.1120594837849039, 'ev_pct': 11.205948378490389, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': -120.0, 'edge': 0.0450905878765622, 'ev': 0.0826660777736974, 'ev_pct': 8.26660777736974, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 105.0, 'edge': 0.0485847076189538, 'ev': 0.0995986506188554, 'ev_pct': 9.959865061885539, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 104.0, 'edge': 0.0144808579477175, 'ev': 0.0295409502133436, 'ev_pct': 2.9540950213343597, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1839882388165125, 'ev': 0.4599705970412813, 'ev_pct': 45.99705970412813, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 143.0, 'edge': 0.1724656050716565, 'ev': 0.4190914203241254, 'ev_pct': 41.90914203241254, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.129442784271058, 'ev': 0.2847741253963275, 'ev_pct': 28.477412539632752, 'book': 'fanatics'}]","{'market': 'ast', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'ev': 0.1534180087654443, 'ev_pct': 15.341800876544431, 'book': 'draftkings'}",model 7.9 vs line 5.5 (+2.4),7.912704169848734,"['EV 15.3%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Sandro Mamukelashvili,TOR,"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -125.0, 'edge': 0.0016427559403714, 'ev': 0.0029569606926686, 'ev_pct': 0.29569606926686, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1459638178938109, 'ev': 0.3649095447345275, 'ev_pct': 36.49095447345275, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.1111812091981588, 'ev': 0.2557167811557653, 'ev_pct': 25.57167811557653, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -125.0, 'edge': 0.0016427559403714, 'ev': 0.0029569606926686, 'ev_pct': 0.29569606926686, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.1459638178938109, 'ev': 0.3649095447345275, 'ev_pct': 36.49095447345275, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.1111812091981588, 'ev': 0.2557167811557653, 'ev_pct': 25.57167811557653, 'book': 'fanduel'}]","{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'ev': 0.3649095447345275, 'ev_pct': 36.49095447345275, 'book': 'draftkings'}",model 0.8 vs line 1.5 (-0.7),0.8360873679299454,"['EV 36.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Scottie Barnes,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.0011102717514688, 'ev': 0.0019326952710754, 'ev_pct': 0.19326952710754, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0836032017790814, 'ev': 0.1632252987115399, 'ev_pct': 16.32252987115399, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -125.0, 'edge': 0.0351534727153851, 'ev': 0.0632762508876933, 'ev_pct': 6.32762508876933, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.0022180838025132, 'ev': 0.0039925508445238, 'ev_pct': 0.39925508445238, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0083007398463822, 'ev': 0.0170165166850837, 'ev_pct': 1.70165166850837, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': -110.0, 'edge': 0.026598414080314, 'ev': 0.0507787905169632, 'ev_pct': 5.0778790516963195, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -135.0, 'edge': 0.0011102717514688, 'ev': 0.0019326952710754, 'ev_pct': 0.19326952710754, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -105.0, 'edge': 0.0836032017790814, 'ev': 0.1632252987115399, 'ev_pct': 16.32252987115399, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -125.0, 'edge': 0.0351534727153851, 'ev': 0.0632762508876933, 'ev_pct': 6.32762508876933, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -125.0, 'edge': 0.0022180838025132, 'ev': 0.0039925508445238, 'ev_pct': 0.39925508445238, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0083007398463822, 'ev': 0.0170165166850837, 'ev_pct': 1.70165166850837, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': -110.0, 'edge': 0.026598414080314, 'ev': 0.0507787905169632, 'ev_pct': 5.0778790516963195, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'ev': 0.0170165166850837, 'ev_pct': 1.70165166850837, 'book': 'draftkings'}",model 9.6 vs line 9.5 (+0.1),9.648049348195393,"['EV 1.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
