player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Moses Moody,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 4400.0, 'edge': 0.1383617193836171, 'ev': 6.226277372262771, 'ev_pct': 622.6277372262771, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226265, 'ev_pct': 237.22627737226264, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Norman Powell,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Ochai Agbaji,TOR,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 6800.0, 'edge': 0.1460911879826509, 'ev': 10.080291970802918, 'ev_pct': 1008.0291970802919, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Paul George,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1480.0, 'edge': 0.097292802365333, 'ev': 1.5372262773722625, 'ev_pct': 153.72262773722625, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1250.0, 'edge': 0.0865098675317653, 'ev': 1.1678832116788316, 'ev_pct': 116.78832116788315, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Pelle Larsson,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Quinten Post,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1700.0, 'edge': 0.1050283860502838, 'ev': 1.890510948905109, 'ev_pct': 189.0510948905109, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1050.0, 'edge': 0.0736274198667089, 'ev': 0.8467153284671529, 'ev_pct': 84.6715328467153, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Royce O'Neale,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.1235469045688023, 'ev': 3.335766423357663, 'ev_pct': 333.57664233576634, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1650.0, 'edge': 0.1034410844629822, 'ev': 1.8102189781021891, 'ev_pct': 181.02189781021892, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Russell Westbrook,SAC,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1850.0, 'edge': 0.1093018903237881, 'ev': 2.131386861313868, 'ev_pct': 213.13868613138678, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1620.0, 'edge': 0.1024444067221184, 'ev': 1.7620437956204371, 'ev_pct': 176.2043795620437, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Scottie Barnes,TOR,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 1820.0, 'edge': 0.108500608272506, 'ev': 2.083211678832116, 'ev_pct': 208.32116788321161, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanatics'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1450.0, 'edge': 0.0960678125735813, 'ev': 1.4890510948905105, 'ev_pct': 148.90510948905106, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
Stephon Castle,SAS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 6600.0, 'edge': 0.145658568471511, 'ev': 9.75912408759124, 'ev_pct': 975.9124087591241, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 5800.0, 'edge': 0.1436347890634665, 'ev': 8.474452554744524, 'ev_pct': 847.4452554744523, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Tre Jones,CHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.97810218978102, 'ev_pct': 397.810218978102, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2400.0, 'edge': 0.1205839416058393, 'ev': 3.0145985401459843, 'ev_pct': 301.4598540145984, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.854014598540145, 'ev_pct': 285.4014598540145, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.6934306569343054, 'ev_pct': 269.34306569343056, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
VJ Edgecombe,PHI,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1050.0, 'edge': 0.0736274198667089, 'ev': 0.8467153284671529, 'ev_pct': 84.6715328467153, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
Will Richard,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3100.0, 'edge': 0.1293339416058394, 'ev': 4.13868613138686, 'ev_pct': 413.86861313868604, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1750.0, 'edge': 0.1065298875517853, 'ev': 1.9708029197080288, 'ev_pct': 197.08029197080288, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
