player,team,plays,ladders
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 110.0, 'edge': 0.2695626606914209, 'ev': 0.5660815874519839, 'ev_pct': 56.60815874519839, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -108.0, 'edge': 0.2653261169479031, 'ev': 0.5109984474552208, 'ev_pct': 51.099844745522084, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.2607473623691485, 'ev': 0.4977904190683745, 'ev_pct': 49.77904190683745, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.2607473623691485, 'ev': 0.4977904190683745, 'ev_pct': 49.77904190683745, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -112.0, 'edge': 0.2562549993862195, 'ev': 0.4850541059810584, 'ev_pct': 48.50541059810584, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -130.0, 'edge': 0.2544680948482258, 'ev': 0.4502127831930149, 'ev_pct': 45.02127831930149, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -118.0, 'edge': 0.2432724825089476, 'ev': 0.4494356032792421, 'ev_pct': 44.94356032792421, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 125.0, 'edge': 0.263251190360061, 'ev': 0.5923151783101374, 'ev_pct': 59.23151783101373, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.2609135067457373, 'ev': 0.5348726888287615, 'ev_pct': 53.48726888287615, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.2515939561405133, 'ev': 0.4703713093061769, 'ev_pct': 47.037130930617685, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.2410231316162003, 'ev': 0.4418757412963673, 'ev_pct': 44.18757412963673, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -120.0, 'edge': 0.2410231316162003, 'ev': 0.4418757412963673, 'ev_pct': 44.18757412963673, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -105.0, 'edge': 0.2365232628432982, 'ev': 0.461783513170249, 'ev_pct': 46.178351317024905, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -106.0, 'edge': 0.2341552779984013, 'ev': 0.4550564836572704, 'ev_pct': 45.50564836572704, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2470937367283887, 'ev': 0.4717244064814694, 'ev_pct': 47.17244064814694, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 165.0, 'edge': 0.124232850056754, 'ev': 0.3292170526503981, 'ev_pct': 32.921705265039805, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.1147874056724777, 'ev': 0.2353141816285793, 'ev_pct': 23.531418162857932, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -110.0, 'edge': 0.2393923098583233, 'ev': 0.4570216824567992, 'ev_pct': 45.70216824567992, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -114.0, 'edge': 0.2304915532940155, 'ev': 0.4326771263589412, 'ev_pct': 43.26771263589412, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -114.0, 'edge': 0.2304915532940155, 'ev': 0.4326771263589412, 'ev_pct': 43.26771263589412, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -114.0, 'edge': 0.2304915532940155, 'ev': 0.4326771263589412, 'ev_pct': 43.26771263589412, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.2283181127376147, 'ev': 0.4268556020746709, 'ev_pct': 42.68556020746709, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -115.0, 'edge': 0.2283181127376147, 'ev': 0.4268556020746709, 'ev_pct': 42.68556020746709, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -117.0, 'edge': 0.2240313267554048, 'ev': 0.4155110932130157, 'ev_pct': 41.551109321301574, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -118.0, 'edge': 0.2219174299981224, 'ev': 0.4099830486405991, 'ev_pct': 40.99830486405991, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -260.0, 'edge': 0.2091211081271236, 'ev': 0.2895523035606326, 'ev_pct': 28.95523035606326, 'book': 'bovada'}]",[]
Donte DiVincenzo,MIN,"[{'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2052189601221294, 'ev': 0.4206988682503654, 'ev_pct': 42.06988682503654, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -115.0, 'edge': 0.2010734427646928, 'ev': 0.3759199147339909, 'ev_pct': 37.59199147339909, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -120.0, 'edge': 0.1905026182403799, 'ev': 0.3492548001073632, 'ev_pct': 34.92548001073632, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -120.0, 'edge': 0.1905026182403799, 'ev': 0.3492548001073632, 'ev_pct': 34.92548001073632, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 16.5, 'price': -120.0, 'edge': 0.1905026182403799, 'ev': 0.3492548001073632, 'ev_pct': 34.92548001073632, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -105.0, 'edge': 0.1808287162196904, 'ev': 0.3530465411908241, 'ev_pct': 35.304654119082414, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -150.0, 'edge': 0.1756014775882074, 'ev': 0.2926691293136789, 'ev_pct': 29.266912931367887, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 105.0, 'edge': 0.2633556408964368, 'ev': 0.5398790638376955, 'ev_pct': 53.98790638376955, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -106.0, 'edge': 0.2365974121491008, 'ev': 0.4598025179501392, 'ev_pct': 45.98025179501392, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -125.0, 'edge': 0.2331515230012324, 'ev': 0.4196727414022184, 'ev_pct': 41.96727414022184, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -109.0, 'edge': 0.2296294184667484, 'ev': 0.440298609720646, 'ev_pct': 44.0298609720646, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.2273509951356934, 'ev': 0.4340337179863239, 'ev_pct': 43.40337179863239, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -160.0, 'edge': 0.2073248386379148, 'ev': 0.3369028627866116, 'ev_pct': 33.690286278661155, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 16.5, 'price': 200.0, 'edge': 0.2721383363568501, 'ev': 0.8164150090705502, 'ev_pct': 81.64150090705502, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': 160.0, 'edge': 0.2711263739860222, 'ev': 0.7049285723636577, 'ev_pct': 70.49285723636577, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 125.0, 'edge': 0.2589548211908217, 'ev': 0.5826483476793487, 'ev_pct': 58.26483476793487, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -122.0, 'edge': 0.2388467423981676, 'ev': 0.4346227607573215, 'ev_pct': 43.46227607573215, 'book': 'draftkings'}]",[]
Drake Powell,BKN,"[{'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.2456214399920585, 'ev': 0.4912428799841171, 'ev_pct': 49.12428799841171, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 100.0, 'edge': 0.3028000609854815, 'ev': 0.605600121970963, 'ev_pct': 60.5600121970963, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -110.0, 'edge': 0.2928687774505668, 'ev': 0.5591131205874458, 'ev_pct': 55.91131205874458, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2712237558055452, 'ev': 0.4972435523101662, 'ev_pct': 49.724355231016624, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -105.0, 'edge': 0.2659310470796399, 'ev': 0.5191987109650111, 'ev_pct': 51.91987109650111, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.2432424481006269, 'ev': 0.4547576203620415, 'ev_pct': 45.475762036204145, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -150.0, 'edge': 0.1059705288529748, 'ev': 0.1766175480882914, 'ev_pct': 17.661754808829137, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 100.0, 'edge': 0.207173278323054, 'ev': 0.414346556646108, 'ev_pct': 41.4346556646108, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.202222783273549, 'ev': 0.4004804139338912, 'ev_pct': 40.04804139338912, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1949781563718344, 'ev': 0.3806716386307244, 'ev_pct': 38.06716386307244, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -120.0, 'edge': 0.2201213707800928, 'ev': 0.4035558464301702, 'ev_pct': 40.35558464301702, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -130.0, 'edge': 0.2003585249302905, 'ev': 0.3544804671843601, 'ev_pct': 35.44804671843601, 'book': 'fanatics'}]",[]
Draymond Green,GSW,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.2361624912487238, 'ev': 0.5880446032093223, 'ev_pct': 58.80446032093223, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.2176008497246442, 'ev': 0.5178900223446533, 'ev_pct': 51.78900223446533, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.214040103392213, 'ev': 0.5051346440056228, 'ev_pct': 50.51346440056228, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.214040103392213, 'ev': 0.5051346440056228, 'ev_pct': 50.51346440056228, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2029863082558828, 'ev': 0.4668685089885306, 'ev_pct': 46.68685089885306, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2029863082558828, 'ev': 0.4668685089885306, 'ev_pct': 46.68685089885306, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2029863082558828, 'ev': 0.4668685089885306, 'ev_pct': 46.68685089885306, 'book': 'bovada'}]",[]
Evan Mobley,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.2236893615636829, 'ev': 0.4809321273619182, 'ev_pct': 48.09321273619182, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.2127974972101393, 'ev': 0.4098322168491572, 'ev_pct': 40.98322168491572, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2082187426313847, 'ev': 0.3975085086599164, 'ev_pct': 39.75085086599164, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.2082187426313847, 'ev': 0.3975085086599164, 'ev_pct': 39.75085086599164, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -111.0, 'edge': 0.2059619157300081, 'ev': 0.3915131911624478, 'ev_pct': 39.15131911624478, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -135.0, 'edge': 0.1975320385848438, 'ev': 0.3438520671662096, 'ev_pct': 34.38520671662096, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -115.0, 'edge': 0.197144545510676, 'ev': 0.3685745850851768, 'ev_pct': 36.85745850851768, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.2832811871865099, 'ev': 0.5807264337323454, 'ev_pct': 58.07264337323454, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -111.0, 'edge': 0.2807503129072277, 'ev': 0.533678522733559, 'ev_pct': 53.3678522733559, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -114.0, 'edge': 0.2741063832442965, 'ev': 0.5145505790726266, 'ev_pct': 51.455057907262656, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.2719329426878957, 'ev': 0.5083963711121527, 'ev_pct': 50.839637111215275, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -115.0, 'edge': 0.2719329426878957, 'ev': 0.5083963711121527, 'ev_pct': 50.839637111215275, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -135.0, 'edge': 0.2644502560896561, 'ev': 0.4603393346745866, 'ev_pct': 46.03393346745866, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.2613621181635828, 'ev': 0.4791638832999018, 'ev_pct': 47.91638832999018, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -105.0, 'edge': 0.2422336782304079, 'ev': 0.4729324194022251, 'ev_pct': 47.29324194022251, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -105.0, 'edge': 0.2422336782304079, 'ev': 0.4729324194022251, 'ev_pct': 47.29324194022251, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 125.0, 'edge': 0.235044696162208, 'ev': 0.528850566364968, 'ev_pct': 52.8850566364968, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -124.0, 'edge': 0.23445845855032, 'ev': 0.4235378606070297, 'ev_pct': 42.35378606070297, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -125.0, 'edge': 0.232474331566193, 'ev': 0.4184537968191475, 'ev_pct': 41.84537968191475, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.2306192763721036, 'ev': 0.440273163983107, 'ev_pct': 44.0273163983107, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -126.0, 'edge': 0.2305077632279433, 'ev': 0.4134504324564696, 'ev_pct': 41.34504324564696, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.2303543567185429, 'ev': 0.4722264312730131, 'ev_pct': 47.22264312730131, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.219545079251395, 'ev': 0.4104538438178253, 'ev_pct': 41.045384381782526, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -135.0, 'edge': 0.2135618020153655, 'ev': 0.3717557294341549, 'ev_pct': 37.17557294341549, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 155.0, 'edge': 0.2707272603940615, 'ev': 0.6903545140048568, 'ev_pct': 69.03545140048568, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 105.0, 'edge': 0.2628084500319634, 'ev': 0.538757322565525, 'ev_pct': 53.8757322565525, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -135.0, 'edge': 0.2499914860839907, 'ev': 0.4351703646647246, 'ev_pct': 43.51703646647246, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -106.0, 'edge': 0.2360502212846273, 'ev': 0.4587391092889928, 'ev_pct': 45.87391092889928, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.2157296071505113, 'ev': 0.4033205698900863, 'ev_pct': 40.33205698900863, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -115.0, 'edge': 0.2157296071505113, 'ev': 0.4033205698900863, 'ev_pct': 40.33205698900863, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -119.0, 'edge': 0.2072343326469539, 'ev': 0.3813808306696042, 'ev_pct': 38.13808306696042, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.251163854400681, 'ev': 0.5525604796814982, 'ev_pct': 55.25604796814982, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 114.0, 'edge': 0.2384195893199673, 'ev': 0.5102179211447301, 'ev_pct': 51.02179211447301, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 185.0, 'edge': 0.2313363810217299, 'ev': 0.6593086859119304, 'ev_pct': 65.93086859119303, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.2295188327556594, 'ev': 0.4819895487868848, 'ev_pct': 48.19895487868848, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -138.0, 'edge': 0.2291705450522747, 'ev': 0.3952361574089956, 'ev_pct': 39.52361574089956, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -139.0, 'edge': 0.2274125196663882, 'ev': 0.3910186489227826, 'ev_pct': 39.10186489227826, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.2171657431315065, 'ev': 0.3669352211532352, 'ev_pct': 36.69352211532352, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.2171657431315065, 'ev': 0.3669352211532352, 'ev_pct': 36.69352211532352, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.2171657431315065, 'ev': 0.3669352211532352, 'ev_pct': 36.69352211532352, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -103.0, 'edge': 0.1983201463845592, 'ev': 0.3908639778258789, 'ev_pct': 39.08639778258789, 'book': 'betrivers'}]",[]
Gradey Dick,TOR,"[{'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': -125.0, 'edge': 0.1878329259036399, 'ev': 0.338099266626552, 'ev_pct': 33.8099266626552, 'book': 'fanatics'}]",[]
Herb Jones,NOP,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2390790808997618, 'ev': 0.4781581617995236, 'ev_pct': 47.81581617995236, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.1963802069257166, 'ev': 0.3927604138514333, 'ev_pct': 39.27604138514333, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.1963802069257166, 'ev': 0.3927604138514333, 'ev_pct': 39.27604138514333, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.1835235253442062, 'ev': 0.3303423456195713, 'ev_pct': 33.034234561957135, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -130.0, 'edge': 0.173861689595414, 'ev': 0.3076014508226555, 'ev_pct': 30.76014508226555, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 110.0, 'edge': 0.2413485882442502, 'ev': 0.5068320353129254, 'ev_pct': 50.68320353129254, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -135.0, 'edge': 0.2203177533443299, 'ev': 0.3835160891549447, 'ev_pct': 38.35160891549447, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2175390644347263, 'ev': 0.4350781288694527, 'ev_pct': 43.50781288694527, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2123766716381898, 'ev': 0.3893572313366813, 'ev_pct': 38.935723133668134, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2123766716381898, 'ev': 0.3893572313366813, 'ev_pct': 38.935723133668134, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.2123766716381898, 'ev': 0.3893572313366813, 'ev_pct': 38.935723133668134, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': 120.0, 'edge': 0.2427895407735154, 'ev': 0.5341369897017338, 'ev_pct': 53.413698970173385, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -102.0, 'edge': 0.2300023588733177, 'ev': 0.4554948675726489, 'ev_pct': 45.54948675726489, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.2227577319716032, 'ev': 0.4349079528969396, 'ev_pct': 43.49079528969396, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -140.0, 'edge': 0.2190275581671732, 'ev': 0.3754758140008685, 'ev_pct': 37.54758140008685, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -125.0, 'edge': 0.214482806923134, 'ev': 0.3860690524616413, 'ev_pct': 38.60690524616413, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 13.5, 'price': -127.0, 'edge': 0.210566996839923, 'ev': 0.3763677817532483, 'ev_pct': 37.63677817532483, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 160.0, 'edge': 0.2623086497330061, 'ev': 0.682002489305816, 'ev_pct': 68.2002489305816, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.2405557829106304, 'ev': 0.529222722403387, 'ev_pct': 52.9222722403387, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 190.0, 'edge': 0.1100482625470566, 'ev': 0.3191399613864644, 'ev_pct': 31.91399613864644, 'book': 'bovada'}]",[]
Immanuel Quickley,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -145.0, 'edge': 0.138463377350243, 'ev': 0.2339553617297211, 'ev_pct': 23.395536172972108, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -149.0, 'edge': 0.1319065377469318, 'ev': 0.2204344154294364, 'ev_pct': 22.04344154294364, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -150.0, 'edge': 0.1303001120441206, 'ev': 0.2171668534068676, 'ev_pct': 21.71668534068676, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1300721888910626, 'ev': 0.2861588155603376, 'ev_pct': 28.615881556033763, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -152.0, 'edge': 0.1271255088695174, 'ev': 0.2107607120731473, 'ev_pct': 21.07607120731473, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.1195013643667496, 'ev': 0.2569279333885117, 'ev_pct': 25.69279333885117, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -158.0, 'edge': 0.1178970112689268, 'ev': 0.1925153728315387, 'ev_pct': 19.25153728315387, 'book': 'fanduel'}]",[]
Isaac Okoro,CHI,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.1472358666608036, 'ev': 0.3165571133207278, 'ev_pct': 31.655711332072777, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.207418426728597, 'ev': 0.5081751454850627, 'ev_pct': 50.81751454850627, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -196.0, 'edge': 0.1854525854581009, 'ev': 0.2800712515081525, 'ev_pct': 28.00712515081525, 'book': 'betonlineag'}]",[]
Isaiah Jackson,IND,"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -130.0, 'edge': 0.2149627853176092, 'ev': 0.3803187740234625, 'ev_pct': 38.03187740234625, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2462836683406924, 'ev': 0.4925673366813849, 'ev_pct': 49.256733668138494, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2462836683406924, 'ev': 0.4925673366813849, 'ev_pct': 49.256733668138494, 'book': 'fanatics'}]",[]
Jabari Smith Jr,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.181684571571408, 'ev': 0.4360429717713792, 'ev_pct': 43.604297177137916, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1635686295424225, 'ev': 0.3762078479475718, 'ev_pct': 37.62078479475718, 'book': 'fanatics'}]",[]
