player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Devin Booker,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -118.0, 'edge': 0.0673073394495412, 'ev': 0.1243474576271185, 'ev_pct': 12.43474576271185, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -124.0, 'edge': 0.0654642857142857, 'ev': 0.1182580645161291, 'ev_pct': 11.825806451612909, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.1104829268292683, 'ev': 0.2264899999999999, 'ev_pct': 22.64899999999999, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -113.0, 'edge': 0.1010863849765257, 'ev': 0.1905433628318583, 'ev_pct': 19.05433628318583, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.1001255813953488, 'ev': 0.187191304347826, 'ev_pct': 18.7191304347826, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 120.0, 'edge': 0.1177999999999999, 'ev': 0.2591599999999998, 'ev_pct': 25.91599999999998, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.1078, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -108.0, 'edge': 0.1035692307692307, 'ev': 0.1994666666666666, 'ev_pct': 19.94666666666666, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.0978, 'ev': 0.1792999999999999, 'ev_pct': 17.92999999999999, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.2598836217909149, 'ev': 0.558749786850467, 'ev_pct': 55.87497868504669, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.2488094246702061, 'ev': 0.522499791807433, 'ev_pct': 52.2499791807433, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -104.0, 'edge': 0.1056431372549019, 'ev': 0.2072230769230768, 'ev_pct': 20.72230769230768, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.0987174311926605, 'ev': 0.1823762711864405, 'ev_pct': 18.23762711864405, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -150.0, 'edge': 0.39, 'ev': 0.6499999999999999, 'ev_pct': 64.99999999999999, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -118.0, 'edge': 0.0673073394495412, 'ev': 0.1243474576271185, 'ev_pct': 12.43474576271185, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -124.0, 'edge': 0.0654642857142857, 'ev': 0.1182580645161291, 'ev_pct': 11.825806451612909, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.1104829268292683, 'ev': 0.2264899999999999, 'ev_pct': 22.64899999999999, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -113.0, 'edge': 0.1010863849765257, 'ev': 0.1905433628318583, 'ev_pct': 19.05433628318583, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.1001255813953488, 'ev': 0.187191304347826, 'ev_pct': 18.7191304347826, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': 120.0, 'edge': 0.1177999999999999, 'ev': 0.2591599999999998, 'ev_pct': 25.91599999999998, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': 100.0, 'edge': 0.1078, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -108.0, 'edge': 0.1035692307692307, 'ev': 0.1994666666666666, 'ev_pct': 19.94666666666666, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.0978, 'ev': 0.1792999999999999, 'ev_pct': 17.92999999999999, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 115.0, 'edge': 0.2598836217909149, 'ev': 0.558749786850467, 'ev_pct': 55.87497868504669, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 110.0, 'edge': 0.2488094246702061, 'ev': 0.522499791807433, 'ev_pct': 52.2499791807433, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -104.0, 'edge': 0.1056431372549019, 'ev': 0.2072230769230768, 'ev_pct': 20.72230769230768, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -110.0, 'edge': 0.1025619047619047, 'ev': 0.1957999999999999, 'ev_pct': 19.579999999999988, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -118.0, 'edge': 0.0987174311926605, 'ev': 0.1823762711864405, 'ev_pct': 18.23762711864405, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -150.0, 'edge': 0.39, 'ev': 0.6499999999999999, 'ev_pct': 64.99999999999999, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -104.0, 'ev': 0.2072230769230768, 'ev_pct': 20.72230769230768, 'book': 'fanduel'}",,,"['EV 20.7%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Devin Vassell,SAS,[],[],[],,,,[],0.0,0.0
Dominick Barlow,PHI,"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -140.0, 'edge': 0.0276841009697516, 'ev': 0.0474584588052885, 'ev_pct': 4.74584588052885, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.0867232418114709, 'ev': 0.1864549698946623, 'ev_pct': 18.645496989466228, 'book': 'bovada'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': -140.0, 'edge': 0.0276841009697516, 'ev': 0.0474584588052885, 'ev_pct': 4.74584588052885, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.0867232418114709, 'ev': 0.1864549698946623, 'ev_pct': 18.645496989466228, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'ev': 0.1864549698946623, 'ev_pct': 18.645496989466228, 'book': 'bovada'}",,,"['EV 18.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.1046245049064403, 'ev': 0.2301739107941686, 'ev_pct': 23.01739107941686, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 100.0, 'edge': 0.0985637967809421, 'ev': 0.1971275935618843, 'ev_pct': 19.712759356188432, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -108.0, 'edge': 0.0943330275501729, 'ev': 0.1816784234299627, 'ev_pct': 18.16784234299627, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 115.0, 'edge': 0.0926596167930484, 'ev': 0.199218176105054, 'ev_pct': 19.9218176105054, 'book': 'bovada'}, {'market': 'stl', 'side': 'OVER', 'line': 1.5, 'price': -106.0, 'edge': 0.0456684969853119, 'ev': 0.0887519847073043, 'ev_pct': 8.87519847073043, 'book': 'fanduel'}, {'market': 'stl', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.0275213234075967, 'ev': 0.0516628351686463, 'ev_pct': 5.16628351686463, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.1046245049064403, 'ev': 0.2301739107941686, 'ev_pct': 23.01739107941686, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 100.0, 'edge': 0.0985637967809421, 'ev': 0.1971275935618843, 'ev_pct': 19.712759356188432, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -108.0, 'edge': 0.0943330275501729, 'ev': 0.1816784234299627, 'ev_pct': 18.16784234299627, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 115.0, 'edge': 0.0926596167930484, 'ev': 0.199218176105054, 'ev_pct': 19.9218176105054, 'book': 'bovada'}, {'market': 'stl', 'side': 'OVER', 'line': 1.5, 'price': -106.0, 'edge': 0.0456684969853119, 'ev': 0.0887519847073043, 'ev_pct': 8.87519847073043, 'book': 'fanduel'}, {'market': 'stl', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.0275213234075967, 'ev': 0.0516628351686463, 'ev_pct': 5.16628351686463, 'book': 'draftkings'}]","{'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'ev': 0.2301739107941686, 'ev_pct': 23.01739107941686, 'book': 'bovada'}",,,"['EV 23.0%', 'Regular price range (-150 to +150)']",0.25,0.0
Duncan Robinson,DET,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.2469128680263874, 'ev': 0.4938257360527749, 'ev_pct': 49.38257360527749, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -102.0, 'edge': 0.2419623729768825, 'ev': 0.4791803856993163, 'ev_pct': 47.91803856993163, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2347177460751679, 'ev': 0.4582584566229469, 'ev_pct': 45.82584566229469, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2347177460751679, 'ev': 0.4582584566229469, 'ev_pct': 45.82584566229469, 'book': 'bovada'}]",[],"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.2469128680263874, 'ev': 0.4938257360527749, 'ev_pct': 49.38257360527749, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -102.0, 'edge': 0.2419623729768825, 'ev': 0.4791803856993163, 'ev_pct': 47.91803856993163, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2347177460751679, 'ev': 0.4582584566229469, 'ev_pct': 45.82584566229469, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -105.0, 'edge': 0.2347177460751679, 'ev': 0.4582584566229469, 'ev_pct': 45.82584566229469, 'book': 'bovada'}]","{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'ev': 0.4938257360527749, 'ev_pct': 49.38257360527749, 'book': 'betonlineag'}",model 1.4 vs line 2.5 (-1.1),1.4271423357614903,"['EV 49.4%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Evan Mobley,CLE,"[{'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': 117.0, 'edge': 0.4652023857633889, 'ev': 1.009489177106554, 'ev_pct': 100.9489177106554, 'book': 'draftkings'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.4498414026604703, 'ev': 0.9446669455869878, 'ev_pct': 94.46669455869878, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.090164414405343, 'ev': 0.1938534909714874, 'ev_pct': 19.38534909714874, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0991055930269261, 'ev': 0.2081217453565448, 'ev_pct': 20.812174535654478, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.0942349705908808, 'ev': 0.1814895729898445, 'ev_pct': 18.14895729898445, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0814240640607137, 'ev': 0.1628481281214275, 'ev_pct': 16.28481281214275, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -102.0, 'edge': 0.0803349551498227, 'ev': 0.1590947151006292, 'ev_pct': 15.90947151006292, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.0507201000082533, 'ev': 0.1014402000165066, 'ev_pct': 10.14402000165066, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.0507201000082533, 'ev': 0.1014402000165066, 'ev_pct': 10.14402000165066, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0488908317155705, 'ev': 0.0954535285875424, 'ev_pct': 9.54535285875424, 'book': 'betmgm'}]",[],"[{'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': 117.0, 'edge': 0.4652023857633889, 'ev': 1.009489177106554, 'ev_pct': 100.9489177106554, 'book': 'draftkings'}, {'market': 'blk', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.4498414026604703, 'ev': 0.9446669455869878, 'ev_pct': 94.46669455869878, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.090164414405343, 'ev': 0.1938534909714874, 'ev_pct': 19.38534909714874, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0991055930269261, 'ev': 0.2081217453565448, 'ev_pct': 20.812174535654478, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -108.0, 'edge': 0.0942349705908808, 'ev': 0.1814895729898445, 'ev_pct': 18.14895729898445, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0814240640607137, 'ev': 0.1628481281214275, 'ev_pct': 16.28481281214275, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -102.0, 'edge': 0.0803349551498227, 'ev': 0.1590947151006292, 'ev_pct': 15.90947151006292, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.0507201000082533, 'ev': 0.1014402000165066, 'ev_pct': 10.14402000165066, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.0507201000082533, 'ev': 0.1014402000165066, 'ev_pct': 10.14402000165066, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -105.0, 'edge': 0.0488908317155705, 'ev': 0.0954535285875424, 'ev_pct': 9.54535285875424, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'ev': 0.1628481281214275, 'ev_pct': 16.28481281214275, 'book': 'bovada'}",,,"['EV 16.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Grant Williams,CHA,[],[],[],,,,[],0.0,0.0
Herb Jones,NOP,"[{'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.0937081354366725, 'ev': 0.1686746437860107, 'ev_pct': 16.867464378601067, 'book': 'fanduel'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -126.0, 'edge': 0.0917415670984228, 'ev': 0.1645523346368536, 'ev_pct': 16.45523346368536, 'book': 'draftkings'}]",[],"[{'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'edge': 0.0937081354366725, 'ev': 0.1686746437860107, 'ev_pct': 16.867464378601067, 'book': 'fanduel'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -126.0, 'edge': 0.0917415670984228, 'ev': 0.1645523346368536, 'ev_pct': 16.45523346368536, 'book': 'draftkings'}]","{'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -125.0, 'ev': 0.1686746437860107, 'ev_pct': 16.867464378601067, 'book': 'fanduel'}",,,"['EV 16.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Isaac Okoro,CHI,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': -106.0, 'edge': 0.1045961165048543, 'ev': 0.2032716981132074, 'ev_pct': 20.32716981132074, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': -112.0, 'edge': 0.1015735849056603, 'ev': 0.1922642857142857, 'ev_pct': 19.22642857142857, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': -127.0, 'edge': 0.0597891933666505, 'ev': 0.1068672983797612, 'ev_pct': 10.68672983797612, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': -127.0, 'edge': 0.0597891933666505, 'ev': 0.1068672983797612, 'ev_pct': 10.68672983797612, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': -106.0, 'edge': 0.1045961165048543, 'ev': 0.2032716981132074, 'ev_pct': 20.32716981132074, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': -112.0, 'edge': 0.1015735849056603, 'ev': 0.1922642857142857, 'ev_pct': 19.22642857142857, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': -127.0, 'edge': 0.0597891933666505, 'ev': 0.1068672983797612, 'ev_pct': 10.68672983797612, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': -127.0, 'edge': 0.0597891933666505, 'ev': 0.1068672983797612, 'ev_pct': 10.68672983797612, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': -127.0, 'ev': 0.1068672983797612, 'ev_pct': 10.68672983797612, 'book': 'betonlineag'}",model 0.3 vs line 2.5 (-2.2),0.3227047370355935,"['EV 10.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Isaiah Collier,UTA,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 106.0, 'edge': 0.0756844660194174, 'ev': 0.15591, 'ev_pct': 15.591, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 102.0, 'edge': 0.0742425742574257, 'ev': 0.14997, 'ev_pct': 14.997, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0735, 'ev': 0.147, 'ev_pct': 14.7, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0735, 'ev': 0.147, 'ev_pct': 14.7, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -106.0, 'edge': 0.0713155339805825, 'ev': 0.1385943396226415, 'ev_pct': 13.85943396226415, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -106.0, 'edge': 0.0713155339805825, 'ev': 0.1385943396226415, 'ev_pct': 13.85943396226415, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.0699285714285714, 'ev': 0.1335, 'ev_pct': 13.350000000000001, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1177999999999999, 'ev': 0.2591599999999998, 'ev_pct': 25.91599999999998, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.1078, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.1001255813953488, 'ev': 0.187191304347826, 'ev_pct': 18.7191304347826, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -123.0, 'edge': 0.0964547085201793, 'ev': 0.1748731707317072, 'ev_pct': 17.48731707317072, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 110.0, 'edge': 0.1072205041170096, 'ev': 0.2251630586457202, 'ev_pct': 22.51630586457202, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.0967443136408192, 'ev': 0.1846936896779276, 'ev_pct': 18.46936896779276, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -115.0, 'edge': 0.097546817121362, 'ev': 0.1823701363573289, 'ev_pct': 18.23701363573289, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -116.0, 'edge': 0.097073087577865, 'ev': 0.1807567837656798, 'ev_pct': 18.07567837656798, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.2330047299308451, 'ev': 0.5126104058478592, 'ev_pct': 51.261040584785924, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.1088583687252269, 'ev': 0.2198939048249584, 'ev_pct': 21.989390482495843, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.0914170212765956, 'ev': 0.1591333333333333, 'ev_pct': 15.913333333333329, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 106.0, 'edge': 0.0756844660194174, 'ev': 0.15591, 'ev_pct': 15.591, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 102.0, 'edge': 0.0742425742574257, 'ev': 0.14997, 'ev_pct': 14.997, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0735, 'ev': 0.147, 'ev_pct': 14.7, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.0735, 'ev': 0.147, 'ev_pct': 14.7, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -106.0, 'edge': 0.0713155339805825, 'ev': 0.1385943396226415, 'ev_pct': 13.85943396226415, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -106.0, 'edge': 0.0713155339805825, 'ev': 0.1385943396226415, 'ev_pct': 13.85943396226415, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -110.0, 'edge': 0.0699285714285714, 'ev': 0.1335, 'ev_pct': 13.350000000000001, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.1177999999999999, 'ev': 0.2591599999999998, 'ev_pct': 25.91599999999998, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 100.0, 'edge': 0.1078, 'ev': 0.2156, 'ev_pct': 21.560000000000002, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.1001255813953488, 'ev': 0.187191304347826, 'ev_pct': 18.7191304347826, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -123.0, 'edge': 0.0964547085201793, 'ev': 0.1748731707317072, 'ev_pct': 17.48731707317072, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 110.0, 'edge': 0.1072205041170096, 'ev': 0.2251630586457202, 'ev_pct': 22.51630586457202, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.0967443136408192, 'ev': 0.1846936896779276, 'ev_pct': 18.46936896779276, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -115.0, 'edge': 0.097546817121362, 'ev': 0.1823701363573289, 'ev_pct': 18.23701363573289, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -116.0, 'edge': 0.097073087577865, 'ev': 0.1807567837656798, 'ev_pct': 18.07567837656798, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.2330047299308451, 'ev': 0.5126104058478592, 'ev_pct': 51.261040584785924, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'edge': 0.1088583687252269, 'ev': 0.2198939048249584, 'ev_pct': 21.989390482495843, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.0914170212765956, 'ev': 0.1591333333333333, 'ev_pct': 15.913333333333329, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 102.0, 'ev': 0.2198939048249584, 'ev_pct': 21.989390482495843, 'book': 'fanduel'}",,,"['EV 22.0%', 'Regular price range (-150 to +150)']",0.25,0.0
Jabari Walker,PHI,[],[],[],,,,[],0.0,0.0
