player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433807,Aziaha James,DAL,2026-05-18,1.0,15.0,0.0,0.0,47.0,18,4,2,2,5,2,1,3,6,13,,4,7,,2,2,4,15.0,17.0,1.0588235294117647,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.7647058823529411,0.4117647058823529,0.17647058823529413,1.1223529411764706,0.0,26.333333333333332,8.082903768654761,18.333333333333332,6.666666666666667,2.0,1.3333333333333333,5.666666666666667,2.6666666666666665,0.3333333333333333,3.3333333333333335,6.666666666666667,14.333333333333334,,3.6666666666666665,5.0,,2.3333333333333335,4.333333333333333,3.3333333333333335,21.0,0.7507906388361797,0.27111714698907907,0.25047438330170774,0.03483407922331276,0.08222643896268185,0.044514581429254664,0.06072106261859583,0.058915273989601606,0.22707147375079065,0.06642269749690109,0.5774826059456041,0.17450429028201733,0.2232764073371284,0.18976597048284488,0.13409234661606578,0.04008842979757325,0.8098165717900064,0.2707267100274505,20.4,9.98999499499373,12.4,4.6,1.4,1.0,4.4,1.6,0.2,2.2,4.4,10.8,,2.6,3.4,,1.4,3.2,2.8,8.2,0.5673974602247847,0.3226059398129054,0.21028462998102468,0.12200506976197983,0.06472047876222449,0.04801071656502918,0.051817252955772886,0.05122299922650665,0.22239673040432056,0.04863440514892747,0.5341818712596702,0.1453886564116951,0.17396584440227705,0.16602615323626835,0.10045540796963948,0.06461422389564427,0.7111822507663115,0.2349353114470625,18.2,10.891382934330345,9.5,3.3,1.4,0.9,3.8,0.9,0.1,1.4,3.6,9.5,,1.4,1.9,,0.9,2.4,2.4,-0.4,0.4524757131967758,0.31510081660804157,0.1779590124308657,0.11129679407647833,0.06269378944900766,0.06255724898967112,0.04417937814522255,0.04594290008372206,0.2100961001656764,0.06979469315501644,0.5115862936229792,0.1390012483571854,0.10655064241402003,0.14308233468669257,0.07100251635355999,0.059613626449400776,0.629471092638708,0.2099720488273621,,True,True,WSH,True,12.412226,4.4466553,1.633812,18.492693,1.076043,0.9995724,0.46820593,1.6425145,10.586666666666666,5.566666666666666,2.2,0.6933333333333334,18.35333333333333,1.4066666666666667,0.3333333333333333,1.4266666666666667,4.538996462753511,2.1768989156340925,1.4,0.8241898378946981,5.536709813197325,1.2548395205054002,0.5497474167490214,1.190779389960859
4434015,JJ Quinerly,DAL,2026-05-18,1.0,15.0,0.0,0.0,41.0,7,3,3,1,1,1,0,3,1,3,,4,4,,0,3,2,3.0,11.0,0.6363636363636364,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.7054545454545454,0.0,3.6666666666666665,6.3508529610858835,2.3333333333333335,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,,1.3333333333333333,1.3333333333333333,,0.0,1.0,0.6666666666666666,1.0,0.6363636363636364,,0.2727272727272727,,0.2727272727272727,,0.09090909090909091,,0.09090909090909091,,0.2727272727272727,,0.36363636363636365,,0.2727272727272727,,0.7054545454545454,,10.6,10.714476188783099,3.2,1.2,1.6,0.2,0.8,0.4,0.2,1.2,0.8,2.8,,1.4,1.4,,0.0,1.2,0.8,-3.0,0.3602693602693603,0.24547394306138298,0.14183501683501684,0.11855471186533346,0.16498316498316498,0.10859564594525345,0.030303030303030293,0.0524863881081478,0.0765993265993266,0.01861392625210131,0.2668350168350168,0.014796629487583764,0.16750841750841752,0.17041868933260465,0.14183501683501681,0.11855471186533344,0.48237373737373734,0.19781313202234482,12.7,10.044899203078145,4.7,1.2,1.7,0.7,1.3,0.8,0.1,1.8,1.6,3.4,,0.8,0.8,,0.2,1.0,1.4,-1.0,0.44447601010101007,0.3077814893728383,0.10214646464646465,0.08023198323699111,0.09936868686868686,0.12886941085569825,0.06136363636363636,0.0871292110011403,0.09330808080808081,0.08359931752329705,0.276104797979798,0.07899699114124094,0.07844065656565656,0.12459292363338316,0.15735479797979796,0.12869301867520924,0.46797348484848483,0.18443301790069605,,True,True,WSH,True,4.3590755,1.135546,1.5748737,7.069495,0.3027426,0.28307173,0.13325384,1.1059414,4.066666666666666,1.84,1.5,0.34,7.406666666666666,0.29333333333333333,0.17333333333333334,0.6066666666666667,2.931817790306136,1.4880860190190621,1.2041594578792296,0.5753839297952861,3.7542805199161955,0.5234076380370806,0.4122566622330749,0.8237853010476832
4594527,Dulcy Fankam Mendjiadeu,DAL,2026-05-18,1.0,15.0,0.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,,0,0,,1,0,2,0.0,10.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,11.0,1.4142135623730951,4.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,3.5,,0.0,0.0,,1.0,1.0,3.5,3.0,0.3333333333333333,0.4714045207910317,0.175,0.10606601717798211,0.041666666666666664,0.05892556509887896,0.0,0.0,0.0,0.0,0.2916666666666667,0.41247895569215276,0.0,0.0,0.09166666666666667,0.011785113019775794,0.3833333333333333,0.4006938426723769,11.0,1.4142135623730951,4.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,3.5,,0.0,0.0,,1.0,1.0,3.5,3.0,0.3333333333333333,0.4714045207910317,0.175,0.10606601717798211,0.041666666666666664,0.05892556509887896,0.0,0.0,0.0,0.0,0.2916666666666667,0.41247895569215276,0.0,0.0,0.09166666666666667,0.011785113019775794,0.3833333333333333,0.4006938426723769,11.0,1.4142135623730951,4.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,3.5,,0.0,0.0,,1.0,1.0,3.5,3.0,0.3333333333333333,0.4714045207910317,0.175,0.10606601717798211,0.041666666666666664,0.05892556509887896,0.0,0.0,0.0,0.0,0.2916666666666667,0.41247895569215276,0.0,0.0,0.09166666666666667,0.011785113019775794,0.3833333333333333,0.4006938426723769,,True,True,WSH,True,4.3231606,2.2060456,0.62025297,7.1494594,0.0,0.3801436,0.1740641,0.9723173,4.113333333333333,2.78,0.7466666666666667,0.18666666666666668,7.64,0.2733333333333333,0.2,0.5466666666666666,3.07579077456333,1.7004705231199981,0.8732060976017569,0.43797513881751576,3.487654417130994,0.4884897360459298,0.4472135954999579,0.7535397947170555
5345473,Costanza Verona,DAL,2026-05-18,1.0,15.0,0.0,0.0,2.0,0,0,0,0,0,1,0,0,0,4,,0,0,,0,0,0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,-3.0,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,1.0,,4.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,-3.0,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,1.0,,4.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,-3.0,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,1.0,,,True,True,WSH,True,4.982233,0.96920526,0.77986693,6.731305,0.10963198,0.33789676,0.0413194,0.68034405,4.638700485229492,1.1730787754058838,0.7107913494110107,0.2116568684577942,6.522571086883545,0.33789676427841187,0.04131940007209778,0.6803440451622009,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3056730,Karlie Samuelson,POR,2026-05-18,1.0,15.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,CON,True,3.1097555,0.9879118,0.63154495,4.7292123,0.12468632,0.29220748,0.15479463,0.55239546,2.7662229537963867,1.1917853355407715,0.5624693632125854,0.2267112135887146,4.520477771759033,0.2922074794769287,0.1547946333885193,0.5523954629898071,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3906972,Bridget Carleton,POR,2026-05-18,1.0,15.0,0.0,0.0,56.0,9,1,1,1,5,1,0,1,3,8,,2,4,,1,0,1,-10.0,25.0,0.36,0.04,0.04,0.04,0.2,0.32,0.16,0.04,0.4304,0.0,18.0,15.716233645501717,4.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.3333333333333335,,0.6666666666666666,1.3333333333333333,,0.3333333333333333,1.0,1.6666666666666667,-6.0,0.2317241379310344,0.1814094638630315,0.07172413793103448,0.044864706116663704,0.037241379310344824,0.0039012787927533692,0.037241379310344824,0.0039012787927533692,0.11724137931034481,0.11703836378260098,0.19448275862068962,0.17750818507027816,0.08,0.1131370849898476,0.037241379310344824,0.0039012787927533692,0.2669241379310344,0.23118978125856446,24.4,14.99333185119305,4.0,2.6,0.6,0.6,2.8,1.0,0.4,1.0,1.2,4.8,,1.0,1.4,,0.8,1.8,1.2,-5.6,0.18361274647229234,0.13809324766295444,0.10338691088060306,0.04606555529292624,0.02471825063078217,0.017701007341660486,0.027879948914431674,0.018722860791826234,0.11688627231099899,0.06771813389805827,0.20473912095442795,0.10931375541175953,0.061454381210478776,0.06890746022290409,0.043236769149300684,0.021550253391897308,0.27501581783633927,0.14440799164749352,24.9,10.365005225919244,4.6,3.1,1.5,0.9,3.0,0.6,0.3,1.0,1.5,4.7,,0.7,0.9,,0.8,2.3,2.0,-0.8,0.2005842854567273,0.15836176036501212,0.12254956235518799,0.06412482180554631,0.06340366296632066,0.04579785623860075,0.04012822993665906,0.055931154340408164,0.1222561336326405,0.08051555341628994,0.190924507556598,0.09691659926363098,0.037895068897778925,0.056454900879638545,0.039471769685768376,0.029824657060035144,0.24707010755738912,0.11105017162697804,,True,True,CON,True,5.529703,2.4520514,1.4162405,9.397995,0.84202135,0.7594143,0.28326607,1.080416,10.2815,5.3875,2.0335,1.1705,17.7025,0.667,0.2775,1.2115,4.87055004593937,2.283274786354021,1.3987057410334744,1.1033719907628614,5.434150692610576,0.8198237615487856,0.5324413113198487,1.1071439608289428
3934218,Megan Gustafson,POR,2026-05-18,1.0,15.0,0.0,0.0,53.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,10.666666666666666,11.590225767142472,2.6666666666666665,1.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,2.3333333333333335,,0.3333333333333333,0.6666666666666666,,0.0,1.0,1.0,1.6666666666666667,0.17391304347826086,0.24595018476053823,0.09903381642512077,0.017079873941703558,0.0,0.0,0.021739130434782608,0.03074377309506728,0.08695652173913043,0.12297509238026912,0.15217391304347827,0.21520641166547105,0.043478260869565216,0.06148754619013456,0.021739130434782608,0.030743773095067206,0.19304347826086954,0.2730047050841974,11.2,8.25832912882503,2.0,1.0,0.0,0.2,1.2,0.4,0.0,0.6,0.8,2.2,,0.2,0.4,,0.2,0.8,1.4,-0.6,0.12541806020066887,0.1650584406836422,0.09497145366710584,0.07502590414519104,0.0,0.0,0.010869565217391304,0.021739130434782608,0.0819397993311037,0.09496993013131352,0.15650653694131955,0.13683239809116618,0.021739130434782608,0.043478260869565216,0.05632411067193675,0.08613669105163232,0.22239586500456063,0.16212963750323522,11.3,6.48159788255266,2.6,1.0,0.3,0.3,1.1,0.3,0.1,0.4,1.1,2.2,,0.1,0.2,,0.3,0.7,1.4,0.6,0.2459610169755097,0.2510611104209427,0.11527350802713121,0.1565575131155539,0.02244668911335578,0.04482669008651295,0.02952227589908749,0.05580151625488053,0.10026248576973215,0.10023883124014835,0.20999456796558247,0.16931052157793072,0.009661835748792265,0.028985507246376836,0.03244034548382375,0.06115683804404791,0.24668612117887478,0.16706846310899381,,True,True,CON,True,2.5829651,1.1356968,0.13391042,3.8525722,0.1852212,0.34869158,0.121167004,0.3510246,3.735,2.2955,0.324,0.3895,6.3545,0.3035,0.1185,0.3955,3.03212384311723,1.5392140039643611,0.5674715851917169,0.6502228464149811,3.444536216967387,0.5480764089066414,0.3412590658136425,0.6042182966445158
4068159,Sug Sutton,POR,2026-05-18,1.0,15.0,0.0,0.0,49.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,9.0,15.5884572681199,1.6666666666666667,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.6666666666666666,2.3333333333333335,,0.0,0.0,,0.0,1.0,0.3333333333333333,-3.0,0.18518518518518517,,0.1111111111111111,,0.1111111111111111,,0.037037037037037035,,0.1111111111111111,,0.25925925925925924,,0.0,,0.1111111111111111,,0.37037037037037035,,16.2,14.855975228843107,3.6,1.8,2.6,0.4,1.4,0.4,0.0,1.0,1.4,5.0,,0.4,0.6,,0.0,1.8,0.8,-4.0,0.2185100042571307,0.08052204338015118,0.11151979565772668,0.008283426843916615,0.15565772669220945,0.10525582280644084,0.023839931885908893,0.020685450171573222,0.08485312899106001,0.03903244991324517,0.30802894848871853,0.04402231479453042,0.034482758620689655,0.05972588991616818,0.061864623243933596,0.04273783351491323,0.38506598552575566,0.03482276284199012,21.5,11.928024890055255,5.1,1.8,3.6,0.7,2.0,0.2,0.0,1.7,2.0,6.2,,0.4,0.5,,0.1,1.7,1.2,-8.2,0.23579045794563033,0.1940213848908502,0.08355272760445173,0.03764426373566803,0.1613015416894727,0.07207311971590744,0.031082831600072976,0.04225258997099066,0.09660166940339354,0.05684085706585074,0.28958492975734357,0.07946508908056756,0.022931034482758617,0.042920003726599126,0.08243203794927932,0.057865327036151985,0.38210662287903663,0.08079638680833182,,True,True,CON,True,3.393221,0.6405345,1.9447994,5.9785547,0.23890793,0.21408151,0.0,0.99519444,5.5275,2.3355,2.228,0.553,10.091,0.2495,0.044,0.962,3.5993393491028325,1.5365349817039637,1.4859394334898042,0.7430955524022466,4.199252195331926,0.49623557913555527,0.25,0.9841524272184671
4068346,Kamiah Smalls,POR,2026-05-18,1.0,15.0,0.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.4,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,CON,True,3.1116333,0.98810494,0.70675683,4.8064947,0.13746336,0.34089905,0.15284318,0.6119765,2.7681007385253906,1.1919784545898438,0.637681245803833,0.23948824405670166,4.5977606773376465,0.3408990502357483,0.152843177318573,0.6119765043258667,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4398729,Emily Engstler,POR,2026-05-18,1.0,15.0,0.0,0.0,48.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,7.333333333333333,8.736894948054104,1.6666666666666667,3.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,,0.0,0.0,,0.3333333333333333,3.0,1.6666666666666667,-4.333333333333333,0.14705882352941174,0.20797258270192576,0.5058823529411764,0.13310245292923265,0.3588235294117647,0.3410750356311581,0.029411764705882353,0.04159451654038515,0.08823529411764706,0.12478354962115543,0.14705882352941174,0.20797258270192576,0.0,0.0,0.058823529411764705,0.0831890330807703,0.2058823529411765,0.2911616157826963,9.2,6.833739825307955,2.6,4.2,1.8,0.2,0.8,0.4,1.0,0.6,1.0,2.2,,0.4,0.4,,1.0,3.2,1.2,-2.8,0.24495798319327738,0.17138668681490546,0.4779411764705882,0.09280642999638301,0.2722689075630252,0.23973696639157177,0.014705882352941176,0.029411764705882353,0.06197478991596639,0.08342743551119666,0.2021008403361345,0.14029083956798558,0.03571428571428571,0.0714285714285715,0.04726890756302521,0.05775082330537593,0.2650840336134454,0.18255048098138976,12.2,6.069962474714686,3.2,3.2,1.7,0.1,1.4,0.5,0.5,0.7,1.3,3.6,,0.5,0.6,,0.7,2.5,1.4,-6.5,0.23695663450565416,0.18441420734147282,0.29004175744371824,0.19037269777772764,0.17532939101566553,0.1897635970808939,0.006535947712418299,0.019607843137254926,0.09451965971573814,0.08030151887071488,0.25741518829754123,0.17006495199875885,0.04303350970017637,0.06506215628285097,0.046471366324307505,0.04853468996392396,0.32282129888992633,0.20090463510139456,,True,True,CON,True,2.6159496,1.946838,0.8929736,5.455761,0.0,0.40123203,0.42019725,0.69937086,3.542,3.8055,1.447,0.2365,8.7945,0.348,0.287,0.661,2.8166000781083564,1.9770355965434714,1.1925564976134253,0.48121486884758663,3.750902524726549,0.6073680926752738,0.5437195968511711,0.7791527449736668
4595910,Haley Jones,POR,2026-05-18,1.0,15.0,0.0,0.0,38.0,8,3,2,0,1,2,0,4,4,8,,0,0,,0,3,5,-20.0,21.0,0.38095238095238093,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.38095238095238093,0.0,0.19047619047619047,0.5714285714285714,0.0,23.666666666666668,3.7859388972001904,6.666666666666667,4.0,1.6666666666666667,0.0,1.3333333333333333,2.0,0.6666666666666666,3.6666666666666665,3.0,7.666666666666667,,0.6666666666666666,1.3333333333333333,,0.3333333333333333,3.6666666666666665,3.0,-9.333333333333334,0.28932178932178937,0.08456345505121404,0.16125541125541126,0.08112552957536866,0.07720057720057721,0.06994836933977701,0.0,0.0,0.054834054834054825,0.014411965624414276,0.3282828282828283,0.0484158703313351,0.05411255411255411,0.04786438179111684,0.15656565656565655,0.0295463134624001,0.5086580086580087,0.057039063547168124,27.2,5.630275304103704,8.8,4.6,3.4,0.2,1.8,2.2,1.2,4.0,3.8,8.4,,1.0,1.6,,0.4,4.2,3.0,-7.8,0.3181851039536049,0.13870133566084578,0.16487468887848394,0.05987818182977113,0.11975488142471066,0.078040517349044,0.0058823529411764705,0.013153341044116423,0.06345071753041392,0.017702827970862242,0.3138577425104939,0.03954749521451207,0.056566204194287685,0.039350591469027044,0.1502961301822782,0.0435493836434313,0.4890430025382587,0.05556169724347295,22.1,9.723396754449784,7.6,4.6,2.6,0.4,1.8,1.5,0.8,2.8,3.3,7.2,,0.6,1.2,,0.6,4.0,2.2,-8.6,0.34846262388956883,0.22786717622083544,0.20985101763090377,0.09509286430987254,0.10921126569450415,0.06622556744784656,0.023021060275962235,0.04013329729451427,0.08644087481848392,0.0455403261591575,0.33507969822011563,0.06872106193927974,0.05611702702151785,0.07351290960978993,0.1275454691488847,0.06599928930903087,0.48731665925846823,0.0712359852860045,,True,True,CON,True,8.74052,4.2830243,2.5388868,15.562431,0.2859675,0.83361465,0.71885276,1.6669825,11.2125,7.919,2.6455,0.649,21.777,1.3585,0.493,2.656,5.064913005175903,2.6993404750049597,1.5930567315698458,0.7808962799245492,5.789237514560964,1.1558450371914049,0.6891668883514356,1.633298503029988
4682797,Luisa Geiselsoder,POR,2026-05-18,1.0,15.0,0.0,0.0,39.0,7,6,0,0,2,0,1,4,2,6,,3,3,,0,6,5,-13.0,21.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.5390476190476191,0.0,14.0,12.12435565298214,7.333333333333333,2.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,3.6666666666666665,,3.3333333333333335,3.6666666666666665,,0.0,2.0,3.0,-5.0,0.5238095238095238,0.26937401188058957,0.14285714285714282,0.20203050891044214,0.023809523809523808,0.03367175148507369,0.047619047619047616,0.06734350297014738,0.14285714285714285,0.06734350297014738,0.2619047619047619,0.03367175148507371,0.26190476190476186,0.16835875742536843,0.14285714285714282,0.06734350297014738,0.52,0.026937401188059013,11.2,10.616025621672172,5.2,1.8,0.4,0.4,1.6,0.4,0.2,1.6,1.4,3.4,,2.0,2.2,,0.2,1.6,2.2,-5.0,0.4444444444444444,0.23489918391982134,0.16666666666666666,0.14869042853329542,0.03968253968253968,0.03636964837266554,0.031746031746031744,0.05498573992282145,0.14285714285714282,0.04761904761904778,0.31746031746031744,0.09912695235553017,0.17460317460317457,0.19245008972987523,0.14285714285714288,0.04761904761904748,0.537142857142857,0.03527668414752609,17.5,10.88577052853862,5.7,3.2,1.3,1.1,3.2,0.8,0.2,1.7,1.8,4.9,,1.0,1.1,,0.3,2.9,2.6,-4.7,0.3374984576210347,0.1955455147630635,0.18447062749584958,0.09307399055656367,0.0779581760240328,0.07667856410416475,0.06160231541129037,0.05756288364007414,0.18549250363761063,0.0587256826939934,0.2894769893083091,0.06996231491677038,0.06547619047619047,0.13692324631204317,0.10674120430017926,0.06188592656274369,0.4250277174180122,0.1104760657285373,,True,True,CON,True,7.036062,3.3162334,1.6625404,12.014835,0.78509593,0.57910407,0.3680275,1.5136714,8.494,4.233,1.1445,0.9045,13.8715,0.374,0.277,1.5235,4.511093437294333,1.9876395548489167,1.069869034041083,0.9388182731498146,5.058358206967949,0.6042549130954584,0.5265652856009404,1.2318472916721455
4703794,Sarah Ashlee Barker,POR,2026-05-18,1.0,15.0,0.0,0.0,48.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0.0,0.0,,,,,,,,,,0.0,23.666666666666668,20.647840887931437,9.666666666666666,2.6666666666666665,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.0,1.0,3.6666666666666665,7.333333333333333,,2.0,2.6666666666666665,,0.6666666666666666,2.0,1.3333333333333333,-9.0,0.4094896331738438,0.02086359721204436,0.11722488038277518,0.09134872292840576,0.07177033492822968,0.027066288275083145,0.013157894736842118,0.01860807318911967,0.11124401913875598,0.0287579312922759,0.3094098883572568,0.009022096091689366,0.12121212121212122,0.17141982574219333,0.04346092503987242,0.02424688324642871,0.40620414673046246,0.09064951048129952,18.8,16.361540269791227,5.8,2.6,1.8,0.2,2.2,0.4,0.0,1.2,2.2,5.2,,1.2,2.0,,0.6,2.0,1.2,-1.8,0.2047448165869219,0.23672561427770858,0.15682672590567326,0.08237639179258409,0.11847445317840055,0.059031559226209555,0.006578947368421052,0.013157894736842105,0.10249700956937799,0.07897506846644371,0.2172049441786284,0.1475786853871788,0.09185606060606061,0.11639640577885949,0.10878403394850764,0.1191199035294452,0.36640564479380267,0.07723873878376641,13.0,12.666666666666673,3.9,1.9,1.1,0.2,1.4,0.2,0.0,0.6,1.4,3.4,,0.9,1.4,,0.5,1.4,0.9,-2.9,0.22712083238399028,0.17669854169243235,0.1383235023585901,0.11806821285864595,0.08704684691526797,0.07631392255004127,0.015269655620532813,0.03697928194111184,0.08034659460098056,0.08680490602784954,0.2437216779322042,0.20262947085077399,0.09806397306397306,0.12845942469702432,0.04834845953267006,0.09278089550548184,0.33521828561302247,0.1618609563917114,,True,True,CON,True,3.152628,1.8827044,0.6987456,5.734078,0.17569605,0.32907417,0.17706496,0.72549933,5.8115,3.9965,1.4595,0.4875,11.2675,0.3615,0.188,0.8055,3.594018329112972,2.0679670572811357,1.2030626542287812,0.7006024193506614,4.419269594627601,0.6114063705916057,0.43778533552415844,0.8920032230883475
