player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Khris Middleton,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Kon Knueppel,CHA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1420.0, 'edge': 0.0947944679216288, 'ev': 1.4408759124087585, 'ev_pct': 144.08759124087584, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1150.0, 'edge': 0.0805839416058393, 'ev': 1.0072992700729924, 'ev_pct': 100.72992700729924, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
LaMelo Ball,CHA,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
LeBron James,LAL,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 790.0, 'edge': 0.0482243910440416, 'ev': 0.4291970802919707, 'ev_pct': 42.91970802919707, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 775.0, 'edge': 0.0462982273201251, 'ev': 0.4051094890510947, 'ev_pct': 40.510948905109466, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 700.0, 'edge': 0.0355839416058393, 'ev': 0.2846715328467151, 'ev_pct': 28.46715328467151, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'fanduel'}]",[],,,,,[],0.0,0.0
Luka Garza,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 990.0, 'edge': 0.0688408223397843, 'ev': 0.7503649635036493, 'ev_pct': 75.03649635036493, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Luke Kornet,SAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Marvin Bagley III,WAS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Max Christie,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2600.0, 'edge': 0.1235469045688023, 'ev': 3.335766423357663, 'ev_pct': 333.57664233576634, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Mikal Bridges,NYK,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1250.0, 'edge': 0.0865098675317653, 'ev': 1.1678832116788316, 'ev_pct': 116.78832116788315, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Mitchell Robinson,NYK,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Mouhamed Gueye,ATL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Naji Marshall,DAL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Naz Reid,MIN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 650.0, 'edge': 0.027250608272506, 'ev': 0.2043795620437953, 'ev_pct': 20.437956204379528, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Nickeil Alexander-Walker,ATL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3600.0, 'edge': 0.1335569145788123, 'ev': 4.941605839416058, 'ev_pct': 494.16058394160575, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Norman Powell,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
OG Anunoby,NYK,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1340.0, 'edge': 0.0911394971613949, 'ev': 1.3124087591240872, 'ev_pct': 131.2408759124087, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Onyeka Okongwu,ATL,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 6500.0, 'edge': 0.1454324264543242, 'ev': 9.5985401459854, 'ev_pct': 959.85401459854, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 4000.0, 'edge': 0.1361936977034003, 'ev': 5.583941605839415, 'ev_pct': 558.3941605839416, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Pelle Larsson,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3500.0, 'edge': 0.1328061638280616, 'ev': 4.781021897810218, 'ev_pct': 478.1021897810218, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3200.0, 'edge': 0.130280911302809, 'ev': 4.2992700729927, 'ev_pct': 429.92700729927, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1750.0, 'edge': 0.1065298875517853, 'ev': 1.9708029197080288, 'ev_pct': 197.08029197080288, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Quinten Post,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Royce O'Neale,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2800.0, 'edge': 0.1261011829851497, 'ev': 3.656934306569342, 'ev_pct': 365.6934306569342, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1450.0, 'edge': 0.0960678125735813, 'ev': 1.4890510948905105, 'ev_pct': 148.90510948905106, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Sam Hauser,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.1248696558915536, 'ev': 3.4963503649635026, 'ev_pct': 349.63503649635027, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.1221224031443009, 'ev': 3.175182481751824, 'ev_pct': 317.5182481751824, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1650.0, 'edge': 0.1034410844629822, 'ev': 1.8102189781021891, 'ev_pct': 181.02189781021892, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Shai Gilgeous-Alexander,OKC,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 5600.0, 'edge': 0.1430400819567165, 'ev': 8.153284671532845, 'ev_pct': 815.3284671532845, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 5000.0, 'edge': 0.1409760984685845, 'ev': 7.189781021897808, 'ev_pct': 718.9781021897808, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.1171056807362741, 'ev': 2.693430656934306, 'ev_pct': 269.34306569343056, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Stephon Castle,SAS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 5400.0, 'edge': 0.1424021234240212, 'ev': 7.832116788321166, 'ev_pct': 783.2116788321166, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 5000.0, 'edge': 0.1409760984685845, 'ev': 7.189781021897808, 'ev_pct': 718.9781021897808, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 3000.0, 'edge': 0.1283258770897103, 'ev': 3.978102189781021, 'ev_pct': 397.8102189781021, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Toumani Camara,POR,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1420.0, 'edge': 0.0947944679216288, 'ev': 1.4408759124087585, 'ev_pct': 144.08759124087584, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1150.0, 'edge': 0.0805839416058393, 'ev': 1.0072992700729924, 'ev_pct': 100.72992700729924, 'book': 'betmgm'}]",[],,,,,[],0.0,0.0
Tyler Herro,MIA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1760.0, 'edge': 0.1068205007456243, 'ev': 1.986861313868613, 'ev_pct': 198.68613138686132, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1350.0, 'edge': 0.09161842436446, 'ev': 1.328467153284671, 'ev_pct': 132.8467153284671, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Victor Wembanyama,SAS,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7100.0, 'edge': 0.1466950527169505, 'ev': 10.562043795620436, 'ev_pct': 1056.2043795620436, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Walter Clayton Jr.,UTA,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Zeke Nnaji,DEN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1900.0, 'edge': 0.1105839416058393, 'ev': 2.211678832116788, 'ev_pct': 221.1678832116788, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1600.0, 'edge': 0.1017604121940746, 'ev': 1.7299270072992696, 'ev_pct': 172.99270072992695, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
