date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4870562,Dominick Barlow,PHI,dd,YES,,1900,0.05,0.15812217611046436,0.0025255744496525444,0.10812217611046436,2.162443522209287,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1900,0.05,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,dd,YES,,1700,0.05555555555555555,0.1692346634692943,0.019621708847852446,0.11367910791373875,2.0462239424472974,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1700,0.05555555555555555,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,dd,YES,,1500,0.0625,0.18326683962950593,0.04120967217125498,0.12076683962950593,1.932269434072095,fanatics,Fanatics,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,1500,0.0625,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4278039,Nickeil Alexander-Walker,ATL,dd,YES,,1600,0.058823529411764705,0.1692346634692943,0.019621708847852446,0.1104111340575296,1.8769892789780032,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1600,0.058823529411764705,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,dd,YES,,1700,0.05555555555555555,0.15832724502453946,0.0028410650866911493,0.1027716894689839,1.8498904104417104,williamhill_us,Caesars,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,1700,0.05555555555555555,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,dd,YES,,1600,0.058823529411764705,0.16584545946632184,0.014407548843279447,0.10702193005455714,1.8193728109274714,williamhill_us,Caesars,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,1600,0.058823529411764705,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,dd,YES,,1400,0.06666666666666667,0.18326683962950593,0.04120967217125498,0.11660017296283927,1.7490025944425893,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,dd,YES,,1600,0.058823529411764705,0.16144845807875366,0.007642931323943776,0.10262492866698895,1.7446237873388122,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,1600,0.058823529411764705,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,dd,YES,,1600,0.058823529411764705,0.15832724502453946,0.0028410650866911493,0.09950371561277475,1.6915631654171708,fanatics,Fanatics,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,,1600,0.058823529411764705,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,dd,YES,,1500,0.0625,0.16144845807875366,0.007642931323943776,0.09894845807875366,1.5831753292600586,fanatics,Fanatics,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,1500,0.0625,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,dd,YES,,1420,0.06578947368421052,0.1627832358127275,0.00969643553005736,0.09699376212851697,1.4743051843534578,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1420,0.06578947368421052,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5061575,Kon Knueppel,CHA,dd,YES,,1300,0.07142857142857142,0.17507648342975346,0.028609124171635792,0.10364791200118204,1.4510707680165482,draftkings,DraftKings,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1300,0.07142857142857142,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,dd,YES,,1400,0.06666666666666667,0.16144845807875366,0.007642931323943776,0.094781791412087,1.421726871181305,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5061575,Kon Knueppel,CHA,dd,YES,,1250,0.07407407407407407,0.17507648342975346,0.028609124171635792,0.10100240935567939,1.3635325263016718,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1250,0.07407407407407407,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,dd,YES,,1150,0.08,0.18326683962950593,0.04120967217125498,0.10326683962950593,1.2908354953688241,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,1150,0.08,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,dd,YES,,1240,0.07462686567164178,0.16800053104653526,0.017723043582069286,0.09337366537489347,1.2512071160235725,draftkings,DraftKings,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1240,0.07462686567164178,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,dd,YES,,1080,0.0847457627118644,0.1808403297037105,0.03747657997772356,0.0960945669918461,1.133915890503784,draftkings,DraftKings,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1080,0.0847457627118644,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5061575,Kon Knueppel,CHA,dd,YES,,1100,0.08333333333333333,0.17507648342975346,0.028609124171635792,0.09174315009642013,1.1009178011570415,fanduel,FanDuel,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1100,0.08333333333333333,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,dd,YES,,1100,0.08333333333333333,0.1627832358127275,0.00969643553005736,0.07944990247939417,0.9533988297527298,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1100,0.08333333333333333,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,dd,YES,,1100,0.08333333333333333,0.1627832358127275,0.00969643553005736,0.07944990247939417,0.9533988297527298,fanatics,Fanatics,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1100,0.08333333333333333,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5061575,Kon Knueppel,CHA,dd,YES,,1000,0.09090909090909091,0.17507648342975346,0.028609124171635792,0.08416739252066255,0.9258413177272881,williamhill_us,Caesars,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5061575,Kon Knueppel,CHA,dd,YES,,1000,0.09090909090909091,0.17507648342975346,0.028609124171635792,0.08416739252066255,0.9258413177272881,fanatics,Fanatics,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,dd,YES,,1000,0.09090909090909091,0.16800053104653526,0.017723043582069286,0.07709144013744434,0.8480058415118877,fanduel,FanDuel,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,dd,YES,,1000,0.09090909090909091,0.1627832358127275,0.00969643553005736,0.07187414490363658,0.7906155939400024,williamhill_us,Caesars,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,dd,YES,,1000,0.09090909090909091,0.1627832358127275,0.00969643553005736,0.07187414490363658,0.7906155939400024,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,dd,YES,,1000,0.09090909090909091,0.1627832358127275,0.00969643553005736,0.07187414490363658,0.7906155939400024,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,,1000,0.09090909090909091,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,dd,YES,,950,0.09523809523809523,0.16800053104653526,0.017723043582069286,0.07276243580844002,0.7640055759886201,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,950,0.09523809523809523,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,dd,YES,,940,0.09615384615384616,0.16552463521300867,0.013913973068951481,0.06937078905916251,0.7214562062152903,draftkings,DraftKings,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,940,0.09615384615384616,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,dd,YES,,850,0.10526315789473684,0.1808403297037105,0.03747657997772356,0.07557717180897366,0.7179831321852497,fanatics,Fanatics,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,850,0.10526315789473684,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,dd,YES,,900,0.1,0.16800053104653526,0.017723043582069286,0.06800053104653525,0.6800053104653526,fanatics,Fanatics,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,900,0.1,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,dd,YES,,900,0.1,0.16584545946632184,0.014407548843279447,0.06584545946632184,0.6584545946632185,fanduel,FanDuel,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,900,0.1,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,dd,YES,,800,0.1111111111111111,0.1808403297037105,0.03747657997772356,0.0697292185925994,0.6275629673333945,fanduel,FanDuel,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,800,0.1111111111111111,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,dd,YES,,900,0.1,0.16250943779695373,0.009275207813482365,0.06250943779695373,0.6250943779695374,fanduel,FanDuel,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,900,0.1,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,dd,YES,,890,0.10101010101010101,0.16250943779695373,0.009275207813482365,0.061499336786852724,0.608843434189842,draftkings,DraftKings,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,890,0.10101010101010101,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,dd,YES,,850,0.10526315789473684,0.16800053104653526,0.017723043582069286,0.06273737315179842,0.596005044942085,williamhill_us,Caesars,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,850,0.10526315789473684,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,dd,YES,,775,0.11428571428571428,0.1808403297037105,0.03747657997772356,0.06655461541799622,0.5823528849074668,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,775,0.11428571428571428,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,dd,YES,,750,0.11764705882352941,0.1808403297037105,0.03747657997772356,0.06319327088018109,0.5371428024815392,williamhill_us,Caesars,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,750,0.11764705882352941,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,dd,YES,,750,0.11764705882352941,0.1808403297037105,0.03747657997772356,0.06319327088018109,0.5371428024815392,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,750,0.11764705882352941,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,dd,YES,,800,0.1111111111111111,0.16552463521300867,0.013913973068951481,0.054413524101897565,0.489721716917078,fanduel,FanDuel,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,800,0.1111111111111111,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,dd,YES,,800,0.1111111111111111,0.16552463521300867,0.013913973068951481,0.054413524101897565,0.489721716917078,williamhill_us,Caesars,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,800,0.1111111111111111,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,dd,YES,,750,0.11764705882352941,0.16800053104653526,0.017723043582069286,0.050353472223005846,0.4280045138955496,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,,750,0.11764705882352941,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,dd,YES,,750,0.11764705882352941,0.16250943779695373,0.009275207813482365,0.04486237897342432,0.38133022127410665,williamhill_us,Caesars,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,750,0.11764705882352941,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,dd,YES,,700,0.125,0.16552463521300867,0.013913973068951481,0.04052463521300867,0.32419708170406936,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,700,0.125,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,dd,YES,,640,0.13513513513513514,0.1642911098106423,0.012016241680695539,0.02915597467550715,0.21575421259875305,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,640,0.13513513513513514,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,dd,YES,,625,0.13793103448275862,0.16250943779695373,0.009275207813482365,0.024578403314195113,0.1781934240279145,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,625,0.13793103448275862,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,dd,YES,,600,0.14285714285714285,0.16584545946632184,0.014407548843279447,0.022988316609178994,0.16091821626425296,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,,600,0.14285714285714285,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,dd,YES,,600,0.14285714285714285,0.1642911098106423,0.012016241680695539,0.021433966953499445,0.15003776867449603,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,600,0.14285714285714285,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,dd,YES,,600,0.14285714285714285,0.1642911098106423,0.012016241680695539,0.021433966953499445,0.15003776867449603,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,600,0.14285714285714285,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,dd,YES,,375,0.21052631578947367,0.22512121994637874,0.10560102650490544,0.014594904156905064,0.0693257947452991,fanatics,Fanatics,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,375,0.21052631578947367,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,dd,YES,,550,0.15384615384615385,0.1642911098106423,0.012016241680695539,0.01044495596448844,0.06789221376917498,williamhill_us,Caesars,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,550,0.15384615384615385,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,dd,YES,,550,0.15384615384615385,0.1642911098106423,0.012016241680695539,0.01044495596448844,0.06789221376917498,fanatics,Fanatics,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,,550,0.15384615384615385,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4711294,Matas Buzelis,CHI,dd,YES,,359,0.2178649237472767,0.22512121994637874,0.10560102650490544,0.007256296199102036,0.033306399553878374,draftkings,DraftKings,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,,359,0.2178649237472767,,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pa,UNDER,28.5,-105,0.5121951219512195,0.8129883341427342,0.9519554760275963,0.30079321219151467,0.5872629380881953,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,28.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4845367,Stephon Castle,SAS,pa,UNDER,28.5,-105,0.5121951219512195,0.8030608713167103,0.9366824562952518,0.2908657493654908,0.5678807487611963,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,28.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pa,UNDER,29.5,-115,0.5348837209302325,0.8203765092987232,0.9633218993445024,0.2854927883684907,0.5337473869497869,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,29.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pa,UNDER,29.5,-115,0.5348837209302325,0.8203765092987232,0.9633218993445024,0.2854927883684907,0.5337473869497869,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,29.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pa,UNDER,29.5,-118,0.5412844036697247,0.8203765092987232,0.9633218993445024,0.27909210562899844,0.5156108392128953,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,29.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pa,UNDER,33.5,-110,0.5238095238095238,0.7735400965854405,0.891265879785606,0.2497305727759167,0.47675836620856826,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,33.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pa,UNDER,28.5,105,0.4878048780487805,0.7091608041796067,0.9519554760275963,0.22135592613082622,0.45377964856819375,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,29.5,-115,0.5348837209302325,-1.0,-0.04707884288145203,1.4513140480242006,0.3192890905653241,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pa,UNDER,32.5,-112,0.5283018867924528,0.7569932401020442,0.8658091775034578,0.22869135330959134,0.43288006162172654,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,32.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433621,Jalen Duren,DET,pa,UNDER,23.5,-105,0.5121951219512195,0.7276286871958525,0.8262175171118148,0.21543356524463297,0.4206083892871405,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,23.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5105550,G.G. Jackson,MEM,pa,UNDER,20.5,-115,0.5348837209302325,0.7586884499072126,0.8684171925883323,0.22380472897698012,0.4184175367830497,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,20.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pa,UNDER,33.5,-120,0.5454545454545454,0.7735400965854405,0.891265879785606,0.22808555113089513,0.4181568437399743,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,33.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pa,UNDER,33.5,-122,0.5495495495495496,0.7735400965854405,0.891265879785606,0.22399054703589094,0.4075893560817033,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,33.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pa,UNDER,31.5,120,0.45454545454545453,0.6375812856165892,0.8365324646633039,0.1830358310711347,0.40267882835649627,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,33.5,-120,0.5454545454545454,-2.0,-0.09090909090909088,2.8484848484848477,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pa,UNDER,21.5,100,0.5,0.6917272967181919,0.7827033487649356,0.1917272967181919,0.3834545934363838,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,21.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pa,UNDER,22.5,-114,0.5327102803738317,0.7228656830703911,0.8204445328180401,0.1901554026965594,0.3569583875181026,fanduel,FanDuel,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,22.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4701230,Jalen Johnson,ATL,pa,UNDER,32.5,100,0.5,0.676468691536737,0.8658091775034578,0.17646869153673705,0.3529373830734741,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,33.5,-120,0.5454545454545454,-1.0,-0.045454545454545414,1.4242424242424234,0.31333333333333313,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pa,UNDER,22.5,-115,0.5348837209302325,0.7228656830703911,0.8204445328180401,0.1879819621401586,0.3514445379142095,betmgm,BetMGM,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,22.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pa,UNDER,20.5,130,0.43478260869565216,0.583137916082795,0.7466799226771037,0.1483553073871428,0.34121720699042846,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,22.5,-120,0.5454545454545454,-2.0,-0.11067193675889325,3.1778656126482208,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pa,UNDER,22.5,-120,0.5454545454545454,0.7301399624902469,0.8292613004993589,0.18468541703570152,0.33858993123211945,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,22.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
