player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4701992,Max Shulga,BOS,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,,,,WAS,True,5.725,0.0,0.0,0.0,0.0,0.1259499999999999,0.1030499999999999,0.3434999999999999,0.0,0.0,0.0,0.0,0.2289999999999999,0.03,0.008,0.006,0.002,0.044,0.092,0.032,0.132,0.2551470164434615,0.25,0.25,0.25,0.2793993557616052,0.3217701042670061,0.25,0.3613530129942187
4702745,Amari Williams,BOS,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.7,,,,WAS,True,5.8125,0.0,0.0,0.0,0.0,0.127875,0.104625,0.34875,0.0,0.02,0.21,0.2299999999999999,0.2324999999999999,0.02,0.026,0.164,0.0,0.21,0.108,0.024,0.124,0.25,0.25,0.4013776276774778,1.3,0.4998999899979995,0.3230108357315587,0.25,0.3802946226282985
5175647,Hugo Gonzalez,BOS,2026-03-14,0.0,11.0,4.333333333333333,5.4,6.4,5.0,3.6666666666666665,3.8,4.6,1.0,0.6666666666666666,1.0,0.9,1.0,0.3333333333333333,1.0,0.9,28.0,15.0,17.8,18.2,,,,WAS,True,18.4405,3.929700789058141,3.620686217591557,0.5361664759326967,0.6890553204246876,0.8105714285714286,0.8105714285714286,0.5066071428571428,8.086553482582394,10.775214285714286,7.237878571428572,5.335607142857143,1.6211428571428572,7.814,3.794,1.29,1.182,12.898,1.094,0.32,0.624,4.266075948691022,1.9244646008695507,1.0889903580840374,1.1228873496482183,4.950514720713392,1.0301281473680834,0.5741080037762929,0.7788607064167508
2578239,Pat Connaughton,CHA,2026-03-14,1.0,0.0,1.0,3.4,3.4,1.0,1.0,1.4,1.9,0.0,0.0,0.2,0.3,0.0,0.3333333333333333,1.0,0.7,8.0,4.333333333333333,7.4,9.0,,,,SAS,False,8.014624999999999,0.4251247176295685,0.6581297890201283,0.0,0.4710203204246876,0.3434839285714285,0.0,0.4579785714285713,1.0832545066496968,4.308081785714285,3.022000357142857,1.6617485714285714,0.3434839285714285,3.448,1.658,0.312,0.622,5.418,0.264,0.014,0.636,2.884318983746423,1.3149281349184068,0.5680281683156214,0.7842933124794577,3.263629268161444,0.4798999895811626,0.25,0.8170091798749877
4066218,Grant Williams,CHA,2026-03-14,0.0,3.0,9.0,7.2,9.1,1.0,3.6666666666666665,3.6,4.5,1.0,2.6666666666666665,2.2,2.9,1.0,2.6666666666666665,2.2,2.0,14.0,18.0,18.2,22.2,,,,SAS,False,18.7015,4.877302049562343,2.693386847843658,2.042149879294041,1.8330122531977973,0.5500441176470589,0.4125330882352941,0.962577205882353,9.61283877670004,10.795516176470588,9.69146323529412,5.914291176470588,0.962577205882353,10.304,4.088,2.234,2.12,16.626,0.484,0.276,1.33,5.126361672765588,1.9860151056827335,1.500414609366358,1.3847743498491007,5.788792965722647,0.6969533700327447,0.5175171494742952,1.1122499719037982
4066383,Miles Bridges,CHA,2026-03-14,1.0,26.0,16.333333333333332,13.8,10.6,2.0,3.6666666666666665,3.4,3.5,5.0,3.0,3.2,2.5,3.0,1.0,1.2,1.3,31.0,30.666666666666668,30.8,23.2,,,,SAS,False,28.300234999999997,11.46012580260494,3.022393991606335,2.735547334922844,1.3362330242424212,1.2198377155172413,0.3659513146551723,1.463805258620689,17.21806712913412,17.707347073275862,16.967684443965517,6.936695775862068,1.5857890301724136,8.512,3.544,1.92,1.396,13.976,0.634,0.168,1.36,4.8889524440313386,1.954498401124953,1.3905394636614956,1.165840469361053,5.706437067032283,0.7536869376604587,0.4046924758381356,1.1689311356961969
4277964,Xavier Tillman,CHA,2026-03-14,1.0,2.0,0.6666666666666666,0.4,0.4,6.0,2.0,1.2,1.0,3.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,14.0,4.666666666666667,3.8,3.1,,,,SAS,False,7.1489,0.0,1.3904328535362576,0.447888181001821,0.0,0.0,0.2306096774193548,0.2306096774193548,1.8383210345380785,3.0390412903225807,1.6436806451612904,3.017075483870968,0.2306096774193548,0.51,0.726,0.286,0.076,1.522,0.006,0.052,0.124,1.175542427988033,0.8938254863226938,0.5442462677869274,0.2724408192617251,1.590445220685076,0.25,0.25,0.3473096601017598
4395651,Coby White,CHA,2026-03-14,0.0,9.0,13.0,13.2,10.857142857142858,2.0,2.6666666666666665,2.4,2.142857142857143,1.0,3.333333333333333,3.4,3.0,2.0,1.6666666666666667,1.4,1.2857142857142858,20.0,19.0,19.0,15.857142857142858,,,,SAS,False,18.51392857142857,10.01325136820872,1.6327727040780438,2.914611842728063,1.3494543551737224,0.500376447876448,0.1667921492921493,1.6679214929214932,14.560635915014828,14.870851351351352,15.699874517374518,5.726138996138996,0.6671685971685972,7.212,2.464,1.988,1.156,11.664,0.344,0.126,1.43,4.395344810137198,1.5273192200715604,1.3783526399292745,1.06567537270972,4.896846332079454,0.5706697819229611,0.3551394092465662,1.1700854669638454
4432811,Josh Green,CHA,2026-03-14,1.0,0.0,1.6666666666666667,4.4,6.2,1.0,1.6666666666666667,2.2,2.4,1.0,1.0,1.2,1.0,0.0,0.3333333333333333,1.0,1.3,11.0,15.333333333333334,18.4,18.7,,,,SAS,False,16.65872611111111,1.9160351714362407,1.2381524217546591,0.5310044462777208,0.7637684225062389,0.6982699567531603,0.0997528509647371,0.6982699567531603,3.685192039468621,6.379014872255489,5.219050924151697,2.9479113173652696,0.7980228077178975,6.696,2.86,1.11,1.25,10.666,0.496,0.096,0.966,4.1133421933994265,1.662648489609274,1.0128672173587216,1.1434596626029272,4.522658952430528,0.6999885713352755,0.3013038333642637,0.9822647301008012
4432816,LaMelo Ball,CHA,2026-03-14,1.0,30.0,21.666666666666668,19.6,20.4,6.0,4.0,4.8,4.5,5.0,4.666666666666667,5.4,6.3,6.0,4.333333333333333,4.2,4.2,31.0,28.666666666666668,27.6,26.7,,,,SAS,False,26.86495833333333,18.59588355691528,3.888037809853461,5.521687324146981,4.266295439472306,1.4551852430555552,0.2238746527777777,2.1268092013888884,28.005608690915725,25.70874864583333,26.8895821875,10.588479583333331,1.679059895833333,15.556,4.386,2.962,2.844,22.904,0.864,0.186,2.192,6.644912640509279,2.158009267820692,1.727586756142799,1.672023923273827,7.2040810656182925,0.9515797391706068,0.4188126072600967,1.466675151490609
4432819,Tre Mann,CHA,2026-03-14,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.3,0.0,0.0,1.6,6.1,,,,SAS,False,7.76,0.0,0.0,0.3858707616469823,0.0471996061389733,0.6466666666666666,0.1616666666666666,0.3233333333333333,0.3858707616469823,2.54528,2.55304,1.48992,0.8083333333333332,1.416,0.912,0.6,0.192,2.928,0.26,0.068,0.308,1.7863213596662837,1.029687331183598,0.7924645102463579,0.4232446101251615,2.3071228835933297,0.5180733538795447,0.2595688733265219,0.5559999999999999
4433249,Moussa Diabate,CHA,2026-03-14,1.0,2.0,5.0,6.2,6.7,10.0,11.0,10.0,7.9,2.0,2.333333333333333,2.6,2.7,0.0,0.0,0.0,0.0,34.0,32.0,29.6,24.2,,,,SAS,False,29.121825,4.488830349270654,8.721681669185418,2.537108302969296,0.0,1.323719318181818,0.8423668388429751,0.7220287190082644,15.747620321425368,16.435339297520663,9.797949958677686,12.437544421487605,2.166086157024793,5.514,5.794,2.22,0.566,13.528,0.65,0.3,0.896,3.641675987783647,2.4778143594708624,1.4586294937371862,0.7626558857046868,4.654590852051338,0.7742738533619743,0.523450093132096,0.9083963892486584
4433287,Brandon Miller,CHA,2026-03-14,1.0,20.0,21.666666666666668,20.0,22.2,3.0,8.333333333333334,7.0,6.1,5.0,4.666666666666667,4.0,3.6,2.0,2.6666666666666665,2.4,3.8,33.0,34.666666666666664,30.4,28.5,,,,SAS,False,29.86376722222222,19.667300481533605,5.787802879350917,3.4822805733518165,3.20279003107536,1.709757665394402,0.4559353774385071,3.419515330788804,28.937383934236337,28.67993063994911,25.92159236132316,10.448837902035622,2.1656930428329093,16.038,5.358,2.256,2.974,23.652,0.848,0.208,2.694,6.4835604416092245,2.2798763124345145,1.5107825786657725,1.7473763189422018,7.036113700047776,0.912631360407914,0.4612331297727863,1.6175178515243658
4576060,Ryan Kalkbrenner,CHA,2026-03-14,1.0,0.0,5.0,6.2,5.5,0.0,3.0,3.2,5.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,13.2,16.1,,,,SAS,False,12.3915075,1.999325079915283,2.556706521020128,0.4245438856469822,0.0,0.19826412,1.3878488400000002,0.09913206,4.980575486582393,7.780858879999999,5.195880272,4.160004856,1.58611296,4.146,4.064,1.352,0.394,9.562,0.266,0.492,0.394,3.0751721903008944,2.1023567727671724,1.226415916400305,0.6121797121760897,4.075065152853387,0.5130730942078331,0.6970910987812138,0.6440217387635296
4597865,Tosan Evbuomwan,CHA,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SAS,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4602025,Sion James,CHA,2026-03-14,1.0,4.0,6.0,7.4,4.7,3.0,3.333333333333333,4.4,3.9,4.0,1.6666666666666667,1.8,2.2,1.0,1.3333333333333333,1.6,1.0,24.0,20.666666666666668,20.6,20.7,,,,SAS,False,20.01190833333333,2.740950982762741,2.8855950432574167,1.4965454226639314,0.9487324027491428,0.5653081450094162,0.2261232580037664,0.7914314030131826,7.1230914486840895,8.851373305084746,7.009507711864407,5.560894915254238,0.7914314030131826,5.912,3.918,1.754,1.114,11.584,0.49,0.14,1.136,3.76566806821844,1.9797161412687423,1.3181365634865,1.033926496420321,4.380746968269224,0.6941901756723441,0.3799999999999999,1.0906438465420325
5061575,Kon Knueppel,CHA,2026-03-14,1.0,24.0,22.0,19.8,21.9,7.0,4.333333333333333,4.6,4.9,3.0,3.0,2.8,2.5,5.0,5.0,4.0,4.5,34.0,34.666666666666664,33.4,31.5,,,,SAS,False,31.60222277777777,18.62319786716708,4.033802946094467,2.3038141945006987,4.187156582158157,1.136770603517186,0.3410311810551558,1.3641247242206231,24.96081500776225,25.88182809232613,23.69902336810551,7.516371589928056,1.477801784572342,17.036,4.838,1.95,3.35,23.824,0.74,0.218,1.634,6.42235969095472,2.174340359741317,1.4055248130146971,1.8394292593084407,6.965990525402687,0.914549069213894,0.4587766341042229,1.3023225406941246
6477,Jonas Valanciunas,DEN,2026-03-14,1.0,4.0,6.0,4.8,6.2,2.0,3.0,2.6,3.5,1.0,1.6666666666666667,1.2,1.1,0.0,0.0,0.0,0.1,5.0,7.666666666666667,7.0,9.4,,,,LAL,False,8.2353,2.9141941021280493,2.1142958528499154,0.7157739531363443,0.0,0.2628287234042553,0.1752191489361702,0.6132670212765957,5.744263908114309,8.253317234042553,6.401979361702129,4.0088242553191495,0.4380478723404255,4.182,2.488,0.974,0.264,7.644,0.296,0.134,0.612,3.12424006760044,1.5741207069345091,0.970218532084396,0.4840495842369871,3.61293011280318,0.5332766636559301,0.3795312898826656,0.7385499306072678
2528210,Tim Hardaway Jr.,DEN,2026-03-14,1.0,1.0,14.333333333333334,12.6,12.5,2.0,2.333333333333333,2.0,2.6,1.0,1.3333333333333333,1.0,1.2,0.0,4.0,3.0,2.5,19.0,24.33333333333333,24.4,26.7,,,,LAL,False,24.215565,8.800762931915283,1.460416789020128,0.7323547616469823,2.257344606138973,0.18139,0.090695,0.90695,10.993534482582394,13.486007,12.305129,3.371526,0.272085,13.652,2.9,1.412,2.212,17.964,0.284,0.144,1.112,5.735407221810846,1.7793257149830664,1.1875419992572895,1.50168438761279,6.055964332787967,0.5360447742493158,0.3837499185667666,1.0195371498871435
3064290,Aaron Gordon,DEN,2026-03-14,0.0,0.0,8.666666666666666,8.666666666666666,8.666666666666666,4.0,5.666666666666667,5.666666666666667,5.666666666666667,1.0,2.333333333333333,2.333333333333333,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,22.0,23.666666666666668,23.666666666666668,23.666666666666668,,,,LAL,False,23.50416666666667,5.701920373229837,4.72753638526426,1.880751418923978,0.4538397939324006,0.3310446009389671,0.3310446009389671,0.3310446009389671,12.310208177418076,13.654284037558686,10.354683098591549,7.787042253521127,0.6620892018779343,8.114,4.676,2.336,0.816,15.126,0.428,0.28,0.602,4.504775688089253,2.2088512851706428,1.5096701626514315,0.8956249214933671,5.230499402542744,0.6669452751163322,0.5230678732248808,0.7613120253877512
3112335,Nikola Jokic,DEN,2026-03-14,1.0,31.0,26.33333333333333,29.0,29.0,20.0,15.333333333333334,13.2,14.0,12.0,12.666666666666666,11.2,10.2,2.0,1.6666666666666667,1.2,1.6,39.0,36.333333333333336,35.6,36.5,,,,LAL,False,35.411305,25.52996360314816,13.161425802718757,10.059767928770269,1.3588054362759594,1.5522763835616438,1.06719001369863,3.880690958904109,48.75115733463719,41.9162166849315,38.36174283835616,24.39994818082192,2.6194663972602736,19.84,8.418,4.778,1.742,33.036,1.214,0.624,2.76,6.840350868193823,2.9426647787337243,2.112987458552464,1.3709252350146597,7.761875031202191,1.0882113765257189,0.8041293428298708,1.723484841824842
3135046,Tyus Jones,DEN,2026-03-14,1.0,0.0,0.6666666666666666,1.0,2.7,0.0,0.0,0.4,0.9,0.0,0.6666666666666666,0.6,2.0,0.0,0.0,0.2,0.4,3.0,3.6666666666666665,5.8,11.2,,,,LAL,False,7.505375,0.0,0.0,0.4171616237159478,0.0434032268286285,0.0,0.0,0.7764181034482759,0.4171616237159478,1.634065344827586,1.9794689655172413,1.214858103448276,0.0,3.246,0.896,1.188,0.386,5.33,0.02,0.024,0.96,2.863124866295565,0.9556066136229908,1.0736181816642263,0.6204869055830268,3.1618190966593893,0.25,0.25,0.9666436778875656
3138196,Cameron Johnson,DEN,2026-03-14,1.0,15.0,12.666666666666666,9.6,10.8,5.0,3.333333333333333,3.4,4.1,1.0,2.0,2.8,2.7,1.0,1.6666666666666667,1.2,1.4,31.0,26.33333333333333,24.8,29.9,,,,LAL,False,27.2135925,7.247255748370979,2.916635428260633,1.8956941793685012,1.0426713149997326,0.3444758544303797,0.5741264240506329,0.6889517088607594,12.059585356000111,13.388718455696202,11.914961234177216,5.991084056962024,0.9186022784810126,10.91,3.98,2.328,1.374,17.218,0.458,0.35,0.894,5.269335821524379,1.906724940834414,1.5140726534747269,1.168813073164396,5.836306708869916,0.6357955646274988,0.6029096117993143,0.9647611103273184
3936299,Jamal Murray,DEN,2026-03-14,1.0,39.0,30.0,26.0,26.2,2.0,4.0,3.4,3.4,7.0,5.666666666666667,5.4,4.8,2.0,1.6666666666666667,2.2,2.9,40.0,36.0,32.8,32.9,,,,LAL,False,33.148779999999995,24.755547889362088,2.547200661360554,4.711608463774641,2.417276967841101,0.7052931914893615,0.3022685106382978,2.4181480851063824,32.01435701449728,30.527575829787228,32.23916765957446,8.437563574468085,1.0075617021276593,20.434,3.648,3.11,2.762,27.192,0.77,0.244,1.86,6.801885326878129,1.929791698603764,1.7486852203870198,1.6153501168477375,7.1971616627667885,0.8444524853418338,0.4862756419974169,1.3373107342723305
4065670,Bruce Brown,DEN,2026-03-14,1.0,6.0,5.666666666666667,6.4,6.5,1.0,1.6666666666666667,2.6,3.2,0.0,1.0,1.4,2.0,0.0,0.6666666666666666,0.8,0.7,17.0,17.666666666666668,21.0,25.1,,,,LAL,False,21.27016,3.2782031908794256,1.664854916510168,1.115650841328257,0.4263946340274194,1.0169000796812746,0.0,1.1863834262948203,6.058708948717851,8.167885386454182,7.165865338645418,3.9592602071713134,1.0169000796812746,8.942,3.132,2.25,1.09,14.324,0.994,0.076,1.412,4.683015695040964,1.7500217141509988,1.4309088021254184,1.0401442207694085,5.231350112542651,1.0029775670472396,0.2724408192617252,1.1145653861483409
4398390,Jalen Pickett,DEN,2026-03-14,1.0,0.0,1.0,0.6,1.5,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.3333333333333333,0.2,0.3,0.0,2.0,3.0,4.0,,,,LAL,False,8.438999999999998,0.0,0.0,0.2015707616469822,0.2989146061389732,0.0,0.0,0.2109749999999999,0.2015707616469822,2.750434999999999,2.777595,1.1019199999999998,0.0,1.916,0.37,0.412,0.316,2.698,0.002,0.002,0.122,2.2029398539224805,0.6205642593640082,0.62789808090167,0.5551071968548057,2.3914004265283557,0.25,0.25,0.3451318588597697
4431690,Zeke Nnaji,DEN,2026-03-14,1.0,0.0,0.3333333333333333,1.2,1.1,0.0,0.3333333333333333,1.8,1.4,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,0.0,2.0,7.8,5.8,,,,LAL,False,8.325833333333332,0.0,0.7819051338477145,0.0,0.0448582268286285,0.2870977011494252,0.1435488505747126,0.4306465517241379,0.7819051338477145,2.832232758620689,1.4766410344827583,1.8397889655172408,0.4306465517241378,1.394,1.16,0.296,0.206,2.85,0.142,0.064,0.284,1.8619248105119603,1.087382177525455,0.5624802218745117,0.4642887032870819,2.183460556089805,0.3658360288435243,0.25,0.5543861470130724
4431767,Christian Braun,DEN,2026-03-14,1.0,11.0,11.333333333333334,11.2,12.9,9.0,7.333333333333333,6.2,6.3,2.0,2.333333333333333,3.2,2.7,2.0,1.6666666666666667,1.6,1.5,38.0,34.0,34.6,35.1,,,,LAL,False,34.002865,9.570425598581949,5.554301789020128,2.2384737616469823,1.3458679394723063,0.6781198148148146,0.2906227777777777,1.0656168518518518,17.363201149249058,18.349554666666663,14.580910666666664,8.97153,0.9687425925925924,13.932,5.124,2.622,1.66,21.678,0.702,0.25,1.228,5.720085314049083,2.254023957281732,1.5922047607013363,1.2555476892575606,6.27138868194278,0.88158720498882,0.4934571916590131,1.0807478891952556
4432181,Julian Strawther,DEN,2026-03-14,1.0,10.0,5.333333333333333,7.2,7.1,2.0,1.0,1.4,1.5,1.0,0.3333333333333333,0.4,0.8,2.0,1.3333333333333333,1.2,1.1,15.0,8.666666666666666,14.4,17.7,,,,LAL,False,14.476765,3.806716287847486,0.4596414839353826,0.2430209989351179,0.8896511824101596,0.4089481638418079,0.1635792655367231,0.572527429378531,4.509378770717987,7.491185050847458,6.821748593220338,1.8814169322033896,0.5725274293785311,8.79,1.862,1.102,1.128,11.754,0.504,0.182,0.768,4.773038864287615,1.3034400638310917,1.0656434675819113,1.044804287893192,5.020506348965212,0.728,0.4205662849064342,0.8355692670269772
4592427,Spencer Jones,DEN,2026-03-14,1.0,19.0,8.333333333333334,5.4,4.7,4.0,4.0,2.8,3.5,2.0,1.3333333333333333,0.8,0.8,3.0,1.0,0.6,0.6,33.0,23.0,15.8,16.6,,,,LAL,False,18.87135,4.067284181915283,2.704660039020128,0.5511345116469824,0.6263866061389733,0.7863062499999999,0.4717837499999998,0.0,7.323078732582394,9.9967715,7.390429999999999,4.434549,1.2580899999999997,6.062,2.774,0.988,0.716,9.824,0.542,0.276,0.13,3.7145869218528182,1.6034101159715812,0.9776788838877516,0.836267899658955,4.238988558606876,0.7617322364190713,0.5175171494742952,0.3593048844644336
4593041,David Roddy,DEN,2026-03-14,1.0,0.0,0.6666666666666666,0.4,0.4,0.0,1.3333333333333333,0.8,0.8,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.0,0.0,0.0,2.0,2.4,2.4,,,,LAL,False,7.081,0.0,0.0,0.0,0.0,0.1557819999999999,0.127458,0.4248599999999999,0.0,1.2222,0.7178,1.1252,0.2832399999999999,0.342,0.64,0.336,0.012,1.318,0.094,0.076,0.306,0.8700781574088616,0.7989993742175271,0.5754163709871314,0.25,1.3434567354403342,0.2986034159215195,0.2724408192617251,0.5660070670936892
3416,Nicolas Batum,LAC,2026-03-14,0.0,3.0,4.0,3.6,2.7,3.0,1.0,1.0,1.8,4.0,1.3333333333333333,1.0,1.4,1.0,1.3333333333333333,1.2,0.9,16.0,13.0,12.2,13.1,,,,SAC,True,13.1585,0.598192283060321,0.8530376897834873,1.1327819066851503,0.8323310565206528,0.4017862595419847,0.2008931297709923,0.1004465648854961,2.5840118795289584,4.6760572519083965,4.502985496183205,3.164574045801527,0.6026793893129772,5.052,2.096,1.636,0.868,8.784,0.234,0.14,0.2,3.6944953647284495,1.4264585517988244,1.3354789403056868,0.9458202789113797,4.013644727675832,0.4891257507022095,0.363868107973205,0.4560701700396552
3448,Brook Lopez,LAC,2026-03-14,0.0,11.0,10.0,12.0,11.7,7.0,4.666666666666667,4.2,4.5,2.0,1.6666666666666667,1.4,1.7,1.0,1.6666666666666667,1.8,1.7,31.0,28.33333333333333,26.2,25.6,,,,SAC,True,26.796,9.414923556915284,3.938355414020128,1.3566838866469824,1.5455727311389733,0.837375,0.7327031249999999,0.7327031249999999,14.709962857582394,16.578106249999998,13.54361875,6.47379375,1.5700781249999998,13.796,4.688,2.188,1.67,20.672,0.452,0.416,0.748,5.610560043346832,2.163020110863512,1.60020498686887,1.2251938622112013,6.279842036229892,0.6478394862927082,0.6379216252800967,0.867465273080139
6450,Kawhi Leonard,LAC,2026-03-14,0.0,28.0,34.0,32.0,30.3,4.0,5.333333333333333,6.0,6.1,3.0,5.333333333333333,4.2,4.1,2.0,3.333333333333333,2.2,2.4,33.0,33.333333333333336,33.0,31.0,,,,SAC,True,32.105000000000004,29.03465685664647,5.327666401923354,3.8585791487437566,2.230779821192737,1.956218637992832,0.2301433691756272,1.3808602150537634,38.22090240731358,37.587150537634415,35.66524731182796,10.365,2.186362007168459,18.14,5.16,3.006,1.774,26.306,0.734,0.24,1.08,6.226106327392747,2.262388118780683,1.7927531899288311,1.3080229355787305,6.661858899736619,0.916102614339682,0.4923413450036468,1.010742301479462
2991139,Kris Dunn,LAC,2026-03-14,0.0,8.0,6.0,4.4,7.1,4.0,4.333333333333333,4.6,5.0,6.0,5.0,4.6,4.4,0.0,0.6666666666666666,0.4,0.7,29.0,27.33333333333333,27.0,27.2,,,,SAC,True,27.356,4.259390284856459,4.00542067137307,4.24817193811757,0.4443284296683852,2.0114705882352943,0.0,1.1063088235294118,12.5129828943471,11.489638235294118,11.279573529411763,9.432347058823533,2.0114705882352943,8.928,4.29,3.476,0.832,16.694,0.722,0.074,0.91,4.389853756106233,2.145203953007732,1.897741815948629,0.8943019624265619,5.3021093915535165,0.860648592632324,0.2617708921939183,0.9705153270299236
3037789,Bogdan Bogdanovic,LAC,2026-03-14,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,,,,SAC,True,11.15,0.0,0.0,0.0,0.0,0.2452999999999999,0.2006999999999999,0.6689999999999999,0.0,0.28,0.24,0.2,0.4459999999999999,0.236,0.158,0.17,0.03,0.564,0.08,0.056,0.192,0.7722072260734162,0.4012929104781195,0.4063249930782009,0.25,1.008912285582845,0.285657137141714,0.25,0.4232446101251615
3908845,John Collins,LAC,2026-03-14,0.0,15.0,12.666666666666666,13.4,13.666666666666666,7.0,6.666666666666667,6.8,6.333333333333333,1.0,1.6666666666666667,1.4,1.1666666666666667,1.0,1.0,0.6,1.0,25.0,24.33333333333333,27.8,28.0,,,,SAC,True,25.897,11.064291265248617,5.8808814556867945,1.0103640949803157,0.6899196061389732,0.569734,0.466146,1.55382,17.955536815915725,20.17,14.846666666666666,8.07,1.03588,11.832,5.932,1.928,1.096,19.692,0.388,0.334,1.212,4.910781607850221,2.4173075931705506,1.4264697683442156,1.005377541026255,5.740133796350047,0.6176212431579731,0.5817594004397351,1.0858434509633514
3936099,Derrick Jones Jr.,LAC,2026-03-14,0.0,10.0,12.666666666666666,13.2,12.8,6.0,5.666666666666667,4.8,3.8,3.0,2.0,1.8,1.4,1.0,1.6666666666666667,1.4,1.2,34.0,32.333333333333336,32.2,30.3,,,,SAC,True,31.489500000000003,10.564454961618251,3.569721719713197,1.2940069992707446,1.1301849526736267,1.5588861386138615,1.247108910891089,0.8314059405940595,15.428183680602194,17.359003960396038,14.630473267326732,6.042483168316831,2.8059950495049506,11.888,3.916,1.988,1.17,17.792,0.688,0.552,0.862,5.173340893465267,1.933117689122936,1.3430770640585,1.0793979803575695,5.756799110616941,0.8477358079024384,0.7558412531742363,0.9353908274085224
4396818,Jordan Miller,LAC,2026-03-14,0.0,14.0,10.0,11.0,11.4,3.0,2.0,1.8,2.4,3.0,3.6666666666666665,3.8,3.1,0.0,0.0,0.2,0.2,27.0,24.666666666666668,26.4,26.3,,,,SAC,True,26.0725,8.863790631535053,1.4757585152558692,2.880941408034815,0.0,0.7930798479087452,0.2974049429657794,0.8922148288973384,13.220490554825735,13.564376425855512,14.516743346007605,5.535454372623573,1.0904847908745243,9.812,3.384,3.458,0.49,16.654,0.492,0.252,0.956,4.75443540286331,1.9350824271849507,1.9318995833117207,0.7224264668462803,5.668358139708535,0.6707726887701974,0.4780125521364475,0.9705998145476848
4396907,Darius Garland,LAC,2026-03-14,0.0,21.0,21.666666666666668,17.8,17.8,1.0,2.0,2.4,2.4,6.0,6.333333333333333,5.8,5.8,5.0,4.333333333333333,3.4,3.4,23.0,26.33333333333333,25.2,25.2,,,,SAC,True,25.2065,16.049712693820045,1.4525862175915567,5.5139283806946,3.438445796615164,1.0002579365079365,0.0,3.000773809523809,23.0162272921062,20.727126190476188,24.33565238095238,8.145269047619045,1.0002579365079365,17.822,3.268,3.878,2.624,24.968,0.604,0.098,1.898,6.9217278189769935,1.8740800409801075,1.9357468842800707,1.6293016909093294,7.530137847343831,0.7557671599110403,0.3411685800304594,1.3797086648999493
4432170,Isaiah Jackson,LAC,2026-03-14,0.0,8.0,7.0,7.6,5.0,7.0,5.333333333333333,6.6,3.7,2.0,1.6666666666666667,1.2,0.9,0.0,0.0,0.0,0.0,17.0,17.333333333333332,18.2,11.3,,,,SAC,True,16.297,4.701595100056877,4.665926293444907,0.9758254519124692,0.0,0.5768849557522124,1.442212389380531,0.7211061946902655,10.343346845414253,12.592348672566374,8.449431858407081,6.820506194690266,2.019097345132743,4.21,2.814,1.178,0.15,8.202,0.274,0.336,0.47,2.999649979580951,1.6897940702937742,1.0743909902824018,0.394334883062607,3.7594143160870153,0.5088457526598803,0.5684223781660959,0.690724257573165
