player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Derrick White,BOS,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.0767516918351893, 'ev': 0.1765288912209354, 'ev_pct': 17.65288912209354, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.0648498392926263, 'ev': 0.1459121384084092, 'ev_pct': 14.591213840840918, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.0931159873353673, 'ev': 0.2234783696048816, 'ev_pct': 22.34783696048816, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.0767516918351893, 'ev': 0.1765288912209354, 'ev_pct': 17.65288912209354, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.0648498392926263, 'ev': 0.1459121384084092, 'ev_pct': 14.591213840840918, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'edge': 0.0931159873353673, 'ev': 0.2234783696048816, 'ev_pct': 22.34783696048816, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 140.0, 'ev': 0.2234783696048816, 'ev_pct': 22.34783696048816, 'book': 'bovada'}",model 5.8 vs line 5.5 (+0.3),5.785425653304708,"['EV 22.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Desmond Bane,ORL,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 128.0, 'edge': 0.0979553666536368, 'ev': 0.223338235970292, 'ev_pct': 22.333823597029202, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 127.0, 'edge': 0.0960232235204735, 'ev': 0.2179727173914749, 'ev_pct': 21.79727173914749, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 126.0, 'edge': 0.0940739817755123, 'ev': 0.2126071988126578, 'ev_pct': 21.26071988126578, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.0778362615514317, 'ev': 0.1696830501821212, 'ev_pct': 16.96830501821212, 'book': 'betonlineag'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': 100.0, 'edge': 0.0700247386442405, 'ev': 0.140049477288481, 'ev_pct': 14.0049477288481, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.1624219055825591, 'ev': 0.4044305449005722, 'ev_pct': 40.443054490057214, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 128.0, 'edge': 0.0979553666536368, 'ev': 0.223338235970292, 'ev_pct': 22.333823597029202, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 127.0, 'edge': 0.0960232235204735, 'ev': 0.2179727173914749, 'ev_pct': 21.79727173914749, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 126.0, 'edge': 0.0940739817755123, 'ev': 0.2126071988126578, 'ev_pct': 21.26071988126578, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.0778362615514317, 'ev': 0.1696830501821212, 'ev_pct': 16.96830501821212, 'book': 'betonlineag'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': 100.0, 'edge': 0.0700247386442405, 'ev': 0.140049477288481, 'ev_pct': 14.0049477288481, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 149.0, 'edge': 0.1624219055825591, 'ev': 0.4044305449005722, 'ev_pct': 40.443054490057214, 'book': 'betonlineag'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 128.0, 'ev': 0.223338235970292, 'ev_pct': 22.333823597029202, 'book': 'fanduel'}",model 2.8 vs line 3.5 (-0.7),2.763305324074074,"['EV 22.3%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Dillon Brooks,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.116889903225758, 'ev': 0.2805357677418193, 'ev_pct': 28.05357677418193, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.116889903225758, 'ev': 0.2805357677418193, 'ev_pct': 28.05357677418193, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1327503206372206, 'ev': 0.2854131893700243, 'ev_pct': 28.54131893700243, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.0754601992140129, 'ev': 0.1440603803176611, 'ev_pct': 14.40603803176611, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0749215267226108, 'ev': 0.1430320055613481, 'ev_pct': 14.30320055613481, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.0638473296019022, 'ev': 0.1193667466470344, 'ev_pct': 11.936674664703439, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1330361308442686, 'ev': 0.2860276813151775, 'ev_pct': 28.60276813151775, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -109.0, 'edge': 0.0773672965912223, 'ev': 0.1483464677758299, 'ev_pct': 14.834646777582991, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0750888732601673, 'ev': 0.1433514853148649, 'ev_pct': 14.33514853148649, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1275842634988678, 'ev': 0.2870645928724527, 'ev_pct': 28.706459287245266, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.1144831626259015, 'ev': 0.2633112740395736, 'ev_pct': 26.33112740395736, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.116889903225758, 'ev': 0.2805357677418193, 'ev_pct': 28.05357677418193, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.116889903225758, 'ev': 0.2805357677418193, 'ev_pct': 28.05357677418193, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1327503206372206, 'ev': 0.2854131893700243, 'ev_pct': 28.54131893700243, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.0754601992140129, 'ev': 0.1440603803176611, 'ev_pct': 14.40603803176611, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.0749215267226108, 'ev': 0.1430320055613481, 'ev_pct': 14.30320055613481, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.0638473296019022, 'ev': 0.1193667466470344, 'ev_pct': 11.936674664703439, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.1330361308442686, 'ev': 0.2860276813151775, 'ev_pct': 28.60276813151775, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -109.0, 'edge': 0.0773672965912223, 'ev': 0.1483464677758299, 'ev_pct': 14.834646777582991, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0750888732601673, 'ev': 0.1433514853148649, 'ev_pct': 14.33514853148649, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'edge': 0.1275842634988678, 'ev': 0.2870645928724527, 'ev_pct': 28.706459287245266, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 130.0, 'edge': 0.1144831626259015, 'ev': 0.2633112740395736, 'ev_pct': 26.33112740395736, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 125.0, 'ev': 0.2870645928724527, 'ev_pct': 28.706459287245266, 'book': 'bovada'}",,,"['EV 28.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 126.0, 'edge': 0.1575186553731482, 'ev': 0.3559921611433151, 'ev_pct': 35.59921611433151, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.0950491570468824, 'ev': 0.1882346051320612, 'ev_pct': 18.82346051320612, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -111.0, 'edge': 0.0739333013854869, 'ev': 0.1405398792102499, 'ev_pct': 14.05398792102499, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.0999999403332071, 'ev': 0.1999998806664142, 'ev_pct': 19.999988066641418, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -109.0, 'edge': 0.0784688398547382, 'ev': 0.1504586011893605, 'ev_pct': 15.04586011893605, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.0651162790014998, 'ev': 0.1217391303071517, 'ev_pct': 12.17391303071517, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1121925094511142, 'ev': 0.2299946443747842, 'ev_pct': 22.99946443747842, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 126.0, 'edge': 0.1575186553731482, 'ev': 0.3559921611433151, 'ev_pct': 35.59921611433151, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.0950491570468824, 'ev': 0.1882346051320612, 'ev_pct': 18.82346051320612, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -111.0, 'edge': 0.0739333013854869, 'ev': 0.1405398792102499, 'ev_pct': 14.05398792102499, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.0999999403332071, 'ev': 0.1999998806664142, 'ev_pct': 19.999988066641418, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -109.0, 'edge': 0.0784688398547382, 'ev': 0.1504586011893605, 'ev_pct': 15.04586011893605, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.0651162790014998, 'ev': 0.1217391303071517, 'ev_pct': 12.17391303071517, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1121925094511142, 'ev': 0.2299946443747842, 'ev_pct': 22.99946443747842, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 126.0, 'ev': 0.3559921611433151, 'ev_pct': 35.59921611433151, 'book': 'fanduel'}",model 1.4 vs line 4.5 (-3.1),1.3746296296296296,"['EV 35.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Dyson Daniels,ATL,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.0939850465521798, 'ev': 0.2208648593976226, 'ev_pct': 22.08648593976226, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.0812199530428717, 'ev': 0.1908668896507486, 'ev_pct': 19.08668896507486, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0767252659607765, 'ev': 0.1764681117097859, 'ev_pct': 17.64681117097859, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.0939850465521798, 'ev': 0.2208648593976226, 'ev_pct': 22.08648593976226, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.0812199530428717, 'ev': 0.1908668896507486, 'ev_pct': 19.08668896507486, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0767252659607765, 'ev': 0.1764681117097859, 'ev_pct': 17.64681117097859, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'ev': 0.1764681117097859, 'ev_pct': 17.64681117097859, 'book': 'bovada'}",,,"['EV 17.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Egor Demin,BKN,"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.163563348185326, 'ev': 0.4007302030540487, 'ev_pct': 40.073020305404874, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.1035007332002612, 'ev': 0.2173515397205485, 'ev_pct': 21.73515397205485, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -103.0, 'edge': 0.0723020468291609, 'ev': 0.1424982087992202, 'ev_pct': 14.249820879922021, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.160793988273061, 'ev': 0.3939452712689995, 'ev_pct': 39.394527126899945, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.101249152301294, 'ev': 0.2126232198327174, 'ev_pct': 21.26232198327174, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -102.0, 'edge': 0.0724891334422652, 'ev': 0.143556911326839, 'ev_pct': 14.355691132683901, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1859326458768793, 'ev': 0.4555349823983543, 'ev_pct': 45.553498239835434, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.163921841735804, 'ev': 0.4098046043395101, 'ev_pct': 40.98046043395101, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.163563348185326, 'ev': 0.4007302030540487, 'ev_pct': 40.073020305404874, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.1035007332002612, 'ev': 0.2173515397205485, 'ev_pct': 21.73515397205485, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -103.0, 'edge': 0.0723020468291609, 'ev': 0.1424982087992202, 'ev_pct': 14.249820879922021, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.160793988273061, 'ev': 0.3939452712689995, 'ev_pct': 39.394527126899945, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 110.0, 'edge': 0.101249152301294, 'ev': 0.2126232198327174, 'ev_pct': 21.26232198327174, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -102.0, 'edge': 0.0724891334422652, 'ev': 0.143556911326839, 'ev_pct': 14.355691132683901, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1859326458768793, 'ev': 0.4555349823983543, 'ev_pct': 45.553498239835434, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 150.0, 'edge': 0.163921841735804, 'ev': 0.4098046043395101, 'ev_pct': 40.98046043395101, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.4555349823983543, 'ev_pct': 45.553498239835434, 'book': 'bovada'}",,,"['EV 45.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Gary Trent Jr,MIL,[],[],[],,,,[],0.0,0.0
Jaime Jaquez Jr,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 120.0, 'edge': 0.1250324309145914, 'ev': 0.2750713480121011, 'ev_pct': 27.50713480121011, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.0740647436558318, 'ev': 0.144602594756624, 'ev_pct': 14.460259475662399, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -107.0, 'edge': 0.0693516530466649, 'ev': 0.1341662820622394, 'ev_pct': 13.41662820622394, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.1033176089022769, 'ev': 0.2169669786947815, 'ev_pct': 21.69669786947815, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0716081686206968, 'ev': 0.139163044677958, 'ev_pct': 13.9163044677958, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 125.0, 'edge': 0.1114212624828736, 'ev': 0.2506978405864657, 'ev_pct': 25.069784058646572, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 120.0, 'edge': 0.1250324309145914, 'ev': 0.2750713480121011, 'ev_pct': 27.50713480121011, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -105.0, 'edge': 0.0740647436558318, 'ev': 0.144602594756624, 'ev_pct': 14.460259475662399, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -107.0, 'edge': 0.0693516530466649, 'ev': 0.1341662820622394, 'ev_pct': 13.41662820622394, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 110.0, 'edge': 0.1033176089022769, 'ev': 0.2169669786947815, 'ev_pct': 21.69669786947815, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -106.0, 'edge': 0.0716081686206968, 'ev': 0.139163044677958, 'ev_pct': 13.9163044677958, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 125.0, 'edge': 0.1114212624828736, 'ev': 0.2506978405864657, 'ev_pct': 25.069784058646572, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 125.0, 'ev': 0.2506978405864657, 'ev_pct': 25.069784058646572, 'book': 'bovada'}",,,"['EV 25.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jake LaRavia,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1204351399368204, 'ev': 0.264957307861005, 'ev_pct': 26.495730786100502, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.0766984538235885, 'ev': 0.1572318303383565, 'ev_pct': 15.72318303383565, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0934734820235755, 'ev': 0.2009679863506874, 'ev_pct': 20.09679863506874, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.087405881896357, 'ev': 0.2141444106460747, 'ev_pct': 21.41444106460747, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.1204351399368204, 'ev': 0.264957307861005, 'ev_pct': 26.495730786100502, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': 105.0, 'edge': 0.0766984538235885, 'ev': 0.1572318303383565, 'ev_pct': 15.72318303383565, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0934734820235755, 'ev': 0.2009679863506874, 'ev_pct': 20.09679863506874, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.087405881896357, 'ev': 0.2141444106460747, 'ev_pct': 21.41444106460747, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'ev': 0.264957307861005, 'ev_pct': 26.495730786100502, 'book': 'betmgm'}",model 3.4 vs line 1.5 (+1.9),3.4373390236404284,"['EV 26.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jalen Green,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1744680851063829, 'ev': 0.41, 'ev_pct': 41.0, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.1121951219512195, 'ev': 0.2299999999999999, 'ev_pct': 22.99999999999999, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.095049504950495, 'ev': 0.1882352941176469, 'ev_pct': 18.82352941176469, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.1652173913043478, 'ev': 0.38, 'ev_pct': 38.0, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.0999999999999999, 'ev': 0.1999999999999999, 'ev_pct': 19.99999999999999, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.095049504950495, 'ev': 0.1882352941176469, 'ev_pct': 18.82352941176469, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 102.0, 'edge': 0.1049504950432174, 'ev': 0.2119999999872991, 'ev_pct': 21.19999999872991, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 135.0, 'edge': 0.1744680851063829, 'ev': 0.41, 'ev_pct': 41.0, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.1121951219512195, 'ev': 0.2299999999999999, 'ev_pct': 22.99999999999999, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.095049504950495, 'ev': 0.1882352941176469, 'ev_pct': 18.82352941176469, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.1652173913043478, 'ev': 0.38, 'ev_pct': 38.0, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 100.0, 'edge': 0.0999999999999999, 'ev': 0.1999999999999999, 'ev_pct': 19.99999999999999, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -102.0, 'edge': 0.095049504950495, 'ev': 0.1882352941176469, 'ev_pct': 18.82352941176469, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 102.0, 'edge': 0.1049504950432174, 'ev': 0.2119999999872991, 'ev_pct': 21.19999999872991, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 102.0, 'ev': 0.2119999999872991, 'ev_pct': 21.19999999872991, 'book': 'fanduel'}",,,"['EV 21.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jalen Johnson,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.0886223589996794, 'ev': 0.2171247795492145, 'ev_pct': 21.71247795492145, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.0886223589996794, 'ev': 0.2171247795492145, 'ev_pct': 21.71247795492145, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'ev': 0.2171247795492145, 'ev_pct': 21.71247795492145, 'book': 'bovada'}",model 6.6 vs line 6.5 (+0.1),6.594781952954743,"['EV 21.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jalen Pickett,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.0652882768726441, 'ev': 0.1305765537452883, 'ev_pct': 13.057655374528828, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.125759234851095, 'ev': 0.3093677177336938, 'ev_pct': 30.936771773369383, 'book': 'betonlineag'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.0652882768726441, 'ev': 0.1305765537452883, 'ev_pct': 13.057655374528828, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'edge': 0.125759234851095, 'ev': 0.3093677177336938, 'ev_pct': 30.936771773369383, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 146.0, 'ev': 0.3093677177336938, 'ev_pct': 30.936771773369383, 'book': 'betonlineag'}",model 3.4 vs line 2.5 (+0.9),3.3512263666666664,"['EV 30.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
