player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Draymond Green,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 135.0, 'edge': 0.1742866647841671, 'ev': 0.4095736622427929, 'ev_pct': 40.95736622427929, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1454357507511269, 'ev': 0.3199586516524793, 'ev_pct': 31.995865165247928, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.0877996409429097, 'ev': 0.1714183466028237, 'ev_pct': 17.14183466028237, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -107.0, 'edge': 0.0830865503337427, 'ev': 0.160737531954063, 'ev_pct': 16.0737531954063, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761852390846054, 'ev': 0.1454445473433375, 'ev_pct': 14.544454734333751, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.0716928761016764, 'ev': 0.1357043726210304, 'ev_pct': 13.570437262103042, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1454518312268579, 'ev': 0.3199940286990874, 'ev_pct': 31.99940286990874, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -107.0, 'edge': 0.0830911184229393, 'ev': 0.1607463692854994, 'ev_pct': 16.07463692854994, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0761898071738019, 'ev': 0.1454532682408946, 'ev_pct': 14.54532682408946, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0761898071738019, 'ev': 0.1454532682408946, 'ev_pct': 14.54532682408946, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'edge': 0.1918367331179546, 'ev': 0.469999996138989, 'ev_pct': 46.9999996138989, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.0878048780260822, 'ev': 0.1714285713842558, 'ev_pct': 17.14285713842558, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 130.0, 'edge': 0.1652159558587799, 'ev': 0.3799966984751939, 'ev_pct': 37.99966984751939, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1238080883639559, 'ev': 0.2599969855643075, 'ev_pct': 25.99969855643075, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1238080883639559, 'ev': 0.2599969855643075, 'ev_pct': 25.99969855643075, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 135.0, 'edge': 0.1742866647841671, 'ev': 0.4095736622427929, 'ev_pct': 40.95736622427929, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1454357507511269, 'ev': 0.3199586516524793, 'ev_pct': 31.995865165247928, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.0877996409429097, 'ev': 0.1714183466028237, 'ev_pct': 17.14183466028237, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -107.0, 'edge': 0.0830865503337427, 'ev': 0.160737531954063, 'ev_pct': 16.0737531954063, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761852390846054, 'ev': 0.1454445473433375, 'ev_pct': 14.544454734333751, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.0716928761016764, 'ev': 0.1357043726210304, 'ev_pct': 13.570437262103042, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1454518312268579, 'ev': 0.3199940286990874, 'ev_pct': 31.99940286990874, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -107.0, 'edge': 0.0830911184229393, 'ev': 0.1607463692854994, 'ev_pct': 16.07463692854994, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0761898071738019, 'ev': 0.1454532682408946, 'ev_pct': 14.54532682408946, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.0761898071738019, 'ev': 0.1454532682408946, 'ev_pct': 14.54532682408946, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'edge': 0.1918367331179546, 'ev': 0.469999996138989, 'ev_pct': 46.9999996138989, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -105.0, 'edge': 0.0878048780260822, 'ev': 0.1714285713842558, 'ev_pct': 17.14285713842558, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 130.0, 'edge': 0.1652159558587799, 'ev': 0.3799966984751939, 'ev_pct': 37.99966984751939, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1238080883639559, 'ev': 0.2599969855643075, 'ev_pct': 25.99969855643075, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.1238080883639559, 'ev': 0.2599969855643075, 'ev_pct': 25.99969855643075, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'ev': 0.469999996138989, 'ev_pct': 46.9999996138989, 'book': 'bovada'}",,,"['EV 47.0%', 'Regular price range (-150 to +150)']",0.0,0.0
Dyson Daniels,ATL,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.0690177997244065, 'ev': 0.1483882694074739, 'ev_pct': 14.83882694074739, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.0611396845767183, 'ev': 0.1345073060687802, 'ev_pct': 13.45073060687802, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.0690177997244065, 'ev': 0.1483882694074739, 'ev_pct': 14.83882694074739, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 120.0, 'edge': 0.0611396845767183, 'ev': 0.1345073060687802, 'ev_pct': 13.45073060687802, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'ev': 0.1483882694074739, 'ev_pct': 14.83882694074739, 'book': 'bovada'}",,,"['EV 14.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Egor Demin,BKN,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1468557548242405, 'ev': 0.3377682360957533, 'ev_pct': 33.77682360957533, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 150.0, 'edge': 0.1560132048060517, 'ev': 0.3900330120151294, 'ev_pct': 39.00330120151294, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.0909755944999947, 'ev': 0.1910487484499888, 'ev_pct': 19.10487484499888, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0549709487392513, 'ev': 0.107324233252824, 'ev_pct': 10.7324233252824, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.1278716026257043, 'ev': 0.3004982661704053, 'ev_pct': 30.04982661704053, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0649452330506588, 'ev': 0.1298904661013176, 'ev_pct': 12.98904661013176, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1411243398823448, 'ev': 0.3104735477411585, 'ev_pct': 31.04735477411585, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1078649163790188, 'ev': 0.2211230785769886, 'ev_pct': 22.11230785769886, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.1171256855483959, 'ev': 0.2576765082064709, 'ev_pct': 25.76765082064709, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1468557548242405, 'ev': 0.3377682360957533, 'ev_pct': 33.77682360957533, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': 150.0, 'edge': 0.1560132048060517, 'ev': 0.3900330120151294, 'ev_pct': 39.00330120151294, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.0909755944999947, 'ev': 0.1910487484499888, 'ev_pct': 19.10487484499888, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': -105.0, 'edge': 0.0549709487392513, 'ev': 0.107324233252824, 'ev_pct': 10.7324233252824, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.1278716026257043, 'ev': 0.3004982661704053, 'ev_pct': 30.04982661704053, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.0649452330506588, 'ev': 0.1298904661013176, 'ev_pct': 12.98904661013176, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1411243398823448, 'ev': 0.3104735477411585, 'ev_pct': 31.04735477411585, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1078649163790188, 'ev': 0.2211230785769886, 'ev_pct': 22.11230785769886, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.1171256855483959, 'ev': 0.2576765082064709, 'ev_pct': 25.76765082064709, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'ev': 0.3377682360957533, 'ev_pct': 33.77682360957533, 'book': 'betmgm'}",,,"['EV 33.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Gary Trent Jr,MIL,"[{'market': 'reb', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.1091302918572274, 'ev': 0.2455431566787617, 'ev_pct': 24.55431566787617, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'edge': 0.0784942266133537, 'ev': 0.1915259129365831, 'ev_pct': 19.15259129365831, 'book': 'fanduel'}]",[],"[{'market': 'reb', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.1091302918572274, 'ev': 0.2455431566787617, 'ev_pct': 24.55431566787617, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 144.0, 'edge': 0.0784942266133537, 'ev': 0.1915259129365831, 'ev_pct': 19.15259129365831, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'ev': 0.2455431566787617, 'ev_pct': 24.55431566787617, 'book': 'betonlineag'}",,,"['EV 24.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jaime Jaquez Jr,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 112.0, 'edge': 0.0899373237332802, 'ev': 0.1906671263145541, 'ev_pct': 19.06671263145541, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 120.0, 'edge': 0.0921426222829257, 'ev': 0.2027137690224365, 'ev_pct': 20.271376902243652, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.0657881012348823, 'ev': 0.1267030097856993, 'ev_pct': 12.670300978569928, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.0612093466561277, 'ev': 0.1168542072526075, 'ev_pct': 11.68542072526075, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1017102692934049, 'ev': 0.2288481059101611, 'ev_pct': 22.884810591016112, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 140.0, 'edge': 0.1229455140803371, 'ev': 0.295069233792809, 'ev_pct': 29.506923379280902, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 112.0, 'edge': 0.0899373237332802, 'ev': 0.1906671263145541, 'ev_pct': 19.06671263145541, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 120.0, 'edge': 0.0921426222829257, 'ev': 0.2027137690224365, 'ev_pct': 20.271376902243652, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.0657881012348823, 'ev': 0.1267030097856993, 'ev_pct': 12.670300978569928, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -110.0, 'edge': 0.0612093466561277, 'ev': 0.1168542072526075, 'ev_pct': 11.68542072526075, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1017102692934049, 'ev': 0.2288481059101611, 'ev_pct': 22.884810591016112, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 140.0, 'edge': 0.1229455140803371, 'ev': 0.295069233792809, 'ev_pct': 29.506923379280902, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 140.0, 'ev': 0.295069233792809, 'ev_pct': 29.506923379280902, 'book': 'bovada'}",,,"['EV 29.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jake LaRavia,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1514229948085692, 'ev': 0.363415187540566, 'ev_pct': 36.3415187540566, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0838674389795509, 'ev': 0.1803149938060343, 'ev_pct': 18.03149938060343, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.0644404139712467, 'ev': 0.1301696362219184, 'ev_pct': 13.01696362219184, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 100.0, 'edge': 0.0798765285018816, 'ev': 0.1597530570037633, 'ev_pct': 15.97530570037633, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1116479696617377, 'ev': 0.2567903302219969, 'ev_pct': 25.679033022199686, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1514229948085692, 'ev': 0.363415187540566, 'ev_pct': 36.3415187540566, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.0838674389795509, 'ev': 0.1803149938060343, 'ev_pct': 18.03149938060343, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.0644404139712467, 'ev': 0.1301696362219184, 'ev_pct': 13.01696362219184, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 100.0, 'edge': 0.0798765285018816, 'ev': 0.1597530570037633, 'ev_pct': 15.97530570037633, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.1116479696617377, 'ev': 0.2567903302219969, 'ev_pct': 25.679033022199686, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'ev': 0.363415187540566, 'ev_pct': 36.3415187540566, 'book': 'betmgm'}",model 3.3 vs line 1.5 (+1.8),3.3390584095615194,"['EV 36.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jalen Green,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1454545454545454, 'ev': 0.3199999999999999, 'ev_pct': 31.99999999999999, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -118.0, 'edge': 0.0587155963302752, 'ev': 0.1084745762711864, 'ev_pct': 10.84745762711864, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1454545454545454, 'ev': 0.3199999999999999, 'ev_pct': 31.99999999999999, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1454545454545454, 'ev': 0.3199999999999999, 'ev_pct': 31.99999999999999, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -118.0, 'edge': 0.0587155963302752, 'ev': 0.1084745762711864, 'ev_pct': 10.84745762711864, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1454545454545454, 'ev': 0.3199999999999999, 'ev_pct': 31.99999999999999, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761904761904761, 'ev': 0.1454545454545454, 'ev_pct': 14.54545454545454, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'ev': 0.3199999999999999, 'ev_pct': 31.99999999999999, 'book': 'bovada'}",,,"['EV 32.0%', 'Regular price range (-150 to +150)']",0.25,0.0
Jalen Johnson,ATL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 135.0, 'edge': 0.0813052272396521, 'ev': 0.1910672840131825, 'ev_pct': 19.10672840131825, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 145.0, 'edge': 0.0643811574490222, 'ev': 0.1577338357501045, 'ev_pct': 15.773383575010449, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 135.0, 'edge': 0.0813052272396521, 'ev': 0.1910672840131825, 'ev_pct': 19.10672840131825, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 145.0, 'edge': 0.0643811574490222, 'ev': 0.1577338357501045, 'ev_pct': 15.773383575010449, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 135.0, 'ev': 0.1910672840131825, 'ev_pct': 19.10672840131825, 'book': 'bovada'}",model 6.3 vs line 6.5 (-0.2),6.303168005542501,"['EV 19.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jamal Murray,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1600891660766449, 'ev': 0.39221845688778, 'ev_pct': 39.221845688778004, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0869794966812813, 'ev': 0.1826569430306908, 'ev_pct': 18.26569430306908, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.0801560584135195, 'ev': 0.1723355255890669, 'ev_pct': 17.23355255890669, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.1159373314384525, 'ev': 0.249265262592673, 'ev_pct': 24.926526259267302, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0932487324594395, 'ev': 0.191159901541851, 'ev_pct': 19.1159901541851, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.1600891660766449, 'ev': 0.39221845688778, 'ev_pct': 39.221845688778004, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 110.0, 'edge': 0.0869794966812813, 'ev': 0.1826569430306908, 'ev_pct': 18.26569430306908, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 115.0, 'edge': 0.0801560584135195, 'ev': 0.1723355255890669, 'ev_pct': 17.23355255890669, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.1159373314384525, 'ev': 0.249265262592673, 'ev_pct': 24.926526259267302, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.0932487324594395, 'ev': 0.191159901541851, 'ev_pct': 19.1159901541851, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.39221845688778, 'ev_pct': 39.221845688778004, 'book': 'bovada'}",model 3.5 vs line 5.5 (-2.0),3.521719385921091,"['EV 39.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jarace Walker,IND,"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.0568498240583957, 'ev': 0.1165421393197113, 'ev_pct': 11.65421393197113, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1098820607048107, 'ev': 0.2527287396210647, 'ev_pct': 25.272873962106466, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.0568498240583957, 'ev': 0.1165421393197113, 'ev_pct': 11.65421393197113, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.1098820607048107, 'ev': 0.2527287396210647, 'ev_pct': 25.272873962106466, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'ev': 0.2527287396210647, 'ev_pct': 25.272873962106466, 'book': 'bovada'}",,,"['EV 25.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Jared McCain,PHI,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1586540999982746, 'ev': 0.3966352499956865, 'ev_pct': 39.66352499956865, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1586540999982746, 'ev': 0.3966352499956865, 'ev_pct': 39.66352499956865, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.1570476742954634, 'ev': 0.3910487089957039, 'ev_pct': 39.104870899570386, 'book': 'betonlineag'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1586540999982746, 'ev': 0.3966352499956865, 'ev_pct': 39.66352499956865, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.1586540999982746, 'ev': 0.3966352499956865, 'ev_pct': 39.66352499956865, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.1570476742954634, 'ev': 0.3910487089957039, 'ev_pct': 39.104870899570386, 'book': 'betonlineag'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'ev': 0.3966352499956865, 'ev_pct': 39.66352499956865, 'book': 'fanduel'}",model 3.0 vs line 1.5 (+1.5),3.0084223289146688,"['EV 39.7%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Jay Huff,IND,"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.0901651959657012, 'ev': 0.2163964703176829, 'ev_pct': 21.639647031768288, 'book': 'bovada'}]",[],"[{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.0901651959657012, 'ev': 0.2163964703176829, 'ev_pct': 21.639647031768288, 'book': 'bovada'}]","{'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'ev': 0.2163964703176829, 'ev_pct': 21.639647031768288, 'book': 'bovada'}",model 2.7 vs line 2.5 (+0.2),2.66005409392334,"['EV 21.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
